"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.527779,4.196229e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",187711,187711,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",5.3228894e-11,4.196927e-10,"3.5856E-10 - 4.196927E-10",3.5856e-10,187711,3.6023357e-10,"CCC",3.6023357e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.1062905e-11,0.1703004,"3.5856E-10 - 4.196927E-10",-6.980527e-14,-0.00016632472,3.5856e-10,4.196927e-10,,"[]",1754218200,"REGULAR",false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,176531,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8993664,0.08724765,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",157482016,157482016,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0032744259,0.091000535,"{""low"":0.08724765,""high"":0.091000535}",0.08724765,157482016,0.08874929,"CCC",0.08874929,258209344,448944153,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.016879648,0.23987676,"{""low"":0.070368,""high"":0.163117}",-0.07586936,-0.4651223,0.070368,0.163117,-14.401567,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Sahara AI USD","Sahara AI USD",0.08493778,0.0023098662,0.027194804,0.08493778,0.0023098662,0.027194804,177985200,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.473906,5.721434,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",33060658,33060658,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19208431,5.919701,"{""low"":5.6745806,""high"":5.919701}",5.6745806,33060658,5.77499,"CCC",5.77499,14245394,19663742,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4933722,1.5678973,"{""low"":2.228062,""high"":13.452645}",-7.731211,-0.5746982,2.228062,13.452645,106.44376,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"OG Fan Token USD","OG Fan Token USD",4.3426633,1.3787708,0.3174943,4.2350655,1.4863687,0.3509671,24602168,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","REGULAR",false,false,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5585642,0.000015100843,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",187678,187678,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.390825e-7,0.000015583968,"1.3546627E-5 - 1.5583968E-5",0.000013546627,187678,0.000013790732,"CCC",0.000013790732,323087,204784,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005100843,0.5100843,"1.0E-5 - 1.28E-4",-0.00011289916,-0.88202465,0.00001,0.000128,-82.35294,"[]",1754218260,"REGULAR",false,false,"KANGO USD",,0.00001588,-7.7915684e-7,-0.049065292,0.00002124,-0.0000061391565,-0.28903753,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.40661,0.02186574,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3111585,3111585,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0011215564,0.021903438,"{""low"":0.020826401,""high"":0.021903438}",0.020826401,3111585,0.020928532,"CCC",0.020928532,12919985,4971354,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0134027405,1.5836867,"{""low"":0.008463,""high"":0.070586}",-0.048720263,-0.69022554,0.008463,0.070586,26.187016,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.02511204,-0.0032463,-0.12927264,0.024619,-0.0027532596,-0.11183475,21865720,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9394892,1.1460326,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",24451544,24451544,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.021804214,1.1460536,"{""low"":1.1066055,""high"":1.1460536}",1.1066055,24451544,1.1158004,"CCC",1.1158004,129061348,47254279,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47474957,0.7072272,"{""low"":0.671283,""high"":2.413637}",-1.2676044,-0.52518433,0.671283,2.413637,14.29739,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"KAITO USD","KAITO USD",1.4840237,-0.33799112,-0.22775318,1.405975,-0.2599424,-0.1848841,276639552,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"REGULAR",false,false,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"REGULAR",false,false,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39747,0.0015641156,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",148935,148935,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000062416075,0.0015943192,"{""low"":0.0015640545,""high"":0.0015943192}",0.0015640545,148935,0.0015939096,"CCC",0.0015939096,131577,163650,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004911156,0.45770326,"{""low"":0.001073,""high"":0.118461}",-0.11689688,-0.9867964,0.001073,0.118461,-97.26168,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Gamer Arena USD","Gamer Arena USD",0.00165818,-0.000094064395,-0.05672749,0.00607811,-0.0045139943,-0.74266416,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95263475,3.5124898,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",57317796,57317796,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.033145428,3.5124898,"{""low"":3.3862984,""high"":3.5124898}",3.3862984,57317796,3.4155183,"CCC",3.4155183,87607953,95764113,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9822788,0.38822013,"{""low"":2.530211,""high"":11.62184}",-8.10935,-0.6977682,2.530211,11.62184,-17.645979,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Render USD","Render USD",3.5785935,-0.0661037,-0.018471977,4.197719,-0.6852293,-0.16323848,1819921920,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7330847,0.11250501,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",183726,183726,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008121915,0.11463651,"{""low"":0.11242338,""high"":0.11463651}",0.11242338,183726,0.11451742,"CCC",0.11451742,132388,174890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04935901,0.78166485,"{""low"":0.063146,""high"":0.436266}",-0.323761,-0.7421183,0.063146,0.436266,-50.580585,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Seascape Crowns USD","Seascape Crowns USD",0.08195638,0.030548632,0.3727426,0.11228661,0.00021839887,0.0019450125,545880,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01550534,0.0017898914,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",44856,44856,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.7753413e-7,0.0017901778,"0.0017793556 - 0.0017901778",0.0017793556,44856,0.0017895075,"CCC",0.0017895075,111200,49896,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008638914,0.932928,"9.26E-4 - 0.003669",-0.0018791086,-0.5121583,0.000926,0.003669,-50.40401,"[]",1754218260,"REGULAR",false,false,"Nsure.Network USD","Nsure.Network USD",0.0013954,0.00039449136,0.28270844,0.00149269,0.00029720145,0.1991046,10146,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50390327,0.11338414,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",10579459,10579459,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00056847185,0.11338414,"{""low"":0.107445404,""high"":0.11338414}",0.107445404,10579459,0.10841709,"CCC",0.10841709,9528869,19915738,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04756414,0.7226396,"{""low"":0.06582,""high"":0.547597}",-0.43421286,-0.7929424,0.06582,0.547597,-78.44335,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Orderly USD","Orderly USD",0.08468948,0.02869466,0.338822,0.1282182,-0.014834061,-0.115693875,28587260,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03406914,0.00013454317,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.582398e-8,0.00013454317,"1.3448228E-4 - 1.3454317E-4",0.00013448228,0,0.00013450277,"CCC",0.00013450277,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.088521e-8,0.00045273782,"1.3448228E-4 - 2.03E-4",-0.00006845684,-0.3372258,0.00013448228,0.000203,-33.497536,"[]",1754218260,"REGULAR",false,false,"Crypto Fight Club USD","Crypto Fight Club USD",0.00013738,-0.0000028368377,-0.020649567,0.000141365,-0.000006821836,-0.048256893,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0348225,0.03337614,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",359530,359530,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0017695203,0.033679225,"{""low"":0.03330124,""high"":0.033679225}",0.03330124,359530,0.0335621,"CCC",0.0335621,275830,411235,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00848214,0.34073028,"{""low"":0.024894,""high"":0.09625}",-0.062873855,-0.6532349,0.024894,0.09625,12.43993,"[]","2025-08-03T10:54:00.000Z","REGULAR",false,false,"Beam USD","Beam USD",0.03203228,0.0013438575,0.041953225,0.03349829,-0.00012215227,-0.0036465225,5031571,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"REGULAR",false,false,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0848992,0.41974345,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,168851792,"CoinMarketCap",16408406,16408406,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.012561172,0.42313856,"{""low"":0.40291867,""high"":0.42313856}",0.40291867,16408406,0.40507624,"CCC",0.40507624,85747624,27694932,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07586345,0.22061025,"{""low"":0.34388,""high"":2.504997}",-2.0852535,-0.8324375,0.34388,2.504997,-77.41834,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Taiko USD","Taiko USD",0.43659517,-0.016851723,-0.038598053,0.7336957,-0.31395224,-0.42790526,70874440,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8073779,0.0009969126,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",388924,388924,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000018349616,0.001010671,"9.96123E-4 - 0.001010671",0.000996123,388924,0.0009973753,"CCC",0.0009973753,835319,808456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000109912595,0.12391499,"8.87E-4 - 0.003173",-0.0021760873,-0.68581384,0.000887,0.003173,-5.363637,"[]",1754218260,"REGULAR",false,false,"MixMarvel USD","MixMarvel USD",0.00111286,-0.00011594745,-0.1041887,0.001284105,-0.0002871924,-0.22365181,9680021,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"REGULAR",false,false,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5195558,0.20225461,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,423387584,"CoinMarketCap",9067674,9067674,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0049706846,0.20225461,"{""low"":0.19369043,""high"":0.20225461}",0.19369043,9067674,0.1962023,"CCC",0.1962023,18465124,17965705,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045824602,0.29294,"{""low"":0.15643,""high"":1.347782}",-1.1455274,-0.8499352,0.15643,1.347782,-69.58391,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Manta Network USD","Manta Network USD",0.20888448,-0.0066298693,-0.031739406,0.3013117,-0.09905709,-0.3287529,85632088,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01550534,0.00014299132,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",70164,70164,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.2177119e-8,0.0001430142,"1.4294824E-4 - 1.430142E-4",0.00014294824,70164,0.00014296065,"CCC",0.00014296065,135631,72215,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035991325,0.33636752,"1.07E-4 - 8.16E-4",-0.0006730087,-0.82476556,0.000107,0.000816,-54.88959,"[]",1754218260,"REGULAR",false,false,"Vera USD","Vera USD",0.00011602,0.000026971327,0.23247136,0.00013767,0.00000532133,0.038652793,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3081815,0.0000026291523,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122150925107200,"CoinMarketCap",9530515,9530515,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.9316335e-8,0.0000026443415,"2.4258745E-6 - 2.6443415E-6",0.0000024258745,9530515,0.0000024647034,"CCC",0.0000024647034,4952118,11920595,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016291523,1.6291523,"1.0E-6 - 5.0E-6",-0.0000023708476,-0.47416952,0.000001,0.000005,50,"[]",1754218260,"REGULAR",false,false,"Qubic USD","Qubic USD",0.00000168,9.491523e-7,0.5649716,0.00000147,0.0000011591522,0.78853893,321153376,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4873374,0.01781509,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",2935812,2935812,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0004323665,0.01781509,"{""low"":0.01711739,""high"":0.01781509}",0.01711739,2935812,0.017257424,"CCC",0.017257424,12433813,6943036,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0025680903,0.16843249,"{""low"":0.015247,""high"":0.055309}",-0.03749391,-0.6778989,0.015247,0.055309,-58.787476,"[]","2025-08-03T10:46:00.000Z","REGULAR",false,false,"GoPlus Security USD","GoPlus Security USD",0.02410848,-0.00629339,-0.26104465,0.024777638,-0.006962547,-0.28100124,44154848,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1811719,62.245518,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",622541,622541,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.74401474,62.699173,"{""low"":61.79317,""high"":62.699173}",61.79317,622541,62.55285,"CCC",62.55285,773925,519424,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.396866,1.5049856,"{""low"":24.848654,""high"":141.52103}",-79.27551,-0.56016773,24.848654,141.52103,-41.230644,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"BDTCOIN USD","BDTCOIN USD",65.97392,-3.728405,-0.056513313,97.983444,-35.737926,-0.36473432,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.007775,0.0019589008,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",4788181,4788181,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00008178619,0.0019761713,"{""low"":0.0018652924,""high"":0.0019761713}",0.0018652924,4788181,0.0018901489,"CCC",0.0018901489,12474721,7453098,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006849008,0.5375987,"{""low"":0.001274,""high"":0.015951}",-0.013992099,-0.8771926,0.001274,0.015951,-77.57962,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Ghiblification USD","Ghiblification USD",0.00206172,-0.00010281918,-0.04987058,0.003362836,-0.0014039353,-0.41748548,1958658,15,0,"GHIBLI"
