"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]",1751525520,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,5.133846,0.0011570673,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",177523,177523,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00005650136,0.0011614023,"0.0011454918 - 0.0011614023",0.0011454918,177523,0.0011579341,"CCC",0.0011579341,148460,187374,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024106726,0.26317388,"9.16E-4 - 0.010085",-0.008927932,-0.88526845,0.000916,0.010085,-87.92989,0.00121754,-0.000060472754,-0.04966798,0.00267121,-0.0015141428,-0.5668378,1489180,15,0,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]",1751525520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.6464682,4.012106e-8,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3106731,3106731,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.0344152e-9,4.0126995e-8,"3.9905167E-8 - 4.0126995E-8",3.9905167e-8,3106731,4.0120547e-8,"CCC",4.0120547e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.012106e-8,,"0.0 - 2.0E-6",-0.000001959879,-0.9799395,0,0.000002,0,3e-7,-2.5987896e-7,-0.86626315,3.65e-7,-3.2487895e-7,-0.8900793,15875501,15,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.6548491,9.013706,false,false,false,"2019-05-21T00:00:00.000Z",4,923134080,"CoinMarketCap",2229255,2229255,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.058642387,9.024472,"{""low"":8.976352,""high"":9.024472}",8.976352,2229255,9.009771,"CCC",9.009771,3776627,1844372,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.672944,0.6877191,"{""low"":5.340762,""high"":10.00882}",-0.9951134,-0.09942365,5.340762,10.00882,54.791473,8.947318,0.06638813,0.0074198917,9.298883,-0.28517723,-0.030667901,8320859136,15,0,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"[]","2025-07-03T06:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.2005874,1.0113251,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",189468,189468,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011997819,1.0388471,"{""low"":0.98689985,""high"":1.0388471}",0.98689985,189468,1.0337338,"CCC",1.0337338,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86870813,6.091196,"{""low"":0.142617,""high"":1.991059}",-0.9797338,-0.4920667,0.142617,1.991059,-1.1152148,0.9943546,0.016970515,0.017066864,0.9957394,0.015585721,0.015652409,0,15,0,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]",1751525580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6.7858005,0.00088230293,false,false,false,1516406400000,6,0,"CoinMarketCap",79207,79207,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000056066725,0.0008832734,"8.6437084E-4 - 8.832734E-4",0.00086437084,79207,0.00086437084,"CCC",0.00086437084,101117,52245,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00015530293,0.21362163,"7.27E-4 - 0.00193",-0.0010476972,-0.5428482,0.000727,0.00193,-27.092707,0.00099018,-0.000107877015,-0.10894688,0.0012145,-0.00033219712,-0.2735258,0,15,0,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,9.390801,0.12441706,false,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",10497221,10497221,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.010680757,0.12450671,"{""low"":0.122005805,""high"":0.12450671}",0.122005805,10497221,0.122005805,"CCC",0.122005805,10600821,9407719,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.030792058,0.32888713,"{""low"":0.093625,""high"":0.862419}",-0.73800194,-0.85573477,0.093625,0.862419,-73.73811,0.13218448,-0.0077674165,-0.058761943,0.26998448,-0.14556742,-0.53916955,48447904,15,0,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","[]",1751525580,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1.507196,0.00011265211,false,false,false,1635897600000,6,853702144,"CoinMarketCap",91492,91492,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000016726772,0.000117452575,"1.105475E-4 - 1.17452575E-4",0.0001105475,91492,0.00011125366,"CCC",0.00011125366,97211,260792,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000061652114,1.208865,"5.1E-5 - 0.001867",-0.0017543479,-0.93966144,0.000051,0.001867,-93.14736,0.00008496,0.000027692113,0.32594296,0.000328375,-0.00021572289,-0.65694064,96171,15,0,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,15.147489,8.315348,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",74908664,74908664,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.0938725,8.315348,"{""low"":7.98714,""high"":8.315348}",7.98714,74908664,7.98714,"CCC",7.98714,69088346,45055300,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6180477,0.4595243,"{""low"":5.6973,""high"":52.276413}",-43.961067,-0.84093505,5.6973,52.276413,-77.0252,8.79057,-0.4752226,-0.054060496,13.238791,-4.923444,-0.37189525,174622304,15,0,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,5.925447,0.15617651,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1500562,1500562,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.008736491,0.15685439,"{""low"":0.15559283,""high"":0.15685439}",0.15559283,1500562,0.15560572,"CCC",0.15560572,2063266,1365120,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.047913507,0.44256586,"{""low"":0.108263,""high"":1.25513}",-1.0989535,-0.8755694,0.108263,1.25513,-79.68983,0.15688178,-0.00070527196,-0.0044955635,0.2974828,-0.14130628,-0.47500658,8606221,15,0,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,8.243017,0.070070446,false,false,false,"2017-11-09T00:00:00.000Z",6,1854316416,"CoinMarketCap",13887777,13887777,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.005336061,0.070070446,"{""low"":0.06850155,""high"":0.070070446}",0.06850155,13887777,0.06850155,"CCC",0.06850155,26292502,12478223,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014529444,0.26159853,"{""low"":0.055541,""high"":0.394009}",-0.32393855,-0.8221603,0.055541,0.394009,-60.23352,0.07601684,-0.005946398,-0.07822474,0.11822453,-0.048154086,-0.40731043,129932776,15,0,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1751525580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.4154884,0.00009187394,false,false,false,1743465600000,6,0,"CoinMarketCap",34,34,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000012823148,0.00009231076,"9.173256E-5 - 9.231076E-5",0.00009173256,34,0.00009231076,"CCC",0.00009231076,133631,17,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005873939,0.06830161,"8.6E-5 - 2.17E-4",-0.00012512605,-0.5766178,0.000086,0.000217,-45.833332,0.00010476,-0.000012886063,-0.12300556,0.0001187283,-0.000026854359,-0.22618331,0,15,0,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1751525580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,19.711216,0.0007753362,false,false,false,1654646400000,6,44845572,"CoinMarketCap",6538,6538,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00012766407,0.0007904775,"7.2921225E-4 - 7.904775E-4",0.00072921225,6538,0.00073226646,"CCC",0.00073226646,20850,8058,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00048133617,1.6371979,"2.94E-4 - 0.004124",-0.003348664,-0.81199414,0.000294,0.004124,-81.520874,0.00156554,-0.0007902038,-0.5047484,0.001680245,-0.00090490887,-0.5385577,34770,15,0,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","[]",1751525580,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.00171261,0.0027558552,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",95358296,95358296,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",4.726462e-8,0.002757012,"0.002755205 - 0.002757012",0.002755205,95358296,0.002755884,"CCC",0.002755884,6798012,26335034,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023748553,6.2332163,"3.81E-4 - 0.003896",-0.0011401449,-0.29264498,0.000381,0.003896,269.30295,0.00166082,0.0010950352,0.65933406,0.0011909239,0.0015649314,1.3140482,2755855,15,0,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6.485837,0.024287013,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",291,291,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0014792718,0.024600435,"{""low"":0.024064545,""high"":0.024600435}",0.024064545,291,0.024600435,"CCC",0.024600435,63,441,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.015298014,1.7018594,"{""low"":0.008989,""high"":0.060452}",-0.036164984,-0.598243,0.008989,0.060452,-53.593723,0.01579244,0.008494573,0.5378885,0.01657627,0.0077107437,0.4651676,0,15,0,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-07-03T06:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,8.573482,19.124138,false,true,false,"2020-07-13T00:00:00.000Z",2,422167840,"CoinMarketCap",418856000,418856000,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.5101337,19.124138,"{""low"":18.457298,""high"":19.124138}",18.457298,418856000,18.51211,"CCC",18.51211,365615049,290386707,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.42078,0.30066466,"{""low"":14.703358,""high"":55.697445}",-36.573307,-0.65664244,14.703358,55.697445,-30.028135,20.62956,-1.5054226,-0.07297405,25.48192,-6.3577824,-0.2495017,8073595392,15,0,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1751525580,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,4.123216,7.020734e-8,false,false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.7801619e-9,7.020734e-8,"6.978534E-8 - 7.020734E-8",6.978534e-8,7,6.978534e-8,"CCC",6.978534e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.020734e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6979264e-7,-0.9253113,0.000001195,-0.0000011247927,-0.94124913,0,15,0,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.6432661,0.013596455,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6492065,6492065,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00021981355,0.014191462,"{""low"":0.013387008,""high"":0.014191462}",0.013387008,6492065,0.014191462,"CCC",0.014191462,8321346,4487353,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0054034544,0.65952086,"{""low"":0.008193,""high"":0.093487}",-0.07989055,-0.8545632,0.008193,0.093487,-70.26102,0.01458646,-0.0009900052,-0.06787152,0.02430466,-0.010708205,-0.4405824,13595661,15,0,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1751525520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.7227101,1.2163068e-7,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5319738,5319738,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.3654538e-9,1.2163068e-7,"1.2006562E-7 - 1.2163068E-7",1.2006562e-7,5319738,1.2081422e-7,"CCC",1.2081422e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2163068e-7,,"0.0 - 3.3E-5",-0.000032878368,-0.99631417,0,0.000033,0,9e-7,-7.783693e-7,-0.8648548,0.000001145,-0.0000010233694,-0.8937723,66854636,15,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2025-07-03T06:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,75.01837,0.21809928,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0934842,0.21877235,"{""low"":0.21809928,""high"":0.21877235}",0.21809928,235,0.21877235,"CCC",0.21877235,35,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21537228,78.97773,"{""low"":0.002727,""high"":0.643486}",-0.42538673,-0.661066,0.002727,0.643486,2893.9016,0.18434674,0.033752546,0.18309273,0.25084493,-0.032745644,-0.13054138,0,15,0,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-07-03T06:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,12.100943,0.044913985,false,false,false,"2023-09-01T00:00:00.000Z",6,1542832896,"CoinMarketCap",14329528,14329528,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0048483238,0.0450947,"{""low"":0.044882063,""high"":0.0450947}",0.044882063,14329528,0.045040194,"CCC",0.045040194,14213984,11801306,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.026241984,1.405419,"{""low"":0.018672,""high"":0.160592}",-0.11567802,-0.72032243,0.018672,0.160592,-67.44898,0.05315354,-0.008239556,-0.15501425,0.05259868,-0.0076846965,-0.14610055,69294776,15,0,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-07-03T06:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,8.2898655,0.78333294,false,false,false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",87051464,87051464,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.059966087,0.78333294,"{""low"":0.76191777,""high"":0.78333294}",0.76191777,87051464,0.7641262,"CCC",0.7641262,93633323,69848555,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.16899097,0.2750764,"{""low"":0.614342,""high"":2.479277}",-1.695944,-0.6840478,0.614342,2.479277,-56.767,0.8395756,-0.056242645,-0.06698938,1.2299818,-0.44664884,-0.3631345,702590144,15,0,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"REGULAR","STASH"
