"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3766694,0.0030668953,"AASToken USD","AASToken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0022588954,2.7956626,"8.08E-4 - 0.413931",-0.4108641,-0.9925908,0.000808,0.413931,-99.18543,0.00518116,-0.0021142645,-0.4080678,0.006374835,-0.0033079397,-0.51890594,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",10705,10705,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00007119775,0.003224463,"0.002927304 - 0.003224463",0.002927304,10705,0.002959166,"CCC",0.002959166,10524,5921,1709683200,"[]",1755031800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4622695,0.00006283531,"WINkLink USD","WINkLink USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020835309,0.4960788,"4.2E-5 - 2.05E-4",-0.0001421647,-0.69348633,0.000042,0.000205,-24.390244,0.0000541,0.000008735307,0.16146594,0.000058935,0.00000390031,0.06617986,62439560,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",18379530,18379530,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000001509994,0.00006288336,"5.988233E-5 - 6.288336E-5",0.00005988233,18379530,0.000060287806,"CCC",0.000060287806,25239579,16768719,1564617600,"[]",1755032100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.68512,0.052666385,"Crypto Journey USD","Crypto Journey USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.036047384,2.1690464,"{""low"":0.016619,""high"":0.673934}",-0.6212676,-0.92185235,0.016619,0.673934,-93.54467,0.04954278,0.0031236038,0.063048616,0.07291889,-0.020252507,-0.27774018,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1368,1368,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.007914435,0.052666385,"{""low"":0.044319637,""high"":0.052666385}",0.044319637,1368,0.044319637,"CCC",0.044319637,527,517,"2024-05-31T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"GameX USD","GameX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7632658,1.2459886,"ether.fi USD","ether.fi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8402356,2.0708058,"{""low"":0.405753,""high"":3.147404}",-1.9014153,-0.6041218,0.405753,3.147404,-16.841667,1.0885077,0.15748096,0.14467601,0.9724544,0.27353418,0.28128225,524803136,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,421194176,"CoinMarketCap",204512240,204512240,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.033504248,1.2598658,"{""low"":1.1503317,""high"":1.2598658}",1.1503317,204512240,1.1961113,"CCC",1.1961113,153613807,106781759,"2024-03-13T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.068106,0.019562028,"UnMarshal USD","UnMarshal USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011782028,1.5143994,"{""low"":0.00778,""high"":0.150421}",-0.13085896,-0.8699514,0.00778,0.150421,-72.237015,0.01582384,0.003738189,0.23623781,0.029147165,-0.009585137,-0.32885313,1254755,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",356857,356857,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0016264208,0.019563513,"{""low"":0.017790278,""high"":0.019563513}",0.017790278,356857,0.018044481,"CCC",0.018044481,463776,437048,"2021-03-26T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35276908,1.2395988e-10,"FWOG (ETH) USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2395988E-10 - 1.2439873E-10",-4.388434e-13,-0.0035277163,1.2395988e-10,1.2439873e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",25,25,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.388434e-13,1.2439873e-10,"1.2395988E-10 - 1.2439873E-10",1.2395988e-10,25,1.2439873e-10,"CCC",1.2439873e-10,,,1722470400,"[]",1755031860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.593851,0.8502003,"Cardano USD","Cardano USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5450963,1.7865918,"{""low"":0.305104,""high"":1.318681}",-0.4684807,-0.35526463,0.305104,1.318681,135.86023,0.7054738,0.14472651,0.20514797,0.7224865,0.1277138,0.17676981,30120325120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35427328000,"CoinMarketCap",1853296768,1853296768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.06728274,0.8533882,"{""low"":0.76793444,""high"":0.8533882}",0.76793444,1853296768,0.77396137,"CCC",0.77396137,1003201120,1024285526,"2017-10-01T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008688344,"FreeTrump USD","FreeTrump USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005288344,1.5553954,"3.4E-4 - 0.024015",-0.023146166,-0.9638212,0.00034,0.024015,-78.99803,0.00067656,0.0001922744,0.28419417,0.000577305,0.0002915294,0.50498337,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008688344,"8.688344E-4 - 8.688344E-4",0.0008688344,14,0.0008688344,"CCC",0.0008688344,1,0,1682035200,"[]",1755031860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0427012,0.2658588,"Metacraft USD","Metacraft USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0875638,0.4911175,"{""low"":0.178295,""high"":1.237573}",-0.97171426,-0.7851773,0.178295,1.237573,-78.468636,0.25468078,0.011178017,0.0438903,0.36288148,-0.09702268,-0.26736742,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",164553,164553,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0053219795,0.26962757,"{""low"":0.25713983,""high"":0.26962757}",0.25713983,164553,0.2637943,"CCC",0.2637943,167884,134337,"2024-04-19T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9661355,0.0073787933,"Trencher USD","Trencher USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0061317934,4.9172363,"{""low"":0.001247,""high"":0.010646}",-0.0032672063,-0.3068952,0.001247,0.010646,22.775423,0.00362084,0.0037579534,1.0378679,0.0034051144,0.0039736787,1.1669736,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3057832,3057832,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00014227955,0.007929751,"{""low"":0.0062915958,""high"":0.007929751}",0.0062915958,3057832,0.006699302,"CCC",0.006699302,3664284,3247963,"2025-04-28T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.396575,23.577284,"Chainlink USD","Chainlink USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.239574,1.5249537,"{""low"":9.337709,""high"":30.805128}",-7.227844,-0.2346312,9.337709,30.805128,108.97217,16.099998,7.4772854,0.4644277,15.748211,7.829073,0.49714047,15987755008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",2035821440,2035821440,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.2203865,24.05862,"{""low"":21.067574,""high"":24.05862}",21.067574,2035821440,21.109074,"CCC",21.109074,544472525,870409049,"2017-09-20T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5949106,0.0000941906,"Salt Bae For The People USD","Salt Bae For The People USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007190596,0.08265053,"8.7E-5 - 0.001873",-0.0017788094,-0.9497114,0.000087,0.001873,-93.770065,0.00009676,-0.0000025694026,-0.026554389,0.000126495,-0.0000323044,-0.25538087,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",72,72,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000002509274,0.0000944935,"9.41906E-5 - 9.44935E-5",0.0000941906,72,0.0000944935,"CCC",0.0000944935,1114,0,1718755200,"[]",1755031860,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3646617,0.1574269,"SideShift Token USD","SideShift Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.075300895,0.91689473,"{""low"":0.082126,""high"":0.211509}",-0.05408211,-0.2556965,0.082126,0.211509,7.8292727,0.1526195,0.0048073977,0.031499237,0.15195726,0.005469635,0.035994563,22716660,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",33475,33475,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00658378,0.16206141,"{""low"":0.15045802,""high"":0.16206141}",0.15045802,33475,0.15127212,"CCC",0.15127212,29041,4837,"2021-09-07T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.797482,0.000014398903,"CUTTLEFISHY USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000013989029,0.107607916,"1.3E-5 - 6.88E-4",-0.0006736011,-0.9790714,0.000013,0.000688,-91.37056,0.00001736,-0.0000029610974,-0.17057012,0.000024645,-0.000010246097,-0.4157475,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",39506,39506,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000027014203,0.00001780266,"1.4398903E-5 - 1.780266E-5",0.000014398903,39506,0.000017501116,"CCC",0.000017501116,88242,50633,1732060800,"[]",1755031860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.249688,0.112725176,"Cetus Protocol USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.061330177,1.1933103,"{""low"":0.051395,""high"":0.492378}",-0.37965283,-0.7710597,0.051395,0.492378,71.875465,0.10557738,0.0071477965,0.067701966,0.13036646,-0.017641284,-0.13532072,93978488,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",18269876,18269876,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0056225583,0.11362414,"{""low"":0.1025449,""high"":0.11362414}",0.1025449,18269876,0.1045317,"CCC",0.1045317,32287313,15636021,"2023-05-09T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0158587,0.00034128348,"Sentinel USD","P2P USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00015528347,0.83485734,"1.86E-4 - 3.62E-4",-0.000020716514,-0.05722794,0.000186,0.000362,6.8535805,0.00025256,0.000088723464,0.35129654,0.0002587083,0.00008257516,0.3191825,7830235,15,0,false,false,false,1600214400000,6,22943494144,"CoinMarketCap",113461,113461,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000021845335,0.0003571229,"3.2074304E-4 - 3.571229E-4",0.00032074304,113461,0.00035492115,"CCC",0.00035492115,142236,126696,1600214400,"[]",1755031860,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01957422,0.9999935,"USDD USD","USDD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017266512,0.017569998,"{""low"":0.982727,""high"":1.015734}",-0.015740454,-0.015496631,0.982727,1.015734,0.06414652,1.0000758,-0.000082314014,-0.00008230777,0.99990904,0.00008445978,0.000084467465,495765184,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,495768416,"CoinMarketCap",6397302,6397302,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00019568205,1.0006899,"{""low"":0.9993307,""high"":1.0006899}",0.9993307,6397302,0.9999624,"CCC",0.9999624,12984922,4366023,"2022-05-02T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.446134,0.033719115,"Junkcoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014752114,0.7777779,"{""low"":0.018967,""high"":0.798979}",-0.76525986,-0.9577972,0.018967,0.798979,-95.49532,0.0280759,0.005643215,0.20099854,0.031684604,0.0020345114,0.06421136,601658,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8465,8465,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0019421615,0.035518788,"{""low"":0.02998141,""high"":0.035518788}",0.02998141,8465,0.033604503,"CCC",0.033604503,3820,4275,"2013-06-14T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8758872,0.011054183,"Casper USD","Casper USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0048061833,0.7692355,"{""low"":0.006248,""high"":0.02696}",-0.015905816,-0.58997834,0.006248,0.02696,-21.821255,0.0114196,-0.00036541652,-0.031999066,0.01211926,-0.0010650763,-0.08788295,147263792,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13321996288,"CoinMarketCap",2761506,2761506,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00020354614,0.011232072,"{""low"":0.010804924,""high"":0.011232072}",0.010804924,2761506,0.010862378,"CCC",0.010862378,6711051,5150312,"2020-07-21T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0465307,7.004325e-8,"Rato The Rat USD","Rato The Rat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.004325e-8,,"0.0 - 1.0E-6",-9.2995674e-7,-0.92995673,0,0.000001,,1.667e-7,-9.6656755e-8,-0.57982457,1.667e-7,-9.6656755e-8,-0.57982457,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.724093e-9,7.004325e-8,"6.689126E-8 - 7.004325E-8",6.689126e-8,2,6.7319164e-8,"CCC",6.7319164e-8,455738,455738,1747008000,"[]",1755031860,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6646855,0.002421056,"SWEAT USD","SWEAT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002760559,0.12869738,"{""low"":0.002145,""high"":0.018095}",-0.015673943,-0.866203,0.002145,0.018095,-60.536396,0.00242058,4.7590584e-7,0.00019660818,0.004457945,-0.002036889,-0.45691213,17198922,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7103892992,"CoinMarketCap",5157870,5157870,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008558761,0.002421056,"{""low"":0.0023065526,""high"":0.002421056}",0.0023065526,5157870,0.0023069156,"CCC",0.0023069156,5821376,3281622,"2022-09-13T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3808317,0.008341966,"Celer Network USD","Celer Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022209664,0.36284372,"{""low"":0.006121,""high"":0.032218}",-0.023876036,-0.7410775,0.006121,0.032218,-26.302952,0.0078452,0.00049676653,0.063321084,0.00973991,-0.001397944,-0.1435274,64929064,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6255489,6255489,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0005003596,0.008374386,"{""low"":0.007600182,""high"":0.008374386}",0.007600182,6255489,0.007713415,"CCC",0.007713415,5715355,4664015,"2019-03-25T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.567945,10.560454,"Bounce Token USD","Bounce Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.1572695,0.42647448,"{""low"":7.403185,""high"":66.77177}",-56.21131,-0.84184253,7.403185,66.77177,-29.043722,9.967899,0.59255505,0.05944633,13.011369,-2.4509144,-0.18836714,64315784,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",16060068,16060068,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.26439762,10.586736,"{""low"":9.977213,""high"":10.586736}",9.977213,16060068,10.096338,"CCC",10.096338,23614389,11748174,"2021-02-26T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
