"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,false,false,"Cardstack USD","Cardstack USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.94314,0.010255028,0.01564896,-0.0053939316,-0.34468308,0.04895103,-0.038696002,-0.79050434,2039816,false,false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,198908912,"CoinMarketCap",171294,171294,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005332809,0.010914449,"{""low"":0.010233908,""high"":0.010914449}",0.010233908,171294,0.010832834,"CCC",0.010832834,338837,119854,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000021119602,0.0020636888,"{""low"":0.010233908,""high"":0.239632}",-0.22937697,-0.9572051,0.010233908,0.239632,-90.32644,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.198781,0.00016110433,0.0002625,-0.000101395664,-0.3862692,0.0007383333,-0.000577229,-0.78180003,0,false,false,"US Degen Index 6900 USD",,"REGULAR","[]",1744221180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",0,0,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00002449713,0.00017079557,"1.5717419E-4 - 1.7079557E-4",0.00015717419,0,0.00017050693,"CCC",0.00017050693,4921,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00004110433,0.3425361,"1.2E-4 - 0.009586",-0.009424896,-0.9831938,0.00012,0.009586,-94.58518,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7222333,2.179862,2.801676,-0.621814,-0.22194359,6.1806817,-4.0008197,-0.64731044,0,false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16112,16112,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.015630722,2.179862,"{""low"":2.0224426,""high"":2.179862}",2.0224426,16112,2.1372933,"CCC",2.1372933,66004,19272,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.884937,6.391242,"{""low"":0.294925,""high"":41.56238}",-39.38252,-0.947552,0.294925,41.56238,-93.38244,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0608544,0.0062425826,0.02923772,-0.022995137,-0.7864887,0.121697605,-0.115455024,-0.9487042,0,false,false,"AutoLayer USD",,"REGULAR","[]","2025-04-09T17:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",35517,35517,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0002436093,0.006828981,"{""low"":0.0056108376,""high"":0.006828981}",0.0056108376,35517,0.0060027777,"CCC",0.0060027777,47823,56314,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0008525825,0.15817857,"{""low"":0.00539,""high"":0.880597}",-0.8743544,-0.992911,0.00539,0.880597,-98.66718,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.05093,5.4618283e-8,,,,,,,0,false,false,"FOOM USD",,"REGULAR","[]",1744221240,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",73,73,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.3698063e-8,5.5586593e-8,"5.4618283E-8 - 5.5586593E-8",5.4618283e-8,73,5.5586593e-8,"CCC",5.5586593e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"5.4618283E-8 - 5.5586593E-8",-9.683099e-10,-0.017419845,5.4618283e-8,5.5586593e-8,,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6089191,0.0030824717,0.00545736,-0.0023748882,-0.43517163,0.01658438,-0.013501908,-0.814134,239337,false,false,"BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",273560,273560,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00008257339,0.003142888,"{""low"":0.0030639842,""high"":0.003142888}",0.0030639842,273560,0.0031029482,"CCC",0.0031029482,228486,332345,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0001074716,0.036124907,"{""low"":0.002975,""high"":0.414862}",-0.41177952,-0.99256986,0.002975,0.414862,-99.230064,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01895077,0.0044819596,0.005687653,-0.0012056935,-0.21198435,0.005687653,-0.0012056935,-0.21198435,0,false,false,"KelVPN USD","KelVPN USD","REGULAR","[]","2025-04-09T17:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",12868,12868,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",8.493662e-7,0.004484222,"{""low"":0.0044782828,""high"":0.004484222}",0.0044782828,12868,0.0044811233,"CCC",0.0044811233,88758,54650,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0014219596,0.46469268,"{""low"":0.00306,""high"":0.100991}",-0.09650905,-0.9556202,0.00306,0.100991,-50.21111,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,false,false,"MyMetaX USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9612943,0.0000031172708,0.00000448,-0.0000013627291,-0.30418062,0.00001033,-0.000007212729,-0.6982313,1311404,false,false,"Trog USD","Trog USD","REGULAR","[]",1744221240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",164608,164608,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.996276e-8,0.000003236218,"2.8796E-6 - 3.236218E-6",0.0000028796,164608,0.0000030671915,"CCC",0.0000030671915,353911,162604,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002117271,2.117271,"1.0E-6 - 1.17E-4",-0.000113882736,-0.97335666,0.000001,0.000117,-91.17647,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1455846,0.018841863,0.02885518,-0.010013318,-0.34701976,0.12604125,-0.107199386,-0.85051036,0,false,false,"EthXY USD","EthXY USD","REGULAR","[]","2025-04-09T17:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0003957767,0.018854087,"{""low"":0.017591216,""high"":0.018854087}",0.017591216,123,0.018421788,"CCC",0.018421788,6302,830,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0012568627,0.07147357,"{""low"":0.017585,""high"":1.6163}",-1.5974581,-0.9883426,0.017585,1.6163,-98.84598,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.484471,2.0465388,2.5834262,-0.5368874,-0.20781991,5.0263233,-2.9797845,-0.59283584,0,false,false,"Neo Tokyo USD",,"REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",9727,9727,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.19420719,2.0465388,"{""low"":1.7172905,""high"":2.0465388}",1.7172905,9727,1.8259153,"CCC",1.8259153,48875,20264,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.35824788,0.21219558,"{""low"":1.688291,""high"":15.413671}",-13.367132,-0.86722577,1.688291,15.413671,-72.94857,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.82342,0.049202416,0.09217468,-0.042972263,-0.46620464,0.2576016,-0.20839918,-0.80899805,0,false,false,"Orchai USD",,"REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41406,41406,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.001956001,0.08332668,"{""low"":0.046046834,""high"":0.08332668}",0.046046834,41406,0.048173938,"CCC",0.048173938,41429,28792,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004589416,0.10287172,"{""low"":0.044613,""high"":1.402987}",-1.3537846,-0.96493024,0.044613,1.402987,-96.32442,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.210236,64.41082,79.23664,-14.825821,-0.18710814,104.75364,-40.34282,-0.38512093,36004580,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",238266,238266,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.9672318,64.41082,"{""low"":55.055748,""high"":64.41082}",55.055748,238266,57.541836,"CCC",57.541836,272850,255679,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.059338,0.20729204,"{""low"":53.351482,""high"":181.58723}",-117.176414,-0.64528996,53.351482,181.58723,-55.306797,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.315837,0.0012043962,0.00256168,-0.0013572838,-0.52984124,0.0032701753,-0.0020657792,-0.6317029,0,false,false,"KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1744221240,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",1212061,1212061,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00010923983,0.0014701625,"0.0011716558 - 0.0014701625",0.0011716558,1212061,0.0014001508,"CCC",0.0014001508,2143832,1052015,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00026939623,0.2881243,"9.35E-4 - 0.017625",-0.016420605,-0.9316655,0.000935,0.017625,-84.75444,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3993645,0.77637327,0.92049253,-0.14411926,-0.15656756,1.0515093,-0.275136,-0.26165816,323475840,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16663655,16663655,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.032716155,0.77637327,"{""low"":0.7001022,""high"":0.77637327}",0.7001022,16663655,0.7324195,"CCC",0.7324195,19278590,14399639,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12655628,0.1947568,"{""low"":0.649817,""high"":1.626462}",-0.8500887,-0.52266127,0.649817,1.626462,-41.185345,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02887908,0.000067944755,0.00030922,-0.00024127524,-0.7802705,0.00062469,-0.0005567452,-0.89123446,0,false,false,"BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1744221240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.9630534e-8,0.000067999135,"6.7910376E-5 - 6.7999135E-5",0.000067910376,55,0.00006794118,"CCC",0.00006794118,55,51,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000029447547,0.04530392,"6.5E-5 - 0.0015",-0.0014320553,-0.9547035,0.000065,0.0015,-94.67919,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1721973,0.0012810815,0.00111698,0.00016410148,0.14691533,0.001869425,-0.0005883435,-0.31471896,0,false,false,"Mazze USD","Mazze USD","REGULAR","[]",1744221240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",57712,57712,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00006300141,0.0012810815,"0.001182581 - 0.0012810815",0.001182581,57712,0.0012210867,"CCC",0.0012210867,66038,69933,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005280815,0.7013035,"7.53E-4 - 0.010488",-0.009206918,-0.8778526,0.000753,0.010488,-87.060196,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71465623,0.034981586,0.0453212,-0.010339614,-0.22814079,0.06660537,-0.03162378,-0.4747933,34631772,false,false,"Altura USD","Altura USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20203812,20203812,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00024822354,0.034981586,"{""low"":0.030399125,""high"":0.034981586}",0.030399125,20203812,0.03350183,"CCC",0.03350183,23542467,16431962,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019275585,1.2272751,"{""low"":0.015706,""high"":0.172338}",-0.1373564,-0.7970175,0.015706,0.172338,-44.824974,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04424661,0.012207531,0.0150684,-0.0028608683,-0.18985881,0.030837825,-0.018630292,-0.6041377,1831129,false,false,"Unibright USD","Unibright USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0000053998083,0.012207533,"{""low"":0.01144783,""high"":0.012207533}",0.01144783,1,0.011589116,"CCC",0.011589116,4978,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0059315315,0.9451134,"{""low"":0.006276,""high"":0.097963}",-0.08575547,-0.8753863,0.006276,0.097963,-87.410515,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,false,false,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1309395,0.011230542,0.01973912,-0.008508577,-0.4310515,0.06857456,-0.05734402,-0.8362287,641882,false,false,"UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",214391,214391,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0002445262,0.013133575,"{""low"":0.010898904,""high"":0.013133575}",0.010898904,214391,0.011594748,"CCC",0.011594748,241086,176025,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0008395426,0.08079517,"{""low"":0.010391,""high"":0.429599}",-0.41836846,-0.9738581,0.010391,0.429599,-97.160576,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.846021,0.000027411983,0.00003462,-0.0000072080165,-0.20820384,0.00015058,-0.00012316802,-0.81795734,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1744221180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",17887,17887,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000022277982,0.000031142208,"2.5260711E-5 - 3.1142208E-5",0.000025260711,17887,0.00002536363,"CCC",0.00002536363,2438,2310,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000044119824,0.19182532,"2.3E-5 - 0.030788",-0.030760588,-0.9991096,0.000023,0.030788,-99.87025,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7347026,0.48169875,0.5475504,-0.06585163,-0.12026588,2.0393298,-1.557631,-0.76379555,51569328,false,false,"PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1091601,1091601,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.02177599,0.48169875,"{""low"":0.43297818,""high"":0.48169875}",0.43297818,1091601,0.45271584,"CCC",0.45271584,2902062,1377646,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14321774,0.42311898,"{""low"":0.338481,""high"":7.565844}",-7.0841455,-0.93633246,0.338481,7.565844,-93.88707,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7052999,0.08913952,0.12514488,-0.036005363,-0.28770941,0.17456056,-0.08542104,-0.48934904,0,false,false,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3127,3127,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00062429905,0.08913952,"{""low"":0.08639743,""high"":0.08913952}",0.08639743,3127,0.08851522,"CCC",0.08851522,17391,2124,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0027420893,0.031738088,"{""low"":0.08639743,""high"":0.256319}",-0.16717947,-0.65223205,0.08639743,0.256319,-61.757313,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",154.80965,0.0005972972,0.00059736,-6.2806066e-8,-0.000105139385,0.00206855,-0.0014712529,-0.7112484,0,false,false,"Open Source Network USD","Open Source Network USD","REGULAR","[]",1744221180,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",17305,17305,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00036288804,0.0005972972,"3.1577758E-4 - 5.972972E-4",0.00031577758,17305,0.00031582676,"CCC",0.00031582676,2378,2812,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0005712972,21.97297,"2.6E-5 - 0.04143",-0.040832702,-0.98558295,0.000026,0.04143,-89.26995,15,0,"OPN"
