"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.2170547,0.000099185985,"MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000011926313,1732964100,0.000099185985,"9.799335E-5 - 9.9185985E-5",0.00009799335,0,0.00009799335,"CCC",0.00009799335,190,123,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000053185984,1.156217,"4.6E-5 - 7.11E-4",-0.00061181403,-0.86049795,0.000046,0.000711,-1.010102,0.00009646,0.0000027259885,0.0282603,0.00016941,-0.00007022402,-0.4145211,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.000022799491,"NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.7766933,0.25297797,"Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",3580344,3580344,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.018253773,"2024-11-30T10:55:00.000Z",0.25507006,"{""low"":0.23874488,""high"":0.25507006}",0.23874488,3580344,0.23932707,"CCC",0.23932707,1780646,3030414,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19979697,3.756924,"{""low"":0.053181,""high"":0.377099}",-0.12412104,-0.3291471,0.053181,0.377099,225.49162,0.21451782,0.03846015,0.17928651,0.15939079,0.093587175,0.58715546,180859312,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",19.664034,0.000008614143,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",134837,134837,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000014155366,1732964100,0.00001812536,"8.179446E-6 - 1.812536E-5",0.000008179446,134837,0.0000116983665,"CCC",0.0000116983665,131239,130344,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000008614143,,"0.0 - 30.060228",-30.060219,-0.9999997,0,30.060228,,0.00000782,7.941426e-7,0.10155276,0.0001541,-0.00014548586,-0.9441003,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",16.750132,0.009970115,"Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",401071,401071,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0014304118,"2024-11-30T10:55:00.000Z",0.010734164,"{""low"":0.009860783,""high"":0.010734164}",0.009860783,401071,0.010201593,"CCC",0.010201593,167833,233602,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0054521146,1.206754,"{""low"":0.004518,""high"":0.049091}",-0.039120886,-0.79690546,0.004518,0.049091,-42.527645,0.00620658,0.0037635346,0.6063782,0.0087094,0.0012607146,0.14475332,987041,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.18372343,0.00037855367,"Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",141435,141435,"SCUBA","USD=X",,6.9421367e-7,1732964100,0.0003895602,"3.7805142E-4 - 3.895602E-4",0.00037805142,141435,0.00038619724,"CCC",0.00038619724,,,,,,5.022448e-7,0.0013285092,"3.7805142E-4 - 3.895602E-4",-0.000011006545,-0.02825377,0.00037805142,0.0003895602,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.382508,0.0030461291,"ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.2197589,0.003977023,"Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",78896192,78896192,"HMSTR","USD=X",,0.000047925394,"2024-11-30T10:55:00.000Z",0.004166231,"{""low"":0.0039638802,""high"":0.004166231}",0.0039638802,78896192,0.0040255007,"CCC",0.0040255007,,,,,,0.000013142824,0.0033156462,"{""low"":0.0039638802,""high"":0.004166231}",-0.00018920796,-0.04541466,0.0039638802,0.004166231,,,,,,,,256020864,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.2324178,0.14520895,"Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",595338,595338,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.003315702,"2024-11-30T10:55:00.000Z",0.14784431,"{""low"":0.14464037,""high"":0.14784431}",0.14464037,595338,0.14694121,"CCC",0.14694121,400639,690989,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.071782954,0.9776231,"{""low"":0.073426,""high"":0.580623}",-0.43541402,-0.7499083,0.073426,0.580623,-5.589575,0.1138041,0.031404853,0.27595538,0.14033288,0.004876077,0.034746505,14520896,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.8750079,0.1874029,"LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,434018336,"CoinMarketCap",3658458,3658458,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0016255677,"2024-11-30T10:55:00.000Z",0.19350804,"{""low"":0.18590286,""high"":0.19350804}",0.18590286,3658458,0.18961748,"CCC",0.18961748,3480560,9737074,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.115196906,1.5953925,"{""low"":0.072206,""high"":0.30509}",-0.117687106,-0.38574553,0.072206,0.30509,142.4812,0.13033979,0.057063118,0.43780276,0.1333796,0.05402331,0.4050343,81336296,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.73673517,0.0028717606,"HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",13140,13140,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000021002488,"2024-11-30T10:55:00.000Z",0.002889422,"{""low"":0.0027415417,""high"":0.002889422}",0.0027415417,13140,0.0028115404,"CCC",0.0028115404,40980,61322,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0017487606,1.5572221,"{""low"":0.001123,""high"":0.008018}",-0.0051462394,-0.6418358,0.001123,0.008018,70.17435,0.00200914,0.00086262054,0.42934814,0.001892445,0.0009793156,0.51748693,1412496,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.1210389,"DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,4.826e-8,"Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.3146559,0.18370563,"Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",57200876,57200876,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005798638,"2024-11-30T10:55:00.000Z",0.1894686,"{""low"":0.18350275,""high"":0.1894686}",0.18350275,57200876,0.1894686,"CCC",0.1894686,50159049,93880571,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11608263,1.7166147,"{""low"":0.067623,""high"":0.234775}",-0.05106938,-0.21752477,0.067623,0.234775,91.41901,0.11508144,0.06862419,0.59630984,0.09836897,0.085336655,0.867516,4881345024,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.8230233,1.06276566e-7,"Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",6812908,6812908,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.0873721e-9,1732964100,1.1512865e-7,"1.06276566E-7 - 1.1512865E-7",1.06276566e-7,6812908,1.1336396e-7,"CCC",1.1336396e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"1.06276566E-7 - 1.1512865E-7",-8.8520835e-9,-0.07688862,1.06276566e-7,1.1512865e-7,,,,,,,,78045904,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",12.238776,0.001093541,"Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",819356,819356,"FLAVIA","USD=X",,0.000119242235,"2024-11-30T10:54:00.000Z",0.001159717,"{""low"":0.0010753673,""high"":0.001159717}",0.0010753673,819356,0.0011274755,"CCC",0.0011274755,,,,,,0.000018173712,0.016900005,"{""low"":0.0010753673,""high"":0.001159717}",-0.00006617594,-0.057062145,0.0010753673,0.001159717,,,,,,,,1093540,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.3959195,0.07304241,"Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",259917,259917,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00029033422,"2024-11-30T10:55:00.000Z",0.0734772,"{""low"":0.07165399,""high"":0.0734772}",0.07165399,259917,0.07206867,"CCC",0.07206867,242338,248320,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04125641,1.2979429,"{""low"":0.031786,""high"":0.330692}",-0.2576496,-0.7791226,0.031786,0.330692,-38.54546,0.0491462,0.023896206,0.48622692,0.06664576,0.0063966513,0.09597988,2813756,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.1815243,6.119514,"Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,605269248,"CoinMarketCap",632875776,632875776,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.30146408,"2024-11-30T10:55:00.000Z",6.262633,"{""low"":6.0981183,""high"":6.262633}",6.0981183,632875776,6.1495132,"CCC",6.1495132,205216252,644625054,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.218641,1.1095423,"{""low"":2.900873,""high"":11.806049}",-5.6865354,-0.48166284,2.900873,11.806049,24.61108,4.075685,2.043829,0.50146884,4.291232,1.8282819,0.42605057,3703953920,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.04810214,0.0036189922,"JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",155546,155546,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000017399434,"2024-11-30T10:55:00.000Z",0.0036212106,"{""low"":0.003612054,""high"":0.0036212106}",0.003612054,155546,0.0036121053,"CCC",0.0036121053,119450,149801,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0024319922,2.0488563,"{""low"":0.001187,""high"":0.043042}",-0.039423008,-0.9159195,0.001187,0.043042,-87.4879,0.00335784,0.00026115216,0.077773854,0.00611145,-0.0024924579,-0.4078341,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.9430945,0.0000039290044,"Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",7.488916e-8,1732964100,0.0000039290044,"3.854115E-6 - 3.9290044E-6",0.000003854115,1,0.000003854115,"CCC",0.000003854115,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000019290044,0.9645022,"2.0E-6 - 1.44E-4",-0.000140071,-0.97271526,0.000002,0.000144,33.333336,0.00000456,-6.309956e-7,-0.13837624,0.000004835,-9.059954e-7,-0.18738273,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,814.0969,"NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.546336,0.21641327,"Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210715840,"CoinMarketCap",14992476,14992476,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.015185341,"2024-11-30T10:55:00.000Z",0.22006445,"{""low"":0.20185304,""high"":0.22006445}",0.20185304,14992476,0.20384067,"CCC",0.20384067,8974289,14113852,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.12654728,1.4081775,"{""low"":0.089866,""high"":0.43517}",-0.21875672,-0.5026926,0.089866,0.43517,-7.7289224,0.16153952,0.05487375,0.3396924,0.16828254,0.048130736,0.28601146,45601704,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.021294,0.0011619929,"Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",166911,166911,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000055557466,1732964100,0.0011712406,"0.0011011038 - 0.0011712406",0.0011011038,166911,0.0011011038,"CCC",0.0011011038,123245,155433,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00031899288,0.378402,"8.43E-4 - 0.028728",-0.027566008,-0.95955193,0.000843,0.028728,-94.38886,0.00122686,-0.00006486708,-0.05287244,0.00180886,-0.0006468671,-0.35761037,1468791,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.00059217366,"IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.690527,0.14969945,"COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",39056408,39056408,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.005328074,"2024-11-30T10:55:00.000Z",0.15487793,"{""low"":0.14715599,""high"":0.15487793}",0.14715599,39056408,0.14996433,"CCC",0.14996433,19442795,50950572,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.10000245,2.0122433,"{""low"":0.049697,""high"":0.276579}",-0.12687954,-0.45874614,0.049697,0.276579,157.04095,0.10398202,0.045717433,0.43966672,0.103045516,0.046653934,0.45275074,268307680,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0003001941,"Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-4.593132,0.54630744,"Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1308262,1308262,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.026300669,"2024-11-30T10:55:00.000Z",0.563489,"{""low"":0.53157216,""high"":0.563489}",0.53157216,1308262,0.56229866,"CCC",0.56229866,1608593,1825414,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.41348645,3.1131105,"{""low"":0.132821,""high"":1.430654}",-0.8843466,-0.6181415,0.132821,1.430654,-63.24148,0.4181903,0.12811714,0.30636087,0.45093837,0.09536907,0.21149026,0,15,0,false,false,"KHAI"
