"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",4834410,4834410,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0022088215,0.089610726,"{""low"":0.08717063,""high"":0.089610726}",0.08717063,4834410,0.087498225,"CCC",0.087498225,8419577,8696386,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.022753924,0.3413942,"{""low"":0.06665,""high"":0.773102}",-0.68369806,-0.88435686,0.06665,0.773102,-85.44528,0.11141124,-0.022007316,-0.19753228,0.29709005,-0.20768613,-0.69906795,74190960,15,0,"dYdX USD","dYdX (Native) USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.5331938,0.08940393,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",70513,70513,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0003607534,0.015577257,"{""low"":0.015160898,""high"":0.015577257}",0.015160898,70513,0.015378755,"CCC",0.015378755,30635180,158186,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00029563718,0.019499978,"{""low"":0.015160898,""high"":7.091463}",-7.0760064,-0.9978204,0.015160898,7.091463,-99.770004,0.05328578,-0.037829246,-0.7099314,0.103031985,-0.08757545,-0.84998316,0,15,0,"MANTRA (old) USD","MANTRA (old) USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.3897598,0.015456535,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3289,3289,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.013397574,0.5346114,"{""low"":0.5200207,""high"":0.5346114}",0.5200207,3289,0.5200543,"CCC",0.5200543,91536,6574,"2020-04-12T00:00:00.000Z",21000000,19147340,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.4027127,3.0761387,"{""low"":0.130915,""high"":0.937128}",-0.40350032,-0.4305712,0.130915,0.937128,52.4948,0.44305304,0.09057465,0.20443298,0.33387977,0.19974792,0.598263,9220888,15,0,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,2.5753138,0.5336277,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,false,false,"CCC","REGULAR","[]","2022-11-08T18:30:00.000Z","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13969,13969,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000006061193,0.0004906215,"{""low"":4.7895146,""high"":4}",0.00047895146,13969,0.00048003913,"CCC",0.00048003913,17641,13988,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000046232628,0.10555395,"{""low"":4.38,""high"":4}",-0.0018557673,-0.793063,0.000438,0.00234,-75.01285,0.00053272,-0.00004848739,-0.09101853,0.000857135,-0.00037290237,-0.43505678,623222,15,0,"Ternoa USD","Ternoa USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.2675769,0.00048423262,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",943137,943137,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.2482816e-10,2.1692893e-8,"{""low"":2.1438646,""high"":8}",2.1438646e-8,943137,2.154627e-8,"CCC",2.154627e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1692893e-8,,"{""low"":0,""high"":2}",-0.0000019783072,-0.98915356,0,0.000002,0,3e-7,-2.783071e-7,-0.9276903,3.65e-7,-3.433071e-7,-0.9405674,8583661,15,0,"Bitgert USD","Bitgert USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.0472689,2.1692893e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921115008,"CoinMarketCap",748607,748607,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0484972,9.077665,"{""low"":8.965074,""high"":9.077665}",8.965074,748607,9.077665,"CCC",9.077665,2229040,1572778,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8603659,0.46029326,"{""low"":6.214225,""high"":9.901398}",-0.826807,-0.08350407,6.214225,9.901398,-7.6926827,8.732851,0.34173965,0.039132655,9.154183,-0.079592705,-0.008694681,8358741504,15,0,"UNUS SED LEO USD","UNUS SED LEO USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.53729945,9.074591,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",266213,266213,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00063449144,0.9939936,"{""low"":0.99016666,""high"":0.9939936}",0.99016666,266213,0.9923459,"CCC",0.9923459,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84866023,5.9506245,"{""low"":0.142617,""high"":1.991059}",-0.9997817,-0.5021357,0.142617,1.991059,-1.1152148,0.9943546,-0.0030773878,-0.0030948594,0.9957394,-0.0044621825,-0.0044812756,0,15,0,"xDAI USD",,false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.06404983,0.9912772,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",118285,118285,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000030139345,0.0004176064,"{""low"":4.1246516,""high"":4}",0.00041246516,118285,0.00041360717,"CCC",0.00041360717,267776,219410,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030963475,3.0061626,"{""low"":1.03,""high"":4}",-0.0010333653,-0.71463716,0.000103,0.001446,-62.147404,0.00040666,0.0000059747545,0.01469226,0.00060528,-0.00019264524,-0.3182746,0,15,0,"Hydro Protocol USD","Hydro Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.7357835,0.00041263475,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",82364,82364,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00029851543,0.0022235317,"{""low"":0.0021687692,""high"":0.0022235317}",0.0021687692,82364,0.002216406,"CCC",0.002216406,378111,88802,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00038958818,0.21728286,"{""low"":0.001793,""high"":0.024222}",-0.022039412,-0.9098923,0.001793,0.024222,-86.43509,0.00307686,-0.00089427177,-0.2906443,0.0073019746,-0.005119386,-0.7010961,2182588,15,0,"401jK USD","401jK USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-12.031561,0.0021825882,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",5926862,5926862,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00012453645,0.04635006,"{""low"":0.045746315,""high"":0.04635006}",0.045746315,5926862,0.04601403,"CCC",0.04601403,19730029,16416501,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.01454341,0.46204764,"{""low"":0.031476,""high"":0.320244}",-0.2742246,-0.8562989,0.031476,0.320244,-80.41042,0.0497902,-0.003770791,-0.075733595,0.08001535,-0.033995938,-0.42486772,21265680,15,0,"Tensor USD","Tensor USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.26989248,0.04601941,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",11000681,11000681,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.04712701,2.567767,"{""low"":2.5085995,""high"":2.567767}",2.5085995,11000681,2.5222237,"CCC",2.5222237,19918683,14336996,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1458998,0.8133675,"{""low"":1.408834,""high"":13.475236}",-10.920502,-0.81041265,1.408834,13.475236,-72.114525,2.8437974,-0.2890637,-0.10164707,5.0990148,-2.544281,-0.498975,53649412,15,0,"ORDI USD","ORDI USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.8793546,2.5547338,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66375004,"CoinMarketCap",194894,194894,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0003622286,0.025404394,"{""low"":0.02508272,""high"":0.025404394}",0.02508272,194894,0.025282098,"CCC",0.025282098,209419,283887,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0023643933,0.102621235,"{""low"":0.02304,""high"":0.238942}",-0.2135376,-0.8936797,0.02304,0.238942,-85.51347,0.02717406,-0.0017696656,-0.06512334,0.065357186,-0.039952792,-0.61129916,1686216,15,0,"GT Protocol USD","GT Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.405804,0.025404394,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1940935040,"CoinMarketCap",5859772,5859772,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00006933883,0.018546924,"{""low"":0.018292066,""high"":0.018546924}",0.018292066,5859772,0.018363712,"CCC",0.018363712,8613399,6262570,"2017-11-01T00:00:00.000Z",0,1973297280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0009080656,0.05223571,"{""low"":0.017384,""high"":0.117954}",-0.09966193,-0.844922,0.017384,0.117954,-78.913315,0.02183696,-0.003544895,-0.16233464,0.038978085,-0.02068602,-0.53070897,35503712,15,0,"Enjin Coin USD","Enjin Coin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.37763432,0.018292066,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",6.1286846e-7,0.00003803056,"{""low"":3.803056,""high"":5}",0.00003803056,0,0.00003803056,"CCC",0.00003803056,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020305597,0.056404434,"{""low"":3.6,""high"":5}",-0.00017896944,-0.824744,0.000036,0.000217,-77.97619,0.00004186,-0.0000038294384,-0.09148204,0.000069155,-0.00003112444,-0.45006782,0,15,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.637917,0.00003803056,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3056,3056,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000014305551,0.00018884099,"{""low"":1.8541979,""high"":4}",0.00018541979,3056,0.00018864407,"CCC",0.00018864407,2994,3053,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016381564,6.5526257,"{""low"":2.5,""high"":5}",-0.0017361843,-0.90191394,0.000025,0.001925,-86.751236,0.00017772,0.000011095646,0.062433302,0.00028494,-0.000096124364,-0.33734947,8467,15,0,"Traxx USD","Traxx USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.7634299,0.00018881564,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"Shoggoth AI USD","Shoggoth AI USD",false,false,"CCC","REGULAR","[]","2025-12-25T15:08:00.000Z","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"Kiki USD",,false,false,"CCC","REGULAR","[]","2022-12-01T10:45:00.000Z","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","DEGEN Index USD",false,false,"CCC","REGULAR","[]","2023-06-10T18:30:00.000Z","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",2999375,2999375,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.0208292,15.857725,"{""low"":15.371658,""high"":15.857725}",15.371658,2999375,15.504553,"CCC",15.504553,4128210,2666557,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.247654,0.26307446,"{""low"":12.344999,""high"":397.66174}",-382.0691,-0.96078914,12.344999,397.66174,-91.3061,28.811483,-13.21883,-0.45880422,37.19728,-21.604628,-0.58081204,38981632,15,0,"Verified Emeralds USD","Verified Emeralds USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,0.13376404,15.592653,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",179037120,179037120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.17518044,9.783763,"{""low"":9.670929,""high"":9.783763}",9.670929,179037120,9.721405,"CCC",9.721405,335260008,310928050,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0763683,0.2696499,"{""low"":7.700238,""high"":35.91024}",-26.133633,-0.72774875,7.700238,35.91024,-46.854633,9.60103,0.17557621,0.018287227,16.910501,-7.133895,-0.42186183,4221264384,15,0,"Avalanche USD","Avalanche USD",false,true,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.8245245,9.776607,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990159040,"CoinMarketCap",937,937,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000041782478,0.000039828818,"{""low"":3.8414884,""high"":5}",0.000038414884,937,0.000038438247,"CCC",0.000038438247,82040,174,"2025-07-11T00:00:00.000Z",1000000000,990159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000014499725,0.6041552,"{""low"":2.4,""high"":5}",-0.0472835,-0.9991864,0.000024,0.047322,-99.85143,0.00004756,-0.000009060273,-0.19050197,0.00254311,-0.0025046102,-0.9848612,38120,15,0,"Startup USD","Startup USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-9.790169,0.000038499726,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.339259e-8,"{""low"":3.339259,""high"":8}",3.339259e-8,1,3.339259e-8,"CCC",3.339259e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.339259e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.066074e-7,-0.9644759,0.000001195,-0.0000011616074,-0.97205645,0,15,0,"moonwolf.io USD","moonwolf.io USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.339259e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,false,false,"CCC","REGULAR","[]","2023-05-05T18:30:00.000Z","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",835796,835796,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000066870707,0.00053664396,"{""low"":5.246533,""high"":4}",0.0005246533,835796,0.0005270515,"CCC",0.0005270515,1059014,815638,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000014134857,0.027446324,"{""low"":5.15,""high"":4}",-0.033635862,-0.9845123,0.000515,0.034165,-96.51016,0.0006846,-0.0001554651,-0.22708896,0.00533953,-0.0048103947,-0.90090233,529104,15,0,"LooksRare USD","LooksRare USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.2799548,0.0005291349,"LOOKS"
