"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR","[]",0.0103801,"2025-02-07T02:17:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.20291068,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",137894,137894,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000021105632,0.010404647,"{""low"":0.010366272,""high"":0.010404647}",0.010366272,137894,0.010373475,"CCC",0.010373475,141177,132296,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0091931,7.744819,"{""low"":0.001187,""high"":0.043042}",-0.0326619,-0.7588379,0.001187,0.043042,-30.569845,0.00755256,0.0028275405,0.37438172,0.00579366,0.0045864405,0.7916309,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR","[]",0.0000027254296,1738894620,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,5.6097603,false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.4476905e-7,0.0000027254296,"2.7254296E-6 - 2.7254296E-6",0.0000027254296,5,0.0000027254296,"CCC",0.0000027254296,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.7254296E-6 - 2.6E-5",-0.00002327457,-0.89517576,0.0000027254296,0.000026,-57.142853,0.00000376,-0.0000010345705,-0.27515173,0.00000413,-0.0000014045704,-0.34008968,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR","[]",814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR","[]",1.8838517e-7,1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR","[]",0.09244597,"2025-02-07T02:18:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-4.391819,false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",4410218,4410218,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0042465627,0.09329857,"{""low"":0.09008006,""high"":0.09329857}",0.09008006,4410218,0.09008006,"CCC",0.09008006,10982046,6016211,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.01050397,0.12818787,"{""low"":0.081942,""high"":0.43517}",-0.34272403,-0.78756356,0.081942,0.43517,-52.811657,0.15960078,-0.06715481,-0.42076743,0.16592458,-0.07347861,-0.44284344,20275784,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR","[]",0.001209522,1738894620,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-7.6713467,false,1707177600000,6,1264027648,"CoinMarketCap",149440,149440,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00010049599,0.0012143897,"0.0012040568 - 0.0012143897",0.0012040568,149440,0.0012142223,"CCC",0.0012142223,159336,153569,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000366522,0.43478292,"8.43E-4 - 0.02053",-0.019320479,-0.94108516,0.000843,0.02053,-92.38073,0.00173072,-0.00052119803,-0.3011452,0.00142891,-0.00021938793,-0.15353517,1528869,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR","[]",0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR","[]",0.0062984154,"2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR","[]",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR","[]",10.558257,"2025-02-07T02:17:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.370503,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",41885320,41885320,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.256361,10.585965,"{""low"":10.335116,""high"":10.585965}",10.335116,41885320,10.401759,"CCC",10.401759,79084458,74466554,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.928337,0.38379657,"{""low"":7.62992,""high"":26.082266}",-15.524009,-0.59519404,7.62992,26.082266,-9.114838,14.340247,-3.78199,-0.26373255,12.258259,-1.7000017,-0.13868216,744767104,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR","[]",0.0011802921,1738894620,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,8.391246,false,1510185600000,6,0,"CoinMarketCap",5710,5710,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000091373804,0.0011807602,"0.0011611679 - 0.0011807602",0.0011611679,5710,0.0011611679,"CCC",0.0011611679,15259,19514,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008302921,2.3722632,"3.5E-4 - 0.004724",-0.003543708,-0.75014985,0.00035,0.004724,-64.491554,0.00096372,0.00021657208,0.2247251,0.00099058,0.00018971215,0.19151625,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR","[]",9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","[]",0.0028509807,"2025-02-07T02:17:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.12412975,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",250802,250802,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000003534602,0.0028579317,"{""low"":0.0028305068,""high"":0.0028579317}",0.0028305068,250802,0.0028405339,"CCC",0.0028405339,266597,268290,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010198075,0.037097402,"{""low"":0.002749,""high"":0.008797}",-0.0059460197,-0.67591447,0.002749,0.008797,-20.318615,0.00330986,-0.00045887916,-0.13864006,0.004038725,-0.0011877443,-0.29408893,14510,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","[]",2.99256,"2025-02-07T02:17:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5874144,false,"2021-04-29T00:00:00.000Z",4,164544560,"CoinMarketCap",95754552,95754552,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.017682552,3.0044937,"{""low"":2.8995543,""high"":3.0044937}",2.8995543,95754552,2.8995543,"CCC",2.8995543,102027171,96026163,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.1510729,0.6250779,"{""low"":1.841487,""high"":7.517136}",-4.524576,-0.6019016,1.841487,7.517136,-5.7345033,4.2944775,-1.3019176,-0.30316088,4.2371235,-1.2445636,-0.2937284,492409408,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","REGULAR","[]",0.0009773895,1738894620,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-3.5080023,false,1726185600000,6,0,"CoinMarketCap",257855,257855,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000035533332,0.0009778969,"9.769022E-4 - 9.778969E-4",0.0009769022,257855,0.0009772007,"CCC",0.0009772007,1082480,154902,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00009438954,0.10689643,"8.83E-4 - 0.013631",-0.012653611,-0.92829657,0.000883,0.013631,-90.12767,0.00192288,-0.00094549044,-0.4917054,0.0041440274,-0.0031666378,-0.764145,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR","[]",1.2667353,"2025-02-07T02:17:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.917848,false,"2019-07-23T00:00:00.000Z",4,351649056,"CoinMarketCap",209299120,209299120,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.05165243,1.2830833,"{""low"":1.2430862,""high"":1.2830833}",1.2430862,209299120,1.2526261,"CCC",1.2526261,401108616,458305548,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.30092633,0.31157956,"{""low"":0.965809,""high"":11.448678}",-10.181943,-0.88935536,0.965809,11.448678,-74.96726,3.6770818,-2.4103465,-0.65550524,4.5758224,-3.309087,-0.7231677,445446272,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","[]",0.17998597,"2025-02-07T02:17:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-5.0295835,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",8623383,8623383,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00953196,0.18200827,"{""low"":0.17526098,""high"":0.18200827}",0.17526098,8623383,0.17526098,"CCC",0.17526098,18168322,12700865,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.016214967,0.09901,"{""low"":0.163771,""high"":1.73288}",-1.552894,-0.89613473,0.163771,1.73288,-79.58065,0.3587336,-0.17874762,-0.498274,0.4328068,-0.25282082,-0.58414245,39971656,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR","[]",1.6420189,"2025-02-07T02:17:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9789188,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6283286,6283286,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.05041635,1.6471212,"{""low"":1.6068231,""high"":1.6471212}",1.6068231,6283286,1.6136084,"CCC",1.6136084,13582427,9640562,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.56891394,0.53015685,"{""low"":1.073105,""high"":4.486784}",-2.8447652,-0.63403213,1.073105,4.486784,-23.07132,2.50749,-0.865471,-0.34515435,2.0595124,-0.41749346,-0.20271471,34477820,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR","[]",11.7988615,"2025-02-07T02:17:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.815786,false,"2021-10-22T00:00:00.000Z",2,11329037,"CoinMarketCap",26858760,26858760,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.59695625,11.89759,"{""low"":11.56696,""high"":11.89759}",11.56696,26858760,11.578445,"CCC",11.578445,62774924,34206850,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1398411,0.10693676,"{""low"":10.65902,""high"":65.93225}",-54.13339,-0.82104564,10.65902,65.93225,-59.47082,20.73137,-8.932509,-0.43086922,22.426317,-10.627456,-0.47388324,133669736,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","[]",0.12605846,"2025-02-07T02:12:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3025655,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14925610,14925610,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00166367,0.12727307,"{""low"":0.12195121,""high"":0.12727307}",0.12195121,14925610,0.12203006,"CCC",0.12203006,28972723,18079574,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10432846,4.8011255,"{""low"":0.02173,""high"":0.840857}",-0.71479857,-0.85008335,0.02173,0.840857,438.08536,0.26631543,-0.14025697,-0.52665734,0.3778177,-0.25175923,-0.6663511,70031048,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR","[]",0.0011026238,1738894680,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3642635,false,1714608000000,6,0,"CoinMarketCap",609347,609347,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000038386555,0.0011325267,"0.0010871629 - 0.0011325267",0.0010871629,609347,0.0011192405,"CCC",0.0011192405,710372,595632,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00010462373,0.104833394,"9.98E-4 - 0.020901",-0.019798376,-0.94724536,0.000998,0.020901,-63.253994,0.00226642,-0.0011637963,-0.5134954,0.0040782,-0.0029755763,-0.7296298,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR","[]",5.9090686,"2025-02-07T02:17:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.15368,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",11121709,11121709,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.25608063,5.9530287,"{""low"":5.7530236,""high"":5.9530287}",5.7530236,11121709,5.7530236,"CCC",5.7530236,13585967,13183308,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5783615,0.10849621,"{""low"":5.330707,""high"":38.799}",-32.88993,-0.8477005,5.330707,38.799,-79.85053,10.259363,-4.3502946,-0.42403165,11.544163,-5.635094,-0.48813364,124485784,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR","[]",0.0017641262,"2025-02-07T02:17:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.0667715,false,"2021-09-02T00:00:00.000Z",6,18138021888,"CoinMarketCap",1286661,1286661,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00009415485,0.001783222,"{""low"":0.0017631088,""high"":0.001783222}",0.0017631088,1286661,0.0017825762,"CCC",0.0017825762,3516678,1891900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00043812627,0.33041197,"{""low"":0.001326,""high"":0.013174}",-0.011409874,-0.8660903,0.001326,0.013174,-57.6039,0.00303048,-0.0012663536,-0.4178723,0.00273242,-0.00096829387,-0.35437226,31997760,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","REGULAR","[]",0.71870154,"2025-02-07T02:17:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-6.3303676,false,"2021-09-08T00:00:00.000Z",6,732163712,"CoinMarketCap",35415256,35415256,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.04857123,0.72487783,"{""low"":0.7019595,""high"":0.72487783}",0.7019595,35415256,0.70359534,"CCC",0.70359534,78607860,50770744,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.106681526,0.17431052,"{""low"":0.61202,""high"":4.528474}",-3.8097723,-0.84129274,0.61202,4.528474,-74.76359,1.3097717,-0.5910701,-0.45127723,1.2203151,-0.50161356,-0.4110525,526207168,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR","[]",5.8188114,"2025-02-07T02:17:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.23811603,false,"2020-08-18T00:00:00.000Z",4,971275264,"CoinMarketCap",299664064,299664064,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.013823032,5.8475933,"{""low"":5.775712,""high"":5.8475933}",5.775712,299664064,5.8475933,"CCC",5.8475933,152286519,300975067,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.6130915,27.285103,"{""low"":0.20572,""high"":6.223432}",-0.40462065,-0.06501567,0.20572,6.223432,1737.3918,4.1043706,1.7144408,0.41771102,2.3381064,3.480705,1.4886855,5651667456,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR","[]",0.0038114418,"2025-02-07T02:17:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.9766971,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",676344,676344,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000037593534,0.0038333214,"{""low"":0.0038008138,""high"":0.0038333214}",0.0038008138,676344,0.003818362,"CCC",0.003818362,675912,611351,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0020694418,1.187969,"{""low"":0.001742,""high"":0.043729}",-0.03991756,-0.91283953,0.001742,0.043729,-81.24571,0.0051634,-0.0013519581,-0.26183486,0.004601895,-0.00079045305,-0.17176686,4905440,15,0,false,false,"CAPS"
