"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68982035,3.6137223,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",11982297,11982297,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.025101423,3.7159126,"{""low"":3.3982537,""high"":3.7159126}",3.3982537,11982297,3.6357493,"CCC",3.6357493,17447654,11652878,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.6643744,0.8538108,"{""low"":1.949348,""high"":31.441595}",4.25268,-0.6389575,-0.1502482,7.520281,-3.9065585,-0.51946974,53188336,15,0,false,false,-27.827873,-0.88506556,1.949348,31.441595,-87.34324,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0225631,0.03259593,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3958128,3958128,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0003367588,0.033297196,"{""low"":0.031080035,""high"":0.033297196}",0.031080035,3958128,0.032819852,"CCC",0.032819852,7675530,3812508,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0015158933,0.04877386,"{""low"":0.031080035,""high"":0.531001}",0.04701454,-0.014418609,-0.30668405,0.098384164,-0.06578824,-0.6686873,18108480,15,0,false,false,-0.49840504,-0.9386142,0.031080035,0.531001,-93.285645,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",0.00271052,-0.0000826763,-0.030502006,0.00375536,-0.0011275162,-0.30024183,0,15,0,false,false,-0.008688156,-0.76777625,0.002624,0.011316,-60.290123,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5946908,0.00028345967,"[]",1765497240,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",54774,54774,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000016957929,0.000294113,"2.8175933E-4 - 2.94113E-4",0.00028175933,54774,0.0002919861,"CCC",0.0002919861,53396,53656,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000041459673,0.17132096,"2.42E-4 - 0.004037",0.0003621,-0.000078640325,-0.21717848,0.00069847,-0.00041501032,-0.5941706,0,15,0,false,false,-0.00375354,-0.9297846,0.000242,0.004037,-90.23085,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8476243,2.2888393,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4137719,4137719,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.06708789,2.3482778,"{""low"":2.2261047,""high"":2.3482778}",2.2261047,4137719,2.3482778,"CCC",2.3482778,6536669,4021842,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1270963,0.97017694,"{""low"":1.161743,""high"":16.51189}",2.9280598,-0.6392205,-0.21830854,5.2498655,-2.9610262,-0.56401944,50245404,15,0,false,false,-14.223051,-0.86138237,1.161743,16.51189,-84.58239,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7612393,11.087091,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",32452036,32452036,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.3148346,11.384988,"{""low"":10.7666,""high"":11.384988}",10.7666,32452036,11.384988,"CCC",11.384988,66633754,36730026,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.2948132,0.26100326,"{""low"":8.792278,""high"":50.22721}",13.051556,-1.9644642,-0.1505157,20.177458,-9.090366,-0.4505209,423444864,15,0,false,false,-39.14012,-0.7792613,8.792278,50.22721,-71.45756,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.580843,0.00000492979,"[]",1765497240,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734307200000,8,497317740544,"CoinMarketCap",7847088,7847088,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.0000011250381,0.000006047973,"4.5204865E-6 - 6.047973E-6",0.0000045204865,7847088,0.000006037084,"CCC",0.000006037084,1665653,7727560,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.00000392979,3.9297903,"1.0E-6 - 4.0E-5",0.0000099,-0.00000497021,-0.5020414,0.00001009,-0.0000051602096,-0.5114182,2451672,15,0,false,false,-0.00003507021,-0.8767553,0.000001,0.00004,-72,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44866538,0.1404794,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,5949655,"CoinMarketCap",447885,447885,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.000627473,0.1504664,"{""low"":0.1351954,""high"":0.1504664}",0.1351954,447885,0.13985588,"CCC",0.13985588,108551,590615,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0533114,0.6115937,"{""low"":0.087168,""high"":0.68849}",0.11059356,0.029885843,0.27023134,0.18060204,-0.040122643,-0.22216052,835804,15,0,false,false,-0.5480106,-0.7959601,0.087168,0.68849,-78.102066,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4913876,0.00037163237,"[]",1765497300,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,22476673024,"CoinMarketCap",190118,190118,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000056263816,0.00037712124,"3.6476745E-4 - 3.7712124E-4",0.00036476745,190118,0.00037712124,"CCC",0.00037712124,698975,359896,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000006864924,0.018820003,"3.6476745E-4 - 0.005299",0.00045858,-0.000086947635,-0.18960188,0.00081875,-0.00044711764,-0.5460979,8353059,15,0,false,false,-0.004927368,-0.9298675,0.00036476745,0.005299,-92.17819,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7633963,0.10271152,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5176166,5176166,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.006281711,0.10867284,"{""low"":0.10182585,""high"":0.10867284}",0.10182585,5176166,0.10867284,"CCC",0.10867284,16608692,6469496,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07300352,2.457369,"{""low"":0.029708,""high"":0.615072}",0.1286366,-0.025925077,-0.20153734,0.31082296,-0.20811144,-0.66954976,111220936,15,0,false,false,-0.5123605,-0.833009,0.029708,0.615072,-81.34734,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5818322,0.0077167037,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",36476992,36476992,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00020451238,0.007895285,"{""low"":0.0075452514,""high"":0.007895285}",0.0075452514,36476992,0.007895285,"CCC",0.007895285,182321305,42816963,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00052070385,0.07236018,"{""low"":0.007196,""high"":0.046573}",0.01149948,-0.0037827767,-0.32895195,0.017552374,-0.00983567,-0.5603612,119471144,15,0,false,false,-0.038856294,-0.83430946,0.007196,0.046573,-65.24099,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9507159,0.19811566,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",17120202,17120202,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0039415658,0.20238277,"{""low"":0.18851416,""high"":0.20238277}",0.18851416,17120202,0.2012833,"CCC",0.2012833,20088305,15220098,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13146566,1.9724779,"{""low"":0.06665,""high"":2.384029}",0.2800618,-0.08194615,-0.2926002,0.5034891,-0.30537343,-0.6065145,161130896,15,0,false,false,-2.1859133,-0.91689885,0.06665,2.384029,-91.06146,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3506807,0.07337178,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1140450944,"CoinMarketCap",16216001,16216001,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0010045916,0.074345104,"{""low"":0.07159968,""high"":0.074345104}",0.07159968,16216001,0.074345104,"CCC",0.074345104,47313037,22409332,"2020-08-11T00:00:00.000Z",0,1729465472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032542784,0.7970507,"{""low"":0.040829,""high"":9.036695}",0.0902956,-0.016923815,-0.1874268,0.19698827,-0.12361649,-0.62753224,83676920,15,0,false,false,-8.963323,-0.99188066,0.040829,9.036695,-98.08948,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.0564165,0.400587,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",228879,228879,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.046262145,0.41002458,"{""low"":0.35419378,""high"":0.41002458}",0.35419378,228879,0.35429254,"CCC",0.35429254,199070,182753,"2020-04-12T00:00:00.000Z",21000000,19013336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.26967198,2.0599012,"{""low"":0.130915,""high"":0.937128}",0.32505167,0.07553533,0.23237945,0.26017356,0.14041343,0.5396914,6921994,15,0,false,false,-0.536541,-0.57253754,0.130915,0.937128,-51.296543,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2723396,0.000731286,"[]",1765497240,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",18603,18603,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00002473977,0.00075610925,"7.2881876E-4 - 7.5610925E-4",0.00072881876,18603,0.00075596746,"CCC",0.00075596746,22277,20241,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00009128603,0.14263442,"6.4E-4 - 0.008232",0.00083896,-0.000107673986,-0.12834221,0.00119305,-0.00046176394,-0.38704494,941187,15,0,false,false,-0.007500714,-0.9111654,0.00064,0.008232,-87.15365,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2981168,2.802324e-8,"[]",1765497300,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",937525,937525,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.6855852e-10,2.8456993e-8,"2.7362995E-8 - 2.8456993E-8",2.7362995e-8,937525,2.8379006e-8,"CCC",2.8379006e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.802324e-8,,"0.0 - 2.0E-6",3e-7,-2.7197677e-7,-0.9065892,3.65e-7,-3.3697677e-7,-0.92322403,11088516,15,0,false,false,-0.0000019719766,-0.9859883,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19715916,9.51065,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,921928768,"CoinMarketCap",731507,731507,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.018788338,9.532992,"{""low"":9.415367,""high"":9.532992}",9.415367,731507,9.528161,"CCC",9.528161,954451,769883,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.3214359,0.16136298,"{""low"":8.189214,""high"":10.00882}",9.406615,0.104034424,0.011059709,9.285275,0.22537422,0.024272216,8768141312,15,0,false,false,-0.4981699,-0.049773093,8.189214,10.00882,1.2691498,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2227532,0.9686905,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",251509,251509,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.011991322,1.0199729,"{""low"":0.94145197,""high"":1.0199729}",0.94145197,251509,0.957519,"CCC",0.957519,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8260735,5.7922516,"{""low"":0.142617,""high"":1.991059}",0.9943546,-0.025664091,-0.025809798,0.9957394,-0.027048886,-0.027164623,0,15,0,false,false,-1.0223684,-0.51347977,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1267003,0.0005225551,"[]",1765497180,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",266270,266270,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000005954702,0.0005297218,"5.039298E-4 - 5.297218E-4",0.0005039298,266270,0.00052851206,"CCC",0.00052851206,88480,225424,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004195551,4.0733504,"1.03E-4 - 0.001854",0.00059078,-0.00006822491,-0.11548277,0.000846785,-0.00032422994,-0.38289523,0,15,0,false,false,-0.001331445,-0.7181472,0.000103,0.001854,-70.60755,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.734868,0.09531151,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,461602624,"CoinMarketCap",29065452,29065452,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.005798526,0.10202018,"{""low"":0.09531151,""high"":0.10202018}",0.09531151,29065452,0.10112213,"CCC",0.10112213,80039072,93895101,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06383551,2.0280695,"{""low"":0.031476,""high"":0.742354}",0.0845693,0.01074221,0.12702258,0.11043475,-0.015123241,-0.13694277,43996040,15,0,false,false,-0.64704245,-0.8716091,0.031476,0.742354,-85.22638,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0368049,4.1599455,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",28971538,28971538,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.04268837,4.236725,"{""low"":3.8920603,""high"":4.236725}",3.8920603,28971538,4.1067243,"CCC",4.1067243,43064963,26929567,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7511115,1.9527577,"{""low"":1.408834,""high"":37.822117}",4.5056076,-0.34566212,-0.0767182,7.6457143,-3.4857688,-0.45591146,87358856,15,0,false,false,-33.66217,-0.89001286,1.408834,37.822117,-87.95588,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.333048,0.04875915,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",153668,153668,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0016812012,0.050721083,"{""low"":0.047891963,""high"":0.050721083}",0.047891963,153668,0.05044727,"CCC",0.05044727,1053905,183570,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0021631494,0.0464235,"{""low"":0.046596,""high"":1.140861}",0.07258612,-0.023826968,-0.32825792,0.12001838,-0.07125923,-0.593736,2945408,15,0,false,false,-1.0921019,-0.95726115,0.046596,1.140861,-94.77835,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9613652,0.03206208,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1911875840,"CoinMarketCap",8687746,8687746,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0013224855,0.033281893,"{""low"":0.03144445,""high"":0.033281893}",0.03144445,8687746,0.033281893,"CCC",0.033281893,10686890,11437185,"2017-11-01T00:00:00.000Z",0,1948851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01002508,0.45492038,"{""low"":0.022037,""high"":0.350492}",0.03818398,-0.0061219,-0.16032639,0.06132757,-0.02926549,-0.47719955,61298712,15,0,false,false,-0.31842992,-0.90852267,0.022037,0.350492,-89.14659,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006426597,"[]",1765497300,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",123,123,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00006426597,"6.426597E-5 - 6.426597E-5",0.00006426597,123,0.00006426597,"CCC",0.00006426597,1072,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004265974,0.07109957,"6.0E-5 - 2.17E-4",0.00007272,-0.00000845403,-0.11625453,0.000088525,-0.000024259025,-0.27403587,0,15,0,false,false,-0.00015273402,-0.7038434,0.00006,0.000217,-61.30952,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
