"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","currency","corporateActions","regularMarketTime","exchange","market","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PATTON_CCC","UTC","UTC",0,false,"Patton USD","USD","[]",1749729180,"CCC","ccc_market","Patton USD",0,1.4537801e-7,false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.4537801e-7,"1.4537801E-7 - 1.4537801E-7",1.4537801e-7,11,1.4537801e-7,"CCC",1.4537801e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4537801e-7,,"0.0 - 2.7E-5",-0.000026854623,-0.9946157,0,0.000027,-66.666664,1e-7,4.537801e-8,0.45378008,3.65e-7,-2.19622e-7,-0.60170406,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOPH_CCC","UTC","UTC",0,false,"SophiaVerse USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","SophiaVerse USD",-4.561,0.0044820425,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",170223,170223,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00021419534,0.004740151,"{""low"":0.0044820425,""high"":0.004740151}",0.0044820425,170223,0.0046819644,"CCC",0.0046819644,883487,981495,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0011620426,0.35001284,"{""low"":0.00332,""high"":0.097981}",-0.09349895,-0.954256,0.00332,0.097981,-86.801384,0.00475644,-0.00027439743,-0.057689667,0.008875265,-0.0043932223,-0.4949962,0,15,0,false,false,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOGEVERSE_CCC","UTC","UTC",0,false,"DogeVerse USD","USD","[]",1749729180,"CCC","ccc_market","DogeVerse USD",-5.875007,0.0000056819117,false,1717718400000,8,0,"CoinMarketCap",483,483,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.5464836e-7,0.000005760417,"5.6819117E-6 - 5.760417E-6",0.0000056819117,483,0.0000057593375,"CCC",0.0000057593375,642,23,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.8191184e-7,0.13638237,"5.0E-6 - 2.4E-4",-0.00023431808,-0.9763254,0.000005,0.00024,-95.48872,0.00000616,-4.7808817e-7,-0.077611715,0.00000812,-0.000002438088,-0.30025715,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OPSEC_CCC","UTC","UTC",0,false,"OpSec USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","OpSec USD",-2.8324823,0.011357496,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4144,4144,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0003310768,0.011828105,"{""low"":0.011357496,""high"":0.011828105}",0.011357496,4144,0.011488394,"CCC",0.011488394,10297,6108,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.009015496,3.849486,"{""low"":0.002342,""high"":0.746721}",-0.73536354,-0.9847902,0.002342,0.746721,-97.95441,0.02240738,-0.011049885,-0.49313596,0.061441265,-0.05008377,-0.8151488,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SHROOM_CCC","UTC","UTC",0,false,"Niftyx Protocol USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Niftyx Protocol USD",-1.5712687,0.00624174,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000099639874,0.0063413805,"{""low"":0.00624174,""high"":0.0063413805}",0.00624174,36,0.0063413805,"CCC",0.0063413805,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00226674,0.570249,"{""low"":0.003975,""high"":0.047125}",-0.04088326,-0.8675493,0.003975,0.047125,-86.32757,0.00534736,0.00089438027,0.16725641,0.008784585,-0.0025428445,-0.28946668,320738,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JNGL_CCC","UTC","UTC",0,false,"Jungle Labz USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market",,-2.9597595,0.09290631,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0028336719,0.095598,"{""low"":0.09290631,""high"":0.095598}",0.09290631,860,0.095598,"CCC",0.095598,1128,0,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04598731,0.98014265,"{""low"":0.046919,""high"":0.569274}",-0.4763677,-0.8367986,0.046919,0.569274,-43.60998,0.09973858,-0.006832272,-0.06850179,0.10034998,-0.0074436665,-0.074177064,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LTX_CCC","UTC","UTC",0,false,"Lattice Token USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Lattice Token USD",-0.7619843,0.07170531,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",72072,72072,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000550583,0.07987918,"{""low"":0.07153052,""high"":0.07987918}",0.07153052,72072,0.07658823,"CCC",0.07658823,98582,81774,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.01876631,0.3544893,"{""low"":0.052939,""high"":0.294136}",-0.22243068,-0.7562171,0.052939,0.294136,-10.222835,0.09361768,-0.021912366,-0.23406227,0.1142139,-0.042508587,-0.372184,2054636,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOLLARS_CCC","UTC","UTC",0,false,"MollarsToken USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","MollarsToken USD",0,0.01478879,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01478879,"{""low"":0.01478879,""high"":0.01478879}",0.01478879,99,0.01478879,"CCC",0.01478879,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006787898,0.048107002,"{""low"":0.01411,""high"":0.361921}",-0.34713224,-0.9591381,0.01411,0.361921,-95.67635,0.02133832,-0.0065495297,-0.30693746,0.030593036,-0.015804246,-0.5165962,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPU_CCC","UTC","UTC",0,false,"Pepe Unchained (Old) USD","USD","[]",1749729180,"CCC","ccc_market","Pepe Unchained (Old) USD",-54.53251,0.00032744164,false,1735689600000,6,6551964160,"CoinMarketCap",1090838,1090838,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0003927249,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1090838,0.0003741905,"CCC",0.0003741905,1837861,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00019844164,1.5383074,"1.29E-4 - 0.023319",-0.022991559,-0.98595816,0.000129,0.023319,-96.39414,0.00168088,-0.0013534384,-0.80519634,0.0057037347,-0.005376293,-0.94259167,2145385,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SXCH_CCC","UTC","UTC",0,false,"SolarX USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","SolarX USD",-1.4359658,0.004309812,false,"2024-05-24T00:00:00.000Z",6,74544392,"CoinMarketCap",76087,76087,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00006278884,0.00433873,"{""low"":0.004208324,""high"":0.00433873}",0.004208324,76087,0.004242878,"CCC",0.004242878,54858,48534,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003188122,0.07988279,"{""low"":0.003991,""high"":0.104548}",-0.10023819,-0.9587767,0.003991,0.104548,-94.145164,0.00640598,-0.0020961678,-0.32722047,0.01006661,-0.0057567977,-0.57187057,321272,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HEX_CCC","UTC","UTC",0,false,"HEX USD","USD","[]",1749729240,"CCC","ccc_market","HEX USD",-3.0225847,0.0020444859,false,1576540800000,6,0,"CoinMarketCap",240066,240066,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00006372249,0.0021834855,"0.0020441522 - 0.0021834855",0.0020441522,240066,0.0021834855,"CCC",0.0021834855,215927,137198,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011614859,1.3153862,"8.83E-4 - 0.0068",-0.004755514,-0.69934034,0.000883,0.0068,56.599712,0.00234008,-0.0002955941,-0.12631795,0.002861795,-0.00081730913,-0.28559318,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FUKU_CCC","UTC","UTC",0,false,"FuruKuru USD","USD","[]",1661797260,"CCC","ccc_market",,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TET_CCC","UTC","UTC",0,false,"Tectum USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Tectum USD",-3.870972,0.7371503,false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",330320,330320,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.029683948,0.75547147,"{""low"":0.72043747,""high"":0.75547147}",0.72043747,330320,0.7538112,"CCC",0.7538112,268526,285608,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.019177318,0.026710361,"{""low"":0.717973,""high"":12.859703}",-12.122553,-0.9426775,0.717973,12.859703,-92.509285,1.1758386,-0.43868828,-0.37308547,3.212767,-2.4756165,-0.7705559,5977387,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JJ_CCC","UTC","UTC",0,false,"JEJE USD","USD","[]",1749729180,"CCC","ccc_market","JEJE USD",7.594414,8.0092566e-10,false,1717459200000,8,0,"CoinMarketCap",3678,3678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.6532334e-11,8.0475476e-10,"7.8191426E-10 - 8.0475476E-10",7.8191426e-10,3678,7.8191426e-10,"CCC",7.8191426e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9011404e-11,0.024313923,"7.8191426E-10 - 8.0475476E-10",-3.8291037e-12,-0.0047581,7.8191426e-10,8.0475476e-10,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MASA_CCC","UTC","UTC",0,false,"Masa USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Masa USD",-3.4419649,0.023458146,false,"2024-04-11T00:00:00.000Z",6,764897216,"CoinMarketCap",6079227,6079227,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008362029,0.025358,"{""low"":0.023109186,""high"":0.025358}",0.023109186,6079227,0.024584893,"CCC",0.024584893,4527992,4748838,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.011767145,1.0065131,"{""low"":0.011691,""high"":0.226528}",-0.20306987,-0.89644486,0.011691,0.226528,-72.13516,0.02699016,-0.0035320148,-0.13086306,0.06529643,-0.04183828,-0.6407438,17943070,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PBUX_CCC","UTC","UTC",0,false,"Playbux USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Playbux USD",0.22774807,0.0030986029,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",567976,567976,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000070410315,0.003520123,"{""low"":0.0030492488,""high"":0.003520123}",0.0030492488,567976,0.0030932,"CCC",0.0030932,459657,476324,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00010260288,0.03424662,"{""low"":0.002996,""high"":0.154276}",-0.15117739,-0.97991514,0.002996,0.154276,-97.869026,0.004203,-0.0011043972,-0.26276404,0.013174275,-0.010075672,-0.76479894,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ENQAI_CCC","UTC","UTC",0,false,"enqAI USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","enqAI USD",14.376737,0.0024631664,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",28851,28851,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00030961097,0.0025396869,"{""low"":0.0024424572,""high"":0.0025396869}",0.0024424572,28851,0.0024435483,"CCC",0.0024435483,10885,12880,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0013771664,1.268109,"{""low"":0.001086,""high"":0.048203}",-0.045739833,-0.94890016,0.001086,0.048203,-90.6506,0.0019454,0.00051776634,0.26614904,0.00793188,-0.005468713,-0.6894599,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOBO_CCC","UTC","UTC",0,false,"Bobo Cash USD","USD","[]",1661711460,"CCC","ccc_market",,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BYTE_CCC","UTC","UTC",0,false,"BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z","CCC","ccc_market","BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALPH_CCC","UTC","UTC",0,false,"Alephium USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Alephium USD",-1.9787308,0.38563466,false,"2022-01-12T00:00:00.000Z",6,112764648,"CoinMarketCap",507199,507199,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0077847242,0.38934615,"{""low"":0.38196477,""high"":0.38934615}",0.38196477,507199,0.38668117,"CCC",0.38668117,469281,521777,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12642866,0.48775363,"{""low"":0.259206,""high"":2.934902}",-2.5492673,-0.8686039,0.259206,2.934902,-78.08486,0.3900014,-0.0043667257,-0.0111966925,0.7817769,-0.39614224,-0.5067203,43485956,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GEMAI_CCC","UTC","UTC",0,false,"Next Gem AI USD","USD","[]",1749729180,"CCC","ccc_market","Next Gem AI USD",11.125642,0.00049445766,false,1713139200000,6,0,"CoinMarketCap",43,43,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000049503928,0.00049445766,"4.8524007E-4 - 4.9445766E-4",0.00048524007,43,0.00048524007,"CCC",0.00048524007,11490,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019945766,0.6761277,"2.95E-4 - 0.008064",-0.007569542,-0.93868333,0.000295,0.008064,-89.36636,0.00045354,0.000040917657,0.09021841,0.00090778,-0.00041332236,-0.45531115,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_INSP_CCC","UTC","UTC",0,false,"Inspect USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Inspect USD",1.4930683,0.005128725,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",413817,413817,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000075449236,0.0053426474,"{""low"":0.005100662,""high"":0.0053426474}",0.005100662,413817,0.0053396286,"CCC",0.0053396286,201607,320122,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011797249,0.29874018,"{""low"":0.003949,""high"":0.085527}",-0.08039828,-0.94003385,0.003949,0.085527,-89.94729,0.0052077,-0.00007897522,-0.015165086,0.01401936,-0.008890634,-0.6341684,2374094,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GSWIFT_CCC","UTC","UTC",0,false,"GameSwift USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market",,-6.9504256,0.009277417,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",580708,580708,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000692985,0.009277417,"{""low"":0.008997178,""high"":0.009277417}",0.008997178,580708,0.009126001,"CCC",0.009126001,611765,578465,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00028023962,0.031147502,"{""low"":0.008997178,""high"":0.224917}",-0.21563958,-0.9587518,0.008997178,0.224917,-95.26156,0.0125389,-0.0032614823,-0.26010913,0.041565295,-0.032287877,-0.7767989,3347006,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LNDX_CCC","UTC","UTC",0,false,"LandX Finance USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","LandX Finance USD",0.08363385,0.14366783,false,"2024-02-13T00:00:00.000Z",6,14063464,"CoinMarketCap",335009,335009,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000120058656,0.14380221,"{""low"":0.14304979,""high"":0.14380221}",0.14304979,335009,0.1435188,"CCC",0.1435188,321183,341734,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022842832,0.18905717,"{""low"":0.120825,""high"":1.221304}",-1.0776362,-0.8823652,0.120825,1.221304,-87.10914,0.15705,-0.013382167,-0.08520959,0.21215165,-0.068483815,-0.32280594,2020467,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SATO_CCC","UTC","UTC",0,false,"Satoru Inu USD","USD","[]",1655922180,"CCC","ccc_market",,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CONAN_CCC","UTC","UTC",0,false,"Conan USD","USD","[]",1749729180,"CCC","ccc_market","Conan USD",-2.5624998,2.7540634e-7,false,1713916800000,8,0,"CoinMarketCap",374,374,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.2428747e-9,2.8264924e-7,"2.7540634E-7 - 2.8264924E-7",2.7540634e-7,374,2.8264924e-7,"CCC",2.8264924e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7540634e-7,,"0.0 - 2.7E-5",-0.000026724594,-0.9897998,0,0.000027,-95.454544,9.8e-7,-7.045936e-7,-0.7189731,0.00000247,-0.0000021945937,-0.88849944,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PUFFER_CCC","UTC","UTC",0,false,"Puffer USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Puffer USD",-3.30064,0.19542219,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",19236848,19236848,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.006670356,0.20124017,"{""low"":0.19467457,""high"":0.20124017}",0.19467457,19236848,0.20067947,"CCC",0.20067947,31729057,116683425,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.057425186,0.41613358,"{""low"":0.137997,""high"":0.997482}",-0.8020598,-0.80408454,0.137997,0.997482,-70.773926,0.21539198,-0.019969791,-0.09271372,0.4000598,-0.2046376,-0.5115175,34384360,15,0,false,false,"REGULAR","PUFFER"
