"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0923952,0.043980855,0.0004752539,0.044663,"{""low"":0.043722756,""high"":0.044663}",0.043722756,174911,0.04440253,"CCC",0.04440253,91644,164222,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0012788549,0.029948361,"{""low"":0.042702,""high"":0.669868}",-0.62588716,-0.93434405,0.042702,0.669868,-83.19973,0.04946136,-0.0054805055,-0.110803775,0.0967245,-0.052743647,-0.5452977,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",174911,174911,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.412522,1.0845982e-10,8.416198e-12,1.1448166e-10,"1.0074734E-10 - 1.1448166E-10",1.0074734e-10,987,1.0101289e-10,"CCC",1.0101289e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.7124765e-12,0.07655265,"1.0074734E-10 - 1.1448166E-10",-6.0218427e-12,-0.05260094,1.0074734e-10,1.1448166e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","[]",1748958780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",987,987,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5078673,0.3153309,0.01926744,0.31665996,"{""low"":0.30641976,""high"":0.31665996}",0.30641976,67990,0.30641976,"CCC",0.30641976,92058,71505,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1270919,0.67516243,"{""low"":0.188239,""high"":0.899593}",-0.58426213,-0.64947385,0.188239,0.899593,-56.77967,0.2612057,0.05412519,0.2072129,0.3623786,-0.047047704,-0.12983026,24465470,15,0,false,false,"DEXTools USD","DEXTools USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77586656,"CoinMarketCap",67990,67990,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0649664,4.069306,0.12101388,4.149121,"{""low"":4.037494,""high"":4.149121}",4.037494,3917148,4.082884,"CCC",4.082884,5402539,4988648,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9455569,0.3026994,"{""low"":3.123749,""high"":8.19156}",-4.122254,-0.5032319,3.123749,8.19156,-31.401693,4.263821,-0.19451523,-0.04561993,5.0146837,-0.9453778,-0.18852192,0,15,0,false,false,"Fluid USD","FluidFi USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3917148,3917148,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4166794,0.01601284,0.0005290322,0.016107159,"{""low"":0.015795557,""high"":0.016107159}",0.015795557,6669,0.015795557,"CCC",0.015795557,683,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0060608396,0.6090072,"{""low"":0.009952,""high"":0.05154}",-0.03552716,-0.6893124,0.009952,0.05154,-22.110456,0.01572046,0.0002923794,0.018598653,0.01997485,-0.00396201,-0.19834994,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6669,6669,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.986794,0.0067427936,0.00082737673,0.006777679,"{""low"":0.006119777,""high"":0.006777679}",0.006119777,10234,0.0061791516,"CCC",0.0061791516,2726,641,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029907937,0.79711986,"{""low"":0.003752,""high"":0.213643}",-0.20690021,-0.968439,0.003752,0.213643,-96.45692,0.00765506,-0.0009122663,-0.11917168,0.01271088,-0.005968086,-0.4695258,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10234,10234,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.962938,0.33169934,0.012643963,0.33393306,"{""low"":0.32900676,""high"":0.33393306}",0.32900676,333367,0.32986993,"CCC",0.32986993,545703,502741,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10854635,0.4864212,"{""low"":0.223153,""high"":1.956736}",-1.6250366,-0.8304833,0.223153,1.956736,-50.637447,0.32269287,0.00900647,0.027910348,0.575498,-0.24379864,-0.42363074,9486326,15,0,false,false,"Cellframe USD","Cellframe USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",333367,333367,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8811135,0.051199272,-0.0015188716,0.055192187,"{""low"":0.03948988,""high"":0.055192187}",0.03948988,145526,0.054100055,"CCC",0.054100055,17692,147739,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.042498272,4.8842974,"{""low"":0.008701,""high"":0.132984}",-0.081784725,-0.61499673,0.008701,0.132984,-58.11527,0.01665376,0.03454551,2.074337,0.02542457,0.025774702,1.0137714,5759633,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,112494448,"CoinMarketCap",145526,145526,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.7663495e-7,0,2.7663495e-7,"2.7663495E-7 - 2.7663495E-7",2.7663495e-7,17,2.7663495e-7,"CCC",2.7663495e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.7663495e-7,,"0.0 - 6.7E-5",-0.00006672337,-0.9958712,0,0.000067,-97.4359,0.0000013,-0.000001023365,-0.78720385,0.00000134,-0.0000010633651,-0.793556,0,15,0,false,false,"Maganomics USD","Maganomics USD","[]",1748958780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",17,17,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.472258,25.757547,2.6508598,25.869707,"{""low"":24.376436,""high"":25.869707}",24.376436,1037,24.41359,"CCC",24.41359,3443,1232,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.63474,208.74005,"{""low"":0.122807,""high"":47.75494}",-21.997393,-0.4606307,0.122807,47.75494,-18.943905,25.093533,0.6640148,0.026461592,24.82852,0.92902756,0.03741776,2354844,15,0,false,false,"saffron.finance USD","saffron.finance USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1037,1037,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8523362,0.021643352,0.00060022064,0.02184734,"{""low"":0.021304615,""high"":0.02184734}",0.021304615,1040759,0.021600235,"CCC",0.021600235,1401650,1412544,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004140351,0.23655093,"{""low"":0.017503,""high"":0.186165}",-0.16452165,-0.883741,0.017503,0.186165,-78.21857,0.02367686,-0.0020335075,-0.08588586,0.0421898,-0.020546447,-0.48700038,10731272,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1040759,1040759,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5512673,0.007632467,0.00011659134,0.007656708,"{""low"":0.007521559,""high"":0.007656708}",0.007521559,15022,0.0076072197,"CCC",0.0076072197,31430,21086,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001741467,0.29561484,"{""low"":0.005891,""high"":0.040708}",-0.033075534,-0.8125069,0.005891,0.040708,-81.26539,0.0087362,-0.0011037327,-0.12634015,0.014494875,-0.0068624085,-0.47343686,9351549,15,0,false,false,"e-Radix USD","e-Radix USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15022,15022,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.671705,0.5242031,0.050547183,0.5286052,"{""low"":0.5117564,""high"":0.5286052}",0.5117564,660077,0.513494,"CCC",0.513494,701053,565842,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.38781214,2.8433852,"{""low"":0.136391,""high"":1.804316}",-1.280113,-0.7094727,0.136391,1.804316,55.25751,0.61629874,-0.09209561,-0.1494334,0.80175835,-0.27755523,-0.34618315,47618276,15,0,false,false,"Devve USD","Devve USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,90839360,"CoinMarketCap",660077,660077,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1746846,0.00038166202,0.000004431291,0.00038166202,"3.793326E-4 - 3.8166202E-4",0.0003793326,13,0.0003793326,"CCC",0.0003793326,4,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018666202,0.9572411,"1.95E-4 - 0.002325",-0.001943338,-0.8358443,0.000195,0.002325,-82.029396,0.0003382,0.000043462,0.12850976,0.00040847,-0.000026807975,-0.06563022,32160,15,0,false,false,"April USD","April USD","[]",1748958720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",13,13,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.22218,2.9646797,0.12010312,3.0148864,"{""low"":2.9416416,""high"":3.0148864}",2.9416416,730597,2.9845822,"CCC",2.9845822,1147827,871850,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.1972017,0.6773503,"{""low"":1.767478,""high"":15.012683}",-12.048003,-0.80252165,1.767478,15.012683,-77.817184,3.1023624,-0.13768268,-0.044379946,5.6263714,-2.6616917,-0.4730743,40982844,15,0,false,false,"Oraichain USD","Oraichain USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",730597,730597,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8491797,0.0008073759,0.000022366352,0.0008184934,"8.0489606E-4 - 8.184934E-4",0.00080489606,292314,0.0008115701,"CCC",0.0008115701,239528,295621,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00032237588,0.6646925,"4.85E-4 - 0.06678",-0.065972626,-0.9879099,0.000485,0.06678,-98.58758,0.00069448,0.000112895854,0.1625617,0.00128172,-0.00047434412,-0.37008405,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","[]",1748958840,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",292314,292314,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.169175,5.240909e-7,4.4018634e-8,5.240909e-7,"4.8007223E-7 - 5.240909E-7",4.8007223e-7,78,4.8007223e-7,"CCC",4.8007223e-7,735,621,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.240909e-7,,"0.0 - 1.0E-5",-0.000009475909,-0.9475909,0,0.00001,-85.71429,2.8e-7,2.4409093e-7,0.87175333,0.00000113,-6.0590907e-7,-0.5362027,0,15,0,false,false,"Fottie USD","Fottie USD","[]",1748958780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",78,78,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9656099,0.052087624,-0.0005078651,0.056961138,"{""low"":0.051509004,""high"":0.056961138}",0.051509004,1004588,0.054268897,"CCC",0.054268897,1350493,973256,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.001879625,0.037436765,"{""low"":0.050208,""high"":1.269673}",-1.2175853,-0.95897555,0.050208,1.269673,-94.48884,0.06923644,-0.017148819,-0.24768487,0.21805538,-0.16596776,-0.76112664,17735818,15,0,false,false,"KARRAT USD","KARRAT USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,340499648,"CoinMarketCap",1004588,1004588,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7797341,0.013662631,0.0003695134,0.013824819,"{""low"":0.013553821,""high"":0.013824819}",0.013553821,160882,0.013571016,"CCC",0.013571016,136406,146159,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0024026306,0.21337749,"{""low"":0.01126,""high"":0.078253}",-0.06459037,-0.8254044,0.01126,0.078253,-74.810196,0.01446998,-0.00080734957,-0.055794794,0.02418873,-0.0105261,-0.43516546,14106430,15,0,false,false,"Cornucopias USD","Cornucopias USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",160882,160882,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,2.4006073e-11,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6702225,0.0012506731,0.00003252714,0.0012506731,"0.0012181458 - 0.0012506731",0.0012181458,605,0.0012181458,"CCC",0.0012181458,55,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004496731,0.5613896,"8.01E-4 - 0.014855",-0.013604327,-0.91580796,0.000801,0.014855,-62.40741,0.0014238,-0.00017312693,-0.12159497,0.00206827,-0.0008175969,-0.39530474,0,15,0,false,false,"Anime Token USD","Anime Token USD","[]",1748958780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",605,605,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3518486,0.0000011995907,5.0027325e-8,0.0000012136178,"1.184641E-6 - 1.2136178E-6",0.000001184641,683038,0.0000011958404,"CCC",0.0000011958404,696090,593919,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9959066e-7,0.19959065,"1.0E-6 - 3.0E-6",-0.0000018004094,-0.60013646,0.000001,0.000003,-66.666664,0.000001,1.9959066e-7,0.19959065,0.00000143,-2.3040934e-7,-0.1611254,0,15,0,false,false,"Gekko HQ USD",,"[]",1748958780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",683038,683038,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.230034,0.0001653835,-0.0000037722348,0.00016743664,"1.6481255E-4 - 1.6743664E-4",0.00016481255,29979,0.00016617219,"CCC",0.00016617219,92424,85816,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000031383504,0.23420526,"1.34E-4 - 0.002076",-0.0019106164,-0.9203355,0.000134,0.002076,-89.95158,0.00016042,0.0000049635128,0.030940736,0.00048031,-0.0003149265,-0.6556734,0,15,0,false,false,"CorgiAI USD",,"[]",1748958720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",29979,29979,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
