"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",0.00005532,-0.0000055388227,-0.10012333,0.00007674,-0.00002695882,-0.35130078,49467652,15,0,false,false,0.22867127,0.000049781178,false,1564617600000,6,993701855232,"CoinMarketCap",12717946,12717946,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.1357406e-7,0.000050050672,"4.939662E-5 - 5.0050672E-5",0.00004939662,12717946,0.00004976676,"CCC",0.00004976676,31758435,25068056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007781178,0.18526615,"4.2E-5 - 2.05E-4",-0.00015521882,-0.75716496,0.000042,0.000205,-49.494953,"[]",1749934440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",0.15198971,-0.09194134,-0.6049182,0.09635244,-0.036304075,-0.37678418,0,15,0,false,false,-0.9398262,0.060048368,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0005697049,0.06097851,"{""low"":0.060048368,""high"":0.06097851}",0.060048368,2,0.06097851,"CCC",0.06097851,1267,575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.043429367,2.6132357,"{""low"":0.016619,""high"":5.387131}",-5.3270826,-0.98885334,0.016619,5.387131,-98.46207,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",1.0411482,0.028240323,0.027124211,1.316305,-0.24691653,-0.18758306,352689248,15,0,false,false,-1.2895095,1.0693885,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",82093304,82093304,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.013970017,1.1206914,"{""low"":1.0494918,""high"":1.1206914}",1.0494918,82093304,1.1126081,"CCC",1.1126081,115971398,138203702,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6636355,1.6355653,"{""low"":0.405753,""high"":4.139589}",-3.0702004,-0.741668,0.405753,4.139589,-72.49798,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",0.02661556,-0.0105040595,-0.3946586,0.05227256,-0.036161058,-0.691779,1076388,15,0,false,false,2.4522338,0.0161115,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",602636,602636,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0003856346,0.016753236,"{""low"":0.015487198,""high"":0.016753236}",0.015487198,602636,0.015779652,"CCC",0.015779652,419363,492077,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.001301501,0.087879874,"{""low"":0.01481,""high"":0.150421}",-0.1343095,-0.89289063,0.01481,0.150421,-86.065735,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",,,,,,,0,15,0,false,false,0,8.6565e-11,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.6565e-11,"8.6565E-11 - 8.6565E-11",8.6565e-11,28,8.6565e-11,"CCC",8.6565e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.6565E-11 - 8.6565E-11",0,0,8.6565e-11,8.6565e-11,,"[]",1749934440,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",0.7223831,-0.10332018,-0.14302686,0.8181406,-0.19907773,-0.24332947,21887920128,15,0,false,false,-2.7443519,0.6190629,false,"2017-11-09T00:00:00.000Z",6,35356536832,"CoinMarketCap",422488320,422488320,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.01746869,0.6421852,"{""low"":0.61534584,""high"":0.6421852}",0.61534584,422488320,0.6421852,"CCC",0.6421852,830548786,694202138,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3391769,1.2118394,"{""low"":0.279886,""high"":1.318681}",-0.6996181,-0.53054386,0.279886,1.318681,55.21966,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0.00054866,0.00008121139,0.14801769,0.00089739,-0.00026751863,-0.29810742,0,15,0,false,false,0,0.0006298714,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0006298714,"6.298714E-4 - 6.298714E-4",0.0006298714,2266,0.0006298714,"CCC",0.0006298714,29783,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002898714,0.8525629,"3.4E-4 - 0.024015",-0.023385128,-0.97377175,0.00034,0.024015,-93.08907,"[]",1749934440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",0.2691114,-0.063721985,-0.23678665,0.38999617,-0.18460676,-0.47335532,0,15,0,false,false,-0.87159157,0.20538941,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",251636,251636,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0018059015,0.20929389,"{""low"":0.1984809,""high"":0.20929389}",0.1984809,251636,0.205872,"CCC",0.205872,232067,204391,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.010668412,0.054788195,"{""low"":0.194721,""high"":2.078969}",-1.8735796,-0.90120614,0.194721,2.078969,-89.87324,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","REGULAR",0.003420766,-0.0015179242,-0.4437381,0.003420766,-0.0015179242,-0.4437381,0,15,0,false,false,-2.6373017,0.0019028417,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1830066,1830066,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000051543117,0.002144108,"{""low"":0.0018451655,""high"":0.002144108}",0.0018451655,1830066,0.0021352023,"CCC",0.0021352023,5691784,2866509,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00036584178,0.2380233,"{""low"":0.001537,""high"":0.010646}",-0.008743158,-0.82126224,0.001537,0.010646,-62.30579,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",15.014287,-1.9598675,-0.1305335,17.895477,-4.841058,-0.2705185,8578058240,15,0,false,true,-1.0752107,13.0544195,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",235198432,235198432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.14188766,13.438861,"{""low"":12.87308,""high"":13.438861}",12.87308,235198432,13.438861,"CCC",13.438861,396455019,394502204,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.916771,0.6042004,"{""low"":8.137649,""high"":30.805128}",-17.75071,-0.5762258,8.137649,30.805128,-9.57247,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00010782,-0.000016016107,-0.14854486,0.000208645,-0.0001168411,-0.5599995,0,15,0,false,false,-0.80278224,0.00009180389,false,1718928000000,6,0,"CoinMarketCap",136,136,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.429553e-7,0.00009254685,"9.180389E-5 - 9.254685E-5",0.00009180389,136,0.00009254685,"CCC",0.00009254685,45435,928,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000018038918,0.020043243,"9.0E-5 - 0.005065",-0.0049731964,-0.9818749,0.00009,0.005065,-97.05603,"[]",1749934380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",0.13750026,0.020929381,0.1522134,0.15255815,0.0058714896,0.038486898,22861356,15,0,false,false,0.20064555,0.15842964,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20390,20390,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00031724572,0.15951166,"{""low"":0.1574884,""high"":0.15951166}",0.1574884,20390,0.15767615,"CCC",0.15767615,35087,38108,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07630364,0.92910457,"{""low"":0.082126,""high"":0.211509}",-0.053079367,-0.25095558,0.082126,0.211509,-7.747573,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",0.0000196,-2.945253e-7,-0.015026801,0.0000596359,-0.000040330422,-0.6762776,0,15,0,false,false,2.655629,0.000019305475,false,1733011200000,6,0,"CoinMarketCap",134357,134357,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.994181e-7,0.000020013256,"1.880549E-5 - 2.0013256E-5",0.00001880549,134357,0.000019604759,"CCC",0.000019604759,131371,125469,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006305475,0.48503655,"1.3E-5 - 6.88E-4",-0.0006686945,-0.9719397,0.000013,0.000688,-89.84772,"[]",1749934440,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",0.17300992,-0.0749383,-0.4331445,0.20192483,-0.10385321,-0.5143162,79274560,15,0,false,false,-2.9273603,0.09807162,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",10783565,10783565,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0029574856,0.10323029,"{""low"":0.09729759,""high"":0.10323029}",0.09729759,10783565,0.103066824,"CCC",0.103066824,39093769,27859273,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05917662,1.5214454,"{""low"":0.038895,""high"":0.492378}",-0.39430636,-0.8008204,0.038895,0.492378,20.358992,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",1.000321,-0.00038069487,-0.0003805727,0.9991959,0.000744462,0.00074506114,433801952,15,0,false,false,-0.03687452,0.99994034,false,"2022-05-02T00:00:00.000Z",6,433827840,"CoinMarketCap",11970195,11970195,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00036889315,1.0009563,"{""low"":0.9988421,""high"":1.0009563}",0.9988421,11970195,1.0004061,"CCC",1.0004061,10818161,24147757,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017213345,0.017515896,"{""low"":0.982727,""high"":1.014309}",-0.014368713,-0.014166011,0.982727,1.014309,0.23738146,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",0.03457502,-0.0055845547,-0.16151993,0.07983339,-0.050842926,-0.63686293,517284,15,0,false,false,0.2139013,0.028990464,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3165,3165,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00006187707,0.029206384,"{""low"":0.027386779,""high"":0.029206384}",0.027386779,3165,0.02853841,"CCC",0.02853841,4390,3736,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008872464,0.4410212,"{""low"":0.020118,""high"":0.798979}",-0.76998854,-0.9637156,0.020118,0.798979,-96.0348,"[]","2025-06-14T20:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",0.01430434,-0.0030190786,-0.21106033,0.01389375,-0.0026084883,-0.18774545,148488496,15,0,false,false,-2.1369982,0.011285261,false,"2021-05-12T00:00:00.000Z",6,13157736448,"CoinMarketCap",2708874,2708874,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002464326,0.011664311,"{""low"":0.011244373,""high"":0.011664311}",0.011244373,2708874,0.0116259605,"CCC",0.0116259605,12384743,8566574,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005037261,0.80621976,"{""low"":0.006248,""high"":0.02696}",-0.01567474,-0.58140725,0.006248,0.02696,-50.609577,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","REGULAR",0.00411008,-0.0015253273,-0.37111863,0.00595567,-0.0033709172,-0.56600136,18226808,15,0,false,false,0.24093395,0.0025847529,false,"2022-09-12T00:00:00.000Z",6,7051663360,"CoinMarketCap",3511212,3511212,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00000621262,0.0026465822,"{""low"":0.0025271177,""high"":0.0026465822}",0.0025271177,3511212,0.00258737,"CCC",0.00258737,5954042,9015922,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014675292,0.060193982,"{""low"":0.002438,""high"":0.018095}",-0.015510247,-0.8571565,0.002438,0.018095,-62.338043,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",0.00969646,-0.002181301,-0.22495846,0.013544095,-0.0060289353,-0.44513386,58493676,15,0,false,false,-2.8629692,0.0075151594,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4096656,4096656,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00022149831,0.0077680475,"{""low"":0.007395232,""high"":0.0077680475}",0.007395232,4096656,0.0077680475,"CCC",0.0077680475,6338542,4666150,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0007801596,0.11583662,"{""low"":0.006735,""high"":0.032218}",-0.024702843,-0.7667404,0.006735,0.032218,-59.973206,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",11.568632,-2.1063948,-0.18207812,15.2056675,-5.74343,-0.37771642,57626840,15,0,false,false,-1.4359428,9.462237,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",7532980,7532980,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.13785172,9.878768,"{""low"":9.3989525,""high"":9.878768}",9.3989525,7532980,9.644966,"CCC",9.644966,108216933,9330395,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0590525,0.27813062,"{""low"":7.403185,""high"":66.77177}",-57.30953,-0.85828984,7.403185,66.77177,-55.435253,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.08116502,0.009036541,0.11133541,0.047206804,0.04299476,0.91077465,90201568,15,0,false,false,-0.7573819,0.090201564,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3693906,3693906,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00068838894,0.093267106,"{""low"":0.0895346,""high"":0.093267106}",0.0895346,3693906,0.09251054,"CCC",0.09251054,11849667,7075589,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08690456,26.358679,"{""low"":0.003297,""high"":0.298646}",-0.20844445,-0.69796497,0.003297,0.298646,277.87943,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
