"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",36646308,36646308,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.06277645,1.2329981,"{""low"":1.1611406,""high"":1.2329981}",1.1611406,36646308,1.1831448,"CCC",1.1831448,107989054,38710522,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.21231484,0.21206863,"{""low"":1.001161,""high"":5.651839}",-4.438363,-0.7852954,1.001161,5.651839,-70.76652,1.502442,-0.28896618,-0.192331,2.840543,-1.6270672,-0.5728015,285139840,15,0,5.4555044,false,false,1.2134758,"EigenLayer USD",,"[]","2025-03-26T13:01:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,false,false,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19842894,"CoinMarketCap",44795772,44795772,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5106735,35.90506,"{""low"":35.168842,""high"":35.90506}",35.168842,44795772,35.20358,"CCC",35.20358,62566262,44436010,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.7936974,0.19614038,"{""low"":29.538525,""high"":104.9436}",-69.61138,-0.6633218,29.538525,104.9436,-61.88912,36.28537,-0.9531479,-0.026268104,50.48178,-15.149559,-0.30009952,701093568,15,0,1.4665539,false,false,35.332222,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,false,false,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.16547,0.000917,-0.00012743246,-0.1389667,0.000876385,-0.00008681748,-0.09906317,0,15,0,0,false,false,0.00078956754,"ARbit USD","ARbit USD","[]",1742994000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",9221,9221,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000023625471,0.00021117627,"1.19144286E-4 - 2.1117627E-4",0.000119144286,9221,0.00012022171,"CCC",0.00012022171,13744,3328,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000044109365,0.43244475,"1.02E-4 - 0.002677",-0.0025308905,-0.9454205,0.000102,0.002677,-91.967865,0.00014658,-4.7063804e-7,-0.003210793,0.0005745313,-0.00042842195,-0.74568945,651536,15,0,19.28863,false,false,0.00014610936,"Dagknight Dog USD",,"[]",1742994060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",135225,135225,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.111378e-10,3.211507e-8,"3.1203665E-8 - 3.211507E-8",3.1203665e-8,135225,3.170515e-8,"CCC",3.170515e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0826723e-10,0.025902959,"3.1203665E-8 - 3.211507E-8",-1.0313883e-10,-0.0032115397,3.1203665e-8,3.211507e-8,,,,,,,,27846,15,0,1.3010367,false,false,3.2011933e-8,"Dogy USD",,"[]",1742994060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",292286,292286,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.6398404e-7,0.000007848067,"7.792833E-6 - 7.848067E-6",0.000007792833,292286,0.00000781638,"CCC",0.00000781638,309202,291749,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003808826,0.9522065,"4.0E-6 - 7.4E-5",-0.000066191176,-0.89447534,0.000004,0.000074,0,0.00000568,0.000002128826,0.37479332,0.000007755,5.3825715e-8,0.0069407756,0,15,0,12.440656,false,false,0.000007808826,"Radx AI USD","Radx AI USD","[]",1742994060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2833322,2833322,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000057802536,0.0056341006,"{""low"":0.005412834,""high"":0.0056341006}",0.005412834,2833322,0.0054782056,"CCC",0.0054782056,3561293,2881827,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007263692,0.15285547,"{""low"":0.004752,""high"":0.22747}",-0.22199163,-0.9759161,0.004752,0.22747,-94.66768,0.00690422,-0.0014258511,-0.20651878,0.0210371,-0.015558731,-0.73958534,5204450,15,0,0.10562158,false,false,0.005478369,"Multibit USD","Multibit USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",381598,381598,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00009601028,0.0014526341,"0.0013179419 - 0.0014526341",0.0013179419,381598,0.0014520065,"CCC",0.0014520065,247379,342625,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0008780217,1.9382378,"4.53E-4 - 0.00407",-0.0027389782,-0.6729677,0.000453,0.00407,-42.472267,0.0013219,0.000009121606,0.0069003752,0.0015581899,-0.0002271682,-0.1457898,0,15,0,-6.7279673,false,false,0.0013310217,"Boblles USD","Boblles USD","[]",1742993460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,false,false,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",980765,980765,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000023134417,0.00011139663,"1.037779E-4 - 1.1139663E-4",0.0001037779,980765,0.00011028666,"CCC",0.00011028666,1692339,1740916,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025575027,0.30813286,"8.3E-5 - 0.007783",-0.007674425,-0.9860497,0.000083,0.007783,-98.32496,0.00022122,-0.00011264498,-0.5091989,0.000570415,-0.00046183995,-0.8096561,1085750,15,0,-2.0862772,false,false,0.00010857503,"ZKFair USD","ZKFair USD","[]",1742994060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",176055,176055,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-7.348135e-7,0.0018288795,"0.0017519839 - 0.0018288795",0.0017519839,176055,0.0017776624,"CCC",0.0017776624,314319,202620,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010560907,1.450674,"7.28E-4 - 0.106305",-0.10452091,-0.98321724,0.000728,0.106305,-98.04842,0.00173966,0.000044430722,0.025539888,0.009817035,-0.008032944,-0.8182658,512051,15,0,-0.04117098,false,false,0.0017840908,"Ferrum Network USD","Ferrum Network USD","[]",1742994060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",342658112,342658112,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.45350647,15.978072,"{""low"":15.270614,""high"":15.978072}",15.270614,342658112,15.453636,"CCC",15.453636,697753938,316991015,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.6979704,0.9459699,"{""low"":8.137649,""high"":30.805128}",-14.969509,-0.48594213,8.137649,30.805128,-19.930923,16.214321,-0.37870216,-0.02335603,17.004627,-1.1690083,-0.06874648,10405584896,15,0,2.9482703,false,true,15.835619,"Chainlink USD","Chainlink USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",73732520,73732520,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.019302428,0.65911347,"{""low"":0.62090874,""high"":0.65911347}",0.62090874,73732520,0.6394622,"CCC",0.6394622,103108179,94156498,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22071314,0.51968205,"{""low"":0.424708,""high"":3.12619}",-2.4807687,-0.7935438,0.424708,3.12619,-76.89281,0.6220545,0.02336663,0.037563637,1.3734245,-0.7280034,-0.53006434,145284288,15,0,3.0828726,false,false,0.64542115,"Arkham USD",,"[]","2025-03-26T13:00:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",143522,143522,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00013402337,0.0045440174,"{""low"":0.004393865,""high"":0.0045440174}",0.004393865,143522,0.004471263,"CCC",0.004471263,207338,155152,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00038746092,0.09652739,"{""low"":0.004014,""high"":0.158452}",-0.15405054,-0.97222215,0.004014,0.158452,-96.658966,0.00763184,-0.0032303794,-0.4232766,0.020319605,-0.015918145,-0.7833885,301677,15,0,-2.9549959,false,false,0.0044014608,"FireStarter USD","FireStarter USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,false,false,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",5154122,5154122,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010253862,0.17373486,"{""low"":0.16282651,""high"":0.17373486}",0.16282651,5154122,0.1637571,"CCC",0.1637571,7751794,3522223,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.110779084,1.8520595,"{""low"":0.059814,""high"":0.590474}",-0.41988093,-0.7110913,0.059814,0.590474,-54.32563,0.19528474,-0.024691656,-0.12643926,0.255495,-0.08490193,-0.33230367,129812120,15,0,6.395099,false,false,0.17059308,"Clearpool USD","Clearpool USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",242416,242416,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004760688,0.0031993075,"{""low"":0.003129668,""high"":0.0031993075}",0.003129668,242416,0.0031446186,"CCC",0.0031446186,220124,269166,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00056128413,0.2171312,"{""low"":0.002585,""high"":0.026135}",-0.022988716,-0.8796142,0.002585,0.026135,-81.85284,0.00327944,-0.00013315608,-0.040603295,0.005702585,-0.002556301,-0.44827056,311482,15,0,-1.4905655,false,false,0.003146284,"Oddz USD","Oddz USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",135534,135534,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.9164547e-9,4.1553258e-7,"3.1129127E-7 - 4.1553258E-7",3.1129127e-7,135534,3.385459e-7,"CCC",3.385459e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.342078e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,9.420782e-8,0.3925326,0.000003145,-0.000002810792,-0.89373356,0,15,0,-1.1582898,false,false,3.342078e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742994060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,7.382508,false,false,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24768796,24768796,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000043803593,0.0021973758,"{""low"":0.0020780603,""high"":0.0021973758}",0.0020780603,24768796,0.0021155481,"CCC",0.0021155481,28920287,34316861,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00071010774,0.4873766,"{""low"":0.001457,""high"":0.010043}",-0.007875892,-0.7842171,0.001457,0.010043,-67.47618,0.00189692,0.00027018774,0.14243497,0.0030978287,-0.00093072094,-0.300443,139507568,15,0,2.06299,false,false,0.0021671078,"Hamster Kombat USD",,"[]","2025-03-26T13:01:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",988,988,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000058643127,0.00008855402,"8.5145235E-5 - 8.855402E-5",0.000085145235,988,0.000088523324,"CCC",0.000088523324,6833,2586,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000015894373,0.22706246,"7.0E-5 - 0.006682",-0.0065961056,-0.98714536,0.00007,0.006682,-98.502945,0.00015028,-0.000064385626,-0.42843774,0.001424295,-0.0013384006,-0.9396934,42247,15,0,-6.3910155,false,false,0.000085894375,"HoDooi.com USD","HoDooi.com USD","[]",1742994060,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,false,false,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",8097335,8097335,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.756817e-10,3.9333575e-8,"3.8332043E-8 - 3.9333575E-8",3.8332043e-8,8097335,3.8813486e-8,"CCC",3.8813486e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.9025496e-10,0.0153984735,"3.8332043E-8 - 3.9333575E-8",-4.1127635e-10,-0.010456114,3.8332043e-8,3.9333575e-8,,,,,,,,28583214,15,0,-0.9559812,false,false,3.89223e-8,"Milady Meme Coin USD",,"[]",1742994000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,false,false,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",59590928,59590928,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.010975368,0.09337744,"{""low"":0.086201675,""high"":0.09337744}",0.086201675,59590928,0.087169185,"CCC",0.087169185,22006414,27381183,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.035134178,0.6359127,"{""low"":0.05525,""high"":0.211299}",-0.120914824,-0.5722451,0.05525,0.211299,-54.80027,0.07519748,0.015186697,0.20195752,0.10566559,-0.015281409,-0.1446205,161996368,15,0,13.821347,false,false,0.09038418,"COTI USD","COTI USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
