"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","USD","Notcoin USD","2025-08-09T08:56:00.000Z",5.4687867,0.0023027794,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",41558092,41558092,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00011940417,0.0023243623,"{""low"":0.002244142,""high"":0.0023243623}",0.002244142,41558092,0.002254503,"CCC",0.002254503,34522367,33810144,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00069777935,0.43475348,"{""low"":0.001605,""high"":0.012866}",-0.010563221,-0.8210183,0.001605,0.012866,-83.08026,0.00200728,0.00029549934,0.14721382,0.00250518,-0.00020240061,-0.080792844,228973744,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","USD","MultiversX USD","2025-08-09T08:56:00.000Z",5.010381,16.077557,false,"2020-09-04T00:00:00.000Z",2,28511124,"CoinMarketCap",21904466,21904466,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.7671108,16.077557,"{""low"":15.532986,""high"":16.077557}",15.532986,21904466,15.546647,"CCC",15.546647,22696997,17130932,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.5752344,0.39776614,"{""low"":11.502322,""high"":58.147606}",-42.07005,-0.7235044,11.502322,58.147606,-49.22304,14.7381735,1.3393831,0.0908785,18.027271,-1.9497147,-0.10815362,458389184,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","USD","BSquared Network USD","2025-08-09T08:56:00.000Z",0.01917965,0.40687785,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",9014175,9014175,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.00007802248,0.41210103,"{""low"":0.40225092,""high"":0.41210103}",0.40225092,9014175,0.40810785,"CCC",0.40810785,188705429,11182116,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.090017855,0.28409347,"{""low"":0.31686,""high"":0.775982}",-0.36910418,-0.47566074,0.31686,0.775982,-27.667976,0.38864654,0.018231302,0.046909723,0.47436008,-0.06748223,-0.14225951,19082672,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,,"USD","ZrCoin USD","2022-02-05T18:29:00.000Z",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","USD","Internet Computer USD","2025-08-09T08:56:00.000Z",5.3732586,5.640192,false,"2021-05-10T00:00:00.000Z",4,536285568,"CoinMarketCap",90164160,90164160,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.28760862,5.643605,"{""low"":5.4291306,""high"":5.643605}",5.4291306,90164160,5.42931,"CCC",5.42931,83193040,79795036,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4230051,0.33742994,"{""low"":4.217187,""high"":15.560539}",-9.920347,-0.63753235,4.217187,15.560539,-30.52985,5.230841,0.40935087,0.07825718,5.8082213,-0.16802931,-0.028929563,3024753408,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","USD","Tora Inu USD",1677004200,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","USD","Landbox USD",1754729760,0.00925433,0.000010902171,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0086296e-9,0.000010903652,"1.0899615E-5 - 1.0903652E-5",0.000010899615,10,0.000010901898,"CCC",0.000010901898,27,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000059021713,1.1804343,"5.0E-6 - 8.7E-5",-0.00007609783,-0.8746877,0.000005,0.000087,-73.809525,0.00001558,-0.0000046778296,-0.3002458,0.00002116,-0.000010257829,-0.48477453,832,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Quantoz EURQ USD","2025-08-09T08:55:00.000Z",0.55967414,1.1702844,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6393466,6393466,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.006513357,1.1708752,"{""low"":1.163859,""high"":1.1708752}",1.163859,6393466,1.1650538,"CCC",1.1650538,7841396,6952848,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20892042,0.21731667,"{""low"":0.961364,""high"":1.186039}",-0.01575458,-0.013283358,0.961364,1.186039,10.989022,1.1665677,0.0037167072,0.0031860194,1.1103896,0.0598948,0.05394035,3920762,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","USD","Balance USD","2025-08-09T08:56:00.000Z",3.4791276,0.0044447696,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3386982,3386982,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00014944002,0.0044762804,"{""low"":0.004276997,""high"":0.0044762804}",0.004276997,3386982,0.004295181,"CCC",0.004295181,23452488,4268998,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006527696,0.17214388,"{""low"":0.003792,""high"":0.061734}",-0.057289228,-0.9280012,0.003792,0.061734,-92.04164,0.00445744,-0.000012670644,-0.002842583,0.007450532,-0.0030057626,-0.40342924,11975944,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","USD","Jerry The Turtle By Matt Furie USD",1754729760,-2.3596027,0.00016648753,false,1743465600000,6,69000003584,"CoinMarketCap",3886641,3886641,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000040233863,0.0001686265,"1.5330531E-4 - 1.686265E-4",0.00015330531,3886641,0.00015330531,"CCC",0.00015330531,2427394,4876058,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00014848752,8.249307,"1.8E-5 - 3.2E-4",-0.00015351246,-0.47972646,0.000018,0.00032,456.66666,0.00010776,0.000058727528,0.54498446,0.0000891016,0.00007738593,0.86851335,11487640,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Doggy Swap USD",1643358540,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","USD","Resolv USD","2025-08-09T08:56:00.000Z",12.646113,0.1931149,false,"2025-06-10T00:00:00.000Z",6,290764480,"CoinMarketCap",46493856,46493856,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.021679878,0.19537595,"{""low"":0.17384303,""high"":0.19537595}",0.17384303,46493856,0.17880094,"CCC",0.17880094,90146361,60037487,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.06425391,0.49862963,"{""low"":0.128861,""high"":0.410795}",-0.2176801,-0.5298996,0.128861,0.410795,-51.911556,0.17131656,0.021798342,0.12724014,0.18617335,0.006941557,0.03728545,56150952,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Walnut.finance USD","2022-03-07T18:30:00.000Z",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Nacho USD","2023-01-06T18:30:00.000Z",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","USD","Akash Network USD","2025-08-09T08:56:00.000Z",4.680703,1.2958281,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12557851,12557851,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.057941794,1.2964942,"{""low"":1.2607901,""high"":1.2964942}",1.2607901,12557851,1.26949,"CCC",1.26949,12295864,7841900,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.43454212,0.5045271,"{""low"":0.861286,""high"":4.931635}",-3.6358068,-0.7372417,0.861286,4.931635,-58.42778,1.2089865,0.08684158,0.071830064,1.470615,-0.17478693,-0.11885294,321735712,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","USD","Sophon (Atomicals) USD",1754729760,0.76874,0.0010092778,false,1710892800000,6,0,"CoinMarketCap",34323,34323,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000007699593,0.0010131403,"9.050983E-4 - 0.0010131403",0.0009050983,34323,0.0009944186,"CCC",0.0009944186,92225,49703,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00076027773,3.0533242,"2.49E-4 - 0.001097",-0.000087722205,-0.07996555,0.000249,0.001097,104.26829,0.00099716,0.000012117787,0.0121523,0.000924695,0.000084582774,0.091471,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Layer3 USD","2023-10-19T18:18:00.000Z",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","USD","Nugget Trap Gold Token USD",1754729760,-13.507332,0.000039006165,false,1731542400000,6,245751056,"CoinMarketCap",137,137,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00000609149,0.00003901095,"3.899788E-5 - 3.901095E-5",0.00003899788,137,0.000039003837,"CCC",0.000039003837,30512,202,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000019006166,0.9503083,"2.0E-5 - 1.348458",-1.3484191,-0.9999711,0.00002,1.348458,-99.99584,0.00047298,-0.00043397382,-0.917531,0.0893823,-0.089343295,-0.99956363,9585,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"Arma The Battle Ground USD","USD","AB USD",1754729760,-0.06547994,0.008186114,false,1714348800000,6,71699341312,"CoinMarketCap",34812608,34812608,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000053634867,0.008194732,"0.008155239 - 0.008194732",0.008155239,34812608,0.008160248,"CCC",0.008160248,298046341,50809983,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007792114,19.77694,"3.94E-4 - 0.01729",-0.009103886,-0.5265405,0.000394,0.01729,1697.7877,0.00907236,-0.00088624563,-0.09768634,0.00862547,-0.00043935608,-0.05093706,586938944,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","ONE TREE ONE LIFE USD",1672165800,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","USD","Turbo USD","2025-08-09T08:55:00.000Z",12.458258,0.005012653,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",35948528,35948528,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00055530714,0.005012653,"{""low"":0.0046395287,""high"":0.005012653}",0.0046395287,35948528,0.0046871267,"CCC",0.0046871267,67049352,37729973,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0036336528,2.6349912,"{""low"":0.001379,""high"":0.014361}",-0.009348347,-0.65095377,0.001379,0.014361,-1.275456,0.00438666,0.00062599266,0.14270371,0.00393465,0.0010780026,0.27397674,345873056,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","USD","Zebec Network USD",1754729760,9.629121,0.005684191,false,1712361600000,6,88838766592,"CoinMarketCap",23753302,23753302,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00049926294,0.0058067385,"0.005507128 - 0.0058067385",0.005507128,23753302,0.005661755,"CCC",0.005661755,45790146,38981822,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004974191,7.005903,"7.1E-4 - 0.007105",-0.001420809,-0.19997312,0.00071,0.007105,437.79816,0.00385968,0.001824511,0.47271043,0.002356005,0.003328186,1.4126396,504976512,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","USD","NEAR Protocol USD","2025-08-09T08:56:00.000Z",4.725486,2.8026326,false,"2020-10-14T00:00:00.000Z",4,1241781376,"CoinMarketCap",196482672,196482672,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.12646198,2.8078048,"{""low"":2.7085238,""high"":2.8078048}",2.7085238,196482672,2.7129178,"CCC",2.7129178,200212168,202910728,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0003076,0.55500954,"{""low"":1.802325,""high"":8.237303}",-5.4346704,-0.65976334,1.802325,8.237303,-40.256657,2.4477227,0.3549099,0.14499596,2.7960663,0.006566286,0.0023484014,3480256768,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","USD","Polkadex USD","2025-08-09T08:56:00.000Z",5.0857034,0.06417641,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",79466,79466,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0031058677,0.065121196,"{""low"":0.06037001,""high"":0.065121196}",0.06037001,79466,0.0603863,"CCC",0.0603863,143520,116176,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014189411,0.28386202,"{""low"":0.049987,""high"":0.489259}",-0.4250826,-0.86882937,0.049987,0.489259,-61.399483,0.07083684,-0.0066604316,-0.09402496,0.12376781,-0.059591398,-0.48147735,536514,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","USD","Moonbeans USD","2024-05-22T01:17:00.000Z",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","USD","Social Send USD",1729609140,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
