"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.2181606,0.021354105,false,"2023-02-14T00:00:00.000Z",6,2734652160,"CoinMarketCap",7453796,7453796,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00094041973,0.02251012,"{""low"":0.02099359,""high"":0.02251012}",0.02099359,7453796,0.022305928,"CCC",0.022305928,14480657,8894027,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.004228106,0.24688227,"{""low"":0.017126,""high"":0.155612}",-0.1342579,-0.86277336,0.017126,0.155612,-84.098015,"Blur USD","Blur USD","REGULAR",0.02829046,-0.0069363546,-0.24518353,0.052055076,-0.03070097,-0.5897786,58396048,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.76548094,1.1805936,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4401010,4401010,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.008968592,1.1809819,"{""low"":1.1715049,""high"":1.1809819}",1.1715049,4401010,1.1715813,"CCC",1.1715813,10235012,4877558,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15883362,0.15545101,"{""low"":1.02176,""high"":1.938355}",-0.75776136,-0.39093012,1.02176,1.938355,11.666548,"StablR Euro USD",,"REGULAR",1.1715597,0.009033918,0.0077110184,1.1651443,0.0154492855,0.013259547,14029633,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-7.147101,0.025606155,false,"2019-05-28T00:00:00.000Z",6,853931904,"CoinMarketCap",4602005,4602005,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0019709636,0.027640617,"{""low"":0.025050644,""high"":0.027640617}",0.025050644,4602005,0.027583892,"CCC",0.027583892,3857386,3721090,"2019-05-28T00:00:00.000Z",978064768,853931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0019311551,0.08156938,"{""low"":0.023675,""high"":0.14553}",-0.119923845,-0.82404894,0.023675,0.14553,-79.42427,"Chromia USD","Chromia USD","REGULAR",0.03819734,-0.012591183,-0.32963508,0.06732906,-0.0417229,-0.6196864,21865914,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.7394118,0.000027185684,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51561,51561,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.0251173e-7,0.000027794997,"{""low"":2.6883989,""high"":5}",0.000026883989,51561,0.000026890068,"CCC",0.000026890068,53817,51456,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027185684,,"{""low"":0,""high"":5.52}",-0.00052481436,-0.95075065,0,0.000552,-76.72414,"Sendor USD","Sendor USD","REGULAR",0.00004304,-0.000015854315,-0.36836234,0.00008793,-0.000060744314,-0.6908258,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7190676,1.2977737,false,"2020-09-29T00:00:00.000Z",4,332126368,"CoinMarketCap",39812296,39812296,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.050129414,1.369326,"{""low"":1.2770501,""high"":1.369326}",1.2770501,39812296,1.3483436,"CCC",1.3483436,55986413,49316910,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.09153569,0.07588526,"{""low"":1.206238,""high"":4.570018}",-3.272244,-0.71602434,1.206238,4.570018,-51.77748,"PancakeSwap USD","PancakeSwap USD","REGULAR",1.7887596,-0.49098587,-0.27448398,2.3762162,-1.0784425,-0.45384863,431024864,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.254595,0.0007180016,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19059,19059,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006460061,0.0007863089,"{""low"":7.0163526,""high"":4}",0.00070163526,19059,0.0007826023,"CCC",0.0007826023,67864,26133,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000091001624,0.14513816,"{""low"":6.27,""high"":4}",-0.0039829984,-0.8472662,0.000627,0.004701,-82.71523,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.00099444,-0.00027643843,-0.277984,0.0016632,-0.00094519835,-0.5683011,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-2.6517422,0.00081514433,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",494996,494996,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00002220436,0.000866992,"{""low"":8.0896827,""high"":4}",0.00080896827,494996,0.00083557086,"CCC",0.00083557086,1839871,518768,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000055144308,0.0725583,"{""low"":7.6,""high"":4}",-0.07094186,-0.9886402,0.00076,0.071757,-97.72288,"币安Holder USD","币安Holder USD","REGULAR",0.00166084,-0.0008456957,-0.50919753,0.0040882714,-0.0032731271,-0.80061394,815144,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5932176,0.00001699074,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55045,55045,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0139229e-7,0.000017200227,"{""low"":1.6889546,""high"":5}",0.000016889546,55045,0.00001699305,"CCC",0.00001699305,53793,52733,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019907402,0.13271601,"{""low"":1.5,""high"":5}",-0.00001000926,-0.37071335,0.000015,0.000027,-22.727276,"Pontoon USD","Pontoon USD","REGULAR",0.0000171,-1.0925942e-7,-0.00638944,0.00001835,-0.0000013592598,-0.074074104,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.5815911,0.001289477,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",138017,138017,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000034171157,0.0013239355,"{""low"":0.001289477,""high"":0.0013239355}",0.001289477,138017,0.001321579,"CCC",0.001321579,442689,210882,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00024747697,0.23750189,"{""low"":0.001042,""high"":0.110406}",-0.10911652,-0.9883206,0.001042,0.110406,-98.77721,"XCAD Network USD","XCAD Network USD","REGULAR",0.00333126,-0.0020417832,-0.6129162,0.01584876,-0.014559283,-0.91863865,251213,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.29935125,0.0045159576,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",5086591,5086591,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000013559125,0.0047816057,"{""low"":0.004459004,""high"":0.0047816057}",0.004459004,5086591,0.004529295,"CCC",0.004529295,11534252,5674725,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0007179575,0.18903567,"{""low"":0.003798,""high"":0.020776}",-0.016260043,-0.78263587,0.003798,0.020776,-71.69906,"XYO USD","XYO USD","REGULAR",0.00520714,-0.00069118245,-0.13273744,0.007293305,-0.0027773473,-0.3808078,61666236,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.2498713,0.031679895,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",24926450,24926450,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00072916225,0.032404453,"{""low"":0.030317048,""high"":0.032404453}",0.030317048,24926450,0.03238493,"CCC",0.03238493,10175183,21820114,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015227895,0.9255954,"{""low"":0.016452,""high"":0.105935}",-0.07425511,-0.7009497,0.016452,0.105935,-68.22552,"Coin98 USD","Coin98 USD","REGULAR",0.02429494,0.007384954,0.30397087,0.03675055,-0.0050706565,-0.13797498,31679860,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7144275,0.0008468909,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",336630,336630,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00003267068,0.0008913448,"{""low"":8.4062334,""high"":4}",0.00084062334,336630,0.0008813549,"CCC",0.0008813549,1078068,568251,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001648909,0.2417755,"{""low"":6.82,""high"":4}",-0.09350711,-0.9910243,0.000682,0.094354,-96.54089,"titcoin USD","titcoin USD","REGULAR",0.00106428,-0.00021738914,-0.20425934,0.00296035,-0.002113459,-0.713922,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.70252,0.0312621,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",119479,119479,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0015426502,0.032835573,"{""low"":0.03124399,""high"":0.032835573}",0.03124399,119479,0.03280475,"CCC",0.03280475,134265,125323,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0069060996,0.28354818,"{""low"":0.024356,""high"":0.28207}",-0.2508079,-0.889169,0.024356,0.28207,-87.867256,"Stratos USD","Stratos USD","REGULAR",0.04478714,-0.013525039,-0.30198488,0.068244755,-0.036982656,-0.5419121,1212996,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.4771757,0.03638223,false,"2018-04-13T00:00:00.000Z",6,19932395520,"CoinMarketCap",13587797,13587797,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00092414394,0.03788412,"{""low"":0.03632772,""high"":0.03788412}",0.03632772,13587797,0.037326217,"CCC",0.037326217,30271963,25297149,"2018-04-12T00:00:00.000Z",0,38051414016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0068392325,0.23150095,"{""low"":0.029543,""high"":0.103357}",-0.066974774,-0.6479946,0.029543,0.103357,-61.980865,"XDC Network USD","XDC Network USD","REGULAR",0.04267236,-0.0062901266,-0.14740518,0.061010797,-0.024628565,-0.40367553,725185024,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.825489,0.00003205269,false,"2021-07-10T00:00:00.000Z",6,9539032186880,"CoinMarketCap",54715240,54715240,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000031026284,0.000035177505,"{""low"":3.1252617,""high"":5}",0.000031252617,54715240,0.000035170582,"CCC",0.000035170582,53493683,49366307,"2021-07-09T00:00:00.000Z",0,9652497547264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012052689,0.6026345,"{""low"":2,""high"":5}",-0.00012494731,-0.79584277,0.00002,0.000157,-62.765957,"FLOKI USD","FLOKI USD","REGULAR",0.00004238,-0.000010327312,-0.24368362,0.000068065,-0.00003601231,-0.52908707,305751648,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-4.863884,5.7029354e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",354884,354884,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.9156524e-8,6.00331e-7,"{""low"":5.688402,""high"":7}",5.688402e-7,354884,5.9963526e-7,"CCC",5.9963526e-7,352042,352323,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.4533157e-9,0.002554875,"{""low"":5.688402,""high"":7}",-0.0000024297065,-0.80990213,5.688402e-7,0.000003,0,"The Nation Token USD","The Nation Token USD","REGULAR",0.00000106,-4.897065e-7,-0.46198726,0.0000015,-9.297065e-7,-0.6198043,570293,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8354641,0.9261616,false,"2017-11-09T00:00:00.000Z",6,18262732,"CoinMarketCap",375807,375807,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.017317235,1.0381823,"{""low"":0.90793544,""high"":1.0381823}",0.90793544,375807,0.9425806,"CCC",0.9425806,681887,373030,"2016-10-06T00:00:00.000Z",21400000,18262732,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6341066,2.1711888,"{""low"":0.292055,""high"":5.719339}",-4.793177,-0.8380649,0.292055,5.719339,-27.851767,"Firo USD","Firo USD","REGULAR",1.3196744,-0.3935128,-0.2981893,1.3177463,-0.3915847,-0.29716244,16914240,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,86392,141,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93709,"APF Coin USD","APF Coin USD","REGULAR",0.04944326,-0.048783813,-0.98666257,0.058027085,-0.057367638,-0.98863554,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-9.213984,0.0004954027,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",839,839,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00005027902,0.00054568175,"{""low"":4.88574,""high"":4}",0.000488574,839,0.00054568175,"CCC",0.00054568175,2150,912,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00046940273,18.053951,"{""low"":2.6,""high"":5}",-0.015116597,-0.9682678,0.000026,0.015612,-96.28217,"Axol USD",,"REGULAR",0.00074866,-0.00025325728,-0.33828077,0.00123178,-0.0007363773,-0.5978156,495402,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,11.6434965,0.045008797,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",13624466,13624466,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0046940446,0.04900187,"{""low"":0.03844761,""high"":0.04900187}",0.03844761,13624466,0.040324662,"CCC",0.040324662,20708120,19277568,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.030319797,2.0641158,"{""low"":0.014689,""high"":0.282109}",-0.2371002,-0.840456,0.014689,0.282109,22.86663,"Mind Network USD","Mind Network USD","REGULAR",0.08904794,-0.04403914,-0.4945554,0.057770196,-0.012761399,-0.22089936,15798088,15,0,false,false,"FHE"
