"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",481078,481078,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00035823765,0.002196054,"{""low"":0.0018233618,""high"":0.002196054}",0.0018233618,481078,0.0019560105,"CCC",0.0019560105,371922,281783,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005140663,0.31212285,"{""low"":0.001647,""high"":0.113326}",-0.111164935,-0.98093057,0.001647,0.113326,-97.44415,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,19.870861,0.0021610663,0.00539602,-0.0032349539,-0.5995074,0.013525865,-0.011364799,-0.8402271,620247,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",413910624,413910624,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2336483,19.792456,"{""low"":18.487513,""high"":19.792456}",18.487513,413910624,18.55867,"CCC",18.55867,1192092486,542370018,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.519925,1.4156332,"{""low"":8.137649,""high"":30.805128}",-11.147554,-0.36187333,8.137649,30.805128,-5.1777782,"[]","2025-02-14T18:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,6.6958995,19.657574,21.936834,-2.2792606,-0.10390107,16.082806,3.574768,0.22227266,12543497216,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",82879712,82879712,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.048077166,0.73169744,"{""low"":0.67350566,""high"":0.73169744}",0.67350566,82879712,0.68243027,"CCC",0.68243027,121596046,119322867,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11106795,0.18145393,"{""low"":0.6121,""high"":3.993964}",-3.270796,-0.8189348,0.6121,3.993964,-11.123264,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.1215816,0.72316796,1.2065398,-0.4833718,-0.4006265,1.4702556,-0.74708766,-0.50813454,162785104,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",213463,213463,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00015998166,0.010054322,"{""low"":0.00972608,""high"":0.010054322}",0.00972608,213463,0.0100458665,"CCC",0.0100458665,227273,207873,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005400339,0.057924908,"{""low"":0.009323,""high"":0.19326}",-0.18339697,-0.94896495,0.009323,0.19326,-75.746605,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.5961486,0.009863034,0.01788928,-0.008026246,-0.44866234,0.02410224,-0.014239207,-0.59078354,676014,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6097850,6097850,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.024934575,0.26706365,"{""low"":0.24370089,""high"":0.26706365}",0.24370089,6097850,0.24532467,"CCC",0.24532467,10316293,11510628,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20520586,3.430733,"{""low"":0.059814,""high"":0.590474}",-0.32545415,-0.5511744,0.059814,0.590474,82.900536,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,10.3857155,0.26501986,0.35305104,-0.08803117,-0.24934404,0.24275333,0.022266537,0.09172495,194923008,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",226810,226810,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000305993,0.0041582403,"{""low"":0.0034762698,""high"":0.0041582403}",0.0034762698,226810,0.0040689157,"CCC",0.0040689157,234987,207181,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001905472,0.056043293,"{""low"":0.0034,""high"":0.02795}",-0.024359453,-0.8715368,0.0034,0.02795,-74.26405,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8450136,0.0035905472,0.00508736,-0.0014968126,-0.29422188,0.006574485,-0.0029839377,-0.4538664,355464,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",135888,135888,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.5083864e-9,2.370564e-7,"1.4661221E-7 - 2.370564E-7",1.4661221e-7,135888,2.21281e-7,"CCC",2.21281e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2388718e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1739559180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1.1330692,2.2388718e-7,4e-8,1.8388718e-7,4.5971794,0.000003465,-0.0000032411128,-0.9353861,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15048042,15048042,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00008299074,0.0018335392,"{""low"":0.0017089157,""high"":0.0018335392}",0.0017089157,15048042,0.0017304845,"CCC",0.0017304845,53842031,20940014,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00033079402,0.2221585,"{""low"":0.001489,""high"":0.010043}",-0.008223206,-0.81879973,0.001489,0.010043,-73.409164,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.778358,0.0018197941,0.00267578,-0.000855986,-0.3199015,0.0034238014,-0.0016040073,-0.46848726,117149240,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",3985,3985,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000008300325,0.00029603444,"2.7046143E-4 - 2.9603444E-4",0.00027046143,3985,0.00027101793,"CCC",0.00027101793,37378,5718,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00005052694,0.22966792,"2.2E-4 - 0.008018",-0.007747473,-0.9662601,0.00022,0.008018,-92.5936,"[]",1739559180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.9768689,0.00027052694,0.0006622,-0.00039167303,-0.59147245,0.001717315,-0.0014467881,-0.84247094,133060,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3088351,3088351,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.2425368e-9,5.0891128e-8,"4.740365E-8 - 5.0891128E-8",4.740365e-8,3088351,4.798736e-8,"CCC",4.798736e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2824374e-9,0.04814898,"4.740365E-8 - 5.0891128E-8",-1.2050414e-9,-0.023678811,4.740365e-8,5.0891128e-8,,"[]",1739559120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.726741,4.9686086e-8,,,,,,,36487776,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22543784,22543784,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.007131174,0.08821506,"{""low"":0.07794522,""high"":0.08821506}",0.07794522,22543784,0.07913935,"CCC",0.07913935,29688461,21310784,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.026949413,0.44716698,"{""low"":0.060267,""high"":0.276579}",-0.18936259,-0.68466,0.060267,0.276579,-12.342442,"[]","2025-02-14T18:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,8.904481,0.087216415,0.10421036,-0.016993947,-0.1630735,0.107783474,-0.02056706,-0.1908183,156318768,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",322163,322163,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0047060624,0.050319172,"{""low"":0.04608419,""high"":0.050319172}",0.04608419,322163,0.04628486,"CCC",0.04628486,1015718,366640,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0075181723,0.17565413,"{""low"":0.042801,""high"":1.430654}",-1.3803349,-0.96482784,0.042801,1.430654,-96.633606,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,10.31735,0.050319172,0.14914086,-0.09882169,-0.6626064,0.3157604,-0.26544124,-0.8406413,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",762581376,762581376,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.18280351,0.7855433,"{""low"":0.58664566,""high"":0.7855433}",0.58664566,762581376,0.59023297,"CCC",0.59023297,587265429,369735216,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.49693945,1.7555603,"{""low"":0.283066,""high"":4.849967}",-4.0699615,-0.839173,0.283066,4.849967,57.840717,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,30.609997,0.78000546,1.397279,-0.61727357,-0.4417683,2.0800502,-1.3000448,-0.62500644,779101760,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",133606,133606,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.523689e-10,1.1471713e-7,"1.1198212E-7 - 1.1471713E-7",1.1198212e-7,133606,1.1288737e-7,"CCC",1.1288737e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9203625e-9,0.017148832,"1.1198212E-7 - 1.1471713E-7",-8.1465146e-10,-0.0071013933,1.1198212e-7,1.1471713e-7,,"[]",1739559120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.8431762,1.1390248e-7,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",183897,183897,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00038597407,0.005599812,"{""low"":0.004602785,""high"":0.005599812}",0.004602785,183897,0.004798244,"CCC",0.004798244,485719,529386,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00011838041,0.025762876,"{""low"":0.004595,""high"":3.18727}",-3.1825566,-0.9985212,0.004595,3.18727,-99.68057,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-7.5690713,0.0047133802,0.02148452,-0.01677114,-0.78061503,0.16666448,-0.1619511,-0.9717193,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.3818336e-11,3.8056444e-10,"3.8056444E-10 - 3.8056444E-10",3.8056444e-10,2,3.8056444e-10,"CCC",3.8056444e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8056444e-10,,"0.0 - 1.0E-6",-9.996195e-7,-0.9996195,0,0.000001,,"[]",1739559120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-5.8900495,3.8056444e-10,2e-8,-1.9619435e-8,-0.98097175,5e-9,-4.6194355e-9,-0.92388713,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",23908042,23908042,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000029957591,0.000079374026,"7.659878E-5 - 7.9374026E-5",0.00007659878,23908042,0.000076740565,"CCC",0.000076740565,45234226,25804549,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012938326,0.19603524,"6.6E-5 - 2.5E-4",-0.00017106169,-0.6842467,0.000066,0.00025,-29.357798,"[]",1739559240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.9447663,0.00007893833,0.0000938,-0.000014861675,-0.15844002,0.00009391,-0.0000149716725,-0.15942575,78441160,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00049133226,0.04573867,"{""low"":0.045067262,""high"":0.04573867}",0.045067262,26,0.045194242,"CCC",0.045194242,3648,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0006183125,0.013719771,"{""low"":0.045067262,""high"":9.460291}",-9.414605,-0.9951708,0.045067262,9.460291,-97.93144,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.0871537,0.045685574,0.08727678,-0.041591205,-0.47654375,0.28147808,-0.2357925,-0.83769405,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",104040560,104040560,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.050158262,1.2118275,"{""low"":1.1348181,""high"":1.2118275}",1.1348181,104040560,1.170194,"CCC",1.170194,190460122,114547344,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3429644,0.40006346,"{""low"":0.857275,""high"":8.571553}",-7.371314,-0.85997415,0.857275,8.571553,-64.61124,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.361288,1.2002394,1.7322515,-0.5320121,-0.30712175,1.7173595,-0.5171201,-0.3011135,278054944,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",491639,491639,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0009038374,0.05005879,"{""low"":0.047795683,""high"":0.05005879}",0.047795683,491639,0.048028037,"CCC",0.048028037,546084,505510,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005768556,0.13330305,"{""low"":0.043274,""high"":0.408089}",-0.35904646,-0.87982386,0.043274,0.408089,-62.375538,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.8775684,0.049042556,0.07125232,-0.022209767,-0.31170586,0.077057965,-0.028015409,-0.3635628,3093716,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1722470400000,8,0,"CoinMarketCap",1,1,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.969908e-14,9.7480815e-11,"9.7391116E-11 - 9.7480815E-11",9.7391116e-11,1,9.7391116e-11,"CCC",9.7391116e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.969908e-14,0.0009210191,"9.7391116E-11 - 9.7480815E-11",0,0,9.7391116e-11,9.7480815e-11,,"[]",1739559120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0.09210259,9.7480815e-11,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
