"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.32106805,-0.065492004,-0.2039817,0.38324034,-0.1276643,127788016,15,0,false,false,6,500000000,"CoinMarketCap",2199461,2199461,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005537927,0.2572283,"{""low"":0.24989231,""high"":0.2572283}",0.24989231,2199461,0.25028986,"CCC",0.25028986,3449635,2957174,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.024150044,0.1043532,"{""low"":0.231426,""high"":0.780991}",-0.52541494,-0.67275417,0.231426,0.780991,-58.718884,-0.3331181,"REGULAR",false,"2021-02-08T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.2148318,0.25557604,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,-0.92132974,"REGULAR",false,"2021-11-23T00:00:00.000Z","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.0001923,-0.00008455609,-0.43970928,0.000339225,-0.0002314811,1800010,15,0,false,false,6,16706379776,"CoinMarketCap",98441,98441,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000048190705,0.00010987819,"{""low"":1.0518164,""high"":4}",0.00010518164,98441,0.000106658146,"CCC",0.000106658146,331673,112483,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000397439,0.5844691,"{""low"":6.8,""high"":5}",-0.0016642561,-0.93919647,0.000068,0.001772,-94.23868,-0.6823822,"REGULAR",false,"2021-12-09T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,4.682128,0.0001077439,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",0.12544101,-0.035050303,-0.27941662,0.18958978,-0.09919907,127366096,15,0,false,false,6,1409061760,"CoinMarketCap",12389614,12389614,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00396654,0.09108607,"{""low"":0.08740614,""high"":0.09108607}",0.08740614,12389614,0.08764397,"CCC",0.08764397,19119577,14174991,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0076477155,0.09242734,"{""low"":0.082743,""high"":0.384535}",-0.2941443,-0.764935,0.082743,0.384535,-65.15689,-0.5232301,"REGULAR",false,"2020-12-25T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.589622,0.09039071,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,-0.00028043892,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2026-02-25T11:07:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",0.30900955,-0.11655575,-0.37719142,0.87438965,-0.68193585,114814808,15,0,false,false,6,596583744,"CoinMarketCap",35925640,35925640,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.011398539,0.1999528,"{""low"":0.189214,""high"":0.1999528}",0.189214,35925640,0.19143957,"CCC",0.19143957,38554125,21491847,"2024-07-04T00:00:00.000Z",0,1798031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.009990796,0.05475519,"{""low"":0.182463,""high"":2.133491}",-1.9410372,-0.9097939,0.182463,2.133491,-89.914856,-0.77989924,"REGULAR",false,"2024-10-01T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,6.2956047,0.1924538,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00035136,-0.000112383204,-0.319852,0.0034450914,-0.0032061145,164894,15,0,false,false,6,690000000,"CoinMarketCap",630137,630137,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000022962457,0.00024055339,"{""low"":2.0890663,""high"":4}",0.00020890663,630137,0.00023809858,"CCC",0.00023809858,1686694,732765,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0000489768,0.25777262,"{""low"":1.9,""high"":4}",-0.017689023,-0.98667014,0.00019,0.017928,-97.339424,-0.93063265,"REGULAR",false,"2025-08-09T00:00:00.000Z","[]","2026-02-25T11:06:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,10.630058,0.0002389768,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,-0.049996357,"REGULAR",false,"2021-04-07T00:00:00.000Z","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.21279848,"REGULAR",false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.000899,2.2538006e-7,0.00025070086,0.00110462,-0.0002053947,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,-0.18594149,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,3121,15,0,false,false,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,-0.9945624,"REGULAR",false,"2024-10-17T00:00:00.000Z","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,,,,,,24604,15,0,false,false,8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,"REGULAR",false,"2024-08-07T00:00:00.000Z","[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.00000122,1.6970682e-7,0.13910396,0.000001765,-3.752932e-7,0,15,0,false,false,8,0,"CoinMarketCap",89188,89188,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.2231567e-9,0.0000014108323,"{""low"":1.3811148,""high"":6}",0.0000013811148,89188,0.0000013949566,"CCC",0.0000013949566,98077,85959,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.8970677e-7,0.38970676,"{""low"":1,""high"":6}",-0.000090610294,-0.98489445,0.000001,0.000092,-80,-0.21263072,"REGULAR",false,"2024-05-23T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.08810092,0.0000013897068,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,0.00015178,-0.0000755198,-0.49756095,0.001036755,-0.00096049486,76260,15,0,false,false,6,1000000000,"CoinMarketCap",156051,156051,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000014530087,0.00007956866,"{""low"":7.58499,""high"":5}",0.0000758499,156051,0.00007585252,"CCC",0.00007585252,437094,242421,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",4.1029853e-7,0.0054093483,"{""low"":7.58499,""high"":5}",-0.0072617396,-0.98960745,0.0000758499,0.007338,-95.88235,-0.9264434,"REGULAR",false,"2025-05-28T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9423362,0.0000762602,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,0,15,0,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,-0.6111704,"REGULAR",false,"2023-07-02T00:00:00.000Z","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",0.00002696,-0.000009339155,-0.34640783,0.000069715,-0.000052094158,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.6291415e-7,0.000017620845,"{""low"":1.7620845,""high"":5}",0.000017620845,2,0.000017620845,"CCC",0.000017620845,47,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":1.7620845,""high"":5}",-0.0017493791,-0.9900278,0.000017620845,0.001767,-97.2973,-0.7472446,"REGULAR",false,"2025-01-06T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.93318546,0.000017620845,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.48079276,"REGULAR",false,"2018-10-08T00:00:00.000Z","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.00002206,-2.5991176e-7,-0.011782038,0.00002601,-0.0000042099127,218000,15,0,false,false,6,10000000000,"CoinMarketCap",54438,54438,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",3.060959e-7,0.000022503486,"{""low"":1.9501367,""high"":5}",0.000019501367,54438,0.000019901778,"CCC",0.000019901778,52923,53117,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016800088,3.3600178,"{""low"":5,""high"":6}",-0.00029219993,-0.930573,0.000005,0.000314,-91.03943,-0.16185747,"REGULAR",false,"2024-01-03T00:00:00.000Z","[]","2026-02-25T11:07:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.424102,0.000021800088,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.00020124,-0.00003523397,-0.17508434,0.000322705,-0.00015669897,47645,15,0,false,false,6,287009856,"CoinMarketCap",55169,55169,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000003045192,0.00016903093,"{""low"":1.5697225,""high"":4}",0.00015697225,55169,0.00016701999,"CCC",0.00016701999,53526,53579,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013200603,3.8825302,"{""low"":3.4,""high"":5}",-0.003230994,-0.9511316,0.000034,0.003397,-91.5428,-0.4855796,"REGULAR",false,"2019-08-29T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.8686621,0.00016600602,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,0.1616336,-0.05161015,-0.31930336,0.33365494,-0.2236315,24766278,15,0,false,false,6,225100000,"CoinMarketCap",18706790,18706790,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.007254049,0.110648595,"{""low"":0.10513042,""high"":0.110648595}",0.10513042,18706790,0.10513042,"CCC",0.10513042,32559812,31536405,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0071914494,0.069933966,"{""low"":0.102832,""high"":0.838189}",-0.72816557,-0.86873674,0.102832,0.838189,-84.328224,-0.67024785,"REGULAR",false,"2023-07-18T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.0585675,0.11002345,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",0.00237792,-0.0012523063,-0.52663934,0.00813877,-0.0070131565,1068073,15,0,false,false,6,948881152,"CoinMarketCap",1050813,1050813,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00007288833,0.0011463242,"{""low"":0.0010974164,""high"":0.0011463242}",0.0010974164,1050813,0.0010988538,"CCC",0.0010988538,4569142,1242152,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00002819742,0.025694368,"{""low"":0.0010974164,""high"":0.046212}",-0.045086384,-0.9756424,0.0010974164,0.046212,-90.60477,-0.8616973,"REGULAR",false,"2025-06-19T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-6.081614,0.0011256138,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.00243064,-0.002170633,-0.89302945,0.003733595,-0.0034735883,17820,15,0,false,false,6,68540264,"CoinMarketCap",55847,55847,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010075106,0.0002601633,"{""low"":2.499414,""high"":4}",0.0002499414,55847,0.00025003077,"CCC",0.00025003077,124969,39680,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000012006756,0.04841434,"{""low"":2.48,""high"":4}",-0.037555993,-0.9931244,0.000248,0.037816,-97.194954,-0.93036026,"REGULAR",false,"2021-10-14T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.031142,0.00026000675,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",0.18723722,-0.062391922,-0.33322394,0.28862056,-0.16377527,124845296,15,0,false,false,6,1000000000,"CoinMarketCap",3347683,3347683,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.006310448,0.1283051,"{""low"":0.124394625,""high"":0.1283051}",0.124394625,3347683,0.12598363,"CCC",0.12598363,13215638,4315909,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1051363,5.3344307,"{""low"":0.019709,""high"":0.731569}",-0.60672367,-0.8293458,0.019709,0.731569,474.46838,-0.56744146,"REGULAR",false,"2025-05-16T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-4.8114104,0.124845296,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.1646357,"REGULAR",false,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,-0.6477816,"REGULAR",false,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.24692017,"REGULAR",false,"2019-10-24T00:00:00.000Z","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
