"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1120843,1120843,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD","CESS Network USD",0.000055381097,0.0033905832,"{""low"":0.0032817498,""high"":0.0033905832}",0.0032817498,1120843,0.0032903368,"CCC",0.0032903368,1593573,1013116,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0010019911,0.421891,"{""low"":0.002375,""high"":0.010882}",-0.0075050094,-0.6896719,0.002375,0.010882,6.185901,0.00373316,-0.00035616895,-0.09540683,0.0048650345,-0.0014880435,-0.30586493,8949026,15,0,false,false,"REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,1.6672997,0.003376991,"[]","2025-12-19T10:54:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,459826816,"CoinMarketCap",1738854,1738854,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD",0.008852601,0.3644565,"{""low"":0.35860702,""high"":0.3644565}",0.35860702,1738854,0.35860702,"CCC",0.35860702,3424188,1741879,"2020-10-29T00:00:00.000Z",590000000,550022208,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17099829,0.8886998,"{""low"":0.192414,""high"":1.175464}",-0.8120518,-0.69083506,0.192414,1.175464,-58.531498,0.48855126,-0.12513897,-0.25614297,0.61541647,-0.25200418,-0.40948558,167106704,15,0,false,false,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.496786,0.3634123,"[]","2025-12-19T10:55:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",29492482,29492482,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","Impossible Cloud Network USD",0.023994207,0.49459597,"{""low"":0.44736743,""high"":0.49459597}",0.44736743,29492482,0.4710414,"CCC",0.4710414,11909145,17561267,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.38649312,4.01568,"{""low"":0.096246,""high"":0.608274}",-0.12553486,-0.20637882,0.096246,0.608274,34.566414,0.27161053,0.21112859,0.7773211,0.25671414,0.22602499,0.880454,80726608,15,0,false,false,"REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,5.2304087,0.48273912,"[]","2025-12-19T10:54:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614297600000,6,0,"CoinMarketCap",20,20,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.000008157454,0.0009808068,"9.730046E-4 - 9.808068E-4",0.0009730046,20,0.0009730046,"CCC",0.0009730046,16,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000010806776,0.011141007,"9.7E-4 - 0.003311",-0.0023301933,-0.70377326,0.00097,0.003311,-69.69226,0.00109312,-0.000112313195,-0.10274553,0.001524205,-0.0005433982,-0.35651255,0,15,0,false,false,"REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.8386844,0.0009808068,"[]",1766141700,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","Solar Company USD",,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"[]",1645423620,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",311760,311760,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD",,0.00031354837,0.018252777,"{""low"":0.016738992,""high"":0.018252777}",0.016738992,311760,0.01733596,"CCC",0.01733596,729735,1134004,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0009143278,0.05462263,"{""low"":0.016738992,""high"":0.121788}",-0.10413468,-0.8550487,0.016738992,0.121788,-70.51898,0.02187452,-0.004221201,-0.1929734,0.036554225,-0.018900905,-0.51706487,8848386,15,0,false,false,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.8082678,0.01765332,"[]","2025-12-19T10:55:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",10382344,10382344,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,0.9201069,32.41685,"{""low"":29.836298,""high"":32.41685}",29.836298,10382344,30.319532,"CCC",30.319532,30924146,10994023,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.518358,1.2176739,"{""low"":14.38674,""high"":144.03613}",-112.131035,-0.7784924,14.38674,144.03613,-35.972393,60.265633,-28.360535,-0.47059217,45.605045,-13.699947,-0.3004042,31467272,15,0,false,false,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2.9695222,31.905098,"[]","2025-12-19T10:54:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,67650352,"CoinMarketCap",1502648,1502648,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","Apertum USD",0.015494466,0.5859027,"{""low"":0.5631473,""high"":0.5859027}",0.5631473,1502648,0.5686487,"CCC",0.5686487,2695876,1240831,"2025-04-08T00:00:00.000Z",2100000000,67946696,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.19373369,0.49400562,"{""low"":0.392169,""high"":1.972488}",-1.3865854,-0.70296264,0.392169,1.972488,-69.00281,0.4932868,0.0926159,0.18775265,1.0704384,-0.4845357,-0.45265165,39636524,15,0,false,false,"REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,2.7163835,0.5859027,"[]","2025-12-19T10:54:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TrustDAO USD",,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UbitEx USD","UbitEx USD",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"[]","2025-04-10T01:46:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","Tripio USD",,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"[]",1667500200,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5995,5995,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA Chain USD","AIA Chain USD",0.000122014084,0.0016366811,"{""low"":0.0015169956,""high"":0.0016366811}",0.0015169956,5995,0.0015272077,"CCC",0.0015272077,7546,7343,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005321655,0.49229005,"{""low"":0.001081,""high"":0.010494}",-0.008880835,-0.84627736,0.001081,0.010494,-62.63988,0.0016633,-0.00005013449,-0.03014158,0.001572515,0.000040650484,0.025850618,0,15,0,false,false,"REGULAR","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,8.182536,0.0016131655,"[]","2025-12-19T10:54:00.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",5161587,5161587,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","Almanak USD","Almanak USD",-0.0045038406,0.012464866,"{""low"":0.010045219,""high"":0.012464866}",0.010045219,5161587,0.012070932,"CCC",0.012070932,12911719,12911719,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0,0,"{""low"":0.010045219,""high"":0.174909}",-0.16486378,-0.9425689,0.010045219,0.174909,-55.12498,0.024669142,-0.014623923,-0.5928022,0.024669142,-0.014623923,-0.5928022,0,15,0,false,false,"REGULAR","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-30.956234,0.010045219,"[]","2025-12-19T10:54:00.000Z","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",10,10,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD","MetaVerse-M USD",-0.00000787864,0.0005132458,"5.081142E-4 - 5.132458E-4",0.0005081142,10,0.0005081142,"CCC",0.0005081142,21,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00010855173,0.2693591,"4.03E-4 - 0.001967",-0.0014554483,-0.739933,0.000403,0.001967,12.127662,0.00064026,-0.00012870826,-0.20102498,0.000578535,-0.00006698328,-0.11578086,0,15,0,false,false,"REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-1.5167918,0.00051155174,"[]",1766141640,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",14969572,14969572,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD",-0.0023867413,0.07272622,"{""low"":0.06956119,""high"":0.07272622}",0.06956119,14969572,0.070292905,"CCC",0.070292905,10754139,12988095,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.003061451,0.044010907,"{""low"":0.06956119,""high"":0.496968}",-0.42434537,-0.8538686,0.06956119,0.496968,-83.22501,0.10074986,-0.028127216,-0.2791787,0.15823393,-0.085611284,-0.5410425,58141756,15,0,false,false,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1819267,0.07262264,"[]","2025-12-19T10:55:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"[]",1703614500,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1326546,1326546,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","Elderglade USD","Elderglade USD",0.000006649643,0.0023878934,"{""low"":0.0022446776,""high"":0.0023878934}",0.0022446776,1326546,0.0023543425,"CCC",0.0023543425,1790120,1312417,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00021367753,0.10520803,"{""low"":0.002031,""high"":0.264367}",-0.26212233,-0.9915092,0.002031,0.264367,-98.99125,0.00277642,-0.00053174235,-0.19152087,0.012487715,-0.010243038,-0.82024914,396497,15,0,false,false,"REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.29711208,0.0022446776,"[]","2025-12-19T10:54:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",214709,214709,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD",0.000017032959,0.0141536705,"{""low"":0.013855064,""high"":0.0141536705}",0.013855064,214709,0.014004286,"CCC",0.014004286,410804,226894,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005510916,0.64005995,"{""low"":0.00861,""high"":0.115689}",-0.10156809,-0.8779407,0.00861,0.115689,-81.926414,0.0188998,-0.0047788844,-0.2528537,0.01783172,-0.0037108045,-0.20810132,6869870,15,0,false,false,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.12077651,0.014120916,"[]","2025-12-19T10:55:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"[]",1645727400,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD","MetaBeat USD",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"[]",1762355220,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]",1744599960,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",325823,325823,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD",-0.000025290996,0.004924855,"{""low"":0.0046191253,""high"":0.004924855}",0.0046191253,325823,0.004625184,"CCC",0.004625184,453054,396357,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00029876735,0.0646805,"{""low"":0.0046191253,""high"":0.155576}",-0.15065812,-0.96838915,0.0046191253,0.155576,-96.24464,0.0076111,-0.0026932075,-0.3538526,0.023170926,-0.018253032,-0.78775585,1427664,15,0,false,false,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.51163584,0.0049178926,"[]","2025-12-19T10:54:00.000Z","LNQ"
