"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1756054260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",4,164912672,"CoinMarketCap",45649280,45649280,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.11077678,1.1569512,"{""low"":1.0510931,""high"":1.1569512}",1.0510931,45649280,1.1469909,"CCC",1.1469909,14229583,55868509,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.5477771,1.0883365,"{""low"":0.503316,""high"":2.326147}",-1.275054,-0.54813987,0.503316,2.326147,-7.8823566,0.7145858,0.33650732,0.47091243,0.75706655,0.29402655,0.3883761,173338560,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-9.534353,1.0510931,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",550134,550134,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.6265068,59.144733,"{""low"":58.63964,""high"":59.144733}",58.63964,550134,59.127583,"CCC",59.127583,546351,551498,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",28.968939,0.9655374,"{""low"":30.002916,""high"":90.01627}",-31.044418,-0.34487563,30.002916,90.01627,47.84633,52.623203,6.348652,0.120643586,48.700615,10.27124,0.21090576,0,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.0512193,58.971855,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912829248,"CoinMarketCap",15608979,15608979,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0022083595,0.10555172,"{""low"":0.09916965,""high"":0.10555172}",0.09916965,15608979,0.10521612,"CCC",0.10521612,22472144,18930440,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.033551767,0.4985478,"{""low"":0.067299,""high"":0.653275}",-0.55242425,-0.84562284,0.067299,0.653275,-75.55783,0.10175754,-0.0009067729,-0.008911112,0.11181567,-0.0109649,-0.098062284,92059528,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.1428108,0.10085077,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",292846,292846,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000047372887,0.00020337764,"1.9537484E-4 - 2.0337764E-4",0.00019537484,292846,0.00019874363,"CCC",0.00019874363,392172,301883,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007853267,0.6712194,"1.17E-4 - 0.001516",-0.0013204673,-0.8710207,0.000117,0.001516,-86.351166,0.00034052,-0.00014498732,-0.4257821,0.0005431935,-0.0003476608,-0.6400312,37208,15,0,false,false,"[]",1756054260,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3654501,0.00019553267,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,0.0000028384266,"2.8384266E-6 - 2.8384266E-6",0.0000028384266,4,0.0000028384266,"CCC",0.0000028384266,186,6,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000028384266,,"0.0 - 6.0E-6",-0.0000031615737,-0.5269289,0,0.000006,0,0.0000021,7.384265e-7,0.35163164,0.000001555,0.0000012834265,0.82535464,0,15,0,false,false,"[]",1756054260,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028384266,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",202878,202878,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1514789e-10,6.3535827e-10,"5.678974E-10 - 6.3535827E-10",5.678974e-10,202878,6.351481e-10,"CCC",6.351481e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.5086825e-13,0.0011461019,"5.678974E-10 - 6.3535827E-10",-6.681e-11,-0.10515328,5.678974e-10,6.3535827e-10,,,,,,,,239182,15,0,false,false,"[]",1756054260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-16.841972,5.6854826e-10,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2124270848,"CoinMarketCap",28574220,28574220,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.003682293,0.0913691,"{""low"":0.08631921,""high"":0.0913691}",0.08631921,28574220,0.09116823,"CCC",0.09116823,183946152,40761315,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01627335,0.23126066,"{""low"":0.070368,""high"":0.163117}",-0.07647566,-0.46883926,0.070368,0.163117,-3.4958422,0.0872659,-0.00062455237,-0.007156889,0.08720493,-0.00056358427,-0.0064627565,184049696,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-4.0767765,0.08664135,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",33608324,33608324,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.028925896,14.124682,"{""low"":13.020684,""high"":14.124682}",13.020684,33608324,14.111555,"CCC",14.111555,21627408,36397426,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.501559,3.9589996,"{""low"":2.652579,""high"":16.929995}",-3.775856,-0.2230276,2.652579,16.929995,362.07376,7.6923633,5.4617753,0.71002567,5.0612683,8.092871,1.5989808,56564060,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.22038774,13.154139,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",152684,152684,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.282862e-7,0.000014631488,"1.3379107E-5 - 1.4631488E-5",0.000013379107,152684,0.000014631488,"CCC",0.000014631488,205293,154134,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036918154,0.36918154,"1.0E-5 - 1.28E-4",-0.00011430818,-0.89303267,0.00001,0.000128,-85.29411,0.00001526,-0.0000015681853,-0.102764435,0.0000183,-0.000004608184,-0.25181335,0,15,0,false,false,"[]",1756054200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.387446,0.000013691815,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2961516,2961516,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0017732568,0.020328,"{""low"":0.018591892,""high"":0.020328}",0.018591892,2961516,0.02016797,"CCC",0.02016797,6792840,3553242,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.010281702,1.2149004,"{""low"":0.008463,""high"":0.070586}",-0.051841304,-0.7344417,0.008463,0.070586,17.26042,0.02208796,-0.003343258,-0.15136111,0.024221893,-0.005477192,-0.22612567,18744686,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-8.64246,0.018744702,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",17720982,17720982,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.04936683,1.1549971,"{""low"":1.0987827,""high"":1.1549971}",1.0987827,17720982,1.1530726,"CCC",1.1530726,65510758,40246648,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.43369734,0.64607227,"{""low"":0.671283,""high"":2.413637}",-1.3086566,-0.5421928,0.671283,2.413637,12.855768,1.3375777,-0.23259735,-0.17389446,1.3638976,-0.2589172,-0.18983626,266729984,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.276605,1.1049803,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",255569,255569,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000017178594,0.0016858507,"{""low"":0.0015929871,""high"":0.0016858507}",0.0015929871,255569,0.0016683305,"CCC",0.0016683305,126502,179297,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00058781484,0.54782367,"{""low"":0.001073,""high"":0.118461}",-0.11680018,-0.98598003,0.001073,0.118461,-98.01712,0.0016663,-0.0000054851407,-0.0032918085,0.00403164,-0.002370825,-0.5880547,0,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.0451515,0.0016608149,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",47960480,47960480,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.06383371,3.8606539,"{""low"":3.6669593,""high"":3.8606539}",3.6669593,47960480,3.837487,"CCC",3.837487,82982105,75410271,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1931751,0.4715714,"{""low"":2.530211,""high"":11.62184}",-7.8984537,-0.67962164,2.530211,11.62184,-39.357464,3.8335254,-0.11013937,-0.02873057,3.8881633,-0.16477728,-0.042379208,1930061824,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.6855077,3.723386,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",50830,50830,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009516031,0.12882778,"{""low"":0.121212505,""high"":0.12882778}",0.121212505,50830,0.12867327,"CCC",0.12867327,135031,60947,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06348064,1.0052994,"{""low"":0.063146,""high"":0.436266}",-0.30963936,-0.709749,0.063146,0.436266,-40.798622,0.10852488,0.01810176,0.16679823,0.105142295,0.021484345,0.2043359,968168,15,0,false,false,"[]","2025-08-24T16:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.989755,0.12662664,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",48252,48252,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010268763,0.0019796323,"0.0019689905 - 0.0019796323",0.0019689905,48252,0.001979192,"CCC",0.001979192,82614,49537,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.001053392,1.1375723,"9.26E-4 - 0.00358",-0.001600608,-0.4470972,0.000926,0.00358,-32.64125,0.00168408,0.00029531203,0.1753551,0.001459385,0.000520007,0.35631925,11221,15,0,false,false,"[]",1756054260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5214872,0.001979392,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",80161184,80161184,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.02536802,0.2049359,"{""low"":0.16796939,""high"":0.2049359}",0.16796939,80161184,0.184721,"CCC",0.184721,12197813,25203610,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.111927815,1.7005137,"{""low"":0.06582,""high"":0.547597}",-0.36984918,-0.67540395,0.06582,0.547597,-65.44883,0.10916552,0.0685823,0.62824136,0.11430378,0.06344403,0.5550475,44815116,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,16.647892,0.17774782,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.6408892e-8,0.00013422329,"1.3405402E-4 - 1.3422329E-4",0.00013405402,0,0.00013418689,"CCC",0.00013418689,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.2328459e-7,0.0016663029,"1.34E-4 - 1.96E-4",-0.00006177671,-0.3151873,0.000134,0.000196,-25.555557,0.00013584,-0.0000016167178,-0.011901632,0.000139775,-0.0000055517157,-0.039718945,0,15,0,false,false,"[]",1756054200,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.02712941,0.00013422329,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90849,90849,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00064814836,0.028068688,"{""low"":0.027174395,""high"":0.028068688}",0.027174395,90849,0.027312903,"CCC",0.027312903,274949,90806,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031206235,0.12535645,"{""low"":0.024894,""high"":0.09625}",-0.068235375,-0.70893896,0.024894,0.09625,-25.823534,0.03186608,-0.0038514584,-0.120863885,0.03199225,-0.0039776266,-0.124330945,4223304,15,0,false,false,"[]","2025-08-24T16:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.3684056,0.028014623,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",5420,5420,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000014364559,0.000024627425,"1.8333316E-5 - 2.4627425E-5",0.000018333316,5420,0.00002291672,"CCC",0.00002291672,5568,5438,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000023402754,0.1300153,"1.8E-5 - 2.07E-4",-0.00018665973,-0.9017378,0.000018,0.000207,-41.02564,0.0000205,-1.5972364e-7,-0.007791397,0.00002383,-0.000003489724,-0.14644246,0,15,0,false,false,"[]",1756054200,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-6.5962873,0.000020340276,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,178620896,"CoinMarketCap",7909316,7909316,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.010664254,0.43774626,"{""low"":0.4197966,""high"":0.43774626}",0.4197966,7909316,0.43774626,"CCC",0.43774626,85482964,16135632,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.080997586,0.23554027,"{""low"":0.34388,""high"":2.504997}",-2.0801194,-0.83038795,0.34388,2.504997,-77.30213,0.45695266,-0.032075077,-0.07019343,0.6333856,-0.20850801,-0.329196,75892016,15,0,false,false,"[]","2025-08-24T16:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4485059,0.42487758,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",1526641,1526641,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000037850812,0.00028706872,"2.774815E-4 - 2.8706872E-4",0.0002774815,1526641,0.00028706872,"CCC",0.00028706872,870563,1480174,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000454815,0.19604096,"2.32E-4 - 0.003173",-0.0028955184,-0.91254914,0.000232,0.003173,-81.58751,0.00097014,-0.0006926585,-0.7139779,0.001168185,-0.0008907035,-0.76246786,2694345,15,0,false,false,"[]",1756054200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-12.003468,0.0002774815,"REGULAR","MIX"
