"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,"REGULAR",1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.573187,"REGULAR",0.059646755,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",860615,860615,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0041965395,"2024-12-07T08:52:00.000Z",0.059810355,"{""low"":0.057904992,""high"":0.059810355}",0.057904992,860615,0.05828893,"CCC",0.05828893,1620057,773445,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.054845754,11.423819,"{""low"":0.004801,""high"":0.144056}",-0.08440925,-0.58594745,0.004801,0.144056,866.4659,0.0361078,0.023538955,0.65190774,0.046360876,0.013285879,0.28657523,25813574,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23755307,"REGULAR",0.22914152,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",2095955,2095955,"SYRUP","USD=X",,-0.0005456358,"2024-12-07T08:53:00.000Z",0.23098457,"{""low"":0.22744477,""high"":0.23098457}",0.22744477,2095955,0.23035172,"CCC",0.23035172,,,,,,0.0016967505,0.0074600554,"{""low"":0.22744477,""high"":0.23098457}",-0.0018430501,-0.007979105,0.22744477,0.23098457,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.675249,"REGULAR",0.17045249,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",839912,839912,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0060424656,"2024-12-07T08:52:00.000Z",0.17442125,"{""low"":0.16149645,""high"":0.17442125}",0.16149645,839912,0.16267769,"CCC",0.16267769,731639,1371249,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08537049,1.0033907,"{""low"":0.085082,""high"":0.359196}",-0.18874352,-0.5254611,0.085082,0.359196,-4.1341124,0.11612574,0.05432675,0.46782693,0.124406606,0.046045884,0.3701241,17044424,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.917063,"REGULAR",0.0000021547016,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1596067200000,8,99199057920,"CoinMarketCap",222437,222437,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.6011745e-7,1733561520,0.0000021554472,"2.112151E-6 - 2.1554472E-6",0.000002112151,222437,0.0000021240862,"CCC",0.0000021240862,182603,255954,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000011547016,1.1547016,"1.0E-6 - 3.9E-5",-0.000036845297,-0.9447512,0.000001,0.000039,-33.333332,0.00000134,8.147016e-7,0.6079863,0.00000163,5.247016e-7,0.3219028,213744,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7667717,"REGULAR",0.0004005361,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,999998144,"CoinMarketCap",6902,6902,"TWURTLE","USD=X",,0.00000695372,1733561520,0.0004095793,"3.905291E-4 - 4.095793E-4",0.0003905291,6902,0.00040660225,"CCC",0.00040660225,,,,,,0.000010007003,0.025624217,"3.905291E-4 - 4.095793E-4",-0.0000090432,-0.02207924,0.0003905291,0.0004095793,,,,,,,,400535,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05513244,"REGULAR",3.0034356,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0016551018,"2024-12-07T08:52:00.000Z",3.004656,"{""low"":3.0031242,""high"":3.004656}",3.0031242,9,3.0040343,"CCC",3.0040343,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6676006,7.943188,"{""low"":0.335835,""high"":5.003106}",-1.9996705,-0.3996858,0.335835,5.003106,429.5232,3.2885656,-0.28513002,-0.086703464,1.9800957,1.0233399,0.51681334,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.147339,"REGULAR",0.43511233,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",300739,300739,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.04008475,"2024-12-07T08:52:00.000Z",0.43873352,"{""low"":0.4293211,""high"":0.43873352}",0.4293211,300739,0.43755946,"CCC",0.43755946,188835,225577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16252232,0.59621525,"{""low"":0.27259,""high"":8.417801}",-7.9826884,-0.94831043,0.27259,8.417801,-76.19074,0.39693713,0.038175195,0.09617441,1.2051206,-0.7700082,-0.638947,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.652512,"REGULAR",0.0029388943,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",166181,166181,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0003503915,"2024-12-07T08:52:00.000Z",0.0029927017,"{""low"":0.0029375514,""high"":0.0029927017}",0.0029375514,166181,0.002975324,"CCC",0.002975324,189153,182847,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0010058943,0.52037984,"{""low"":0.001933,""high"":0.032503}",-0.029564107,-0.9095808,0.001933,0.032503,-55.76172,0.00420216,-0.0012632657,-0.30062294,0.0052884896,-0.0023495953,-0.44428477,2938427,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.984048,"REGULAR",0.0012453366,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",293615,293615,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000102658756,"2024-12-07T08:52:00.000Z",0.0012547635,"{""low"":0.0011353247,""high"":0.0012547635}",0.0011353247,293615,0.0011353247,"CCC",0.0011353247,275833,276779,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019133661,0.18153378,"{""low"":0.001054,""high"":0.006727}",-0.0054816636,-0.8148749,0.001054,0.006727,-20.74948,0.00116472,0.00008061656,0.0692154,0.001305745,-0.000060408376,-0.046263535,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56918836,"REGULAR",2.507541,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1022265,1022265,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.014191866,"2024-12-07T08:52:00.000Z",2.5829234,"{""low"":2.4972873,""high"":2.5829234}",2.4972873,1022265,2.538047,"CCC",2.538047,393480,718007,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0551779,0.72652495,"{""low"":1.452363,""high"":8.925972}",-6.4184313,-0.71907365,1.452363,8.925972,-59.891174,1.9260455,0.5814954,0.30191156,2.6878853,-0.18034434,-0.06709525,24305636,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.237567,"REGULAR",0.011864995,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-22T00:00:00.000Z",6,4978290688,"CoinMarketCap",1239637,1239637,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0005250359,"2024-12-07T08:53:00.000Z",0.012860441,"{""low"":0.011864995,""high"":0.012860441}",0.011864995,1239637,0.012839302,"CCC",0.012839302,436701,1470058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.008893995,2.993603,"{""low"":0.002971,""high"":0.018879}",-0.0070140054,-0.3715242,0.002971,0.018879,-22.463673,0.0048723,0.0069926945,1.4351937,0.005247585,0.0066174096,1.261039,59067388,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4851454,"REGULAR",7.799263e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",129877,129877,"NEIROINU","USD=X",,1.1413519e-9,1733561520,7.860844e-8,"7.6305255E-8 - 7.860844E-8",7.6305255e-8,129877,7.800991e-8,"CCC",7.800991e-8,,,,,,1.6873756e-9,0.02211349,"7.6305255E-8 - 7.860844E-8",-6.158061e-10,-0.007833842,7.6305255e-8,7.860844e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.396247,"REGULAR",0.001651101,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-03T00:00:00.000Z",6,1682110592,"CoinMarketCap",127798,127798,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00005423359,"2024-12-07T08:52:00.000Z",0.0016776585,"{""low"":0.0016413436,""high"":0.0016776585}",0.0016413436,127798,0.0016718964,"CCC",0.0016718964,180648,169876,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000622101,0.6045685,"{""low"":0.001029,""high"":0.007578}",-0.0059268987,-0.7821191,0.001029,0.007578,-31.852509,0.00138582,0.00026528107,0.19142534,0.001516255,0.00013484608,0.08893365,2777334,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1498382,"REGULAR",0.0012748796,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1531353600000,6,506936800,"CoinMarketCap",181341,181341,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000038930448,1733561520,0.0017762904,"0.0012676633 - 0.0017762904",0.0012676633,181341,0.0013154844,"CCC",0.0013154844,216776,209038,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00086387957,2.1018968,"4.11E-4 - 0.00793",-0.0066551208,-0.83923334,0.000411,0.00793,-78.252625,0.0005693,0.0007055795,1.2393808,0.00136069,-0.00008581043,-0.06306391,646283,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3325047,"REGULAR",0.04313181,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1049902,1049902,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0025686622,"2024-12-07T08:52:00.000Z",0.04361867,"{""low"":0.041506324,""high"":0.04361867}",0.041506324,1049902,0.042297207,"CCC",0.042297207,773196,1017501,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.01837481,0.74220663,"{""low"":0.024757,""high"":0.114156}",-0.071024194,-0.6221679,0.024757,0.114156,-44.94567,0.03072942,0.012402389,0.40359983,0.0352792,0.00785261,0.22258471,9483916,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7622046,"REGULAR",152.1751,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",106322208,106322208,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",8.290909,"2024-12-07T08:55:00.000Z",167.16692,"{""low"":151.32507,""high"":167.16692}",151.32507,106322208,160.50694,"CCC",160.50694,30517826,100479313,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",101.709656,2.0154316,"{""low"":50.465443,""high"":167.16692}",-14.991821,-0.08968175,50.465443,167.16692,22.787249,78.63101,73.54408,0.9353063,75.07354,77.101555,1.0270137,1837169920,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.202139,"REGULAR",0.11230428,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2271975,2271975,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.021149784,"2024-12-07T08:51:00.000Z",0.11453744,"{""low"":0.09680292,""high"":0.11453744}",0.09680292,2271975,0.09692872,"CCC",0.09692872,649606,1514654,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07187328,1.7776774,"{""low"":0.040431,""high"":0.282325}",-0.17002073,-0.60221636,0.040431,0.282325,77.27543,0.06412522,0.04817906,0.7513278,0.06410359,0.04820069,0.75191873,38315280,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2010279,"REGULAR",0.39139658,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-05T00:00:00.000Z",6,2761898752,"CoinMarketCap",173103792,173103792,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.012943,"2024-12-07T08:53:00.000Z",0.40215567,"{""low"":0.3888421,""high"":0.40215567}",0.3888421,173103792,0.40072286,"CCC",0.40072286,100564319,218249058,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.22752358,1.388414,"{""low"":0.163873,""high"":326.4311}",-326.0397,-0.998801,0.163873,326.4311,-98.47468,0.26655713,0.124839455,0.46834034,0.3131192,0.07827738,0.24999227,1080997632,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8639161,"REGULAR",0.012067514,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159330,159330,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00010336097,"2024-12-07T08:52:00.000Z",0.012107665,"{""low"":0.012018378,""high"":0.012107665}",0.012018378,159330,0.0120647065,"CCC",0.0120647065,167042,209599,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043755136,0.56883955,"{""low"":0.007692,""high"":0.039688}",-0.027620485,-0.6959405,0.007692,0.039688,1.3438582,0.00933332,0.0027341936,0.29294974,0.010672155,0.0013953587,0.1307476,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.599479,"REGULAR",0.005688326,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",10398989,10398989,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0002123951,"2024-12-07T08:52:00.000Z",0.0057997885,"{""low"":0.005617197,""high"":0.0057997885}",0.005617197,10398989,0.0056700753,"CCC",0.0056700753,6174453,13338892,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.002169326,0.6164609,"{""low"":0.003519,""high"":0.011511}",-0.005822674,-0.50583565,0.003519,0.011511,-32.826603,0.0042596,0.0014287261,0.33541322,0.004869885,0.00081844116,0.1680617,25234606,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1889496,"REGULAR",4.0467713e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",17362422,17362422,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.2506107e-11,1733561520,4.116905e-10,"3.9836506E-10 - 4.116905E-10",3.9836506e-10,17362422,4.0025236e-10,"CCC",4.0025236e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.312062e-12,0.015844919,"3.9836506E-10 - 4.116905E-10",-7.013362e-12,-0.017035522,3.9836506e-10,4.116905e-10,,,,,,,,70598312,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19448201,"REGULAR",0.05557584,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",67894328,67894328,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000108297914,"2024-12-07T08:52:00.000Z",0.056968693,"{""low"":0.054712005,""high"":0.056968693}",0.054712005,67894328,0.056945648,"CCC",0.056945648,20199824,58292010,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03549584,1.767721,"{""low"":0.02008,""high"":0.06872}",-0.013144158,-0.19127122,0.02008,0.06872,102.65319,0.03217282,0.023403019,0.7274158,0.03066085,0.02491499,0.8125994,555758400,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.850781,"REGULAR",284.21072,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-02T00:00:00.000Z",2,15008593,"CoinMarketCap",905788352,905788352,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",27.820374,"2024-12-07T08:55:00.000Z",296.01358,"{""low"":279.71448,""high"":296.01358}",279.71448,905788352,282.1693,"CCC",282.1693,296695399,613943375,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",211.94958,2.9331057,"{""low"":72.26115,""high"":296.01358}",-11.802856,-0.039872687,72.26115,296.01358,153.19417,172.32214,111.88858,0.6492989,129.24263,154.9681,1.1990478,4265603072,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.588846,"REGULAR",1.2030013,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-14T00:00:00.000Z",4,1246461056,"CoinMarketCap",1394984192,1394984192,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.11518705,"2024-12-07T08:54:00.000Z",1.32718,"{""low"":1.192795,""high"":1.32718}",1.192795,1394984192,1.2550682,"CCC",1.2550682,185005664,722340366,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.0219083,5.6430025,"{""low"":0.181093,""high"":1.32718}",-0.12417877,-0.09356588,0.181093,1.32718,64.022766,0.38446242,0.81853884,2.1290479,0.32945576,0.8735455,2.6514804,1499494272,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,"REGULAR",3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
