"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.0772424,0.14860442,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2730420,2730420,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.006316498,0.16263177,"{""low"":0.1484386,""high"":0.16263177}",0.1484386,2730420,0.15508695,"CCC",0.15508695,4375843,2760860,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0023774207,0.016258424,"{""low"":0.146227,""high"":0.65335}",-0.5047456,-0.7725501,0.146227,0.65335,-41.77353,0.16864982,-0.0200454,-0.118858114,0.1886987,-0.04009427,-0.21247773,20841088,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,"[]","2025-10-07T22:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-6.51532,0.015435632,false,"2020-09-18T00:00:00.000Z",6,46118641664,"CoinMarketCap",97998016,97998016,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010757707,0.016530346,"{""low"":0.015291336,""high"":0.016530346}",0.015291336,97998016,0.016444251,"CCC",0.016444251,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0061626323,0.664578,"{""low"":0.009273,""high"":0.836685}",-0.82124937,-0.9815514,0.009273,0.836685,306.6853,0.06363018,-0.048194546,-0.7574165,0.19657256,-0.18113692,-0.9214761,711870400,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.618308,0.32760832,false,"2021-07-28T00:00:00.000Z",6,190478720,"CoinMarketCap",9908179,9908179,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015862554,0.34641638,"{""low"":0.32517242,""high"":0.34641638}",0.32517242,9908179,0.34267446,"CCC",0.34267446,38561659,7247920,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.067688316,0.26041982,"{""low"":0.25992,""high"":0.889601}",-0.56199265,-0.6317356,0.25992,0.889601,-23.676609,0.36851135,-0.04090303,-0.11099531,0.3663204,-0.038712084,-0.10567821,62402416,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD","[]",1759877580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.88969,0.000053675292,false,1564185600000,6,5512135966720,"CoinMarketCap",11730887,11730887,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000002759487,0.000056470362,"5.342495E-5 - 5.6470362E-5",0.00005342495,11730887,0.000056256646,"CCC",0.000056256646,12174198,9389536,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000004675294,0.09541416,"4.9E-5 - 1.79E-4",-0.0001253247,-0.70013803,0.000049,0.000179,-34.88372,0.00005838,-0.000004704707,-0.08058765,0.00006018,-0.000006504706,-0.10808751,295865504,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.026604297,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-38.938236,0.01662226,0.009982036,0.6005222,0.01311081,0.013493487,1.0291879,36657,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","[]",1759877400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09387152,0.000051563246,false,1514937600000,6,0,"CoinMarketCap",14142,14142,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-4.8446964e-8,0.00005169381,"5.155217E-5 - 5.169381E-5",0.00005155217,14142,0.000051656552,"CCC",0.000051656552,127943,16255,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026563246,1.0625299,"2.5E-5 - 6.89E-4",-0.00063743675,-0.9251622,0.000025,0.000689,-89.51613,0.00005092,6.432456e-7,0.012632474,0.00009514,-0.000043576754,-0.4580277,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD","[]",1759877460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.6532297,0.0032808662,false,1625270400000,6,82822168,"CoinMarketCap",35475,35475,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000021292595,0.0037637658,"0.0032713956 - 0.0037637658",0.0032713956,35475,0.0033441184,"CCC",0.0033441184,42077,45230,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0028808662,7.2021656,"4.0E-4 - 0.004849",-0.0015681337,-0.32339323,0.0004,0.004849,268.1718,0.00092946,0.0023514063,2.5298629,0.00063099,0.0026498763,4.1995535,271728,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD","[]","2025-10-07T22:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.5265007,0.097924046,false,"2020-09-13T00:00:00.000Z",6,813348096,"CoinMarketCap",12433529,12433529,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0046426877,0.10300895,"{""low"":0.09689168,""high"":0.10300895}",0.09689168,12433529,0.10224285,"CCC",0.10224285,17963854,10198076,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021865048,0.28747484,"{""low"":0.076059,""high"":0.592869}",-0.49494493,-0.8348302,0.076059,0.592869,-7.63129,0.1063463,-0.0084222555,-0.079196505,0.11042993,-0.0125058815,-0.113247216,79646336,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD","[]",1759877400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.8166014,0.41087332,false,1517616000000,6,0,"CoinMarketCap",24244,24244,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.007602036,0.42622566,"0.40904772 - 0.42622566",0.40904772,24244,0.42128053,"CCC",0.42128053,112008,27464,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.41087133,205435.66,"2.0E-6 - 1.516299",-1.1054257,-0.7290288,0.000002,1.516299,-17.812735,0.4760194,-0.06514609,-0.13685594,0.35557526,0.05529806,0.15551718,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD","[]",1759877640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7884588,0.0010900619,false,1555545600000,6,1616659456,"CoinMarketCap",157287,157287,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000019850326,0.0011314389,"3.6507583E-4 - 0.0011314389",0.00036507583,157287,0.0011256243,"CCC",0.0011256243,189053,160685,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00085506187,3.6385612,"2.35E-4 - 0.024719",-0.023628939,-0.9559019,0.000235,0.024719,-92.47578,0.00100286,0.00008720183,0.08695314,0.001158565,-0.0000685032,-0.059127625,1762258,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2796886,0.0416916,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",32960,32960,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00054043904,0.042879257,"{""low"":0.03984165,""high"":0.042879257}",0.03984165,32960,0.042219374,"CCC",0.042219374,54865,28131,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.028380603,2.1321166,"{""low"":0.013311,""high"":0.071959}",-0.030267395,-0.42062002,0.013311,0.071959,85.16966,0.03541278,0.0062788203,0.17730379,0.03156156,0.01013004,0.32096133,4094651,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.71375,0.049146634,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",2955711,2955711,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0013709217,0.050370898,"{""low"":0.048672076,""high"":0.050370898}",0.048672076,2955711,0.049813006,"CCC",0.049813006,2355737,2473974,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009483635,0.23910536,"{""low"":0.039663,""high"":0.133421}",-0.08427437,-0.6316424,0.039663,0.133421,-33.976818,0.05025264,-0.0011060052,-0.022008898,0.047538996,0.0016076379,0.033817247,40257188,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5248985,1.1773973,false,"2020-06-24T00:00:00.000Z",4,67421320,"CoinMarketCap",7006836,7006836,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04301846,1.2297108,"{""low"":1.1476243,""high"":1.2297108}",1.1476243,7006836,1.2201582,"CCC",1.2201582,10409941,5722740,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.42434824,0.5635068,"{""low"":0.753049,""high"":3.985815}",-2.8084178,-0.70460314,0.753049,3.985815,-37.06652,1.232961,-0.055563807,-0.04506534,1.163485,0.013912201,0.011957353,79381672,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8082477,1.2341787,false,"2020-05-25T00:00:00.000Z",4,87786752,"CoinMarketCap",34019216,34019216,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.022727966,1.3090817,"{""low"":1.221557,""high"":1.3090817}",1.221557,34019216,1.2542591,"CCC",1.2542591,27722374,9205203,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33558065,0.37344912,"{""low"":0.898598,""high"":4.418535}",-3.1843567,-0.72068155,0.898598,4.418535,-53.130394,1.342988,-0.10880935,-0.08102035,1.2449238,-0.010745168,-0.008631185,108344544,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.5738013,2.6508439,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4154439,4154439,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.09824705,2.7859015,"{""low"":2.6197934,""high"":2.7859015}",2.6197934,4154439,2.7456276,"CCC",2.7456276,5004769,1994060,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7604829,0.40229508,"{""low"":1.890361,""high"":6.524265}",-3.873421,-0.5936946,1.890361,6.524265,-13.266402,2.7320666,-0.08122277,-0.029729426,2.6344411,0.016402721,0.006226262,38022524,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]",1759877460,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,67.0418,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD","[]",1759877400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.0996594,0.00043794658,false,1629158400000,6,169578430464,"CoinMarketCap",6138853,6138853,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000018721854,0.00045775046,"4.3769417E-4 - 4.5775046E-4",0.00043769417,6138853,0.0004556851,"CCC",0.0004556851,13669148,5810102,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000037946593,0.094866484,"4.0E-4 - 0.002064",-0.0016260534,-0.7878166,0.0004,0.002064,-12.476009,0.00048058,-0.000042633415,-0.088712424,0.000527635,-0.0000896884,-0.16998191,74266296,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04746669,1.0002254,false,"2018-09-27T00:00:00.000Z",4,63264568,"CoinMarketCap",6364145,6364145,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00047457218,1.0012186,"{""low"":0.9996363,""high"":1.0012186}",0.9996363,6364145,1.0000447,"CCC",1.0000447,3888386,3868293,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0038814545,0.0038956972,"{""low"":0.996344,""high"":1.014173}",-0.013947606,-0.013752689,0.996344,1.014173,0.015103817,0.999732,0.00049340725,0.0004935395,0.9998434,0.00038200617,0.000382066,63278828,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-5.5821295,0.012638582,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42683744,42683744,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007472122,0.0133933425,"{""low"":0.012498324,""high"":0.0133933425}",0.012498324,42683744,0.013320279,"CCC",0.013320279,46757771,29082826,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0042675817,0.5098055,"{""low"":0.008371,""high"":0.058534}",-0.04589542,-0.7840814,0.008371,0.058534,-29.516352,0.01411778,-0.0014791982,-0.104775555,0.01477389,-0.0021353085,-0.14453258,624914688,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","[]","2025-10-07T22:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.0664234,0.013696593,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12089269,12089269,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00058057066,0.01429242,"{""low"":0.013624381,""high"":0.01429242}",0.013624381,12089269,0.014206215,"CCC",0.014206215,15580731,10876134,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011955928,0.09563977,"{""low"":0.012501,""high"":0.061771}",-0.04807441,-0.7782683,0.012501,0.061771,-46.323864,0.01483568,-0.0011390867,-0.076780215,0.01651842,-0.0028218264,-0.17082907,136965936,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.6877584,14.844453,false,"2019-12-12T00:00:00.000Z",2,17147796,"CoinMarketCap",18056578,18056578,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7300968,15.776091,"{""low"":14.673097,""high"":15.776091}",14.673097,18056578,15.59309,"CCC",15.59309,15337773,13700961,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.4498987,0.30276734,"{""low"":11.394554,""high"":51.90297}",-37.058517,-0.7139961,11.394554,51.90297,-12.986279,15.18108,-0.336627,-0.022174114,15.434306,-0.5898533,-0.038217027,254549632,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GM Holding USD","GM Holding USD","[]",1759877460,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.6827263,0.00001105568,false,1592524800000,6,0,"CoinMarketCap",51021,51021,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.8295759e-7,0.000011065895,"1.0754458E-5 - 1.1065895E-5",0.000010754458,51021,0.000010754511,"CCC",0.000010754511,49860,49272,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000030556803,0.38196003,"8.0E-6 - 9.3E-5",-0.00008194432,-0.88112175,0.000008,0.000093,-82.258064,0.00001184,-7.8432004e-7,-0.066243246,0.0000111,-4.4319677e-8,-0.003992764,0,15,0,false,false,"GM"
