"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2543497,0.060393263,"USD","REGULAR","Telos USD",0.04652226,0.013871003,0.2981584,0.066292115,-0.005898852,-0.08898271,26651736,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441303136,"CoinMarketCap",1892637,1892637,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.060817923,"CCC",0.060817923,2374554,1779903,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032496262,1.1648659,"{""low"":0.027897,""high"":0.337973}",-0.27757972,-0.8213074,0.027897,0.337973,-74.028465,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00076716766,0.06104128,"{""low"":0.060014546,""high"":0.06104128}",0.060014546,1892637,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1913764,0.00023073118,"USD","REGULAR","Tema USD",0.00025184,-0.000021108834,-0.08381843,0.0014161608,-0.0011854296,-0.83707273,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",124471,124471,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0002306485,"CCC",0.0002306485,321820,118609,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00003173118,0.15945315,"1.99E-4 - 0.007687",-0.007456269,-0.96998423,0.000199,0.007687,-91.70322,"[]",1757328360,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000027165224,0.00023194002,"2.3028387E-4 - 2.3194002E-4",0.00023028387,124471,"Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23560098,0.0177046,"USD","REGULAR","TON Token USD",1.3188745,-1.3011699,-0.98657596,1.5281106,-1.510406,-0.98841405,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.017711164,"CCC",0.017711164,1346516,496,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0162416,11.101573,"{""low"":0.001463,""high"":32.01532}",-31.997616,-0.999447,0.001463,32.01532,-98.16877,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.000041810796,0.017746411,"{""low"":0.0177046,""high"":0.017746411}",0.0177046,96,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00752164,0.000055994566,"USD","REGULAR","DeFiner USD",0.00005768,-0.0000016854356,-0.029220449,0.00020528,-0.00014928544,-0.72722834,9407,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",52075,52075,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00005599914,"CCC",0.00005599914,62621,30403,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014994566,0.36572114,"4.1E-5 - 9.62E-4",-0.00090600544,-0.9417936,0.000041,0.000962,-90.01782,"[]",1757328600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2127795e-9,0.00005601416,"5.5989647E-5 - 5.601416E-5",0.000055989647,52075,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7715275,0.0016944713,"USD","REGULAR","BNBXBT USD",0.00151668,0.00017779134,0.11722403,0.0015010755,0.00019339588,0.12883821,1694471,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",572969,572969,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0016688034,"CCC",0.0016688034,888099,788561,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00089147134,1.110176,"8.03E-4 - 0.004107",-0.0024125285,-0.5874187,0.000803,0.004107,-14.87779,"[]",1757328660,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00006158487,0.0016944713,"0.0015927586 - 0.0016944713",0.0015927586,572969,"BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.681203,209.61107,"USD","REGULAR","GOHOME USD",220.93262,-11.321548,-0.051244352,238.33585,-28.724777,-0.12052227,104783520,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3696162,3696162,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",206.09796,"CCC",206.09796,7747513,4291694,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.594986,0.03248504,"{""low"":203.01608,""high"":278.53427}",-68.9232,-0.24744964,203.01608,278.53427,-22.153776,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,5.473358,209.61107,"{""low"":205.50613,""high"":209.61107}",205.50613,3696162,"GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.610104,0.0040864134,"USD","REGULAR","Vertex Protocol USD",0.0042575,-0.00017108675,-0.04018479,0.03015591,-0.026069496,-0.86449045,2159104,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",11846,11846,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0021928984,"CCC",0.0021928984,783435,2028,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0038684134,17.745016,"2.18E-4 - 0.117802",-0.11371559,-0.96531117,0.000218,0.117802,-96.92378,"[]",1757328660,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0009090479,0.0067427093,"0.0021324786 - 0.0067427093",0.0021324786,11846,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0606935,20.788864,"USD","REGULAR","Ethereum Classic USD",21.895367,-1.1065025,-0.05053592,18.637527,2.1513367,0.11543037,3189703168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153433248,"CoinMarketCap",94860112,94860112,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",20.479565,"CCC",20.479565,171393057,116584358,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.911955,0.61442965,"{""low"":12.876909,""high"":39.915676}",-19.126812,-0.47918046,12.876909,39.915676,10.17021,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.4197464,20.817116,"{""low"":20.387585,""high"":20.817116}",20.387585,94860112,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.301559,2.408485e-13,"USD","REGULAR","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.37754e-13,"CCC",2.37754e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.0945027e-15,0.013015566,"2.37754E-13 - 2.40849E-13",-5.1499603e-19,-0.0000021382527,2.37754e-13,2.40849e-13,,"[]",1757328600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,3.0945298e-15,2.40849e-13,"2.37754E-13 - 2.40849E-13",2.37754e-13,23,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD","REGULAR","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0335627,0.08270338,"USD","REGULAR","Kaspa USD",0.09100418,-0.008300796,-0.09121335,0.08627333,-0.0035699457,-0.04137948,2205992704,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26673549312,"CoinMarketCap",31596020,31596020,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.08005593,"CCC",0.08005593,76862297,40710826,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02960838,0.5576491,"{""low"":0.053095,""high"":0.189031}",-0.10632762,-0.5624877,0.053095,0.189031,-51.274445,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0039634258,0.08273963,"{""low"":0.07955057,""high"":0.08273963}",0.07955057,31596020,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.804663,0.07734132,"USD","REGULAR","Launch Coin on Believe USD",0.06939478,0.007946536,0.11451201,0.11451865,-0.03717733,-0.32463998,77331600,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",43790876,43790876,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.076371334,"CCC",0.076371334,42012899,41321799,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07482032,29.678823,"{""low"":0.002521,""high"":0.364715}",-0.2873737,-0.7879404,0.002521,0.364715,1067.5365,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0035456344,0.07973195,"{""low"":0.0737655,""high"":0.07973195}",0.0737655,43790876,"Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.260496,2.9503567,"USD","REGULAR","XRP USD",3.0597084,-0.109351635,-0.035739236,2.4868777,0.46347904,0.18636987,175871361024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",5581378560,5581378560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.8784454,"CCC",2.8784454,6128762512,5533394323,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4567719,4.977404,"{""low"":0.493585,""high"":3.65021}",-0.6998532,-0.19172958,0.493585,3.65021,420.8779,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.12056303,2.9503567,"{""low"":2.8675282,""high"":2.9503567}",2.8675282,5581378560,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2589393,0.0041548954,"USD","REGULAR","Smoking Chicken Fish USD",0.00584352,-0.0016886247,-0.2889739,0.00641594,-0.0022610445,-0.35241047,4154524,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",922895,922895,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0041141445,"CCC",0.0041141445,1415323,890946,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0015538954,0.5974223,"{""low"":0.002601,""high"":0.146281}",-0.14212611,-0.97159654,0.002601,0.146281,-89.51563,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0002447348,0.0041548954,"{""low"":0.0040717577,""high"":0.0041548954}",0.0040717577,922895,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0553317,0.0000010732341,"USD","REGULAR","Kin USD",0.000001,7.3234105e-8,0.0732341,0.00000253,-0.000001456766,-0.5757968,2959831,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",59183,59183,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000010122081,"CCC",0.0000010122081,95889,60989,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.3234105e-8,0.0732341,"1.0E-6 - 1.9E-5",-0.000017926764,-0.943514,0.000001,0.000019,-93.333336,"[]",1757328900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.1644747e-8,0.0000010845955,"1.0111524E-6 - 1.0845955E-6",0.0000010111524,59183,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8668523,215.16525,"USD","REGULAR","Solana USD",188.10992,27.055328,0.14382723,157.79431,57.37094,0.36358055,116594991104,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,541885760,"CoinMarketCap",7067548672,7067548672,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",206.44482,"CCC",206.44482,6114041575,7591596140,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",118.57719,1.2276587,"{""low"":96.588066,""high"":294.33496}",-79.16971,-0.26897827,96.588066,294.33496,48.30245,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,11.923859,215.16525,"{""low"":205.8534,""high"":215.16525}",205.8534,7067548672,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059454,0.0036077125,"USD","REGULAR","UniLend USD",0.00453758,-0.0009298676,-0.20492588,0.03048451,-0.026876798,-0.88165426,330715,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",51641,51641,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0036077579,"CCC",0.0036077579,71092,50683,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048871245,0.15668882,"{""low"":0.003119,""high"":0.432802}",-0.42919427,-0.9916643,0.003119,0.432802,-98.68092,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.1466985e-7,0.0037064736,"{""low"":0.0036069548,""high"":0.0037064736}",0.0036069548,51641,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0882282,0.027849874,"USD","REGULAR","dForce USD",0.02950904,-0.0016591661,-0.056225687,0.04777104,-0.019921167,-0.41701347,27847816,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1103806,1103806,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.027280534,"CCC",0.027280534,3139239,1351762,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.002422873,0.095287405,"{""low"":0.025427,""high"":0.127502}",-0.09965212,-0.781573,0.025427,0.127502,-14.382601,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0008343011,0.027867699,"{""low"":0.027177932,""high"":0.027867699}",0.027177932,1103806,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8147475,0.01364854,"USD","REGULAR","Peng USD",0.01593704,-0.0022884998,-0.14359629,0.018483136,-0.004834596,-0.26156795,1364853,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",206933,206933,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0134037305,"CCC",0.0134037305,414289,200903,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00264954,0.24088919,"{""low"":0.010999,""high"":0.279914}",-0.26626545,-0.95124024,0.010999,0.279914,-89.66142,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0002432717,0.01364854,"{""low"":0.013373763,""high"":0.01364854}",0.013373763,206933,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05761437,0.00008094789,"USD","REGULAR","Snake wif Hat USD",0.00007814,0.0000028078866,0.03593405,0.000212465,-0.00013151712,-0.61900604,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",53589,53589,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000078956764,"CCC",0.000078956764,64279,49272,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000027947888,0.52731866,"5.3E-5 - 0.004779",-0.004698052,-0.9830618,0.000053,0.004779,-98.05974,"[]",1757328600,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-4.6660716e-8,0.00008292068,"7.499022E-5 - 8.292068E-5",0.00007499022,53589,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"USD","REGULAR","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"USD","REGULAR","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.5329,1.2625933,"USD","REGULAR","Worldcoin USD",1.0171522,0.24544108,0.24130222,0.9937724,0.26882088,0.2705055,2532607488,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2005877632,"CoinMarketCap",1111358080,1111358080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.0329256,"CCC",1.0329256,204968820,136593256,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.68087727,1.1704633,"{""low"":0.581716,""high"":4.170077}",-2.9074836,-0.6972254,0.581716,4.170077,-33.747353,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.24052286,1.2970233,"{""low"":1.0324663,""high"":1.2970233}",1.0324663,1111358080,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6795874,3.366311,"USD","REGULAR","Raydium USD",3.2067306,0.15958047,0.049764227,2.603253,0.7630582,0.2931172,902599232,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",63894996,63894996,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",3.2194521,"CCC",3.2194521,104091857,105197315,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9589391,1.3919128,"{""low"":1.407372,""high"":8.645929}",-5.2796183,-0.61064786,1.407372,8.645929,111.00375,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.15048718,3.366311,"{""low"":3.2079856,""high"":3.366311}",3.2079856,63894996,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2373443,0.0017782635,"USD","REGULAR","AVAX HAS NO CHILL USD",0.00262436,-0.00084609643,-0.32240108,0.003121675,-0.0013434115,-0.4303496,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55648,55648,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0017812956,"CCC",0.0017812956,109160,65533,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00053626345,0.4317741,"{""low"":0.001242,""high"":0.008826}",-0.007047736,-0.79851985,0.001242,0.008826,-57.197605,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.000004230649,0.0017826894,"{""low"":0.0017677649,""high"":0.0017826894}",0.0017677649,55648,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4565997,0.16967812,"USD","REGULAR","Wayfinder USD",0.15518178,0.014496341,0.09341523,0.20195067,-0.032272547,-0.1598041,55188820,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",20444854,20444854,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.17107424,"CCC",0.17107424,56922849,49707489,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06249012,0.5829955,"{""low"":0.107188,""high"":0.617683}",-0.44800487,-0.725299,0.107188,0.617683,-3.9465606,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.007914588,0.17295553,"{""low"":0.16880736,""high"":0.17295553}",0.16880736,20444854,"Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1866714,0.000019827561,"USD","REGULAR","eCash USD",0.00002108,-0.0000012524397,-0.059413645,0.00002125,-0.0000014224388,-0.066938296,394908672,15,0,false,false,false,1625702400000,6,19917157957632,"CoinMarketCap",4740434,4740434,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000019606088,"CCC",0.000019606088,10644485,6794933,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003827561,0.23922257,"1.6E-5 - 5.9E-5",-0.00003917244,-0.6639396,0.000016,0.000059,-40.625,"[]",1757328660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.3252869e-7,0.000019833182,"1.9487705E-5 - 1.9833182E-5",0.000019487705,4740434,"eCash USD","XEC"
