"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.32896125,0.10042098,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3791244,3791244,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00033143908,0.10296233,"{""low"":0.09797649,""high"":0.10296233}",0.09797649,3791244,0.10100387,"CCC",0.10100387,8924629,5549379,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.030162983,0.4293174,"{""low"":0.070258,""high"":0.19772}",-0.097299024,-0.4921051,0.070258,0.19772,-5.054599,0.10579714,-0.00537616,-0.050815742,0.10031691,0.00010406971,0.0010374094,110437976,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.2681484,1.0125421,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",74156304,74156304,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03420937,1.1285872,"{""low"":0.9720646,""high"":1.1285872}",0.9720646,74156304,1.0468109,"CCC",1.0468109,8438564,8692363,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.23402011,0.30059537,"{""low"":0.778522,""high"":8.823183}",-7.810641,-0.88524073,0.778522,8.823183,-83.48938,0.994715,0.017827153,0.01792187,1.266169,-0.25362682,-0.20031041,37815400,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.8571935,0.009865219,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",733132,733132,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00039578695,0.010257314,"{""low"":0.009597759,""high"":0.010257314}",0.009597759,733132,0.010257314,"CCC",0.010257314,1348968,993454,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0029592188,0.4284997,"{""low"":0.006906,""high"":0.092109}",-0.082243785,-0.8928963,0.006906,0.092109,-78.208336,0.009176,0.00068921875,0.075111024,0.01446757,-0.004602351,-0.31811503,9858614,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,17.705456,0.0049305456,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",768280,768280,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00074166106,0.0049305456,"{""low"":0.0038340439,""high"":0.0049305456}",0.0038340439,768280,0.0041866666,"CCC",0.0041866666,740819,1072738,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0029335455,1.4689761,"{""low"":0.001997,""high"":0.009262}",-0.0043314546,-0.46765867,0.001997,0.009262,-1.3663113,0.00327826,0.0016522857,0.504013,0.003917579,0.0010129665,0.2585695,4930236,15,0,false,false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,1.1142516,0.019128606,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",163956,163956,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00021079183,0.02008145,"{""low"":0.0182694,""high"":0.02008145}",0.0182694,163956,0.018921042,"CCC",0.018921042,208927,198651,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0019546058,0.11381192,"{""low"":0.017174,""high"":0.181124}",-0.1619954,-0.89438945,0.017174,0.181124,-41.657673,0.02545294,-0.006324334,-0.24847165,0.03265548,-0.0135268755,-0.41422987,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.7595615,0.17883268,false,"2025-02-25T00:00:00.000Z",6,201820272,"CoinMarketCap",6189412,6189412,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0048024803,0.17883268,"{""low"":0.16743416,""high"":0.17883268}",0.16743416,6189412,0.17443715,"CCC",0.17443715,18737371,13831274,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14354168,4.0673733,"{""low"":0.035291,""high"":0.320998}",-0.14216533,-0.4428854,0.035291,0.320998,91.259705,0.17357074,0.0052619427,0.03031584,0.11138291,0.06744977,0.6055666,36092060,15,0,false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,8.799686,0.018717557,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1127275,1127275,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0015138704,0.018717557,"{""low"":0.01600609,""high"":0.018717557}",0.01600609,1127275,0.017202351,"CCC",0.017202351,2279118,1646207,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014195558,3.1392212,"{""low"":0.004522,""high"":0.047421}",-0.028703444,-0.6052897,0.004522,0.047421,108.78747,0.01326878,0.005448777,0.41064644,0.01590958,0.0028079767,0.17649595,30268762,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,6.951964,0.0002668699,false,1637798400000,6,0,"CoinMarketCap",82510,82510,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000017346756,0.0002695431,"2.4209033E-4 - 2.695431E-4",0.00024209033,82510,0.00024943613,"CCC",0.00024943613,63087,77630,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.0002118699,3.85218,"5.5E-5 - 4.4E-4",-0.0001731301,-0.3934775,0.000055,0.00044,33.155083,0.0002732,-0.0000063301122,-0.023170248,0.00015138,0.00011548991,0.76291394,0,15,0,false,false,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.5636033,0.15322793,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",29141126,29141126,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0024339259,0.15835801,"{""low"":0.15026101,""high"":0.15835801}",0.15026101,29141126,0.15614055,"CCC",0.15614055,75153401,28844219,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.073871925,0.93089277,"{""low"":0.079356,""high"":0.806345}",-0.65311706,-0.8099722,0.079356,0.806345,-73.767555,0.17243437,-0.01920645,-0.11138411,0.17278992,-0.019561991,-0.11321257,38565056,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.1495777,0.005962001,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1117822,1117822,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000067759305,0.0059674215,"{""low"":0.005848767,""high"":0.0059674215}",0.005848767,1117822,0.0058980742,"CCC",0.0058980742,1205279,1276838,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00023400132,0.040852185,"{""low"":0.005728,""high"":0.070963}",-0.065001,-0.9159844,0.005728,0.070963,-79.5888,0.00796764,-0.0020056386,-0.25172305,0.011899455,-0.0059374543,-0.49896857,2384960,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.8129587,0.06206918,false,"2022-12-15T00:00:00.000Z",6,380243296,"CoinMarketCap",441394,441394,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0016982108,0.06587147,"{""low"":0.060326744,""high"":0.06587147}",0.060326744,441394,0.06036156,"CCC",0.06036156,357560,425681,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.021004181,0.51148623,"{""low"":0.041065,""high"":0.340317}",-0.27824783,-0.81761366,0.041065,0.340317,-68.70779,0.0533689,0.008700281,0.16302156,0.07676607,-0.014696892,-0.19145036,23601390,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.4999725,0.020705402,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4147591,4147591,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00031530485,0.021161,"{""low"":0.020388277,""high"":0.021161}",0.020388277,4147591,0.020988138,"CCC",0.020988138,9153639,5155117,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0023144018,0.12584426,"{""low"":0.018391,""high"":0.101291}",-0.0805856,-0.795585,0.018391,0.101291,-72.262596,0.02341036,-0.0027049575,-0.115545325,0.03332093,-0.012615528,-0.3786067,4383333,15,0,false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3254812,0.7460892,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",21595426,21595426,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.017763257,0.76371837,"{""low"":0.7251991,""high"":0.76371837}",0.7251991,21595426,0.76371837,"CCC",0.76371837,12746934,20376309,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.39116022,1.1020802,"{""low"":0.354929,""high"":2.878916}",-2.1328268,-0.7408437,0.354929,2.878916,49.44855,0.65176046,0.09432876,0.14472918,0.72372526,0.02236396,0.030901175,342765376,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-3.4837337,0.037917424,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4875152,4875152,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0013686232,0.0392378,"{""low"":0.03411567,""high"":0.0392378}",0.03411567,4875152,0.039100964,"CCC",0.039100964,9013986,6308331,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.029127423,3.3136997,"{""low"":0.00879,""high"":0.0756}",-0.037682574,-0.49844676,0.00879,0.0756,44.38864,0.03231342,0.0056040026,0.17342646,0.028175704,0.00974172,0.34574893,37917360,15,0,false,false,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.024955,0.34028068,false,"2020-06-25T00:00:00.000Z",6,173414176,"CoinMarketCap",2556426,2556426,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0035238564,0.34435418,"{""low"":0.32554287,""high"":0.34435418}",0.32554287,2556426,0.34230262,"CCC",0.34230262,3692741,4628625,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.21336669,1.6811912,"{""low"":0.126914,""high"":1.562567}",-1.2222863,-0.7822297,0.126914,1.562567,-73.82336,0.2916675,0.04861319,0.16667333,0.3426067,-0.0023260117,-0.00678916,59009496,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-6.773881,0.010485511,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",210733,210733,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0007618852,0.011264564,"{""low"":0.010444172,""high"":0.011264564}",0.010444172,210733,0.011246769,"CCC",0.011246769,147844,218069,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0020535113,0.24353787,"{""low"":0.008432,""high"":0.053083}",-0.042597488,-0.8024695,0.008432,0.053083,-74.14067,0.00978214,0.00070337113,0.0719036,0.016506344,-0.006020833,-0.3647587,3984793,15,0,false,false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.7722762,0.00019797169,false,1657670400000,6,55785746432,"CoinMarketCap",1869496,1869496,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000005340262,0.00019841705,"1.8626954E-4 - 1.9841705E-4",0.00018626954,1869496,0.0001930162,"CCC",0.0001930162,10987614,7700777,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000051971685,0.35597044,"1.46E-4 - 0.002933",-0.0027350283,-0.932502,0.000146,0.002933,-91.61234,0.00030836,-0.00011038831,-0.35798517,0.000806625,-0.0006086533,-0.75456786,11043998,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-5.4149737,0.0031866801,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",39777,39777,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00018243678,0.0033708052,"{""low"":0.0027318473,""high"":0.0033708052}",0.0027318473,39777,0.0033693474,"CCC",0.0033693474,561140,57429,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00060468004,0.23419055,"{""low"":0.002582,""high"":1.10345}",-1.1002632,-0.99711204,0.002582,1.10345,-99.67745,0.00740128,-0.0042145997,-0.569442,0.057919875,-0.054733194,-0.9449812,0,15,0,false,false,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.4890969,0.062308934,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59526,59526,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0009418689,0.063406445,"{""low"":0.061011158,""high"":0.063406445}",0.061011158,59526,0.06323016,"CCC",0.06323016,22998,58475,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024583932,0.6516615,"{""low"":0.037725,""high"":0.505657}",-0.44334808,-0.8767763,0.037725,0.505657,-84.478905,0.0598977,0.0024112351,0.04025589,0.08166669,-0.01935776,-0.23703371,0,15,0,false,false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","SNEK"
