"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-23T02:17:00.000Z",7.221505,0.1385997,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",6244568,6244568,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009334862,0.13995624,"{""low"":0.1385997,""high"":0.13995624}",0.1385997,6244568,0.13901594,"CCC",0.13901594,7856856,9524992,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.042406693,0.44085008,"{""low"":0.096193,""high"":0.489299}",-0.3506993,-0.7167382,0.096193,0.489299,-54.00151,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,0.16177592,-0.023176223,-0.14326127,0.19690117,-0.05830148,-0.29609513,26379228,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","[]","2025-02-23T02:18:00.000Z",1.6593691,0.6604673,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9420962,9420962,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010780692,0.6604673,"{""low"":0.6551814,""high"":0.6604673}",0.6551814,9420962,0.65589386,"CCC",0.65589386,12324026,10266531,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08591032,0.14952445,"{""low"":0.574557,""high"":0.98091}",-0.32044268,-0.326679,0.574557,0.98091,-18.08564,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,0.67612004,-0.015652716,-0.023150794,0.719145,-0.058677673,-0.08159366,330233664,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","[]","2025-02-23T02:18:00.000Z",5.760991,0.00175563,"2021-12-09T00:00:00.000Z",6,12462871552,"CoinMarketCap",495658,495658,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00009563228,0.0017723683,"{""low"":0.001738283,""high"":0.0017723683}",0.001738283,495658,0.0017656143,"CCC",0.0017656143,1566073,666137,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015663006,0.09795501,"{""low"":0.001599,""high"":0.014782}",-0.013026371,-0.8812319,0.001599,0.014782,-77.16959,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00269544,-0.00093981007,-0.34866664,0.00373798,-0.00198235,-0.5303265,21880190,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","[]","2025-02-23T02:19:00.000Z",0.35377598,0.2657536,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",22507306,22507306,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0009368658,0.26701644,"{""low"":0.2657536,""high"":0.26701644}",0.2657536,22507306,0.2666756,"CCC",0.2666756,67364770,26173764,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05227059,0.24484661,"{""low"":0.213483,""high"":0.70224}",-0.4364864,-0.621563,0.213483,0.70224,-46.929924,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,0.32073846,-0.054984868,-0.1714321,0.31640995,-0.05065635,-0.16009721,371969184,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","[]",1740277020,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.00080908,0.00017364434,0.21461949,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"[]","2025-02-23T02:18:00.000Z",1.1581081,1.9692065,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",86348928,86348928,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.022544384,1.9773384,"{""low"":1.9488684,""high"":1.9773384}",1.9488684,86348928,1.9547294,"CCC",1.9547294,189615384,111110357,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4546504,0.30018723,"{""low"":1.514556,""high"":5.651839}",-3.6826324,-0.6515813,1.514556,5.651839,-51.41666,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,2.5728667,-0.6036602,-0.23462553,3.1704707,-1.2012643,-0.37889147,462719744,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-23T02:19:00.000Z",3.334426,37.734406,"2018-11-09T00:00:00.000Z",2,19828796,"CoinMarketCap",40980912,40980912,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2176247,37.734406,"{""low"":37.508633,""high"":37.734406}",37.508633,40980912,37.604027,"CCC",37.604027,78334112,50744476,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.322052,0.16419826,"{""low"":32.412354,""high"":128.27065}",-90.53624,-0.705822,32.412354,128.27065,-51.739853,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,47.954113,-10.2197075,-0.2131143,51.823883,-14.089478,-0.27187228,748227840,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","[]",1740277080,0,0.0009802895,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,89.55512,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009986,-0.0000183105,-0.01833617,0.000845385,0.00013490452,0.15957761,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"[]",1740277080,11.743722,0.00015890962,1729123200000,6,4459237888,"CoinMarketCap",3996,3996,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000016700636,0.00015995672,"1.5866366E-4 - 1.5995672E-4",0.00015866366,3996,0.00015995672,"CCC",0.00015995672,28379,7141,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000029909628,0.2318576,"1.29E-4 - 0.002677",-0.0025180902,-0.9406389,0.000129,0.002677,-90.56225,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00021874,-0.000059830374,-0.2735228,0.0006833125,-0.0005244028,-0.76744217,708615,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"[]",1740277080,0.02933319,4.110926e-8,1722988800000,8,869874270208,"CoinMarketCap",128131,128131,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.205791e-11,4.1413998e-8,"4.1099685E-8 - 4.1413998E-8",4.1099685e-8,128131,4.1108407e-8,"CCC",4.1108407e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.574563e-12,0.00023295953,"4.1099685E-8 - 4.1413998E-8",-3.0473757e-10,-0.007358323,4.1099685e-8,4.1413998e-8,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,35759,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","[]",1740277080,0.21659555,0.000004905646,1716422400000,8,0,"CoinMarketCap",321437,321437,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.06024345e-8,0.000004909265,"4.8874526E-6 - 4.909265E-6",0.0000048874526,321437,0.000004909265,"CCC",0.000004909265,317338,319091,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.8193532e-8,0.003722498,"4.8874526E-6 - 7.4E-5",-0.000069094356,-0.9337075,0.0000048874526,0.000074,-37.5,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000646,-0.0000015543537,-0.24061203,0.00000898,-0.0000040743535,-0.45371422,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2025-02-23T02:18:00.000Z",0.8147662,0.0075445096,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3280032,3280032,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00006097369,0.0075591123,"{""low"":0.007528492,""high"":0.0075591123}",0.007528492,3280032,0.0075591123,"CCC",0.0075591123,5553864,3256562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003025094,0.041771527,"{""low"":0.007242,""high"":0.22747}",-0.2199255,-0.966833,0.007242,0.22747,-93.58774,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,0.01332412,-0.0057796105,-0.4337705,0.02374138,-0.01619687,-0.68222106,7167284,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","[]",1740277020,-10.386273,0.0008228282,1736121600000,6,0,"CoinMarketCap",145010,145010,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00009536621,0.00082609046,"8.1673265E-4 - 8.2609046E-4",0.00081673265,145010,0.0008204545,"CCC",0.0008204545,192008,143145,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000060955645,0.0074633537,"8.1673265E-4 - 0.00407",-0.0032471716,-0.79783094,0.00081673265,0.00407,-61.806656,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0016849149,-0.0008620867,-0.51165,0.0016849149,-0.0008620867,-0.51165,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"[]",1657477500,0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","[]",1740277020,0.37368187,0.00028219336,1704240000000,6,10000000000,"CoinMarketCap",1365621,1365621,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000010505901,0.00028368615,"2.7885323E-4 - 2.8368615E-4",0.00027885323,1365621,0.00028008377,"CCC",0.00028008377,1783863,1649608,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000033193355,0.13330665,"2.49E-4 - 0.013387",-0.013104807,-0.97892034,0.000249,0.013387,-96.65859,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003703,-0.00008810664,-0.23793313,0.000676,-0.00039380667,-0.5825542,2821933,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]","2025-02-23T02:18:00.000Z",3.883506,0.0019863832,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",276480,276480,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00007425749,0.0020169036,"{""low"":0.001981523,""high"":0.0020169036}",0.001981523,276480,0.0020157148,"CCC",0.0020157148,378345,399632,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00033938326,0.20606148,"{""low"":0.001647,""high"":0.113326}",-0.111339614,-0.98247194,0.001647,0.113326,-97.41082,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00444816,-0.0024617768,-0.5534371,0.012625985,-0.010639601,-0.842675,570111,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-02-23T02:20:00.000Z",1.2208406,17.73926,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",302366880,302366880,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.21395683,17.856398,"{""low"":17.72021,""high"":17.856398}",17.72021,302366880,17.763624,"CCC",17.763624,1156819462,445856770,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.601611,1.1798999,"{""low"":8.137649,""high"":30.805128}",-13.065868,-0.42414588,8.137649,30.805128,-7.0058703,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,21.463243,-3.7239838,-0.17350517,16.339317,1.3999424,0.08567937,11319420928,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"[]","2025-02-23T02:18:00.000Z",8.329622,0.69214356,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",105611536,105611536,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.053219914,0.70737356,"{""low"":0.69214356,""high"":0.70737356}",0.69214356,105611536,0.70737356,"CCC",0.70737356,117091250,100158130,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.080043554,0.13076875,"{""low"":0.6121,""high"":3.993964}",-3.3018203,-0.8267026,0.6121,3.993964,-61.023514,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,1.0773742,-0.38523066,-0.3575644,1.4507293,-0.7585857,-0.52289957,155801520,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-02-23T02:17:00.000Z",-2.201514,0.009355868,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",182814,182814,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00021060742,0.009360812,"{""low"":0.009242012,""high"":0.009360812}",0.009242012,182814,0.009242012,"CCC",0.009242012,227376,184673,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00011385605,0.0123194,"{""low"":0.009242012,""high"":0.19326}",-0.18390413,-0.95158917,0.009242012,0.19326,-80.478584,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,0.0156882,-0.0063323313,-0.40363657,0.023472404,-0.014116536,-0.6014099,641253,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"[]",1660760820,0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","[]","2025-02-23T02:17:00.000Z",-1.6639057,0.22812545,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",5413950,5413950,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0038600117,0.23399273,"{""low"":0.22764936,""high"":0.23399273}",0.22764936,5413950,0.23288856,"CCC",0.23288856,10772675,7840947,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16831145,2.813914,"{""low"":0.059814,""high"":0.590474}",-0.36234856,-0.61365706,0.059814,0.590474,97.04893,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,0.31862795,-0.0905025,-0.28403816,0.24799904,-0.01987359,-0.08013575,167787056,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","[]","2025-02-23T02:18:00.000Z",6.8215175,0.0032995262,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",210694,210694,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00021070428,0.0033185203,"{""low"":0.0032978477,""high"":0.0033185203}",0.0032978477,210694,0.0033022077,"CCC",0.0033022077,230267,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031452626,0.105368935,"{""low"":0.002985,""high"":0.02795}",-0.024650473,-0.88194895,0.002985,0.02795,-79.05511,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.00458038,-0.0012808538,-0.27963918,0.006353345,-0.0030538186,-0.48066312,326653,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1740277020,-56.87085,3.2288045e-7,1633478400000,8,0,"CoinMarketCap",148149,148149,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.257558e-7,4.148495e-7,"3.1989657E-7 - 4.148495E-7",3.1989657e-7,148149,4.1451304e-7,"CCC",4.1451304e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.2288045e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,8e-8,2.4288045e-7,3.0360055,0.000003465,-0.0000031421196,-0.9068166,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
