"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-90.96459,0.00008384,-0.0000099882745,-0.119134955,0.00021074,-0.00013688828,-0.64956003,0,15,0,false,false,0,0.00007385173,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,288,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.542603,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1561740,1561740,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000010447577,0.018771568,"{""low"":0.018330302,""high"":0.018771568}",0.018330302,1561740,0.018771568,"CCC",0.018771568,7795872,5732213,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015198636,4.609838,"{""low"":0.003297,""high"":0.298646}",-0.28015035,-0.93806833,0.003297,0.298646,-23.8809,0.02725388,-0.008758243,-0.32135767,0.049715783,-0.031220147,-0.62797254,18495636,15,0,false,false,0.05651248,0.018495636,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745031960,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",3.4668483e-7,0.0011711856,"0.001170487 - 0.0011711856",0.001170487,5,0.0011711856,"CCC",0.0011711856,6,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009391856,4.048214,"2.32E-4 - 0.00474",-0.0035688141,-0.7529144,0.000232,0.00474,-27.938461,0.00142664,-0.00025545433,-0.17906013,0.001734045,-0.00056285935,-0.32459328,0,15,0,false,false,0.02961008,0.0011711856,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",892838,892838,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.38581896,5.899294,"{""low"":5.7646985,""high"":5.899294}",5.7646985,892838,5.8938336,"CCC",5.8938336,1706479,1792884,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1074436,1.1694187,"{""low"":2.657255,""high"":29.743517}",-23.978819,-0.8061864,2.657255,29.743517,-78.50542,7.995476,-2.2307773,-0.27900493,8.927775,-3.1630769,-0.3542962,51216672,15,0,false,false,-6.2729483,5.7646985,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10577,10577,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02988565,0.4449364,"{""low"":0.43391848,""high"":0.4449364}",0.43391848,10577,0.43490714,"CCC",0.43490714,39447,41400,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.44169995,139.33752,"{""low"":0.00317,""high"":44.510334}",-44.065464,-0.99000525,0.00317,44.510334,-68.65023,0.4516518,-0.0067818463,-0.0150156515,0.7353757,-0.29050574,-0.39504397,0,15,0,false,false,7.201636,0.44486997,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19858110,"CoinMarketCap",200278880,200278880,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.0035095,338.70923,"{""low"":335.0595,""high"":338.70923}",335.0595,200278880,335.34387,"CCC",335.34387,317572075,259412455,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",87.47095,0.34877807,"{""low"":250.79257,""high"":639.68524}",-301.42172,-0.47120318,250.79257,639.68524,-35.36751,325.00412,13.259399,0.040797636,393.20932,-54.9458,-0.13973677,6717273600,15,0,false,true,2.7344735,338.26352,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,442763616,"CoinMarketCap",3338184,3338184,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00024347752,0.08590122,"{""low"":0.085592575,""high"":0.08590122}",0.085592575,3338184,0.08572171,"CCC",0.08572171,8950533,4678511,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0077013895,0.098805435,"{""low"":0.077945,""high"":0.40061}",-0.3149636,-0.78621006,0.077945,0.40061,-74.26359,0.09048338,-0.0048369914,-0.053457234,0.18393256,-0.09828617,-0.5343598,37921104,15,0,false,false,-0.2834708,0.08564639,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",208620,208620,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.193608,1.6542832,"{""low"":1.6355817,""high"":1.6542832}",1.6355817,208620,1.6531723,"CCC",1.6531723,69880,238215,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.6353467,1117.8036,"{""low"":0.001463,""high"":6.440192}",-4.8033824,-0.74584454,0.001463,6.440192,-81.503204,0.72050387,0.91630584,1.271757,0.9582458,0.6785639,0.7081313,0,15,0,false,false,269.31485,1.6368097,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",197588,197588,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000028762151,0.00030983184,"3.0832217E-4 - 3.0983184E-4",0.00030832217,197588,0.0003084793,"CCC",0.0003084793,128235,133259,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000023354049,0.08194403,"2.85E-4 - 0.001375",-0.001066646,-0.77574253,0.000285,0.001375,-61.1465,0.00033806,-0.00002970596,-0.08787186,0.000468005,-0.00015965095,-0.34113088,51803,15,0,false,false,0.94154507,0.00030835404,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD","Pharaohs USD",false,1743465600000,6,0,"CoinMarketCap",663586,663586,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.0000071479008,0.0005036591,"4.911823E-4 - 5.036591E-4",0.0004911823,663586,0.0004911823,"CCC",0.0004911823,648523,637300,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00014565908,0.40686896,"3.58E-4 - 5.49E-4",-0.000045340916,-0.08258819,0.000358,0.000549,-5.374283,0.0004572941,0.000046364963,0.10138981,0.0004572941,0.000046364963,0.10138981,0,15,0,false,false,1.4396333,0.0005036591,"REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1629078,1629078,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006421022,0.044205554,"{""low"":0.04396443,""high"":0.044205554}",0.04396443,1629078,0.044055723,"CCC",0.044055723,1688133,1716201,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000042922795,0.0009763073,"{""low"":0.04396443,""high"":0.251593}",-0.20758563,-0.8250851,0.04396443,0.251593,-76.544106,0.05134578,-0.007338427,-0.14292172,0.06918784,-0.025180489,-0.36394385,21900230,15,0,false,false,-1.438096,0.044007353,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151577600,"CoinMarketCap",66445212,66445212,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.75107956,15.779524,"{""low"":15.432533,""high"":15.779524}",15.432533,66445212,15.432533,"CCC",15.432533,155833863,90312505,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.9026146,0.22541237,"{""low"":12.876909,""high"":39.915676}",-24.136152,-0.6046785,12.876909,39.915676,-45.998566,17.27458,-1.4950562,-0.0865466,22.627619,-6.848095,-0.3026432,2391822336,15,0,false,false,4.9977202,15.779524,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.583735e-15,1.3606833e-13,"1.36068E-13 - 1.3606833E-13",1.36068e-13,0,1.36068e-13,"CCC",1.36068e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.3881318e-19,0.0000024900285,"1.36068E-13 - 1.3606833E-13",0,0,1.36068e-13,1.3606833e-13,,,,,,,,0,15,0,false,false,1.9356034,1.3606833e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",1796876672,1796876672,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.028474092,2.0818732,"{""low"":2.0596912,""high"":2.0818732}",2.0596912,1796876672,2.0632277,"CCC",2.0632277,6572595048,4369428254,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6907341,4.322592,"{""low"":0.391139,""high"":3.388071}",-1.3061979,-0.38552848,0.391139,3.388071,290.41043,2.2344944,-0.15262127,-0.06830237,1.9194223,0.16245091,0.08463532,121569255424,15,0,false,false,1.3866735,2.0818732,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1701586,1701586,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00013547996,0.004944218,"{""low"":0.004754417,""high"":0.004944218}",0.004754417,1701586,0.004763114,"CCC",0.004763114,2029847,1743327,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023366404,0.8983623,"{""low"":0.002601,""high"":0.146281}",-0.14134337,-0.96624553,0.002601,0.146281,-90.958336,0.00452334,0.00041430024,0.09159166,0.02994858,-0.02501094,-0.83512944,4937199,15,0,false,false,2.8212261,0.0049376404,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",281735,281735,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.670043e-8,0.0000024291649,"2.3687649E-6 - 2.4291649E-6",0.0000023687649,281735,0.0000024207545,"CCC",0.0000024207545,301601,292902,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.1803378e-7,0.20901689,"2.0E-6 - 2.2E-5",-0.000019581967,-0.8900894,0.000002,0.000022,-82.35294,0.00000488,-0.000002461966,-0.5045013,0.000009825,-0.0000074069667,-0.75388974,6668603,15,0,false,false,-3.84536,0.0000024180338,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,516600832,"CoinMarketCap",2266330624,2266330624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.8398895,137.63425,"{""low"":133.78299,""high"":137.63425}",133.78299,2266330624,134.06976,"CCC",134.06976,4861939469,4427301900,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",41.04618,0.4249612,"{""low"":96.588066,""high"":294.33496}",-156.70071,-0.53238904,96.588066,294.33496,-10.874367,130.07942,7.554825,0.058078554,181.10968,-43.475433,-0.2400503,71101972480,15,0,false,true,2.1068296,137.63425,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",386403,386403,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00073313713,0.00950067,"{""low"":0.00893025,""high"":0.00950067}",0.00893025,386403,0.008992482,"CCC",0.008992482,3005722,3014800,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000029169954,0.00326761,"{""low"":0.008927,""high"":0.559545}",-0.5505888,-0.98399377,0.008927,0.559545,-98.00389,0.0783909,-0.069434725,-0.8857499,0.22228728,-0.21333112,-0.95970905,821024,15,0,false,false,-7.5664506,0.00895617,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2691948,2691948,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0021731257,0.055858567,"{""low"":0.054640748,""high"":0.055858567}",0.054640748,2691948,0.054640748,"CCC",0.054640748,14986567,8476383,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.033726133,1.5238628,"{""low"":0.022132,""high"":0.127502}",-0.07164386,-0.56190383,0.022132,0.127502,3.5704017,0.0696248,-0.013766665,-0.19772647,0.059693795,-0.0038356632,-0.06425565,55854004,15,0,false,false,4.047916,0.05585813,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",388394,388394,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00020180643,0.014058438,"{""low"":0.013432596,""high"":0.014058438}",0.013432596,388394,0.0134991305,"CCC",0.0134991305,700031,408710,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030594384,0.27815607,"{""low"":0.010999,""high"":0.931578}",-0.91751957,-0.98490906,0.010999,0.931578,-94.81172,0.01854538,-0.0044869417,-0.24194391,0.09460347,-0.08054503,-0.85139614,1405843,15,0,false,false,1.4563959,0.014058438,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745031960,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",162538,162538,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000022552747,0.0003251102,"2.565621E-4 - 3.251102E-4",0.0002565621,162538,0.000314028,"CCC",0.000314028,159237,157647,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0001227582,0.9026338,"1.36E-4 - 0.004779",-0.0045202416,-0.94585514,0.000136,0.004779,-93.89839,0.00033604,-0.00007728179,-0.22997795,0.0009290625,-0.0006703043,-0.7214846,0,15,0,false,false,9.5479355,0.0002587582,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",257554,257554,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000054275733,0.0018967129,"0.0017854106 - 0.0018967129",0.0017854106,257554,0.0017854106,"CCC",0.0017854106,740569,892198,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011317647,1.580677,"7.16E-4 - 0.053653",-0.051805235,-0.9655608,0.000716,0.053653,-88.14629,0.00202822,-0.00018045539,-0.08897229,0.011630615,-0.009782851,-0.84112924,1760745,15,0,false,false,-2.8535545,0.0018477647,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","DUEL"
