"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.038347,0.032120787,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2260422,2260422,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00481594,0.036474027,"{""low"":0.031741712,""high"":0.036474027}",0.031741712,2260422,0.035183284,"CCC",0.035183284,1522909,1573567,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.015427787,0.924207,"{""low"":0.016693,""high"":1.000482}",-0.9683612,-0.96789473,0.016693,1.000482,-93.49353,0.03281852,-0.000697732,-0.021260314,0.14531256,-0.113191776,-0.77895385,2120041,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.324175,0.0000066672824,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",221602,221602,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-4.5011666e-7,0.000006688999,"{""low"":6.5850436,""high"":6}",0.0000065850436,221602,0.0000066490666,"CCC",0.0000066490666,327110,283054,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.6728217e-7,0.11121369,"{""low"":6,""high"":6}",-0.00013933273,-0.9543337,0.000006,0.000146,-78.78787,0.00000878,-0.0000021127175,-0.24062842,0.00002704,-0.000020372718,-0.75342894,1333456,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.168455,0.04199752,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",219602,219602,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.006932646,0.04551791,"{""low"":0.0397381,""high"":0.04551791}",0.0397381,219602,0.04544801,"CCC",0.04544801,419942,199770,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0022594184,0.056857735,"{""low"":0.0397381,""high"":0.948987}",-0.9069895,-0.9557449,0.0397381,0.948987,-93.61304,0.08836604,-0.04636852,-0.52473235,0.30088818,-0.25889066,-0.8604215,4050397,15,0,false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7142801,0.012527588,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",171482,171482,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00009012595,0.012614282,"{""low"":0.012522345,""high"":0.012614282}",0.012522345,171482,0.012608922,"CCC",0.012608922,509041,276507,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000288588,0.023579378,"{""low"":0.012239,""high"":0.074485}",-0.061957408,-0.8318106,0.012239,0.074485,-75.93363,0.01481264,-0.002285052,-0.15426366,0.022015575,-0.0094879875,-0.43096703,5877339,15,0,false,false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8433023e-10,"REGULAR","USD",false,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3445392,0.016842658,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,142245616,"CoinMarketCap",400904,400904,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0004043635,0.017170904,"{""low"":0.016523354,""high"":0.017170904}",0.016523354,400904,0.017139584,"CCC",0.017139584,1591752,596212,"2020-07-21T00:00:00.000Z",0,155495936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0017956579,0.119336605,"{""low"":0.015047,""high"":0.287287}",-0.27044433,-0.9413734,0.015047,0.287287,-91.447586,0.01876062,-0.001917962,-0.1022334,0.05438053,-0.037537873,-0.6902815,2395794,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02296468,0.004824542,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",107122,107122,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0000011073425,0.0048615574,"{""low"":0.0048098927,""high"":0.0048615574}",0.0048098927,107122,0.004855635,"CCC",0.004855635,133841,111344,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007735421,0.1909509,"{""low"":0.004051,""high"":0.035662}",-0.030837458,-0.8647148,0.004051,0.035662,-80.58698,0.00560748,-0.0007829382,-0.1396239,0.01003815,-0.0052136076,-0.5193794,1640343,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.892266,0.00011038367,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000005678048,0.00011038367,"{""low"":1.1038367,""high"":4}",0.00011038367,300,0.00011038367,"CCC",0.00011038367,31,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000012383673,0.12636401,"{""low"":9.8,""high"":5}",-0.0019596163,-0.9466746,0.000098,0.00207,-93.418015,0.00011986,-0.000009476331,-0.079061665,0.00040868,-0.00029829633,-0.72990197,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3169984,0.006832591,"REGULAR","USD",false,"[]","2026-03-06T07:09:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4196912,4196912,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00009118626,0.006985682,"{""low"":0.0067419866,""high"":0.006985682}",0.0067419866,4196912,0.0068363133,"CCC",0.0068363133,3764214,5281093,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0007475908,0.12285798,"{""low"":0.006085,""high"":0.044202}",-0.037369408,-0.84542346,0.006085,0.044202,-76.27982,0.00786686,-0.0010342696,-0.13147171,0.0160557,-0.009223109,-0.57444453,6832591,15,0,false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"REGULAR","USD",false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0713551,2.0149703,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",15896,15896,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.021358728,2.0687733,"{""low"":2.0125732,""high"":2.0687733}",2.0125732,15896,2.0546534,"CCC",2.0546534,5764,4625,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.4510373,0.28839937,"{""low"":1.563933,""high"":66.05841}",-64.04344,-0.96949714,1.563933,66.05841,-94.84926,2.2821474,-0.2671771,-0.11707268,9.4844,-7.4694295,-0.787549,0,15,0,false,false,"Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.597578e-9,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",241,241,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0,2.597578e-9,"{""low"":2.597578,""high"":9}",2.597578e-9,241,2.597578e-9,"CCC",2.597578e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.597578,""high"":9}",0,0,2.597578e-9,2.597578e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"REGULAR","USD",false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"REGULAR","USD",false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.276105,2.9393811e-7,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",5,5,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.955869e-9,3.03894e-7,"{""low"":2.9040362,""high"":7}",2.9040362e-7,5,3.03894e-7,"CCC",3.03894e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9393811e-7,,"{""low"":0,""high"":2}",-0.0000017060619,-0.8530309,0,0.000002,0,6.4e-7,-3.4606188e-7,-0.5407217,8.65e-7,-5.710619e-7,-0.6601871,123656,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"REGULAR","USD",false,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3175044,0.0028455898,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3575,3575,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00019402825,0.0028455898,"{""low"":0.0028455898,""high"":0.0028455898}",0.0028455898,3575,0.0028455898,"CCC",0.0028455898,524,2725,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00058158976,0.25688595,"{""low"":0.002264,""high"":0.012064}",-0.00921841,-0.76412547,0.002264,0.012064,-48.0958,0.00290768,-0.000062090345,-0.021353912,0.003970615,-0.0011250253,-0.2833378,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6304414,1.4936261,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",64476,64476,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.009476185,1.5008448,"{""low"":1.4669391,""high"":1.5008448}",1.4669391,64476,1.4871039,"CCC",1.4871039,79740,69668,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.11474812,0.08321847,"{""low"":1.378878,""high"":19.055838}",-17.562212,-0.92161846,1.378878,19.055838,-91.267136,2.040303,-0.5466769,-0.26793906,3.4301498,-1.9365237,-0.5645595,635056,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1255068,0.0027874452,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",35944,35944,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00003173016,0.0028040581,"{""low"":0.002779824,""high"":0.0028040581}",0.002779824,35944,0.0027878385,"CCC",0.0027878385,47112,23557,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0000076212455,0.0027416288,"{""low"":0.002779824,""high"":0.12513}",-0.12234255,-0.9777236,0.002779824,0.12513,-97.683975,0.00528746,-0.0025000148,-0.47281963,0.011482295,-0.00869485,-0.75723976,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01239327,0.15286325,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",354923,354923,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.000018954277,0.1547396,"{""low"":0.15286325,""high"":0.1547396}",0.15286325,354923,0.15357597,"CCC",0.15357597,886102,579330,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.01807025,0.13405927,"{""low"":0.134793,""high"":1.813816}",-1.6609527,-0.91572285,0.134793,1.813816,-89.08725,0.19066554,-0.037802294,-0.19826494,0.4994459,-0.34658265,-0.6939343,2979141,15,0,false,false,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,2.4006073e-11,"REGULAR","USD",false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6989584,0.020338397,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,662110208,"CoinMarketCap",4265247,4265247,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00014315732,0.020559127,"{""low"":0.020155694,""high"":0.020559127}",0.020155694,4265247,0.020155694,"CCC",0.020155694,5232968,6898454,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0019023977,0.10318929,"{""low"":0.018436,""high"":0.08701}",-0.06667161,-0.7662522,0.018436,0.08701,-68.83789,0.02495718,-0.0046187826,-0.18506828,0.041786656,-0.021448258,-0.5132801,13466261,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.932551,0.0007588757,"REGULAR","USD",false,"[]","2026-03-06T07:09:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",90658,90658,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000022926717,0.00078349485,"{""low"":7.554924,""high"":4}",0.0007554924,90658,0.0007831359,"CCC",0.0007831359,110751,93985,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00017387571,0.29722345,"{""low"":5.85,""high"":4}",-0.0031301244,-0.80486614,0.000585,0.003889,-78.90332,0.00072728,0.0000315957,0.043443654,0.00145243,-0.00069355435,-0.47751307,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3094963,0.29523644,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T00:00:00.000Z",6,191020528,"CoinMarketCap",7180471,7180471,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.003917396,0.2956084,"{""low"":0.29330522,""high"":0.2956084}",0.29330522,7180471,0.29407105,"CCC",0.29407105,13743035,10031100,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.005767435,0.019924188,"{""low"":0.289469,""high"":2.746719}",-2.4514825,-0.8925131,0.289469,2.746719,-18.732267,0.34212995,-0.046893507,-0.13706344,0.77258253,-0.4773461,-0.61785775,56396220,15,0,false,false,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07225159,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.07225159,"{""low"":0.07225159,""high"":0.07225159}",0.07225159,1,0.07225159,"CCC",0.07225159,46,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.010622587,0.17236345,"{""low"":0.061629,""high"":0.161598}",-0.08934641,-0.55289304,0.061629,0.161598,-30.086601,0.08021194,-0.007960349,-0.09924146,0.11346159,-0.041210003,-0.36320662,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.28219,0.013095142,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1670528,1670528,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0010285117,0.013477654,"{""low"":0.013071968,""high"":0.013477654}",0.013071968,1670528,0.013351722,"CCC",0.013351722,653975,1023290,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0036601424,0.38793242,"{""low"":0.009435,""high"":0.087201}",-0.07410586,-0.84982806,0.009435,0.087201,-56.641514,0.01745116,-0.0043560173,-0.24961191,0.03091244,-0.017817298,-0.57637954,9821357,15,0,false,false,"OpenServ USD","OpenServ USD","SERV"
