"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12768915,0.01533657,"Chromia USD","Chromia USD",-0.000019608065,0.015665336,"{""low"":0.015219858,""high"":0.015665336}",0.015219858,1793718,0.015435533,"[]","2026-03-21T20:57:00.000Z",false,"2019-05-28T00:00:00.000Z",6,908831936,"CoinMarketCap",1793718,1793718,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC",0.015435533,4190868,6821993,"2019-05-28T00:00:00.000Z",978064768,908831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00022857077,0.015129122,"{""low"":0.015108,""high"":0.132334}",-0.11699742,-0.88410705,0.015108,0.132334,-85.61658,-0.71694845,0.02181382,-0.006477249,-0.2969333,0.05418295,-0.03884638,13938364,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9934224,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3982666,0.000025295789,"Sendor USD","Sendor USD",1.0034455e-7,0.000025805364,"{""low"":2.4893661,""high"":5}",0.000024893661,54346,0.000024900837,"[]","2026-03-21T20:56:00.000Z",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54346,54346,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","CCC",0.000024900837,52670,54183,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025295789,,"{""low"":0,""high"":5.52}",-0.00052670424,-0.95417434,0,0.000552,-70.93023,-0.6798001,0.00002656,-0.0000012642104,-0.047598284,0.000079,-0.000053704207,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7957371,1.3724692,"PancakeSwap USD","PancakeSwap USD",-0.025096655,1.4000053,"{""low"":1.3696276,""high"":1.4000053}",1.3696276,22968134,1.3996347,"[]","2026-03-21T20:57:00.000Z",false,"2020-09-29T00:00:00.000Z",4,329527872,"CoinMarketCap",22968134,22968134,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CCC",1.3996347,42968029,46497054,"2020-09-25T00:00:00.000Z",400000000,342748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.20016325,0.17074318,"{""low"":1.172306,""high"":4.570018}",-3.1975486,-0.6996797,1.172306,4.570018,-48.75846,-0.36198264,1.3717297,0.0007394552,0.0005390677,2.1511471,-0.77867794,452266880,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3239274,0.00059359166,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00001348136,0.00059359166,"{""low"":5.664067,""high"":4}",0.0005664067,19768,0.0005719278,"[]","2026-03-21T20:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19768,19768,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","CCC",0.0005719278,63737,46951,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00005259167,0.09721196,"{""low"":5.41,""high"":4}",-0.0038664083,-0.8669077,0.000541,0.00446,-76.45122,-0.56688106,0.0006687,-0.00007510837,-0.112319976,0.001370505,-0.0007769133,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1613718,0.000016997172,"Pontoon USD","Pontoon USD",-1.9971958e-7,0.00001720176,"{""low"":1.6894872,""high"":5}",0.000016894872,52241,0.000016900569,"[]","2026-03-21T20:56:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52241,52241,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","CCC",0.000016900569,53889,54068,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019971721,0.13314481,"{""low"":1.5,""high"":5}",-0.000010002828,-0.3704751,0.000015,0.000027,-29.166668,-0.055187777,0.000017,-2.8285285e-9,-0.00016638402,0.00001799,-9.928281e-7,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5526855,0.0039414093,"XYO USD","XYO USD",0.00002166396,0.0039759753,"{""low"":0.0039395387,""high"":0.0039759753}",0.0039395387,2263728,0.003951641,"[]","2026-03-21T20:56:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",2263728,2263728,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","CCC",0.003951641,7709523,4382879,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00014340924,0.037759148,"{""low"":0.003798,""high"":0.020776}",-0.01683459,-0.8102903,0.003798,0.020776,-62.228806,-0.37086383,0.00426294,-0.00032153074,-0.07542464,0.006264795,-0.0023233858,54097512,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1608322,0.030514501,"Coin98 USD","Coin98 USD",0.0009349603,0.030986793,"{""low"":0.029826535,""high"":0.030986793}",0.029826535,4898554,0.030163335,"[]","2026-03-21T20:56:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4898554,4898554,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","CCC",0.030163335,10444241,6919967,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0140625015,0.8547594,"{""low"":0.016452,""high"":0.07989}",-0.049375497,-0.61804354,0.016452,0.07989,-58.482098,-0.06555552,0.02707192,0.0034425817,0.1271643,0.03265523,-0.0021407306,30514466,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3237106,0.028597994,"Stratos USD","Stratos USD",-0.00038363412,0.029014869,"{""low"":0.028577164,""high"":0.029014869}",0.028577164,117456,0.029010138,"[]","2026-03-21T20:57:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",117456,117456,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","CCC",0.029010138,131647,131424,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0042419937,0.17416626,"{""low"":0.024356,""high"":0.177003}",-0.148405,-0.83843213,0.024356,0.177003,-80.551605,-0.46229064,0.03097838,-0.002380386,-0.07684024,0.053184856,-0.024586862,1109627,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.754163,0.032969717,"XDC Network USD","XDC Network USD",0.0017939061,0.033475384,"{""low"":0.031608414,""high"":0.033475384}",0.031608414,15700542,0.031625636,"[]","2026-03-21T20:56:00.000Z",false,"2018-04-13T00:00:00.000Z",6,19938662400,"CoinMarketCap",15700542,15700542,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","CCC",0.031625636,23935582,17734934,"2018-04-12T00:00:00.000Z",0,38057680896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0034267176,0.11599085,"{""low"":0.029543,""high"":0.103357}",-0.07038729,-0.6810113,0.029543,0.103357,-56.594242,-0.36717167,0.0343788,-0.0014090836,-0.040986992,0.05209899,-0.019129273,657372096,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3358203,0.00002995859,"FLOKI USD","FLOKI USD",3.9491897e-7,0.000030027442,"{""low"":2.9570316,""high"":5}",0.000029570316,15630216,0.000029712004,"[]","2026-03-21T20:57:00.000Z",false,"2021-07-10T00:00:00.000Z",6,9538567667712,"CoinMarketCap",15630216,15630216,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","CCC",0.000029712004,46021613,31931099,"2021-07-09T00:00:00.000Z",0,9652033028096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000995859,0.49792954,"{""low"":2,""high"":5}",-0.0001270414,-0.8091809,0.00002,0.000157,-51.6129,-0.45722276,0.00003038,-4.2141073e-7,-0.0138713205,0.000055195,-0.00002523641,285762048,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7079253,5.553954e-7,"The Nation Token USD","The Nation Token USD",3.9041197e-9,5.5855537e-7,"{""low"":5.544071,""high"":7}",5.544071e-7,187616,5.578939e-7,"[]","2026-03-21T20:57:00.000Z",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",187616,187616,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","CCC",5.578939e-7,337363,142281,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.553954e-7,,"{""low"":0,""high"":3}",-0.0000024446047,-0.8148682,0,0.000003,0,-0.5727728,9.8e-7,-4.246046e-7,-0.43327,0.0000013,-7.446046e-7,555395,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86715955,0.6774933,"Firo USD","Firo USD",0.0058244467,0.6820535,"{""low"":0.66691095,""high"":0.6820535}",0.66691095,259262,0.6672874,"[]","2026-03-21T20:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,18394470,"CoinMarketCap",259262,259262,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","CCC",0.6672874,418365,291147,"2016-10-06T00:00:00.000Z",21400000,18394470,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38543826,1.3197454,"{""low"":0.292055,""high"":5.719339}",-5.041846,-0.88154346,0.292055,5.719339,-40.02369,-0.49661362,0.8325936,-0.15510035,-0.18628578,1.3458713,-0.66837806,12462129,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9014573,0.27978435,"EthereumPoW USD","EthereumPoW USD",0.0105057955,0.28648525,"{""low"":0.26915073,""high"":0.28648525}",0.26915073,3581774,0.26980102,"[]","2026-03-21T20:56:00.000Z",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3581774,3581774,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","CCC",0.26980102,4865506,4607027,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.012792349,0.047912855,"{""low"":0.266992,""high"":2.264279}",-1.9844946,-0.8764356,0.266992,2.264279,-81.60312,-0.6257638,0.32528043,-0.045496076,-0.13986725,0.74761426,-0.4678299,30166070,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.88143,0.0062791733,"Radiant Capital USD","Radiant Capital USD",0.0021986463,0.0068997266,"{""low"":0.004070527,""high"":0.0068997266}",0.004070527,64154772,0.004082585,"[]","2026-03-21T20:57:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1388158464,"CoinMarketCap",64154772,64154772,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","CCC",0.004082585,3376662,5271101,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0022111735,0.543553,"{""low"":0.004068,""high"":0.042294}",-0.036014825,-0.8515351,0.004068,0.042294,-84.41474,-0.48986164,0.00572354,0.0005556331,0.09707857,0.012308765,-0.006029592,8716488,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83763164,0.016610265,"Bubblemaps USD","Bubblemaps USD",0.0001379773,0.016945476,"{""low"":0.016459215,""high"":0.016945476}",0.016459215,2529660,0.016631292,"[]","2026-03-21T20:56:00.000Z",false,"2025-03-11T00:00:00.000Z",6,617791552,"CoinMarketCap",2529660,2529660,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","CCC",0.016631292,5143124,5274306,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0025052652,0.1776154,"{""low"":0.014105,""high"":0.188343}",-0.17173274,-0.91180843,0.014105,0.188343,-90.260666,-0.4982737,0.01637804,0.00023222528,0.014179065,0.033106226,-0.016495962,10261681,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.34897977,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.772272,0.09721001,"Plasma USD",,0.003533721,0.09721001,"{""low"":0.0941833,""high"":0.09721001}",0.0941833,53379780,0.094353005,"[]","2026-03-21T20:56:00.000Z",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",53379780,53379780,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","CCC",0.094353005,98794643,94419367,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06386401,1.9151924,"{""low"":0.033346,""high"":1.684724}",-1.5875139,-0.9422991,0.033346,1.684724,-42.994274,-0.6801217,0.0984444,-0.0012343898,-0.012538954,0.3038969,-0.20668688,174978032,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3725709,0.0000015816051,"Lemmy The Bat USD","Lemmy The Bat USD",-5.9146714e-9,0.0000016187653,"{""low"":1.5675168,""high"":6}",0.0000015675168,228912,0.0000015866177,"[]","2026-03-21T20:57:00.000Z",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",228912,228912,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","CCC",0.0000015866177,191196,200700,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.8160515e-7,0.58160514,"{""low"":1,""high"":6}",-0.0001414184,-0.9889398,0.000001,0.000143,-93.10345,-0.8482145,0.00000184,-2.5839483e-7,-0.14043197,0.00001042,-0.000008838395,109130,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00143551,0.0002739544,"OneLedger USD","OneLedger USD",3.929017e-9,0.00027500922,"{""low"":2.7193077,""high"":4}",0.00027193077,141741,0.00027200914,"[]","2026-03-21T20:57:00.000Z",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",141741,141741,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","CCC",0.00027200914,143437,141731,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001809544,1.9457462,"{""low"":9.3,""high"":5}",-0.0019050457,-0.8742752,0.000093,0.002179,11.934161,0.014120108,0.00028346,-0.000009505573,-0.03353409,0.00027014,0.0000038144062,138877,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2648857,4.4292626e-8,"Kobushi USD","Kobushi USD",1.4003803e-9,4.550153e-8,"{""low"":4.229254,""high"":8}",4.229254e-8,55069,4.550153e-8,"[]","2026-03-21T20:56:00.000Z",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",55069,55069,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","CCC",4.550153e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4292626e-8,,"{""low"":0,""high"":7}",-0.0000069557072,-0.99367243,0,0.000007,-75,-0.968029,5e-7,-4.5570738e-7,-0.91141474,0.0000013854,-0.0000013411073,18633,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2783684,0.0037169133,"Fuse USD","Fuse USD",-0.000048131216,0.0038242508,"{""low"":0.0036959024,""high"":0.0038242508}",0.0036959024,224706,0.0037502132,"[]","2026-03-21T20:56:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",224706,224706,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","CCC",0.0037502132,316454,229704,"2021-02-01T00:00:00.000Z",0,390111712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0003679134,0.10985769,"{""low"":0.003349,""high"":0.018674}",-0.014957086,-0.80095786,0.003349,0.018674,-77.60834,-0.49740505,0.00427048,-0.00055356673,-0.12962635,0.007395445,-0.0036785316,817282,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"[]","2024-08-23T01:28:00.000Z",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0301425,0.30675215,"Jito USD","Jito USD",0.006103605,0.31124043,"{""low"":0.30202717,""high"":0.31124043}",0.30202717,10137456,0.30443034,"[]","2026-03-21T20:57:00.000Z",false,"2023-12-07T00:00:00.000Z",6,449797952,"CoinMarketCap",10137456,10137456,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC",0.30443034,29153026,13121691,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.088976145,0.40856725,"{""low"":0.217776,""high"":2.522796}",-2.2160437,-0.87840784,0.217776,2.522796,-85.69046,-0.5853139,0.27927133,0.02748081,0.09840183,0.73972136,-0.4329692,137976480,15,0,false,false,"JTO"
