"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1682640000000,8,0,"CoinMarketCap",16689,16689,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.6992931e-7,"[]",1754639460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,4.9120283,0.0000036293814,"Hasaki USD","Hasaki USD",0.0000037363043,"3.6293814E-6 - 3.7363043E-6",0.0000036293814,16689,0.0000036851209,"CCC",0.0000036851209,71809,86209,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016293814,0.8146907,"2.0E-6 - 1.0E-5",-0.0000063706184,-0.63706183,0.000002,0.00001,-39.999996,0.00000332,3.0938145e-7,0.09318718,0.00000341,2.1938126e-7,0.06433468,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14757227,14757227,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0028318912,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.0692415,0.09509856,"Civic USD","Civic USD",0.09509856,"{""low"":0.094320446,""high"":0.09509856}",0.094320446,14757227,0.094536915,"CCC",0.094536915,20980314,13820045,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019973561,0.26587102,"{""low"":0.075125,""high"":0.251639}",-0.15654045,-0.6220834,0.075125,0.251639,1.9490361,0.0961604,-0.0010618344,-0.011042326,0.11009004,-0.014991477,-0.1361747,95098560,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-21T00:00:00.000Z",6,8196344320,"CoinMarketCap",3882574,3882574,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00013515446,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.7532941,0.007843751,"Marlin USD","Marlin USD",0.007908549,"{""low"":0.0078058075,""high"":0.007908549}",0.0078058075,3882574,0.007842014,"CCC",0.007842014,3814595,3186715,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011577513,0.17316052,"{""low"":0.006686,""high"":0.034431}",-0.026587248,-0.77218926,0.006686,0.034431,-40.420174,0.0081836,-0.00033984892,-0.041528046,0.010502815,-0.0026590638,-0.2531763,64290088,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-03T00:00:00.000Z",6,3591591,"CoinMarketCap",18852,18852,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0005709529,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.05718096,0.99798024,"Fei USD USD","Fei USD USD",0.99818957,"{""low"":0.9942982,""high"":0.99818957}",0.9942982,18852,0.9942982,"CCC",0.9942982,77521,88210,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16445625,0.19730236,"{""low"":0.833524,""high"":1.314181}",-0.31620073,-0.2406067,0.833524,1.314181,2.9989004,0.9993525,-0.0013722777,-0.0013731668,0.9877616,0.01021862,0.010345229,3584337,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",8359904,8359904,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0010581296,"[]","2025-08-08T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,5.398234,0.020659514,"SKALE USD","SKALE USD",0.020660352,"{""low"":0.020368837,""high"":0.020660352}",0.020368837,8359904,0.020434003,"CCC",0.020434003,15675015,9351376,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004744513,0.2981158,"{""low"":0.015915,""high"":0.085623}",-0.06496349,-0.7587154,0.015915,0.085623,-43.511253,0.02007866,0.00058085285,0.028928865,0.026412064,-0.0057525504,-0.21780011,122745456,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",14103169,14103169,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.29716825,"[]","2025-08-08T07:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.759655,8.201301,"Horizen USD","Horizen USD",8.248443,"{""low"":8.097145,""high"":8.248443}",8.097145,14103169,8.209067,"CCC",8.209067,18147458,11419796,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7047648,0.26241136,"{""low"":6.496536,""high"":45.99787}",-37.79657,-0.8217026,6.496536,45.99787,-10.14607,8.032999,0.16830158,0.020951277,10.366913,-2.1656122,-0.20889653,142198464,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,"[]",1754639460,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"Bibox Token USD","Bibox Token USD",0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.018056,0.0034,3.7485734e-8,0.000011025216,0.00362215,-0.00022211252,-0.06132063,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-12T00:00:00.000Z",6,85078512,"CoinMarketCap",176,176,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000013535726,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.8604361,0.001586647,"Position Exchange USD","Position Exchange USD",0.0015914562,"{""low"":0.0015856741,""high"":0.0015914562}",0.0015856741,176,0.0015907935,"CCC",0.0015907935,16190,194,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015664706,0.109543405,"{""low"":0.00143,""high"":0.012385}",-0.010798353,-0.87188965,0.00143,0.012385,-74.03526,0.00158886,-0.0000022129389,-0.0013927841,0.00357953,-0.001992883,-0.55674434,134989,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21242376,21242376,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00070959143,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.249069,0.022549422,"ARPA USD","ARPA USD",0.022666426,"{""low"":0.022330532,""high"":0.022666426}",0.022330532,21242376,0.022479648,"CCC",0.022479648,17155073,9832460,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006233422,0.3820435,"{""low"":0.016316,""high"":0.076092}",-0.053542577,-0.70365584,0.016316,0.076092,-37.318634,0.02131002,0.0012394022,0.058160536,0.026964555,-0.004415132,-0.16373837,34265800,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,2991628,"CoinMarketCap",9088787,9088787,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.38852167,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.1825166,7.8853006,"Enzyme USD","Enzyme USD",7.921296,"{""low"":7.804803,""high"":7.921296}",7.804803,9088787,7.857324,"CCC",7.857324,10042915,8113982,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2944837,0.19640717,"{""low"":6.590817,""high"":29.765951}",-21.88065,-0.7350899,6.590817,29.765951,-51.78197,7.570338,0.31496286,0.04160486,9.7245245,-1.8392239,-0.18913253,23589888,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",506.0205,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8.219556,6662.325,"cVault.finance USD","cVault.finance USD",6662.325,"{""low"":6662.325,""high"":6662.325}",6662.325,19,6662.325,"CCC",6662.325,1235,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4917.2427,2.817771,"{""low"":1745.0825,""high"":7894.6704}",-1232.3452,-0.15609838,1745.0825,7894.6704,23.473692,5790.0977,872.22754,0.15064125,5024.89,1637.435,0.32586485,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"[]",1754639460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084660406,"BidiPass USD","BidiPass USD",0.00084660406,"8.4660406E-4 - 8.4660406E-4",0.00084660406,0,0.00084660406,"CCC",0.00084660406,13,97,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000773604,10.597315,"7.3E-5 - 8.49E-4",-0.0000023959437,-0.0028220774,0.000073,0.000849,513.7681,0.00026942,0.000577184,2.1423206,0.00031556,0.0005310441,1.6828625,327323,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",203814,203814,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0006467998,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.44635475,0.14425856,"Swarm USD","Swarm USD",0.1479531,"{""low"":0.1429094,""high"":0.1479531}",0.1429094,203814,0.1479531,"CCC",0.1479531,495534,312820,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.022839561,0.18810533,"{""low"":0.121419,""high"":0.825617}",-0.68135846,-0.82527184,0.121419,0.825617,-42.972534,0.16051148,-0.01625292,-0.101257056,0.22160235,-0.07734379,-0.34902063,7588096,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5725016,5725016,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.018320918,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.324235,0.44200137,"Aavegotchi USD","Aavegotchi USD",0.44820917,"{""low"":0.4393132,""high"":0.44820917}",0.4393132,5725016,0.44379288,"CCC",0.44379288,6230240,5687521,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13007736,0.41701618,"{""low"":0.311924,""high"":1.531017}",-1.0890156,-0.7113021,0.311924,1.531017,-48.98799,0.4239348,0.018066585,0.042616423,0.48983318,-0.047831804,-0.09764917,23314600,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,6046186496,"CoinMarketCap",8820871,8820871,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00016340706,"[]","2025-08-08T07:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.4224424,0.0049379915,"Alien Worlds USD","Alien Worlds USD",0.0049951407,"{""low"":0.004902122,""high"":0.0049951407}",0.004902122,8820871,0.0049546957,"CCC",0.0049546957,10739765,8985673,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014329916,0.40884212,"{""low"":0.003505,""high"":0.022561}",-0.01762301,-0.7811271,0.003505,0.022561,-49.44384,0.00474942,0.0001885714,0.039704088,0.00580145,-0.0008634585,-0.14883494,29856018,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,554193472,"CoinMarketCap",2215279,2215279,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010069739,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.5761461,0.02916501,"Flamingo USD","Flamingo USD",0.029805802,"{""low"":0.02913679,""high"":0.029805802}",0.02913679,2215279,0.029416753,"CCC",0.029416753,8408601,3173786,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015556011,1.143068,"{""low"":0.013609,""high"":0.108094}",-0.07892899,-0.7301885,0.013609,0.108094,-47.587334,0.03060878,-0.0014437698,-0.047168486,0.034325887,-0.0051608756,-0.15034938,16163057,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,117726624,"CoinMarketCap",6135503,6135503,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0023274645,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.0225723,0.11740177,"StaFi USD","StaFi USD",0.11866754,"{""low"":0.11568923,""high"":0.11866754}",0.11568923,6135503,0.1182087,"CCC",0.1182087,13249248,17149451,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04333377,0.58505386,"{""low"":0.074068,""high"":0.640695}",-0.5232932,-0.8167587,0.074068,0.640695,-57.71314,0.10418172,0.013220049,0.12689413,0.1723552,-0.054953434,-0.31883827,13821314,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015872065,"KINE USD","KINE USD",0.0015872065,"{""low"":0.0015872065,""high"":0.0015872065}",0.0015872065,11,0.0015872065,"CCC",0.0015872065,14396,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00050820655,0.47099775,"{""low"":0.001079,""high"":0.156165}",-0.15457779,-0.98983634,0.001079,0.156165,-98.583046,0.00151664,0.000070566544,0.046528213,0.00307639,-0.0014891834,-0.48406848,32080,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1587081600000,6,4775000064,"CoinMarketCap",9684,9684,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00012366363,"[]",1754639460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,12.917923,0.0010809666,"KardiaChain USD","KardiaChain USD",0.001081156,"9.7000634E-4 - 0.001081156",0.00097000634,9684,0.000976344,"CCC",0.000976344,77504,11115,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00094096654,6.7211895,"1.4E-4 - 0.011584",-0.010503033,-0.9066845,0.00014,0.011584,-65.15592,0.00095368,0.00012728653,0.1334688,0.00119388,-0.00011291343,-0.09457687,5161615,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5262856,5262856,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00055277534,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.9883056,0.019050717,"Orbs USD","Orbs USD",0.019149989,"{""low"":0.018851982,""high"":0.019149989}",0.018851982,5262856,0.019028535,"CCC",0.019028535,13031347,6893018,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022797175,0.13593212,"{""low"":0.016771,""high"":0.040144}",-0.021093283,-0.52544045,0.016771,0.040144,-33.671307,0.02003606,-0.000985343,-0.04917848,0.021185106,-0.0021343883,-0.10074948,76006200,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4363837,4363837,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.1206295e-7,"[]",1754639460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.70366967,0.000058971065,"RACA USD","RACA USD",0.000059462865,"5.8738995E-5 - 5.9462865E-5",0.000058738995,4363837,0.00005930891,"CCC",0.00005930891,5182646,4781793,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000059710655,0.112661615,"5.3E-5 - 3.39E-4",-0.00028002894,-0.8260441,0.000053,0.000339,-58.333336,0.00005824,7.310664e-7,0.012552652,0.000087425,-0.000028453938,-0.3254668,24217668,15,0,"RACA"
