"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"[]",1692556200,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7838549,0.000087887005,"[]",1759744260,0.00018978,-0.00010189299,-0.5369006,0.000121805,-0.000033917997,-0.27846146,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",56293,56293,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD",6.835544e-7,0.00008887364,"8.765832E-5 - 8.887364E-5",0.00008765832,56293,0.00008797526,"CCC",0.00008797526,56267,51384,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000087887005,,"0.0 - 0.010388",-0.010300113,-0.99153954,0,0.010388,-99.01002,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9166603,3.6052735,"[]","2025-10-06T09:55:00.000Z",2.6425765,0.962697,0.36430243,2.4026723,1.2026012,0.5005265,1239438592,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,343784896,"CoinMarketCap",458325568,458325568,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD",0.20139575,3.7565727,"{""low"":3.1966038,""high"":3.7565727}",3.1966038,458325568,3.2187047,"CCC",3.2187047,118674467,200534467,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.3979034,1.9860551,"{""low"":1.20737,""high"":4.440479}",-0.8352053,-0.18808903,1.20737,4.440479,83.26026,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7271667,0.002438719,"[]","2025-10-06T09:51:00.000Z",0.0026483,-0.0002095811,-0.07913797,0.00211728,0.000321439,0.15181696,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",184199,184199,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.00006837258,0.0024556865,"{""low"":0.002403027,""high"":0.0024556865}",0.002403027,184199,0.0024154456,"CCC",0.0024154456,659116,228491,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011927189,0.9572382,"{""low"":0.001246,""high"":0.018491}",-0.016052281,-0.8681132,0.001246,0.018491,-76.20072,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5027351,0.0000191055,"[]",1759744200,0.00001902,8.549978e-8,0.004495256,0.000020155,-0.0000010494987,-0.05207138,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",52804,52804,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD",-9.653559e-8,0.000019107227,"1.8898989E-5 - 1.9107227E-5",0.000018898989,52804,0.000019105284,"CCC",0.000019105284,49733,49722,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000191055,,"0.0 - 4.72E-4",-0.0004528945,-0.95952225,0,0.000472,-95.591644,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7207773,0.023698822,"[]","2025-10-06T09:50:00.000Z",0.02923636,-0.005537538,-0.18940586,0.043396596,-0.019697774,-0.45390138,1131068,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",403580,403580,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD",-0.00041494519,0.023804188,"{""low"":0.023415728,""high"":0.023804188}",0.023415728,403580,0.023510218,"CCC",0.023510218,732584,645484,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014128219,0.063395046,"{""low"":0.022286,""high"":0.60945}",-0.5857512,-0.9611144,0.022286,0.60945,-92.95976,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40411475,0.009199694,"[]","2025-10-06T09:50:00.000Z",0.00987546,-0.0006757658,-0.06842879,0.010539255,-0.0013395613,-0.12710209,125623520,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",11481469,11481469,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD",-0.00003732834,0.009200427,"{""low"":0.00913055,""high"":0.009200427}",0.00913055,11481469,0.00915293,"CCC",0.00915293,13295570,12151315,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0044946936,0.95530146,"{""low"":0.004705,""high"":0.044186}",-0.034986306,-0.7917962,0.004705,0.044186,46.49476,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7140068,0.000018514009,"[]",1759744200,0.00001596,0.0000025540085,0.16002558,0.0000194,-8.8599154e-7,-0.045669667,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",57,57,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,-1.3314093e-7,0.000018514009,"1.8157612E-5 - 1.8514009E-5",0.000018157612,57,0.000018157612,"CCC",0.000018157612,4,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000095140085,1.057112,"9.0E-6 - 0.027371",-0.027352486,-0.99932355,0.000009,0.027371,-99.89938,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8522593,0.062040716,"[]","2025-10-06T09:55:00.000Z",0.0509935,0.011047218,0.21663974,0.054373793,0.007666923,0.14100401,62040700,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",29015838,29015838,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD",-0.0011708438,0.063395806,"{""low"":0.060431138,""high"":0.063395806}",0.060431138,29015838,0.061246194,"CCC",0.061246194,19856104,49289168,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.027399715,0.790962,"{""low"":0.034641,""high"":0.281453}",-0.2194123,-0.7795699,0.034641,0.281453,-49.250324,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.885564,0.0037819433,"[]","2025-10-06T09:51:00.000Z",0.00509386,-0.0013119166,-0.25754863,0.016343342,-0.012561399,-0.76859426,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1819464,1819464,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","titcoin USD",-0.00023650867,0.0038369214,"{""low"":0.003721841,""high"":0.0038369214}",0.003721841,1819464,0.0037899509,"CCC",0.0037899509,3481480,2149845,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0005459434,0.16870934,"{""low"":0.003236,""high"":0.094354}",-0.09057206,-0.9599175,0.003236,0.094354,-85.319405,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.377931,0.03934754,"[]","2025-10-06T09:50:00.000Z",0.07224476,-0.032897223,-0.45535788,0.12021935,-0.080871806,-0.6727021,1526719,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134953,134953,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD",-0.0013756007,0.04067338,"{""low"":0.038827736,""high"":0.04067338}",0.038827736,134953,0.040672503,"CCC",0.040672503,177867,137263,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00336954,0.093655564,"{""low"":0.035978,""high"":0.83901}",-0.7996625,-0.9531024,0.035978,0.83901,-90.10859,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37595636,0.075308874,"[]","2025-10-06T09:55:00.000Z",0.07791002,-0.0026011467,-0.033386547,0.07403023,0.0012786463,0.017271949,1336640512,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17748779008,"CoinMarketCap",35937024,35937024,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD",0.00028207153,0.075421475,"{""low"":0.07354038,""high"":0.075421475}",0.07354038,35937024,0.07374835,"CCC",0.07374835,45069866,37164611,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.048899874,1.8516366,"{""low"":0.026409,""high"":0.155944}",-0.08063513,-0.51707745,0.026409,0.155944,158.2135,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.465354,0.00010054747,"[]",1759744200,0.00009494,0.0000056074714,0.05906332,0.00008899,0.000011557473,0.12987384,959166016,15,0,false,false,false,1625875200000,6,9539434840064,"CoinMarketCap",162939888,162939888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD",-0.0000058129735,0.00010160706,"9.749055E-5 - 1.0160706E-4",0.00009749055,162939888,0.00010040715,"CCC",0.00010040715,149743695,135015367,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005454747,1.1858145,"4.6E-5 - 2.88E-4",-0.00018745253,-0.6508768,0.000046,0.000288,-24.08759,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6645331,0.72207,"[]","2025-10-06T09:55:00.000Z",0.6137453,0.10832471,0.17649783,0.66494006,0.05712992,0.0859174,12842444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,17785594,"CoinMarketCap",269601,269601,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD",0.011822283,0.73274785,"{""low"":0.6849963,""high"":0.73274785}",0.6849963,269601,0.7006332,"CCC",0.7006332,347337,255042,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43001497,1.4723766,"{""low"":0.292055,""high"":3.852256}",-3.130186,-0.8125592,0.292055,3.852256,-39.251083,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.594338,0.05301055,"[]","2025-10-06T09:50:00.000Z",0.0793983,-0.026387747,-0.33234653,0.3589893,-0.30597875,-0.8523339,1779772,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",100213,100213,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF Coin USD","APF Coin USD",-0.0025527664,0.05341879,"{""low"":0.052497197,""high"":0.05341879}",0.052497197,100213,0.053402685,"CCC",0.053402685,96610,117392,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02583455,0.9506384,"{""low"":0.027176,""high"":1.141238}",-1.0882274,-0.9535499,0.027176,1.141238,-92.646774,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1032459,0.001215459,"[]",1759744260,0.002246,-0.0010305411,-0.45883396,0.002615825,-0.0014003661,-0.53534395,1215459,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",5135,5135,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,-0.000013559125,0.0012214137,"0.001185122 - 0.0012214137",0.001185122,5135,0.0011868738,"CCC",0.0011868738,47519,49371,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001189459,45.748425,"2.6E-5 - 0.079219",-0.07800354,-0.984657,0.000026,0.079219,-89.166954,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.732187,0.052250214,"[]","2025-10-06T09:51:00.000Z",0.05719162,-0.0049414076,-0.086400904,0.07323475,-0.020984538,-0.28653798,11707604,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",8072808,8072808,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","Mind Network USD",0.0032957084,0.052780934,"{""low"":0.047659386,""high"":0.052780934}",0.047659386,8072808,0.048746116,"CCC",0.048746116,13085937,7126640,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.023361214,0.80865425,"{""low"":0.028889,""high"":0.15242}",-0.100169785,-0.6571958,0.028889,0.15242,46.071552,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6890087,3.365606e-8,"[]",1759744260,0.00004008,-0.000040046347,-0.9991603,0.00041726,-0.00041722634,-0.99991935,14135546,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",417950,417950,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY USD","WHY USD",8.813146e-10,3.4073665e-8,"3.2081694E-8 - 3.4073665E-8",3.2081694e-8,417950,3.232613e-8,"CCC",3.232613e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.5743673e-9,0.049073696,"3.2081694E-8 - 0.002456",-0.0024559663,-0.99998623,3.2081694e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7104881,1.4577347,"[]","2025-10-06T09:50:00.000Z",1.5714513,-0.1137166,-0.07236406,1.5337653,-0.07603061,-0.049571216,157171488,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9886035,9886035,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD",-0.025368333,1.4665807,"{""low"":1.4325132,""high"":1.4665807}",1.4325132,9886035,1.4439559,"CCC",1.4439559,11917529,9708538,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4600857,0.4611699,"{""low"":0.997649,""high"":5.319228}",-3.8614936,-0.72595,0.997649,5.319228,-55.187977,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0278772,0.02094011,"[]","2025-10-06T09:50:00.000Z",0.02102132,-0.000081209466,-0.0038631954,0.022682065,-0.001741955,-0.07679879,27056170,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",3578781,3578781,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD",-0.00021747313,0.020942582,"{""low"":0.020446,""high"":0.020942582}",0.020446,3578781,0.020504424,"CCC",0.020504424,7708073,4734248,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0050001107,0.31368324,"{""low"":0.01594,""high"":0.108508}",-0.08756789,-0.8070178,0.01594,0.108508,-70.50849,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4117723,0.06526359,"[]","2025-10-06T09:51:00.000Z",0.0670497,-0.0017861053,-0.02663853,0.09670156,-0.03143797,-0.325103,29564576,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,453002592,"CoinMarketCap",31633844,31633844,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD",0.0039324127,0.06659854,"{""low"":0.059419718,""high"":0.06659854}",0.059419718,31633844,0.06044487,"CCC",0.06044487,24450405,13570578,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01034059,0.18827431,"{""low"":0.054923,""high"":0.321233}",-0.2559694,-0.79683405,0.054923,0.321233,-41.23876,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.949192,0.011608853,"[]","2025-10-06T09:50:00.000Z",0.01110006,0.0005087927,0.04583693,0.012831335,-0.001222482,-0.09527317,8757041,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",306430,306430,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD",0.00054745004,0.01197735,"{""low"":0.011597031,""high"":0.01197735}",0.011597031,306430,0.01197735,"CCC",0.01197735,409534,289522,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004060853,0.5380038,"{""low"":0.007548,""high"":0.073466}",-0.06185715,-0.8419833,0.007548,0.073466,-69.8514,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3517516,0.00044644295,"[]",1759744200,0.00046284,-0.00001639704,-0.035427015,0.0004909,-0.00004445706,-0.09056236,446372,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",1107,1107,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.0000015759142,0.00044806168,"4.4642197E-4 - 4.4806168E-4",0.00044642197,1107,0.0004480277,"CCC",0.0004480277,5899,1933,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014744294,0.4931202,"2.99E-4 - 0.008111",-0.007664557,-0.9449583,0.000299,0.008111,-91.99854,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0051018,0.87542367,"[]","2025-10-06T09:51:00.000Z",0.651565,0.22385865,0.3435707,0.634199,0.24122465,0.3803611,1575762560,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",2713812992,2713812992,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","Plasma USD",,0.008711338,0.93783736,"{""low"":0.87194866,""high"":0.93783736}",0.87194866,2713812992,0.9275054,"CCC",0.9275054,545279274,2834282604,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.8420777,25.252733,"{""low"":0.033346,""high"":1.684724}",-0.8093003,-0.48037562,0.033346,1.684724,422.72858,"XPL"
