"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011641394,84497140,63440158,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000046785222,0.04313963,"{""low"":0.0010845069,""high"":0.01633}",-0.015198708,-0.9307231,0.0010845069,0.01633,-92.119156,0.00165782,-0.0005265279,-0.31760257,0.005703955,-0.004572663,-0.80166537,78006192,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",38104940,38104940,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008984585,0.001204537,"{""low"":0.0010845069,""high"":0.001204537}",0.0010845069,38104940,0.0011641394,"CCC",-7.3575573,0.0011312921,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14559248,235228158,165685350,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.114225045,3.6515794,"{""low"":0.031281,""high"":2.46883}",-2.323324,-0.9410627,0.031281,2.46883,265.5984,0.18098144,-0.035475403,-0.1960168,0.55714065,-0.41163462,-0.7388343,145484656,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",112523392,112523392,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0045802295,0.14985438,"{""low"":0.13831834,""high"":0.14985438}",0.13831834,112523392,0.14559248,"CCC",-3.0517366,0.14550604,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008722241,56,158,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000073354444,5.239603,"1.4E-5 - 1.25E-4",-0.000037645565,-0.3011645,0.000014,0.000125,112.195114,0.00005984,0.000027514441,0.45980015,0.000047625,0.000039729443,0.83421403,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",9,9,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000012683158,0.00008810573,"8.5961445E-5 - 8.810573E-5",0.000085961445,9,0.00008722241,"CCC",-1.4311455,0.00008735444,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030374952,649955,550927,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000651516,0.022925043,"{""low"":0.028419401,""high"":0.293624}",-0.2645531,-0.90099275,0.028419401,0.293624,-88.42331,0.04354308,-0.014472164,-0.33236426,0.06774864,-0.038677726,-0.5709004,10783148,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",609939,609939,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0030170828,0.030499117,"{""low"":0.028419401,""high"":0.030499117}",0.028419401,609939,0.030374952,"CCC",-9.40253,0.029070918,"Opulous USD","Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017016893,33108438,50445036,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003775172,0.28236142,"{""low"":0.01337,""high"":0.263812}",-0.24666683,-0.9350099,0.01337,0.263812,-89.4363,0.01920282,-0.0020576473,-0.1071534,0.03345962,-0.016314447,-0.48758617,37844148,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",38830460,38830460,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0005515609,0.01879983,"{""low"":0.016776608,""high"":0.01879983}",0.016776608,38830460,0.017016893,"CCC",-3.1167378,0.017145172,"Renzo USD","Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005288556,213640,138880,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008372954,0.1877344,"4.46E-4 - 0.089794",-0.08926427,-0.99410063,0.000446,0.089794,-99.364296,0.00072084,-0.00019111048,-0.2651219,0.003273515,-0.0027437855,-0.83817714,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",139668,139668,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-8.731149e-9,0.00057229906,"5.2795326E-4 - 5.7229906E-4",0.00052795326,139668,0.0005288556,"CCC",-0.00165344,0.0005297295,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.031983793,84996,99101,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02441081,3.7451382,"{""low"":0.006518,""high"":0.11029}",-0.079361185,-0.7195683,0.006518,0.11029,-46.43892,0.03113742,-0.0002086088,-0.0066996175,0.031260874,-0.00033206306,-0.010622322,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93240,93240,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005577076,0.032467842,"{""low"":0.030012509,""high"":0.032467842}",0.030012509,93240,0.031983793,"CCC",-1.7712623,0.030928811,"EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09781982,37368101,26725543,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009902403,0.1093258,"{""low"":0.090577,""high"":0.587393}",-0.4869136,-0.8289401,0.090577,0.587393,-81.72188,0.12041566,-0.019936256,-0.16556199,0.21545166,-0.114972256,-0.53363365,228576192,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2274856192,"CoinMarketCap",23496992,23496992,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0019632652,0.10322855,"{""low"":0.09697626,""high"":0.10322855}",0.09697626,23496992,0.09781982,"CCC",-1.9164591,0.1004794,"Blur USD","Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08940931,14113016,11184718,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.004432857,0.052814372,"{""low"":0.08393278,""high"":0.474737}",-0.38637134,-0.813864,0.08393278,0.474737,-78.17468,0.11403006,-0.025664426,-0.2250672,0.18572238,-0.097356744,-0.52420574,74340664,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841284736,"CoinMarketCap",11352934,11352934,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005364947,0.09163291,"{""low"":0.08393278,""high"":0.09163291}",0.08393278,11352934,0.08940931,"CCC",-5.7237935,0.08836564,"Chromia USD","Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010697911,126844,54749,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007761866,0.0777898,"{""low"":0.009978,""high"":0.11719}",-0.10643582,-0.9082329,0.009978,0.11719,-90.19926,0.01098324,-0.0002290532,-0.020854793,0.020362975,-0.009608788,-0.47187546,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000056471676,0.010881252,"{""low"":0.010697721,""high"":0.010881252}",0.010697721,321,0.010697911,"CCC",0.5278792,0.010754187,"Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008188422,156255,133077,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009671538,0.14653845,"6.6E-5 - 0.010388",-0.010312328,-0.9927155,0.000066,0.010388,-99.077515,0.00010336,-0.00002768846,-0.26788372,0.000906944,-0.00083127245,-0.9165643,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",122994,122994,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000070193855,0.00008399187,"7.477082E-5 - 8.399187E-5",0.00007477082,122994,0.00008188422,"CCC",-8.488706,0.00007567154,"Sendor USD","Sendor USD","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8063488,179219584,144543689,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6100756,0.50529295,"{""low"":1.20737,""high"":4.440479}",-2.623033,-0.5907095,1.20737,4.440479,-54.92741,2.1736202,-0.3561746,-0.16386238,2.2284782,-0.41103256,-0.1844454,537219264,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295590272,"CoinMarketCap",83607520,83607520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06022203,1.886453,"{""low"":1.7463421,""high"":1.886453}",1.7463421,83607520,1.8063488,"CCC",-3.207278,1.8174456,"PancakeSwap USD","PancakeSwap USD","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018499314,853189,238739,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000096039264,0.054277573,"{""low"":0.0017694097,""high"":0.043528}",-0.04166255,-0.95714366,0.0017694097,0.043528,-94.76084,0.00312852,-0.001263071,-0.40372795,0.009204945,-0.0073394957,-0.7973427,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",196891,196891,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00009511283,0.0019273747,"{""low"":0.0017694097,""high"":0.0019273747}",0.0017694097,196891,0.0018499314,"CCC",-4.8513,0.001865449,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000024195304,130154,129566,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024091285,,"0.0 - 0.006973",-0.0069489083,-0.996545,0,0.006973,-96.61495,0.00002368,4.1128442e-7,0.01736843,0.000123885,-0.00009979371,-0.8055351,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131633,131633,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-6.0517777e-9,0.000024199579,"2.3486255E-5 - 2.4199579E-5",0.000023486255,131633,0.000024195304,"CCC",-0.02511472,0.000024091285,"Pontoon USD","Pontoon USD","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06628697,952929,453404,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0032601953,0.049672462,"{""low"":0.065633856,""high"":1.232106}",-1.163212,-0.94408435,0.065633856,1.232106,-94.591774,0.08743128,-0.01853723,-0.21202058,0.23205283,-0.16315877,-0.70311046,3288092,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",966987,966987,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0014652163,0.07066576,"{""low"":0.065633856,""high"":0.07066576}",0.065633856,966987,0.06628697,"CCC",2.1729794,0.06889405,"XCAD Network USD","XCAD Network USD","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008794725,7537717,7231842,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0047019534,1.2315227,"{""low"":0.003818,""high"":0.044186}",-0.03566605,-0.80717987,0.003818,0.044186,-9.281439,0.01241624,-0.0038962867,-0.3138057,0.012876605,-0.0043566516,-0.33833852,114821256,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8476092,8476092,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00048949476,0.00898971,"{""low"":0.008378658,""high"":0.00898971}",0.008378658,8476092,0.008794725,"CCC",-5.4331236,0.008519953,"XYO USD","XYO USD","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000021728487,100906,1480,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.153077e-7,0.061530773,"1.0E-5 - 0.027371",-0.027360385,-0.99961215,0.00001,0.027371,-99.75405,0.00002144,-0.000010824693,-0.50488305,0.0035649512,-0.003554336,-0.99702233,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2825,2825,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000013212932,0.000029581211,"1.0615307E-5 - 2.9581211E-5",0.000010615307,2825,0.000021728487,"CCC",-55.450726,0.0000106153075,"Frox USD",,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0586344,26603837,18687960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0028781258,0.055279583,"{""low"":0.052064896,""high"":0.452755}",-0.39781198,-0.8786473,0.052064896,0.452755,-84.76913,0.07995038,-0.025007356,-0.31278595,0.13185279,-0.076909766,-0.58330023,51310668,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",27570072,27570072,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0059799217,0.06045441,"{""low"":0.052064896,""high"":0.06045441}",0.052064896,27570072,0.0586344,"CCC",-9.815551,0.05494302,"Coin98 USD","Coin98 USD","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15072729,263786,225008,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022615075,0.17665683,"{""low"":0.128017,""high"":1.424695}",-1.274063,-0.89427066,0.128017,1.424695,-87.75552,0.18372178,-0.033089712,-0.18010773,0.3705321,-0.21990003,-0.59347093,5844655,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",227424,227424,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0078016967,0.15336667,"{""low"":0.1503226,""high"":0.15336667}",0.1503226,227424,0.15072729,"CCC",-4.9242635,0.15063207,"Stratos USD","Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.065025315,47957130,22688791,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.043693356,2.0353732,"{""low"":0.021467,""high"":0.155944}",-0.09078365,-0.5821554,0.021467,0.155944,41.98712,0.07715178,-0.011991426,-0.15542643,0.06610893,-0.00094857067,-0.014348602,1022972032,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15699301376,"CoinMarketCap",40228304,40228304,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001798898,0.067346096,"{""low"":0.064477995,""high"":0.067346096}",0.064477995,40228304,0.065025315,"CCC",-2.686559,0.06516036,"XDC Network USD","XDC Network USD","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000054864682,174875403,93827666,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000018104802,0.03435332,"5.270175E-5 - 3.46E-4",-0.00029148776,-0.8424502,0.00005270175,0.000346,-72.63682,0.00007442,-0.00001990777,-0.26750565,0.000144455,-0.00008994277,-0.6226352,524714880,15,0,false,false,false,1625875200000,6,9625635127296,"CoinMarketCap",107032296,107032296,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000032688913,0.000057185964,"5.270175E-5 - 5.7185964E-5",0.00005270175,107032296,0.000054864682,"CCC",-5.6573687,0.00005451223,"FLOKI USD","FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.412949,182619,125929,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.03378725,0.0110637,"{""low"":3.0538836,""high"":30.328396}",-27.240725,-0.89819205,3.0538836,30.328396,-84.34141,4.815664,-1.727993,-0.3588276,8.291956,-5.204285,-0.6276306,2260942,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",46598,46598,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.38885307,3.4944015,"{""low"":3.0538836,""high"":3.4944015}",3.0538836,46598,3.412949,"CCC",-11.185112,3.0876708,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","HAPI"
