"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.030982,0.057555296,-0.6831059,8106434,15,0,false,false,"Lumia USD","Lumia USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1885324,1885324,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0024174936,0.060047004,"{""low"":0.056561068,""high"":0.060047004}",0.056561068,1885324,0.059989206,"CCC",0.059989206,3858061,2429155,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0030262955,0.055498824,"{""low"":0.054529,""high"":0.540398}",-0.4828427,-0.8934946,0.054529,0.540398,-87.52173,0.09597336,-0.038418062,-0.40029925,0.18162312,-0.12406782,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.113767,0.0013147835,-0.99071044,2760687,15,0,false,false,"Saros USD","Saros USD","[]","2026-02-23T19:15:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2099727744,"CoinMarketCap",572665,572665,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000028391602,0.0013315801,"{""low"":0.001238611,""high"":0.0013315801}",0.001238611,572665,0.0013267207,"CCC",0.0013267207,2184634,770837,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00023678353,0.21965078,"{""low"":0.001078,""high"":0.425286}",-0.4239712,-0.9969085,0.001078,0.425286,-89.8382,0.00202702,-0.0007122366,-0.35137126,0.14153364,-0.14021885,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.111581,7.937612e-9,,5829113,15,0,false,false,"Milady Meme Coin USD",,"[]","2026-02-23T19:17:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",2066348,2066348,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.166916e-10,8.5615985e-9,"{""low"":7.937612,""high"":9}",7.937612e-9,2066348,8.5347835e-9,"CCC",8.5347835e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"{""low"":7.937612,""high"":9}",-6.239862e-10,-0.072881974,7.937612e-9,8.5615985e-9,,,,,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.115186,0.038081218,0.08010098,38081216,15,0,false,false,"SKYAI USD","SKYAI USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",6437127,6437127,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0008228943,0.039544784,"{""low"":0.03787963,""high"":0.039544784}",0.03787963,6437127,0.038752448,"CCC",0.038752448,10170754,3758669,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023778219,1.6624638,"{""low"":0.014303,""high"":0.094508}",-0.056426782,-0.59705824,0.014303,0.094508,-13.845015,0.03846674,-0.00038552284,-0.010022239,0.03525709,0.0028241277,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5733924,0.012379978,-0.62917805,33095720,15,0,false,false,"COTI USD","COTI USD","[]","2026-02-23T19:18:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2673326336,"CoinMarketCap",10867921,10867921,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00087157637,0.012938625,"{""low"":0.010836101,""high"":0.012938625}",0.010836101,10867921,0.011557202,"CCC",0.011557202,6407308,5777505,"2019-06-04T00:00:00.000Z",4910000128,2673344512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0017469777,0.16429771,"{""low"":0.010633,""high"":0.095078}",-0.08269802,-0.8697913,0.010633,0.095078,-85.32013,0.0169253,-0.0045453217,-0.26855192,0.033385236,-0.021005258,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.632775,0.0010564113,-0.92080456,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00009981438,0.0010919344,"{""low"":0.0010278518,""high"":0.0010919344}",0.0010278518,920,0.001091934,"CCC",0.001091934,2650,474,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000037411344,0.036713783,"{""low"":0.001019,""high"":0.092489}",-0.09143259,-0.98857796,0.001019,0.092489,-97.56142,0.0027115,-0.0016550887,-0.61039597,0.013339295,-0.012282884,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4339979,0.015625652,-0.92269254,1562503,15,0,false,false,"Uranus USD","Uranus USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",766322,766322,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0002209032,0.016656239,"{""low"":0.01416073,""high"":0.016656239}",0.01416073,766322,0.01586713,"CCC",0.01586713,1765452,768705,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0017076517,0.12269375,"{""low"":0.013918,""high"":0.704929}",-0.68930334,-0.9778337,0.013918,0.704929,-96.89903,0.0490848,-0.03345915,-0.68166006,0.20212355,-0.1864979,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2337728,0.2017658,-0.6201095,201531664,15,0,false,false,"dogwifhat USD","dogwifhat USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",77440288,77440288,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.008919954,0.21376947,"{""low"":0.19943404,""high"":0.21376947}",0.19943404,77440288,0.21105772,"CCC",0.21105772,135410912,80516319,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0166938,0.09020165,"{""low"":0.185072,""high"":1.384601}",-1.1828352,-0.85427874,0.185072,1.384601,-66.42033,0.30310175,-0.10133594,-0.33432978,0.53111565,-0.32934985,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0548086,0.072683506,-0.43386415,20809870,15,0,false,false,"KernelDAO USD","KernelDAO USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",17372290,17372290,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0047897696,0.07377249,"{""low"":0.06476146,""high"":0.07377249}",0.06476146,17372290,0.06768068,"CCC",0.06768068,13247046,9707467,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.026384506,0.5698721,"{""low"":0.046299,""high"":0.464646}",-0.3919625,-0.84357226,0.046299,0.464646,-78.97531,0.0681501,0.0045334026,0.06652085,0.12838528,-0.05570177,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0051541,3.069597e-8,,0,15,0,false,false,"TROPPY USD","TROPPY USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55597,55597,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.0546943e-10,3.1002745e-8,"{""low"":2.9393243,""high"":8}",2.9393243e-8,55597,3.068835e-8,"CCC",3.068835e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.302725e-9,0.04432056,"{""low"":2.9393243,""high"":8}",-3.0677683e-10,-0.009895151,2.9393243e-8,3.1002745e-8,,,,,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18559644,0.001612149,-0.11005977,0,15,0,false,false,"AASToken USD","AASToken USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",2708,2708,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000029865187,0.0016158135,"{""low"":0.0016021703,""high"":0.0016158135}",0.0016021703,2708,0.001614525,"CCC",0.001614525,5308,7224,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00080414896,0.9952339,"{""low"":8.08,""high"":4}",-0.03263585,-0.9529272,0.000808,0.034248,-32.653065,0.0015152,0.000096948934,0.063984245,0.001811525,-0.00019937602,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3257654,0.00002102751,-0.4613165,20895076,15,0,false,false,"WINkLink USD","WINkLink USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3650196,3650196,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.0069684e-7,0.0000215341,"{""low"":2.0970103,""high"":5}",0.000020970103,3650196,0.000021451304,"CCC",0.000021451304,12593982,5125009,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",5.7407306e-8,0.0027375787,"{""low"":2.0970103,""high"":5}",-0.000054972486,-0.7233222,0.000020970103,0.000076,-70.66667,0.0000253,-0.0000042724896,-0.1688731,0.000039035,-0.00001800749,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.509936,0.45439267,-0.52627045,338097248,15,0,false,false,"ether.fi USD","ether.fi USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",33958368,33958368,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.011125743,0.47621262,"{""low"":0.42257068,""high"":0.47621262}",0.42257068,33958368,0.4449741,"CCC",0.4449741,36488216,27062683,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09224966,0.2547327,"{""low"":0.362143,""high"":1.932248}",-1.4778553,-0.76483727,0.362143,1.932248,-60.381954,0.5928213,-0.13842863,-0.23350818,0.95918155,-0.5047889,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.66825,0.00042799936,-0.9367508,28950,15,0,false,false,"UnMarshal USD","UnMarshal USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",95,95,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000030482566,0.00042799936,"{""low"":3.873016,""high"":4}",0.0003873016,95,0.0003975168,"CCC",0.0003975168,39924,244,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00033899935,3.8089814,"{""low"":8.9,""high"":5}",-0.044506002,-0.99047494,0.000089,0.044934,-99.183205,0.00046772,-0.000039720646,-0.08492398,0.00676688,-0.0063388804,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.6730804e-11,,0,15,0,false,false,"FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3298573,0.26340583,-0.53857464,9500998656,15,0,false,false,"Cardano USD","Cardano USD","[]","2026-02-23T19:15:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,36069810176,"CoinMarketCap",456686944,456686944,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0062833726,0.27410868,"{""low"":0.25872204,""high"":0.27410868}",0.25872204,456686944,0.27137497,"CCC",0.27137497,644393630,428176384,"2017-10-01T00:00:00.000Z",44999999488,44994846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.037167832,0.16428642,"{""low"":0.226238,""high"":1.134268}",-0.87086225,-0.76777464,0.226238,1.134268,-63.635445,0.33409986,-0.07069403,-0.2115955,0.5708525,-0.3074467,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,,0,15,0,false,false,"SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028344663,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030202811,-0.50030094,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9632947,0.050621983,-0.8250205,0,15,0,false,false,"Metacraft USD","Metacraft USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",118835,118835,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0009747222,0.052546907,"{""low"":0.04962665,""high"":0.052546907}",0.04962665,118835,0.051572975,"CCC",0.051572975,152175,135876,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.009742983,0.23833711,"{""low"":0.040879,""high"":0.951739}",-0.901117,-0.9468111,0.040879,0.951739,-92.62647,0.1259406,-0.07531862,-0.59804875,0.28930235,-0.23868036,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5147741,0.00034531788,-0.8425302,0,15,0,false,false,"Trencher USD","Trencher USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",377158,377158,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000017868006,0.00039534885,"{""low"":3.0899452,""high"":4}",0.00030899452,377158,0.00034028466,"CCC",0.00034028466,593053,377512,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000051317882,0.17455062,"{""low"":2.94,""high"":4}",-0.010300682,-0.9675636,0.000294,0.010646,-93.25565,0.00093762,-0.0005923021,-0.6317081,0.002192915,-0.0018475971,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2078085,8.259833,-0.4989728,5848787968,15,0,false,true,"Chainlink USD","Chainlink USD","[]","2026-02-23T19:18:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",715439936,715439936,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.36282444,8.682996,"{""low"":8.18603,""high"":8.682996}",8.18603,715439936,8.673038,"CCC",8.673038,586925826,580003293,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0.9401932,0.12844801,"{""low"":7.31964,""high"":27.735258}",-19.475426,-0.70219016,7.31964,27.735258,-49.678993,11.111435,-2.8516016,-0.25663668,16.485798,-8.225965,"LINK"
