"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5187727,5187727,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.005047679,1.1458955,"{""low"":1.1449562,""high"":1.1458955}",1.1449562,5187727,1.1451408,"CCC",1.1451408,6217002,5243846,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08197999,0.07710329,"{""low"":1.063249,""high"":1.938355}",-0.793126,-0.4091748,1.063249,1.938355,5.656564,1.1705785,-0.025349498,-0.02165553,1.1658274,-0.020598412,-0.017668491,13609377,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.43882245,1.145229,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-05-28T00:00:00.000Z",6,883131904,"CoinMarketCap",3994553,3994553,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0007639639,0.016273636,"{""low"":0.015842315,""high"":0.016273636}",0.015842315,3994553,0.016244564,"CCC",0.016244564,3898938,3805516,"2019-05-28T00:00:00.000Z",978064768,883131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0007629851,0.05042196,"{""low"":0.015132,""high"":0.132334}",-0.11643901,-0.87988734,0.015132,0.132334,-83.909355,0.02532266,-0.009427676,-0.37230194,0.05740258,-0.041507594,-0.7230963,14037368,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.5859036,0.015894985,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",57178,57178,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",5.008387e-7,0.000025803733,"{""low"":2.5005607,""high"":5}",0.000025005607,57178,0.000025006186,"CCC",0.000025006186,53224,53435,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002550112,,"{""low"":0,""high"":5.52}",-0.0005264989,-0.9538023,0,0.000552,-65.33333,0.0000291,-0.0000035988796,-0.12367284,0.00008119,-0.000055688884,-0.68590814,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.0033348,0.00002550112,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",4,330001472,"CoinMarketCap",30277630,30277630,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.00040721893,1.4103956,"{""low"":1.4018766,""high"":1.4103956}",1.4018766,30277630,1.4103956,"CCC",1.4103956,43705268,30831518,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23493624,0.20040523,"{""low"":1.172306,""high"":4.570018}",-3.1627755,-0.6920707,1.172306,4.570018,-25.472181,1.4426942,-0.03545201,-0.024573473,2.1942985,-0.7870563,-0.35868242,464392032,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.02894851,1.4072422,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20619,20619,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000012650853,0.00060049037,"{""low"":6.0016906,""high"":4}",0.00060016906,20619,0.00060049037,"CCC",0.00060049037,66115,119505,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000059490383,0.109963745,"{""low"":5.41,""high"":4}",-0.0038595097,-0.8653609,0.000541,0.00446,-75.697205,0.00074054,-0.00014004961,-0.18911824,0.00146608,-0.0008655896,-0.5904109,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.063286,0.00060049037,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",312902,312902,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000061378814,0.00066371553,"{""low"":6.52224,""high"":4}",0.000652224,312902,0.000663666,"CCC",0.000663666,604988,294160,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0000066076755,0.0102286,"{""low"":6.46,""high"":4}",-0.07110439,-0.9909053,0.000646,0.071757,-98.23768,0.00090224,-0.00024963234,-0.27668065,0.0035231097,-0.002870502,-0.8147637,652607,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-0.931754,0.00065260765,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54262,54262,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0056101e-7,0.00001720419,"{""low"":1.6899688,""high"":5}",0.000016899688,54262,0.00001710172,"CCC",0.00001710172,53867,54353,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021007509,0.14005005,"{""low"":1.5,""high"":5}",-0.00000989925,-0.36663887,0.000015,0.000027,-32,0.000017,1.00750185e-7,0.0059264814,0.00001807,-9.692503e-7,-0.053638645,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.59152395,0.00001710075,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",90276,90276,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000041138264,0.0014791474,"{""low"":0.0014646202,""high"":0.0014791474}",0.0014646202,90276,0.0014679653,"CCC",0.0014679653,242183,101988,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0004227002,0.40566236,"{""low"":0.001042,""high"":0.089483}",-0.0880183,-0.9836315,0.001042,0.089483,-98.35771,0.00159396,-0.00012925977,-0.08109349,0.01185464,-0.01038994,-0.876445,285349,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.889809,0.0014647002,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",5114433,5114433,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00021487894,0.0040097865,"{""low"":0.003876062,""high"":0.0040097865}",0.003876062,5114433,0.0040097865,"CCC",0.0040097865,8285501,4311257,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00008293614,0.021836793,"{""low"":0.003798,""high"":0.020776}",-0.016895063,-0.81320095,0.003798,0.020776,-64.01535,0.00450062,-0.0006196839,-0.13768856,0.006501225,-0.0026202886,-0.4030454,52994904,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-5.2463017,0.0038809362,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6831419,6831419,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0012311023,0.029083574,"{""low"":0.02854463,""high"":0.029083574}",0.02854463,6831419,0.029083574,"CCC",0.029083574,10481410,5798539,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012439292,0.75609607,"{""low"":0.016452,""high"":0.07989}",-0.050998706,-0.6383616,0.016452,0.07989,-62.707375,0.02571532,0.003175972,0.123505056,0.0334414,-0.004550107,-0.1360621,28891260,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.4508142,0.028891291,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",205261,205261,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00003614201,0.00090178906,"{""low"":8.922086,""high"":4}",0.0008922086,205261,0.00089928735,"CCC",0.00089928735,785960,204533,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00021110877,0.30954364,"{""low"":6.82,""high"":4}",-0.093460895,-0.9905345,0.000682,0.094354,-96.478065,0.00087626,0.00001684879,0.019228071,0.002045935,-0.0011528262,-0.56347156,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.889373,0.0008931088,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",119255,119255,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00061879866,0.028771704,"{""low"":0.028638504,""high"":0.028771704}",0.028638504,119255,0.028771704,"CCC",0.028771704,131523,135650,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0042872,0.17602234,"{""low"":0.024356,""high"":0.177003}",-0.14835979,-0.8381767,0.024356,0.177003,-80.79527,0.0329367,-0.0042934995,-0.13035609,0.055841226,-0.027198026,-0.48705998,1111381,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1146839,0.0286432,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-04-13T00:00:00.000Z",6,19937501184,"CoinMarketCap",16659149,16659149,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00020593032,0.033043884,"{""low"":0.032925643,""high"":0.033043884}",0.032925643,16659149,0.033021435,"CCC",0.033021435,25514224,17159369,"2018-04-12T00:00:00.000Z",0,38056521728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0034481008,0.11671465,"{""low"":0.029543,""high"":0.103357}",-0.070365906,-0.68080443,0.029543,0.103357,-51.960075,0.03554834,-0.0025572404,-0.07193699,0.053942297,-0.020951197,-0.38840017,657760128,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.6281204,0.0329911,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-10T00:00:00.000Z",6,9538700836864,"CoinMarketCap",42172056,42172056,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.3408287e-7,0.000030154848,"{""low"":2.9905652,""high"":5}",0.000029905652,42172056,0.000029998972,"CCC",0.000029998972,46743893,31009178,"2021-07-09T00:00:00.000Z",0,9652166197248,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010046564,0.5023282,"{""low"":2,""high"":5}",-0.00012695344,-0.80862063,0.00002,0.000157,-52.380955,0.0000322,-0.000002153438,-0.06687695,0.00005774,-0.000027693435,-0.47962308,286605184,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.0996596,0.000030046564,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",82195,82195,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.0845156e-9,5.565708e-7,"{""low"":5.464817,""high"":7}",5.464817e-7,82195,5.48649e-7,"CCC",5.48649e-7,347452,135729,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.50575e-7,,"{""low"":0,""high"":3}",-0.0000024494252,-0.81647503,0,0.000003,0,9.8e-7,-4.2942497e-7,-0.43818876,0.000001345,-7.94425e-7,-0.59065056,550575,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.19659187,5.50575e-7,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,18362794,"CoinMarketCap",290327,290327,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.027199447,0.67180127,"{""low"":0.64355487,""high"":0.67180127}",0.64355487,290327,0.643769,"CCC",0.643769,438116,300959,"2016-10-06T00:00:00.000Z",21400000,18362794,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37604928,1.2875974,"{""low"":0.292055,""high"":5.719339}",-5.0512347,-0.8831851,0.292055,5.719339,-38.65335,0.9661991,-0.2980948,-0.30852318,1.342811,-0.6747067,-0.50245845,12268262,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.2439146,0.6681043,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1291,1291,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000020811975,0.000391385,"{""low"":3.868156,""high"":4}",0.0003868156,1291,0.000391385,"CCC",0.000391385,2078,973,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00036144516,13.901737,"{""low"":2.6,""high"":5}",-0.008877555,-0.95818186,0.000026,0.009265,-77.45592,0.0005367,-0.00014925486,-0.27809736,0.000896555,-0.0005091099,-0.56785125,387445,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,5.6765084,0.00038744515,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",4854377,4854377,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0026104096,0.022686778,"{""low"":0.021586193,""high"":0.022686778}",0.021586193,4854377,0.021794856,"CCC",0.021794856,18762543,9312916,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.007997777,0.5444739,"{""low"":0.014689,""high"":0.282109}",-0.2594222,-0.91958153,0.014689,0.282109,-39.025352,0.06913382,-0.04644704,-0.6718425,0.052803624,-0.030116847,-0.57035565,9029338,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,13.002398,0.022686778,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",1282635,1282635,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.0839392e-9,9.418631e-9,"{""low"":9.2596375,""high"":9}",9.2596375e-9,1282635,9.336406e-9,"CCC",9.336406e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.6429525e-11,0.002854272,"{""low"":9.2596375,""high"":9}",-0.0024559908,-0.9999962,9.2596375e-9,0.002456,-98.65076,0.00004008,-0.000040070714,-0.99976826,0.00041726,-0.0004172507,-0.99997777,3900148,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-18.328392,9.286067e-9,"WHY USD","WHY USD","WHY"
