"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014430898,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Boop USD","Boop USD",0.014430898,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0054418985,0.6053953,"{""low"":0.008989,""high"":0.060452}",-0.0460211,-0.76128334,0.008989,0.060452,-75.17503,0.01586058,-0.0014296817,-0.090140566,0.01790115,-0.0034702523,-0.19385639,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.014430898,"{""low"":0.014430898,""high"":0.014430898}",0.014430898,37,0.014430898,"CCC","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.097935,17.994276,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","Avalanche USD","Avalanche USD",18.161264,361842833,392825675,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.2909184,0.22382088,"{""low"":14.703358,""high"":55.697445}",-37.70317,-0.6769282,14.703358,55.697445,-34.06725,21.731625,-3.7373486,-0.17197742,27.607294,-9.613018,-0.34820575,7593087488,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421972384,"CoinMarketCap",391317984,391317984,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.38559723,18.369204,"{""low"":17.843454,""high"":18.369204}",17.843454,391317984,18.161264,"CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.3724635,6.9779404e-8,"[]",1750338120,"REGULAR","USD","moonwolf.io USD","moonwolf.io USD",6.977694e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.9779404e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.702206e-7,-0.9257666,0.000001195,-0.0000011252206,-0.9416072,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",14,14,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.6957173e-9,6.9785635e-8,"6.977513E-8 - 6.9785635E-8",6.977513e-8,14,6.977694e-8,"CCC","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","REGULAR","USD",,"Carb0n.fi USD",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0573948,0.01114005,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","LooksRare USD","LooksRare USD",0.011384159,7963397,3245210,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0029470501,0.35970342,"{""low"":0.008193,""high"":0.093487}",-0.08234695,-0.8808385,0.008193,0.093487,-78.65006,0.01629906,-0.0051590092,-0.31652188,0.027675815,-0.016535765,-0.59748065,11139401,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2432914,2432914,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000063907355,0.011480772,"{""low"":0.011127861,""high"":0.011480772}",0.011127861,2432914,0.011384159,"CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.18117906,1.112822e-7,"[]",1750338180,"REGULAR","USD","Dogelon Mars USD","Dogelon Mars USD",1.1341849e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.112822e-7,,"0.0 - 3.3E-5",-0.000032888718,-0.9966278,0,0.000033,0,9e-7,-7.887178e-7,-0.87635314,0.000001145,-0.0000010337178,-0.9028103,61166568,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3009965,3009965,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.0198598e-10,1.1446176e-7,"1.11221894E-7 - 1.1446176E-7",1.11221894e-7,3009965,1.1341849e-7,"CCC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,34.16607,0.17928043,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Popsicle Finance USD","Popsicle Finance USD",0.2084542,34,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17655343,64.74273,"{""low"":0.002727,""high"":0.643486}",-0.4642056,-0.72139186,0.002727,0.643486,3905.6497,0.20294409,-0.023663655,-0.11660185,0.27192366,-0.09264323,-0.34069574,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.04565467,0.2084542,"{""low"":0.17928043,""high"":0.2084542}",0.17928043,109,0.2084542,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","REGULAR","USD",,"Waves Community Token USD",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.0464244,0.043988783,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD",,"Solidus Ai Tech USD",0.044535853,13508170,23993796,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.025316782,1.3558688,"{""low"":0.018672,""high"":0.160592}",-0.116603225,-0.72608364,0.018672,0.160592,-68.47406,0.05555572,-0.011566937,-0.20820425,0.058472555,-0.014483772,-0.24770206,68197648,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1550341632,"CoinMarketCap",15080773,15080773,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0018550344,0.04485919,"{""low"":0.043664075,""high"":0.04485919}",0.043664075,15080773,0.044535853,"CCC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.743226,0.7766601,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Lido DAO USD","Lido DAO USD",0.7793033,92362194,103995278,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.16231811,0.26421458,"{""low"":0.614342,""high"":2.485963}",-1.709303,-0.68758184,0.614342,2.485963,-66.3628,0.8907482,-0.11408812,-0.12808122,1.3160559,-0.5393958,-0.40985784,696633216,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",71636440,71636440,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.020736635,0.7905815,"{""low"":0.7742908,""high"":0.7905815}",0.7742908,71636440,0.7793033,"CCC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"[]",1669746600,"REGULAR","USD",,"Stash USD",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.09270009,0.000016196867,"[]",1750338180,"REGULAR","USD","Pi INU 100x USD","Pi INU 100x USD",0.000016006916,128137,124726,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000021968672,0.15691908,"1.4E-5 - 0.001799",-0.0017828031,-0.9909967,0.000014,0.001799,-86.666664,0.0000271,-0.000010903133,-0.40232962,0.000217945,-0.00020174813,-0.92568374,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",130102,130102,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.502849e-8,0.000016895314,"1.59725E-5 - 1.6895314E-5",0.0000159725,130102,0.000016006916,"CCC","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.9008213,0.065470345,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","WOO USD","WOO USD",0.06553979,11489991,9821960,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011420347,0.21129227,"{""low"":0.05405,""high"":0.38401}",-0.31853965,-0.8295088,0.05405,0.38401,-70.03772,0.08069516,-0.015224814,-0.18867072,0.13260323,-0.06713288,-0.50626886,125135048,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",8198787,8198787,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0012212545,0.066888206,"{""low"":0.06523489,""high"":0.066888206}",0.06523489,8198787,0.06553979,"CCC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.1624283,0.0000040533373,"[]",1750338180,"REGULAR","USD","UBIX.Network USD","UBIX.Network USD",0.000004002103,233880,197231,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.030076e-8,0.01765004,"3.9830365E-6 - 4.8E-5",-0.000043946664,-0.9155555,0.0000039830365,0.000048,-71.42857,0.00000494,-8.8666275e-7,-0.17948638,0.00000923,-0.0000051766624,-0.5608519,184662,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",222102,222102,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.6576133e-8,0.000004148193,"3.9830365E-6 - 4.148193E-6",0.0000039830365,222102,0.000004002103,"CCC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.999782,0.0032028721,"[]",1750338120,"REGULAR","USD","Shrub USD","Shrub USD",0.003284286,1691587,1238804,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003171872,102.31846,"3.1E-5 - 0.260616",-0.25741312,-0.98771036,0.000031,0.260616,825.0704,0.00512202,-0.0019191478,-0.37468573,0.014054675,-0.010851802,-0.7721134,3017687,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",655859,655859,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0001685645,0.0033056664,"0.0032014495 - 0.0033056664",0.0032014495,655859,0.003284286,"CCC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","REGULAR","USD",,"BlackBerry tokenized stock FTX USD",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.1434644,0.0009559902,"[]",1750338180,"REGULAR","USD","walter USD","walter USD",0.0009635857,148486,230525,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00070699025,2.8393183,"2.49E-4 - 0.008629",-0.0076730098,-0.88921195,0.000249,0.008629,-21.689684,0.00057154,0.00038445025,0.6726568,0.000972115,-0.000016124803,-0.01658734,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",146436,146436,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000011057884,0.0009786704,"9.52524E-4 - 9.786704E-4",0.000952524,146436,0.0009635857,"CCC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"[]",1750338180,"REGULAR","USD","Apricot Finance USD","Apricot Finance USD",0.00013111407,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.85E-4",-0.00055388594,-0.8085926,0.000131,0.000685,-80.21148,0.00014002,-0.000008905932,-0.06360471,0.00015889,-0.000027775939,-0.17481238,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,9.458549,0.050089736,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD",,"Just a chill guy USD",0.04971762,25284750,19390189,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.032242738,1.8066195,"{""low"":0.017847,""high"":0.56652}",-0.51643026,-0.9115835,0.017847,0.56652,-88.87103,0.0698281,-0.019738365,-0.2826708,0.09335096,-0.043261226,-0.4634256,50087356,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999952448,"CoinMarketCap",12554177,12554177,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0043283626,0.05054521,"{""low"":0.049009115,""high"":0.05054521}",0.049009115,12554177,0.04971762,"CCC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.0420249,0.00037335043,"[]",1750338240,"REGULAR","USD","Wojak USD","Wojak USD",0.00038098067,1657291,1781245,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019635043,1.1093245,"1.77E-4 - 0.002061",-0.0016876496,-0.81884986,0.000177,0.002061,-56.457146,0.00044698,-0.00007362958,-0.16472678,0.00056766,-0.0001943096,-0.34229925,25912284,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1527222,1527222,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000074713316,0.00038386913,"3.7335043E-4 - 3.8386913E-4",0.00037335043,1527222,0.00038098067,"CCC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.344757,0.00198149,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Notcoin USD","Notcoin USD",0.0020057065,43336694,27103010,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00037649006,0.23457325,"{""low"":0.001605,""high"":0.01785}",-0.015868511,-0.8889922,0.001605,0.01785,-86.08394,0.002489,-0.00050751003,-0.20390117,0.003774285,-0.001792795,-0.47500256,203017456,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",18798468,18798468,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00004539662,0.0020244853,"{""low"":0.0019673237,""high"":0.0020244853}",0.0019673237,18798468,0.0020057065,"CCC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.0228653,13.6803255,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","MultiversX USD","MultiversX USD",13.8052635,27050337,17920539,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7960625,0.15112948,"{""low"":11.884263,""high"":58.147606}",-44.46728,-0.76473105,11.884263,58.147606,-52.507355,16.81191,-3.1315851,-0.18627182,24.187563,-10.507237,-0.4344066,387760000,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28344354,"CoinMarketCap",12166782,12166782,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.2712469,13.913002,"{""low"":13.642486,""high"":13.913002}",13.642486,12166782,13.8052635,"CCC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,4.2553325,0.35101864,"[]","2025-06-19T13:04:00.000Z","REGULAR","USD","BSquared Network USD","BSquared Network USD",0.33156776,338218015,96978894,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.034158647,0.1078036,"{""low"":0.31686,""high"":0.775982}",-0.42496338,-0.5476459,0.31686,0.775982,-36.02631,0.55721724,-0.2061986,-0.37005064,0.55721724,-0.2061986,-0.37005064,16462859,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",55161676,55161676,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0143273175,0.35126555,"{""low"":0.32815057,""high"":0.35126555}",0.32815057,55161676,0.33156776,"CCC","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","REGULAR","USD",,"ZrCoin USD",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.62851214,5.021146,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","Internet Computer USD","Internet Computer USD",5.1169686,75372972,107861708,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8039589,0.19063866,"{""low"":4.217187,""high"":15.560539}",-10.539393,-0.6773154,4.217187,15.560539,-38.022125,5.286784,-0.26563835,-0.050245736,7.390464,-2.369318,-0.32059124,2685159680,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,534770304,"CoinMarketCap",62095492,62095492,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.03175831,5.1469283,"{""low"":4.9920793,""high"":5.1469283}",4.9920793,62095492,5.1169686,"CCC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"[]",1677004200,"REGULAR","USD","Tora Inu USD","Tora Inu USD",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-20.001093,0.000014403226,"[]",1750338180,"REGULAR","USD","Landbox USD","Landbox USD",0.000014408646,19,35,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009403226,1.8806452,"5.0E-6 - 8.7E-5",-0.00007259678,-0.8344457,0.000005,0.000087,-50,0.00001936,-0.0000049567752,-0.25603178,0.000026575,-0.000012171775,-0.45801598,1100,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",65,65,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000036010515,0.000014409094,"1.4401122E-5 - 1.4409094E-5",0.000014401122,65,0.000014408646,"CCC","LAND"
