"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-27.707577,0.006473902,"USD","[]","2025-02-22T02:56:00.000Z","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1193170,1193170,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.002481258,0.0074660094,"{""low"":0.006473902,""high"":0.0074660094}",0.006473902,1193170,0.0073941266,"CCC",0.0073941266,760989,1653709,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003502902,1.1790314,"{""low"":0.002971,""high"":0.01683}",-0.010356097,-0.6153355,0.002971,0.01683,-21.725351,0.00556884,0.0009050621,0.16252254,0.005244045,0.0012298571,0.2345245,34460152,false,"2021-03-22T00:00:00.000Z",6,5322933760,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.589879,0.0009302341,"USD","[]",1740192960,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",120436,120436,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00005507772,0.00093086105,"9.240951E-4 - 9.3086105E-4",0.0009240951,120436,0.0009274728,"CCC",0.0009274728,133970,73614,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00021823408,0.30650854,"7.12E-4 - 0.007578",-0.0066477656,-0.8772454,0.000712,0.007578,-59.886086,0.00107718,-0.00014694594,-0.13641725,0.00129245,-0.0003622159,-0.28025526,1544897,false,1627948800000,6,1660762240,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",22.909702,0.0009756265,"USD","[]",1740192960,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",179381,179381,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0001818515,0.0009950605,"9.7478874E-4 - 9.950605E-4",0.00097478874,179381,0.0009836458,"CCC",0.0009836458,157498,147292,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00056462653,1.3737873,"4.11E-4 - 0.005516",-0.0045403736,-0.8231279,0.000411,0.005516,-76.907394,0.00091778,0.00005784654,0.06302877,0.00086992,0.00010570651,0.121512905,494580,false,1531353600000,6,506936800,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.82717717,0.02118409,"USD","[]","2025-02-22T02:56:00.000Z","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",721343,721343,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00017669052,0.02118509,"{""low"":0.021153457,""high"":0.02118509}",0.021153457,721343,0.021153457,"CCC",0.021153457,1068582,804201,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000052090734,0.0024650167,"{""low"":0.021132,""high"":0.114156}",-0.092971906,-0.81442857,0.021132,0.114156,-68.8266,0.02520692,-0.0040228292,-0.15959226,0.02962829,-0.008444199,-0.28500462,4658004,false,"2021-02-01T00:00:00.000Z",6,219882160,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08128243,"USD","[]",1724376480,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,false,1648512000000,6,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.6617737,242.05202,"USD","[]","2025-02-22T02:59:00.000Z","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",432736960,432736960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-17.275833,246.21518,"{""low"":242.05202,""high"":246.21518}",242.05202,432736960,242.41235,"CCC",242.41235,663784440,283100799,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",169.79086,2.349684,"{""low"":72.26115,""high"":399.0657}",-157.01369,-0.3934532,72.26115,399.0657,158.22543,293.21194,-51.159927,-0.17448105,210.5252,31.52681,0.14975314,3649824512,false,"2020-10-02T00:00:00.000Z",2,15078678,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.64038694,0.023284335,"USD","[]","2025-02-22T02:59:00.000Z","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",18474104,18474104,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00015007146,0.023350632,"{""low"":0.02299008,""high"":0.023350632}",0.02299008,18474104,0.02303133,"CCC",0.02303133,30141952,16040560,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0043233354,0.228012,"{""low"":0.018961,""high"":0.06872}",-0.045435663,-0.6611709,0.018961,0.06872,-21.903212,0.02956134,-0.006277006,-0.21233834,0.030509075,-0.0072247405,-0.23680627,232843344,false,"2019-03-06T00:00:00.000Z",6,10000000000,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.469776,0.4974047,"USD","[]","2025-02-22T02:58:00.000Z","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",149894976,149894976,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.028781176,0.5039581,"{""low"":0.49613363,""high"":0.5039581}",0.49613363,149894976,0.49739927,"CCC",0.49739927,392574308,126954488,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3163117,1.7466809,"{""low"":0.181093,""high"":1.327329}",-0.82992435,-0.6252589,0.181093,1.327329,-11.198866,0.72997236,-0.23256767,-0.3185979,0.51936615,-0.02196145,-0.042285103,639832320,false,"2020-08-14T00:00:00.000Z",6,1286341632,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8189113,4.203433,"USD","[]","2025-02-22T02:59:00.000Z","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",49768292,49768292,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.1668992,4.2444515,"{""low"":4.178382,""high"":4.2444515}",4.178382,49768292,4.1946535,"CCC",4.1946535,136257336,37885240,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.767344,0.22331901,"{""low"":3.436089,""high"":13.453577}",-9.250144,-0.6875602,3.436089,13.453577,-45.482277,5.411891,-1.208458,-0.2232968,5.545247,-1.341814,-0.24197552,667722368,false,"2020-11-04T00:00:00.000Z",4,158851664,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.850399,0.30632466,"USD","[]","2025-02-22T02:56:00.000Z","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",26967544,26967544,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008987665,0.30851448,"{""low"":0.30420765,""high"":0.30851448}",0.30420765,26967544,0.3061513,"CCC",0.3061513,45402943,13052101,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.042669654,0.16183896,"{""low"":0.263655,""high"":2.781731}",-2.4754062,-0.8898798,0.263655,2.781731,-86.352234,0.43333673,-0.12701207,-0.29310247,0.5809888,-0.27466416,-0.47275293,209222944,false,"2023-11-29T00:00:00.000Z",6,683010432,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.60919195,"USD","[]","2022-05-23T18:25:00.000Z","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,false,"2022-03-21T00:00:00.000Z",6,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6879643,0.0026694916,"USD","[]","2025-02-22T02:56:00.000Z","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",76365,76365,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00001823972,0.0026794954,"{""low"":0.0026679158,""high"":0.0026794954}",0.0026679158,76365,0.0026679158,"CCC",0.0026679158,108616,123017,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00013949163,0.055135034,"{""low"":0.00253,""high"":0.019685}",-0.01701551,-0.8643896,0.00253,0.019685,-81.798904,0.00307462,-0.00040512835,-0.13176534,0.00405623,-0.0013867386,-0.34187868,15015,false,"2021-07-08T00:00:00.000Z",6,5625000,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1550084,0.06868481,"USD","[]","2025-02-22T02:56:00.000Z","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",181453568,181453568,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000802584,0.07045082,"{""low"":0.06822337,""high"":0.07045082}",0.06822337,181453568,0.07045082,"CCC",0.07045082,55047890,28891212,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016452808,0.31499478,"{""low"":0.052232,""high"":0.62784}",-0.55915517,-0.8906014,0.052232,0.62784,-83.068115,0.09567662,-0.026991814,-0.28211504,0.12413677,-0.05545196,-0.4467005,116574080,false,"2023-10-11T00:00:00.000Z",6,1697232384,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.3557596,0.32038826,"USD","[]","2025-02-22T02:56:00.000Z","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",105155464,105155464,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.02543816,0.33244005,"{""low"":0.30552584,""high"":0.33244005}",0.30552584,105155464,0.30758563,"CCC",0.30758563,180205527,123073564,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.30046725,15.082941,"{""low"":0.019921,""high"":2.605717}",-2.2853286,-0.8770441,0.019921,2.605717,543.7926,0.94301015,-0.6226219,-0.6602494,0.62330115,-0.3029129,-0.4859816,320387680,false,"2024-10-23T00:00:00.000Z",6,999998272,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3249912,3.3765206,"USD","[]","2025-02-22T02:56:00.000Z","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",265999472,265999472,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.045339346,3.4253805,"{""low"":3.3057785,""high"":3.4253805}",3.3057785,265999472,3.3066876,"CCC",3.3066876,516268314,186960706,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.49430656,0.17150238,"{""low"":2.882214,""high"":8.985104}",-5.608583,-0.62420905,2.882214,8.985104,-10.158157,4.432344,-1.0558233,-0.2382088,4.8693886,-1.492868,-0.3065822,4006012928,false,"2020-10-14T00:00:00.000Z",4,1186432256,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3226526,0.13185403,"USD","[]","2025-02-22T02:56:00.000Z","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",16069114,16069114,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.004531622,0.13262397,"{""low"":0.12997398,""high"":0.13262397}",0.12997398,16069114,0.13078593,"CCC",0.13078593,15180844,10652781,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03469503,0.3570954,"{""low"":0.097159,""high"":0.683803}",-0.551949,-0.80717546,0.097159,0.683803,-52.589928,0.17033651,-0.038482487,-0.22592036,0.2023521,-0.07049808,-0.3483931,63355860,false,"2019-07-11T00:00:00.000Z",6,480500000,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.34944233,0.1340191,"USD","[]","2025-02-22T02:58:00.000Z","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",24361858,24361858,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00046996772,0.13501588,"{""low"":0.13325027,""high"":0.13501588}",0.13325027,24361858,0.13367638,"CCC",0.13367638,33132910,22520911,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032438107,0.31933242,"{""low"":0.101581,""high"":0.55272}",-0.4187009,-0.757528,0.101581,0.55272,-50.925682,0.1635588,-0.02953969,-0.18060593,0.16039614,-0.026377037,-0.16444932,183180784,false,"2017-11-09T00:00:00.000Z",6,1366825856,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.759097,0.000004803578,"USD","[]",1740192960,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",255674,255674,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.040662e-7,0.00000487372,"4.77037E-6 - 4.87372E-6",0.00000477037,255674,0.00000487372,"CCC",0.00000487372,1237537,390726,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000028035781,1.4017891,"2.0E-6 - 4.8E-5",-0.00004319642,-0.8999254,0.000002,0.000048,-16.666668,0.00000952,-0.000004716422,-0.49542248,0.000011865,-0.0000070614215,-0.5951472,4803578,false,1678147200000,8,999999995904,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2418338,0.019872304,"USD","[]","2025-02-22T02:56:00.000Z","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",188653,188653,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00024375506,0.01996364,"{""low"":0.019820634,""high"":0.01996364}",0.019820634,188653,0.019889764,"CCC",0.019889764,190759,199266,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007384304,0.591312,"{""low"":0.012488,""high"":0.042159}",-0.022286694,-0.52863437,0.012488,0.042159,37.05988,0.02671424,-0.006841935,-0.25611567,0.02416644,-0.0042941365,-0.17769007,14551653,false,"2022-03-10T00:00:00.000Z",6,732257984,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.691117,0.0010064995,"USD","[]",1740192960,"Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",184173,184173,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000080481346,0.0010199731,"0.0010061283 - 0.0010199731",0.0010061283,184173,0.0010199731,"CCC",0.0010199731,477647,195696,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010034995,334.49982,"3.0E-6 - 0.008685",-0.007678501,-0.8841106,0.000003,0.008685,271.02042,0.00194168,-0.00093518046,-0.4816347,0.001833465,-0.00082696544,-0.45103967,10064995,false,1707436800000,6,10000000000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13756467,0.01711777,"USD","[]","2025-02-22T02:56:00.000Z","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",7051,7051,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000023581088,0.017259344,"{""low"":0.017048188,""high"":0.017259344}",0.017048188,7051,0.017251763,"CCC",0.017251763,90844,19247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00077177025,0.047214624,"{""low"":0.016346,""high"":0.230889}",-0.21377124,-0.9258615,0.016346,0.230889,-91.9981,0.02444916,-0.00733139,-0.29986265,0.02733092,-0.01021315,-0.37368482,3518832,false,"2020-11-27T00:00:00.000Z",6,205566064,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4362861,26.637589,"USD","[]","2025-02-22T02:55:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",22588,22588,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.38816833,26.691381,"{""low"":26.488552,""high"":26.691381}",26.488552,22588,26.499765,"CCC",26.499765,35690,27599,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.2822495,0.19155377,"{""low"":22.35534,""high"":110.705635}",-84.06805,-0.7593836,22.35534,110.705635,-55.84842,34.22995,-7.5923615,-0.22180463,40.69133,-14.053741,-0.34537435,19998786,false,"2021-02-24T00:00:00.000Z",2,750773,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-24.804623,3.158829e-10,"USD","[]",1740192960,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",175,175,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.04199954e-10,3.168694e-10,"3.1582303E-10 - 3.168694E-10",3.1582303e-10,175,3.168694e-10,"CCC",3.168694e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.9868777e-14,0.0001895643,"3.1582303E-10 - 3.168694E-10",-9.864887e-13,-0.0031132344,3.1582303e-10,3.168694e-10,,,,,,,,0,false,1689638400000,8,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.758832,0.10202924,"USD","[]","2025-02-22T02:51:00.000Z","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",14026008,14026008,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.005555749,0.10202924,"{""low"":0.09991028,""high"":0.10202924}",0.09991028,14026008,0.10105552,"CCC",0.10105552,21369097,10952821,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02556824,0.33439583,"{""low"":0.076461,""high"":25.146906}",-25.044876,-0.99594265,0.076461,25.146906,-91.35697,0.15847078,-0.056441538,-0.35616368,0.2564995,-0.15447026,-0.6022244,53565352,false,"2024-04-19T00:00:00.000Z",6,525000000,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.39,"USD","[]","2025-02-22T02:56:00.000Z","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,717,140,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-16.766464,1.632232,-0.24223197,-0.14840536,1.3257397,0.064260244,0.048471235,0,false,"2017-11-09T00:00:00.000Z",4,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.43887055,6.420381e-10,"USD","[]",1740192960,"Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",145714,145714,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.805367e-12,6.4798505e-10,"6.3866223E-10 - 6.4798505E-10",6.3866223e-10,145714,6.3866223e-10,"CCC",6.3866223e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.3758552e-12,0.0052858223,"6.3866223E-10 - 6.4798505E-10",-5.946965e-12,-0.009177627,6.3866223e-10,6.4798505e-10,,,,,,,,0,false,1712016000000,8,0,"SUBF"
