"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.72997713,"Wault USD USD","Wault USD USD",0,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.96769,-5.3612404,-0.10729414,60.102074,-15.495625,-0.2578218,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",759306,759306,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.97917175,44.938744,"{""low"":43.67042,""high"":44.938744}",43.67042,759306,44.60071,"CCC",44.60071,982397,965675,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.8105125,0.18019167,"{""low"":37.795937,""high"":90.01627}",-45.409824,-0.50446236,37.795937,90.01627,3.042841,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,44.60645,"LEMON USD",,2.244405,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11579832,-0.029963784,-0.25875837,0.2832904,-0.19745585,-0.69700867,77523712,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",15889059,15889059,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000015638769,0.08617101,"{""low"":0.08515178,""high"":0.08617101}",0.08515178,15889059,0.08617101,"CCC",0.08617101,39563547,27411384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009831533,0.12935717,"{""low"":0.076003,""high"":1.871058}",-1.7852235,-0.95412517,0.076003,1.871058,-94.62902,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.08583453,"Aevo USD","Aevo USD",0.01822621,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010907308,-0.00033411785,-0.30632478,0.0010907308,-0.00033411785,-0.30632478,143978,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",376159,376159,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000029544637,0.00076352915,"7.5522735E-4 - 7.6352915E-4",0.00075522735,376159,0.0007576055,"CCC",0.0007576055,319605,333786,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000013855752,0.0018346464,"7.5522735E-4 - 0.001516",-0.0007593871,-0.500915,0.00075522735,0.001516,-46.50206,"[]",1744939020,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0007566129,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-3.7581074,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04101432,-0.014854383,-0.36217552,0.04206572,-0.015905783,-0.37811744,26159940,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3741235,3741235,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0021290667,0.02643021,"{""low"":0.025687454,""high"":0.02643021}",0.025687454,3741235,0.025687454,"CCC",0.025687454,5551655,5106269,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011906939,0.8353988,"{""low"":0.014253,""high"":0.087201}",-0.06104106,-0.70000416,0.014253,0.087201,-52.176506,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.026159938,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",8.859717,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27049014,-0.095985755,-0.3548586,0.91769606,-0.74319166,-0.8098451,15762450,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",7243567,7243567,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008659303,0.1747121,"{""low"":0.1728434,""high"":0.1747121}",0.1728434,7243567,0.1728434,"CCC",0.1728434,13486621,14822781,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07760038,0.80079645,"{""low"":0.096904,""high"":5.143833}",-4.969329,-0.96607506,0.096904,5.143833,-93.65962,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.17450438,"Heroes of Mavia USD","Heroes of Mavia USD",-4.7276306,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020598,-0.000040199186,-0.19516063,0.000411335,-0.0002455542,-0.5969689,1657808,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",181722,181722,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000024793117,0.00016578082,"1.6515677E-4 - 1.6578082E-4",0.00016515677,181722,0.00016575323,"CCC",0.00016575323,202789,169173,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027780814,0.20131025,"1.38E-4 - 0.001192",-0.0010262192,-0.86092216,0.000138,0.001192,-84.0079,"[]",1744939200,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00016578082,"Bepro USD","Bepro USD",1.5182394,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9691734,-0.2871418,-0.07234297,4.8338046,-1.151773,-0.23827462,15832736,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6789754,6789754,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0042598248,3.7132666,"{""low"":3.6761487,""high"":3.7132666}",3.6761487,6789754,3.7119865,"CCC",3.7119865,16607199,10367321,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4539697,0.6525715,"{""low"":2.228062,""high"":13.452645}",-9.770614,-0.72629684,2.228062,13.452645,-20.834946,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.6820316,"OG Fan Token USD","OG Fan Token USD",0.11582018,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"Impermax USD",,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001704,-0.0000020518628,-0.12041448,0.0000358017,-0.00002081356,-0.58135676,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",403916,403916,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.410728e-7,0.000015052296,"1.4965114E-5 - 1.5052296E-5",0.000014965114,403916,0.000014992829,"CCC",0.000014992829,584143,411612,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000049881373,0.49881375,"1.0E-5 - 1.28E-4",-0.00011301186,-0.8829052,0.00001,0.000128,-84.31373,"[]",1744939020,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.000014988137,"KANGO USD",,-4.101763,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155419,-0.0026221871,-0.16871728,0.0155419,-0.0026221871,-0.16871728,12919701,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9674370,9674370,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.000025711954,0.013261722,"{""low"":0.0128655415,""high"":0.013261722}",0.0128655415,9674370,0.013261722,"CCC",0.013261722,30036560,13622237,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.004456713,0.52661145,"{""low"":0.008463,""high"":0.055027}",-0.042107288,-0.7652114,0.008463,0.055027,-23.8217,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.012919713,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.19940881,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8515419,-0.15309095,-0.17978089,0.8515419,-0.15309095,-0.17978089,168598288,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",31238678,31238678,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0074305534,0.70014954,"{""low"":0.69010293,""high"":0.70014954}",0.69010293,31238678,0.69791764,"CCC",0.69791764,59090809,62876541,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0211159,0.03117497,"{""low"":0.677335,""high"":1.091829}",-0.39337802,-0.36029273,0.677335,1.091829,-32.068954,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.6984509,"KAITO USD","KAITO USD",1.075306,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,279680,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00016821333,"Freela USD","Freela USD",0,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"All.me USD",,0,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00659334,-0.0024776766,-0.37578475,0.03899195,-0.034876287,-0.8944484,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",236716,236716,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000060505234,0.004118895,"{""low"":0.0041151927,""high"":0.004118895}",0.0041151927,236716,0.0041162595,"CCC",0.0041162595,189253,171349,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00056866347,0.16032238,"{""low"":0.003547,""high"":0.126379}",-0.122263335,-0.967434,0.003547,0.126379,-95.73322,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0041156635,"Gamer Arena USD","Gamer Arena USD",1.49206,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.468792,0.54772043,0.15789947,5.700816,-1.6843038,-0.29544958,2079415040,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",104873624,104873624,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.32876348,4.058294,"{""low"":3.9868727,""high"":4.058294}",3.9868727,104873624,4.017677,"CCC",4.017677,104871603,124552735,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4863014,0.58742195,"{""low"":2.530211,""high"":11.818341}",-7.801829,-0.6601458,2.530211,11.818341,-53.97277,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.0165124,"Render USD","Render USD",8.915025,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11213252,-0.008869648,-0.07909969,0.19322875,-0.08996588,-0.46559262,501036,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",148648,148648,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0081993565,0.10400365,"{""low"":0.10292859,""high"":0.10400365}",0.10292859,148648,0.103449725,"CCC",0.103449725,311588,167378,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015766874,0.18020108,"{""low"":0.087496,""high"":0.82203}",-0.71876717,-0.8743807,0.087496,0.82203,-79.46375,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.10326287,"Seascape Crowns USD","Seascape Crowns USD",8.625138,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127068,-0.00032917637,-0.2590553,0.002019075,-0.0010775714,-0.5336956,5337,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",256382,256382,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000301447,0.0009475861,"9.3655405E-4 - 9.475861E-4",0.00093655405,256382,0.0009417772,"CCC",0.0009417772,137148,187699,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000004949572,0.005284876,"9.3655405E-4 - 0.005402",-0.0044604964,-0.825712,0.00093655405,0.005402,-79.53823,"[]",1744939020,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0009415036,"Nsure.Network USD","Nsure.Network USD",-3.1024249,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12771983,-0.03454245,-0.27045485,0.17026903,-0.07709164,-0.45276374,19834308,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",4178939,4178939,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0009937808,0.093177386,"{""low"":0.09239996,""high"":0.093177386}",0.09239996,4178939,0.09270441,"CCC",0.09270441,15091819,8205928,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013362385,0.16741697,"{""low"":0.079815,""high"":0.547597}",-0.4544196,-0.82984316,0.079815,0.547597,-82.810165,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.093177386,"Orderly Network USD","Orderly Network USD",1.0780429,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.000002750111,"NIL Coin USD","NIL Coin USD",0,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7031797,-0.12620384,-0.17947593,1.3231093,-0.7461334,-0.56392425,59433040,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",9401249,9401249,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.010582328,0.5782485,"{""low"":0.5739631,""high"":0.5782485}",0.5739631,9401249,0.5756717,"CCC",0.5756717,20264230,33217106,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08773187,0.17932129,"{""low"":0.489244,""high"":3.272762}",-2.6957862,-0.8237037,0.489244,3.272762,-75.79142,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.5769759,"Taiko USD","Taiko USD",1.8683678,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119364,-0.000104800565,-0.08779914,0.001361425,-0.00027258554,-0.20022075,10017323,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",466157,466157,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000029017567,0.0011045564,"0.0010820326 - 0.0011045564",0.0010820326,466157,0.0011022623,"CCC",0.0011022623,3484633,396044,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020183949,0.22755298,"8.87E-4 - 0.003173",-0.0020841605,-0.65684223,0.000887,0.003173,-52.638638,"[]",1744939020,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0010888395,"MixMarvel USD","MixMarvel USD",2.7379687,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.3606868,"HoneyFarm Finance USD",,0.9422662,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25175056,-0.07880807,-0.3130403,0.6401423,-0.46719983,-0.7298374,70929512,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,410133504,"CoinMarketCap",8894923,8894923,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00025837123,0.17294249,"{""low"":0.17140926,""high"":0.17294249}",0.17140926,8894923,0.17292413,"CCC",0.17292413,37677663,14014810,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012430489,0.07744274,"{""low"":0.160512,""high"":2.051807}",-1.8788644,-0.9157121,0.160512,2.051807,-90.65302,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.17294249,"Manta Network USD","Manta Network USD",0.14962146,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013592,-0.000013940946,-0.10256729,0.00021416,-0.00009218095,-0.4304303,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",207353,207353,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0986696e-8,0.00012200106,"1.21947305E-4 - 1.2200106E-4",0.000121947305,207353,0.00012199787,"CCC",0.00012199787,203060,208183,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.1745003e-8,0.00026031738,"1.21947305E-4 - 9.8E-4",-0.00085802097,-0.8755316,0.000121947305,0.00098,-87.130806,"[]",1744939020,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00012197905,"Vera USD","Vera USD",-0.00900858,"REGULAR","VERA"
