"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-48.273834,0.00008178452,-0.000076326025,0.00008349938,"8.081393E-5 - 8.349938E-5",0.00008081393,31562,0.00008081393,"CCC",0.00008081393,165008,67794,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006278452,3.3044486,"1.9E-5 - 0.004301",-0.0042192154,-0.98098475,0.000019,0.004301,-95.43868,false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",31562,31562,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00008882,-0.00000703548,-0.079210535,0.00050328,-0.0004214955,-0.837497,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-3.6569934,0.07178909,-0.0027249753,0.071870305,"{""low"":0.07045993,""high"":0.071870305}",0.07045993,10113672,0.07103573,"CCC",0.07103573,11420162,22163984,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0102350935,0.16627829,"{""low"":0.061554,""high"":0.832836}",-0.7610469,-0.91380167,0.061554,0.832836,-89.90077,false,false,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",10113672,10113672,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.11325522,-0.041466124,-0.36612993,0.20271367,-0.13092458,-0.64585966,11988779,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,false,"REGULAR","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895140,-5.0487256,0.0013881854,-0.00007381232,0.0013902981,"0.0013558319 - 0.0013902981",0.0013558319,11286143,0.0013558319,"CCC",0.0013558319,12225660,6876262,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00042618543,0.4430202,"9.62E-4 - 0.008114",-0.006725814,-0.82891476,0.000962,0.008114,-69.26482,false,false,"REGULAR","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",11286143,11286143,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00131256,0.00007562537,0.057616696,0.0021184,-0.00073021464,-0.34470102,13360393,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-2.0972674,0.00061198906,-0.000013109995,0.0006122222,"6.0970674E-4 - 6.122222E-4",0.00060970674,809,0.0006122222,"CCC",0.0006122222,40,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017398907,0.39723533,"4.38E-4 - 6.36E-4",-0.000024010951,-0.037753068,0.000438,0.000636,11.3761425,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",809,809,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00053182,0.00008016906,0.15074474,0.000516205,0.00009578408,0.18555436,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",2.1143627,0.76207125,0.015779376,0.76207125,"{""low"":0.72630113,""high"":0.76207125}",0.72630113,523467872,0.7474403,"CCC",0.7474403,192398707,204667181,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30083224,0.6522264,"{""low"":0.461239,""high"":2.771803}",-2.0097318,-0.725063,0.461239,2.771803,-63.28289,false,false,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",523467872,523467872,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.60585755,0.1562137,0.257839,0.9614164,-0.19934517,-0.20734529,1335291264,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895140,-1.2663485,0.000014899818,-1.9110394e-7,0.000014899818,"1.4408325E-5 - 1.4899818E-5",0.000014408325,693687808,0.000014662905,"CCC",0.000014662905,213984826,220819662,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004899818,0.48998183,"1.0E-5 - 3.3E-5",-0.000018100181,-0.54849035,0.00001,0.000033,-31.578945,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589246897324032,"CoinMarketCap",693687808,693687808,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00001228,0.0000026198177,0.2133402,0.000014775,1.2481814e-7,0.008447928,8779671552,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-2.0994782,0.041066464,-0.0008806698,0.041201137,"{""low"":0.04078656,""high"":0.041201137}",0.04078656,20240332,0.041201137,"CCC",0.041201137,29243176,20846754,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019301465,0.8868121,"{""low"":0.021765,""high"":0.227671}",-0.18660453,-0.81962365,0.021765,0.227671,-64.97968,false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20240332,20240332,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.04436254,-0.0032960773,-0.07429866,0.041098658,-0.00003219396,-0.00078333355,60885140,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-2.211816,0.0024885696,-0.000056287507,0.0024903538,"{""low"":0.0024864383,""high"":0.0024903538}",0.0024864383,143302,0.002487597,"CCC",0.002487597,243715,167502,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0004725696,0.23440953,"{""low"":0.002016,""high"":0.032804}",-0.03031543,-0.9241382,0.002016,0.032804,-90.403534,false,false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",143302,143302,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00286396,-0.00037539052,-0.13107394,0.00857753,-0.006088961,-0.70987344,430795,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",-0.00964036,1.0006236,-0.000096440315,1.0007638,"{""low"":1.0004401,""high"":1.0007638}",1.0004401,157752426496,1.0006189,"CCC",1.0006189,75310388353,86454951966,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036975741,0.0037089754,"{""low"":0.996926,""high"":1.002985}",-0.0023614168,-0.002354389,0.996926,1.002985,-0.06016493,false,true,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,160819019776,"CoinMarketCap",157752426496,157752426496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",1.0002972,0.00032639503,0.00032629806,0.99995506,0.0006685257,0.00066855573,160919306240,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:20:00.000Z",-1.2942508,0.1597995,-0.0020953268,0.16026068,"{""low"":0.15678225,""high"":0.16026068}",0.15678225,19914650,0.1599917,"CCC",0.1599917,14770383,16999460,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051783502,0.47940585,"{""low"":0.108016,""high"":0.3642}",-0.2044005,-0.56123143,0.108016,0.3642,-23.091322,false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19914650,19914650,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.1305565,0.029243007,0.22398739,0.16390587,-0.0041063726,-0.025053237,239007056,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-4.858856,0.000027409953,-0.0000013998269,0.000027529752,"2.6959418E-5 - 2.7529752E-5",0.000026959418,74354,0.00002748208,"CCC",0.00002748208,127734,57045,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013409953,0.95785373,"1.4E-5 - 2.44E-4",-0.00021659004,-0.8876641,0.000014,0.000244,-84.25197,false,false,"REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",74354,74354,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000181,0.000009309953,0.5143621,0.00003406,-0.000006650049,-0.19524512,1902799,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,2.5835543,0.00003383377,8.520983e-7,0.000033850552,"3.3569348E-5 - 3.3850552E-5",0.000033569348,668345,0.000033569348,"CCC",0.000033569348,468018,648971,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001883377,1.2555847,"1.5E-5 - 1.36E-4",-0.00010216623,-0.75122225,0.000015,0.000136,-59.210526,false,false,"REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",668345,668345,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000217,0.000012133771,0.55915993,0.00002706,0.000006773771,0.25032413,3165149,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-0.4064538,0.64117265,-0.0026167035,0.64117265,"{""low"":0.6241376,""high"":0.64117265}",0.6241376,8495354,0.6387586,"CCC",0.6387586,18300038,7322104,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29992464,0.8789052,"{""low"":0.341248,""high"":2.544734}",-1.9035614,-0.7480394,0.341248,2.544734,-64.52969,false,false,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",8495354,8495354,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.5445868,0.09658587,0.17735626,0.76662153,-0.12544888,-0.1636386,48189032,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752085080,0,0.000390648,0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,false,false,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:12:00.000Z",4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,false,false,"REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z",0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,false,"REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",-0.6688861,0.69993407,-0.004713297,0.7077897,"{""low"":0.68398166,""high"":0.7077897}",0.68398166,37098184,0.70559126,"CCC",0.70559126,18203671,11135918,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21749607,0.45082697,"{""low"":0.482438,""high"":3.624426}",-2.924492,-0.80688417,0.482438,3.624426,-66.42808,false,false,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",37098184,37098184,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.6279451,0.07198894,0.11464209,0.9586834,-0.2587493,-0.26990068,240403712,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-4.494585,0.00053434377,-0.000025146757,0.00053638616,"5.313439E-4 - 5.3638616E-4",0.0005313439,0,0.0005363801,"CCC",0.0005363801,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013334377,0.3325281,"4.01E-4 - 8.85E-4",-0.00035065622,-0.39622173,0.000401,0.000885,-10.502285,false,false,"REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00052364,0.000010703749,0.020441044,0.000563055,-0.00002871122,-0.05099186,4586899,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",-4.0147457,0.0044429596,-0.00018583424,0.004458844,"{""low"":0.004356102,""high"":0.004458844}",0.004356102,13320827,0.0044557145,"CCC",0.0044557145,14316511,20683044,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014719595,0.49544245,"{""low"":0.002971,""high"":0.020188}",-0.01574504,-0.77992076,0.002971,0.020188,-65.86015,false,false,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46905200640,"CoinMarketCap",13320827,13320827,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00386382,0.00057913945,0.14988779,0.005928475,-0.0014855154,-0.25057295,208397920,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:20:00.000Z",-6.8008423,0.46246332,-0.03374645,0.46600053,"{""low"":0.4580219,""high"":0.46600053}",0.4580219,1339307776,0.45919937,"CCC",0.45919937,302210418,1167594705,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38654533,5.0916166,"{""low"":0.075918,""high"":0.634248}",-0.1717847,-0.27084783,0.075918,0.634248,333.60858,false,false,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31098613760,"CoinMarketCap",1339307776,1339307776,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.27083045,0.19163287,0.707575,0.30698505,0.15547827,0.50646853,14381968384,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-2.7880933,0.002324085,-0.00006665592,0.002324085,"0.002217663 - 0.002324085",0.002217663,114529040,0.0022911502,"CCC",0.0022911502,55332298,47538949,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001419085,1.5680497,"9.05E-4 - 0.012402",-0.010077915,-0.812604,0.000905,0.012402,-80.54466,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68922490880,"CoinMarketCap",114529040,114529040,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00170878,0.00061530503,0.3600844,0.00234453,-0.000020445092,-0.0087203365,160181712,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-5.5348787,0.28412807,-0.016647577,0.28412807,"{""low"":0.2713008,""high"":0.28412807}",0.2713008,306461024,0.27936,"CCC",0.27936,205298096,221793915,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.25284708,8.083089,"{""low"":0.031281,""high"":2.46883}",-2.184702,-0.88491386,0.031281,2.46883,580.643,false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",306461024,306461024,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.24727675,0.036851317,0.14902863,0.2677228,0.016405284,0.061277132,284086048,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
