"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",-3.468224,0.0029128331,"Kava Lend USD",0.00412066,-0.0012078269,-0.2931149,0.00636456,-0.003451727,-0.5423355,392625,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",132372,132372,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00010465318,0.003100356,"{""low"":0.0029128331,""high"":0.003100356}",0.0029128331,132372,0.003019447,"CCC",0.003019447,88494,43172,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00088583305,0.4370168,"{""low"":0.002027,""high"":0.231676}",-0.22876316,-0.9874271,0.002027,0.231676,-98.152855,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",0.639564,0.0020916786,"Monsta Infinite USD",0.00181854,0.00027313852,0.1501966,0.002049285,0.00004239357,0.020687006,461363,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",172849,172849,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000013292767,0.0020966968,"{""low"":0.0020696104,""high"":0.0020966968}",0.0020696104,172849,0.0020717077,"CCC",0.0020717077,181078,192765,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005826786,0.38613558,"{""low"":0.001509,""high"":0.013697}",-0.011605321,-0.84728926,0.001509,0.013697,-69.40585,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",-2.0023842,0.14399476,"Algorand USD",0.17272428,-0.028729513,-0.16633165,0.21282338,-0.06882861,-0.3234072,1267950976,15,0,false,true,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8805534720,"CoinMarketCap",38050916,38050916,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0029422343,0.14710636,"{""low"":0.14192685,""high"":0.14710636}",0.14192685,38050916,0.14434601,"CCC",0.14434601,85090911,61938991,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.023108765,0.19116163,"{""low"":0.120886,""high"":0.602763}",-0.45876825,-0.7611088,0.120886,0.602763,-67.2574,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD",0,0.000021075295,"ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",0.6607262,0.0019820072,"IOST USD",0.0021753,-0.00019329274,-0.08885797,0.003199375,-0.0012173678,-0.38050178,58529188,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",10888714,10888714,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000013009645,0.002066203,"{""low"":0.0019241506,""high"":0.002066203}",0.0019241506,10888714,0.0019661488,"CCC",0.0019661488,10983689,16285755,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004110072,0.2616214,"{""low"":0.001571,""high"":0.011741}",-0.009758993,-0.8311892,0.001571,0.011741,-76.52257,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD",7.0282097,0.0005014005,"Anvil USD",0.000667,-0.00016559951,-0.24827513,0.000667,-0.00016559951,-0.24827513,0,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,1760400000000,6,0,"CoinMarketCap",182315,182315,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000032925425,0.00050288864,"4.6721383E-4 - 5.0288864E-4",0.00046721383,182315,0.00046911137,"CCC",0.00046911137,49035,110869,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00003740049,0.0806045,"4.64E-4 - 0.001125",-0.00062359945,-0.5543106,0.000464,0.001125,-1.0548532,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD",-3.3150291,0.0017690347,"Stool Prisondente USD",0.00217644,-0.00040740543,-0.18718891,0.00317379,-0.0014047553,-0.4426113,1768489,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999692032,"CoinMarketCap",226678,226678,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000060654827,0.0018274832,"{""low"":0.0017681444,""high"":0.0018274832}",0.0017681444,226678,0.0018217091,"CCC",0.0018217091,632876,271009,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0003210347,0.22170904,"{""low"":0.001448,""high"":0.011316}",-0.009546965,-0.84366965,0.001448,0.011316,-78.7967,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",0.7694312,0.0010362802,"Polkacity USD",0.00131138,-0.00027509977,-0.20977885,0.00217144,-0.0011351599,-0.5227682,196920,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",68782,68782,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000007912633,0.001053121,"0.0010148744 - 0.001053121",0.0010148744,68782,0.0010224434,"CCC",0.0010224434,70895,72379,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003962802,0.61918783,"6.4E-4 - 0.01434",-0.01330372,-0.92773503,0.00064,0.01434,-89.08236,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",0.7901378,2.4472476e-7,"WEN Token USD",6.2e-7,-3.7527522e-7,-0.6052826,6.45e-7,-4.0027524e-7,-0.62058175,0,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.9185222e-9,2.4472476e-7,"2.4206832E-7 - 2.4472476E-7",2.4206832e-7,2,2.4206832e-7,"CCC",2.4206832e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4472476e-7,,"0.0 - 9.0E-6",-0.000008755275,-0.97280836,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",17.330536,0.0014643563,"NEM USD",0.00123802,0.0002263363,0.1828212,0.00376377,-0.0022994136,-0.6109336,13179207,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2067706,2067706,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0002162956,0.0016664988,"{""low"":0.0012551968,""high"":0.0016664988}",0.0012551968,2067706,0.0012584018,"CCC",0.0012584018,2562613,2052318,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00046435627,0.46435624,"{""low"":0.001,""high"":0.041638}",-0.040173646,-0.9648313,0.001,0.041638,-95.73711,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD",-5.945524,0.00021039176,"noice USD",0.00032174,-0.00011134823,-0.3460814,0.000323902,-0.000113510236,-0.35044622,11978748,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,1759881600000,6,56935440384,"CoinMarketCap",1523317,1523317,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000013299621,0.00022172568,"2.05843E-4 - 2.2172568E-4",0.000205843,1523317,0.00022038491,"CCC",0.00022038491,4407527,2332205,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000019391766,0.10152757,"1.91E-4 - 6.02E-4",-0.00039160822,-0.65051204,0.000191,0.000602,-49.07407,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",-8.614447,0.27815396,"Maple Finance USD",0.38906437,-0.110910416,-0.28506958,0.43325317,-0.15509921,-0.3579875,316730912,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",31602392,31602392,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.026220143,0.28950307,"{""low"":0.2680914,""high"":0.28950307}",0.2680914,31602392,0.28872356,"CCC",0.28872356,42533952,32790406,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.19326395,2.2766397,"{""low"":0.08489,""high"":0.657413}",-0.37925905,-0.5768962,0.08489,0.657413,39.95533,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",-0.36939454,0.00652436,"BOHR USD",0.00754428,-0.0010199202,-0.13519119,0.006610055,-0.00008569518,-0.012964367,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000024189707,0.006599634,"{""low"":0.0065213535,""high"":0.006599634}",0.0065213535,5,0.006594982,"CCC",0.006594982,11,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021313597,0.48517177,"{""low"":0.004393,""high"":0.009965}",-0.00344064,-0.34527245,0.004393,0.009965,10.081792,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",1.3302783,0.04332361,"TrustSwap USD",0.0570609,-0.013737291,-0.24074788,0.08208527,-0.038761657,-0.4722121,4332151,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",316828,316828,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005687587,0.044559564,"{""low"":0.041811682,""high"":0.044559564}",0.041811682,316828,0.042362615,"CCC",0.042362615,483798,502099,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0061806105,0.16640042,"{""low"":0.037143,""high"":0.29526}",-0.2519364,-0.85326964,0.037143,0.29526,-71.14667,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",0.8664869,0.0004196231,"Broak on Base USD",0.00067716,-0.00025753689,-0.38031912,0.0034792826,-0.0030596596,-0.8793938,259554,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,618540800,"CoinMarketCap",211127,211127,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000036047422,0.00042289493,"4.067342E-4 - 4.2289493E-4",0.0004067342,211127,0.00041381514,"CCC",0.00041381514,312070,206279,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000486231,0.13105957,"3.71E-4 - 0.013834",-0.013414376,-0.96966726,0.000371,0.013834,-95.51802,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",0.35137382,1.0775693e-7,"Centric Swap USD",5.4e-7,-4.3224304e-7,-0.8004501,7.75e-7,-6.6724306e-7,-0.8609588,10689,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",144919,144919,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.772982e-10,1.08334895e-7,"1.0318443E-7 - 1.08334895E-7",1.0318443e-7,144919,1.0725732e-7,"CCC",1.0725732e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0775693e-7,,"0.0 - 3.0E-6",-0.0000028922432,-0.96408105,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0,0.0008262632,"Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",5.611912,1.9009327e-9,"Neiro Inu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1764363120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",50824,50824,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0100998e-10,1.9010578e-9,"1.799579E-9 - 1.9010578E-9",1.799579e-9,50824,1.7999067e-9,"CCC",1.7999067e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.013537e-10,0.056320783,"1.799579E-9 - 1.9010578E-9",-1.2501111e-13,-0.000065758715,1.799579e-9,1.9010578e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-7.642794,0.00015709076,"LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00022584,-0.00006874924,-0.3044157,0.000318895,-0.00016180424,-0.5073903,2749756,15,0,false,false,"REGULAR","[]",1764363120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",295767,295767,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000012999662,0.00017035562,"1.5709076E-4 - 1.7035562E-4",0.00015709076,295767,0.00016726571,"CCC",0.00016726571,364097,262646,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000036090765,0.2982708,"1.21E-4 - 0.00156",-0.0014029093,-0.8993008,0.000121,0.00156,-87.5,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",-1.9873638,13.645134,"Zano USD",13.259116,0.3860178,0.029113388,11.822145,1.8229885,0.15420115,204722048,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1917184,1917184,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.27667713,14.082798,"{""low"":13.4926195,""high"":14.082798}",13.4926195,1917184,13.949925,"CCC",13.949925,1701391,2004201,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.592675,1.7006918,"{""low"":5.052459,""high"":18.18416}",-4.5390263,-0.24961428,5.052459,18.18416,97.78779,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",9.864759,91.74524,"Quant USD",82.75382,8.991417,0.108652584,100.52021,-8.774971,-0.08729559,1107616256,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",51498744,51498744,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",8.237808,97.767105,"{""low"":83.32162,""high"":97.767105}",83.32162,51498744,83.396675,"CCC",83.396675,24457168,23947194,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",33.08264,0.5639478,"{""low"":58.662598,""high"":171.148}",-79.402756,-0.46394208,58.662598,171.148,-14.826578,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",-6.598404,0.030247478,"HOPR USD",0.03785028,-0.0076028015,-0.20086513,0.048320804,-0.018073326,-0.37402785,10319647,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",191934,191934,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.002136847,0.033068825,"{""low"":0.030131415,""high"":0.033068825}",0.030131415,191934,0.032735042,"CCC",0.032735042,261708,232925,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0016334783,0.057086684,"{""low"":0.028614,""high"":0.173155}",-0.14290752,-0.8253156,0.028614,0.173155,-59.45511,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",-3.4245355,84.66257,"Litecoin USD",94.89041,-10.227844,-0.10778586,101.65124,-16.98867,-0.16712704,6482736640,15,0,false,true,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76571456,"CoinMarketCap",501094176,501094176,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.0021057,86.62836,"{""low"":83.41204,""high"":86.62836}",83.41204,501094176,86.62836,"CCC",86.62836,802201853,627121903,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.910706,0.3280015,"{""low"":63.75186,""high"":146.60947}",-61.9469,-0.42253,63.75186,146.60947,-16.733152,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",-1.4951591,0.04574345,"Wormhole USD",0.06475274,-0.019009292,-0.29356736,0.08053506,-0.03479161,-0.43200576,229999584,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5028033536,"CoinMarketCap",30223930,30223930,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0006943196,0.047239874,"{""low"":0.044636443,""high"":0.047239874}",0.044636443,30223930,0.045340225,"CCC",0.045340225,82524091,37171750,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01419745,0.45005548,"{""low"":0.031546,""high"":0.414481}",-0.36873758,-0.8896368,0.031546,0.414481,-85.29383,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",-0.47210088,0.008308461,"Divergence USD",0.00917318,-0.00086471904,-0.094266005,0.009293905,-0.0009854445,-0.10603126,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",28035,28035,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000039409846,0.008455917,"{""low"":0.008292234,""high"":0.008455917}",0.008292234,28035,0.008341167,"CCC",0.008341167,85213,81617,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003465461,0.71556085,"{""low"":0.004843,""high"":0.014703}",-0.006394539,-0.4349139,0.004843,0.014703,-23.70106,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD",0,0.000032396983,"BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,"BUZZ"
