"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.678273,0.02259805,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",82809,82809,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0006218944,0.022704305,"{""low"":0.022022277,""high"":0.022704305}",0.022022277,82809,0.022691453,"CCC",0.022691453,64383,81861,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01212405,1.1575377,"{""low"":0.010474,""high"":0.07017}",-0.04757195,-0.6779528,0.010474,0.07017,-14.716774,0.02235938,0.00023867004,0.010674269,0.024571925,-0.0019738749,-0.08033049,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.115938,0.57934463,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",940511,940511,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.03774053,0.60022944,"{""low"":0.5606211,""high"":0.60022944}",0.5606211,940511,0.598967,"CCC",0.598967,548177,1050901,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.35652962,1.600115,"{""low"":0.222815,""high"":2.290279}",-1.7109343,-0.7470419,0.222815,2.290279,-49.124928,0.49669045,0.08265418,0.16640984,0.5263273,0.05301732,0.1007307,56486080,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.6941986,0.0035748952,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",10797709,10797709,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00013712957,0.003609423,"{""low"":0.0035059745,""high"":0.003609423}",0.0035059745,10797709,0.0035985413,"CCC",0.0035985413,17254887,12614795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007928952,0.28500906,"{""low"":0.002782,""high"":0.014017}",-0.010442104,-0.74496,0.002782,0.014017,1.180017,0.00366528,-0.000090384856,-0.02465974,0.004539055,-0.0009641596,-0.21241418,301298720,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-5.967834,0.0038762367,"SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",193601,193601,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00024600886,0.0041031153,"{""low"":0.003797853,""high"":0.0041031153}",0.003797853,193601,0.0040487414,"CCC",0.0040487414,948452,149703,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00055623683,0.16754122,"{""low"":0.00332,""high"":0.03356}",-0.029683763,-0.8844983,0.00332,0.03356,-86.48251,0.00397038,-0.00009414321,-0.023711385,0.00553381,-0.001657573,-0.2995356,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-7.080792,352.31482,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,119591,"CoinMarketCap",653522,653522,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-26.847717,355.38132,"{""low"":345.76456,""high"":355.38132}",345.76456,653522,346.9627,"CCC",346.9627,312336,338375,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",174.28894,0.97900903,"{""low"":178.02588,""high"":741.6096}",-389.2948,-0.52493227,178.02588,741.6096,38.07694,370.30154,-17.986725,-0.048573185,356.02795,-3.7131348,-0.010429335,42134000,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","REGULAR",false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.40985644,0.048048645,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1172127,1172127,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00019612536,0.04949519,"{""low"":0.047990527,""high"":0.04949519}",0.047990527,1172127,0.04891342,"CCC",0.04891342,1506815,1236316,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.007963646,0.19866899,"{""low"":0.040085,""high"":1.069312}",-1.0212634,-0.95506585,0.040085,1.069312,-81.85156,0.0599289,-0.011880256,-0.19823918,0.103765815,-0.05571717,-0.5369511,4383057,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-9.286065,2.6635615e-8,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",453623,453623,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.726594e-9,2.9149902e-8,"2.630738E-8 - 2.9149902E-8",2.630738e-8,453623,2.8985738e-8,"CCC",2.8985738e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6635615e-8,,"0.0 - 1.0E-6",-9.733644e-7,-0.9733644,0,0.000001,,4.348e-7,-4.081644e-7,-0.93874055,4.348e-7,-4.081644e-7,-0.93874055,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6567535,0.2919852,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",151135,151135,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.017507225,0.30429068,"{""low"":0.28410903,""high"":0.30429068}",0.28410903,151135,0.30265057,"CCC",0.30265057,184695,196518,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.041067213,0.16366786,"{""low"":0.250918,""high"":8.848443}",-8.5564575,-0.9670015,0.250918,8.848443,-90.34097,0.33584616,-0.043860942,-0.13059832,0.8997624,-0.6077772,-0.6754863,10102519,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD","REGULAR",false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-12.178339,1.8665498,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10036,10036,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.25883687,2.0796847,"{""low"":1.8665498,""high"":2.0796847}",1.8665498,10036,2.0768445,"CCC",2.0768445,19217,11786,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8450649,0.82729053,"{""low"":1.021485,""high"":17.696814}",-15.830264,-0.89452624,1.021485,17.696814,-44.27434,1.9056032,-0.03905332,-0.020493941,2.821335,-0.9547852,-0.3384161,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.3306736,0.18174733,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0006029904,0.19695376,"{""low"":0.18091753,""high"":0.19695376}",0.18091753,25,0.18172266,"CCC",0.18172266,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038039327,0.26469874,"{""low"":0.143708,""high"":0.436575}",-0.25482768,-0.5836974,0.143708,0.436575,-46.883537,0.18073842,0.0010089129,0.005582172,0.22014022,-0.038392887,-0.17440197,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-7.60649,0.16031006,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",130290,130290,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013197854,0.16791917,"{""low"":0.15923692,""high"":0.16791917}",0.15923692,130290,0.16783488,"CCC",0.16783488,131440,138277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04752606,0.42139012,"{""low"":0.112784,""high"":1.25009}",-1.08978,-0.8717612,0.112784,1.25009,-83.92381,0.17050733,-0.010197267,-0.05980545,0.20552433,-0.045214266,-0.21999471,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-6.666252,0.13546723,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",337858,337858,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.009675592,0.14036262,"{""low"":0.1317368,""high"":0.14036262}",0.1317368,337858,0.14031652,"CCC",0.14031652,272841,324823,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06373323,0.88846606,"{""low"":0.071734,""high"":0.37044}",-0.23497277,-0.6343072,0.071734,0.37044,-17.389124,0.10755708,0.02791015,0.25949153,0.13485458,0.00061264634,0.0045430143,6908107,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.6333745,0.00042075614,"MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",568457,568457,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000015864032,0.0004340468,"4.1958765E-4 - 4.340468E-4",0.00041958765,568457,0.00043323435,"CCC",0.00043323435,491040,542806,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00002275614,0.05717623,"3.98E-4 - 0.001587",-0.0011662438,-0.73487324,0.000398,0.001587,-56.590687,0.00045734,-0.000036583864,-0.079992704,0.000657745,-0.00023698885,-0.36030507,2119885,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.205185,0.0071633332,,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3839710,3839710,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0008141133,0.0075328113,"{""low"":0.007098615,""high"":0.0075328113}",0.007098615,3839710,0.0075265467,"CCC",0.0075265467,8611924,3763803,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00083433324,0.13182703,"{""low"":0.006329,""high"":0.024311}",-0.017147668,-0.70534605,0.006329,0.024311,-60.905205,0.00810084,-0.000937507,-0.1157296,0.009192254,-0.0020289212,-0.22072074,1260746,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.528064,0.011138478,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",181166,181166,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00040734373,0.011308368,"{""low"":0.010955647,""high"":0.011308368}",0.010955647,181166,0.011231899,"CCC",0.011231899,174589,182151,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002674478,0.31598276,"{""low"":0.008464,""high"":0.078554}",-0.06741552,-0.8582061,0.008464,0.078554,-45.23078,0.01109532,0.00004315842,0.0038897858,0.0148618,-0.0037233215,-0.25052965,1841007,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-14.838819,0.00012229929,,false,1727568000000,6,82221424,"CoinMarketCap",85843,85843,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000021309912,0.00013192704,"1.2061864E-4 - 1.3192704E-4",0.00012061864,85843,0.00013191791,"CCC",0.00013191791,111476,119837,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000016806443,0.0139335375,"1.2061864E-4 - 0.005694",-0.0055717006,-0.97852135,0.00012061864,0.005694,-97.16174,0.00047192,-0.0003496207,-0.7408474,0.00106204,-0.0009397407,-0.8848449,10055,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","REGULAR",false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016967437,"Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",312,312,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0016967437,"0.0016967437 - 0.0016967437",0.0016967437,312,0.0016967437,"CCC",0.0016967437,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010707437,1.7104532,"6.26E-4 - 0.003767",-0.0020702565,-0.549577,0.000626,0.003767,-23.491776,0.0013263,0.00037044368,0.2793061,0.00127296,0.00042378367,0.332912,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.77794963,0.00083340955,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",56434,56434,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000006534334,0.0008414435,"8.3158765E-4 - 8.414435E-4",0.00083158765,56434,0.0008350846,"CCC",0.0008350846,41883,64140,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00021940953,0.3573445,"6.14E-4 - 0.006255",-0.0054215905,-0.8667611,0.000614,0.006255,-84.464584,0.00078656,0.000046849542,0.05956258,0.001107735,-0.00027432543,-0.24764536,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD","REGULAR",false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-9.79814,2.170734e-9,,false,1696550400000,8,0,"CoinMarketCap",5775,5775,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.3579516e-10,2.3293125e-9,"2.170734E-9 - 2.3293125E-9",2.170734e-9,5775,2.3293125e-9,"CCC",2.3293125e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.170734E-9 - 2.3293125E-9",-1.5857848e-10,-0.068079524,2.170734e-9,2.3293125e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-18.25103,0.00018383625,"Nura Labs USD",false,1750204800000,6,8054700032,"CoinMarketCap",5297346,5297346,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.00004104273,0.00020064131,"1.7841542E-4 - 2.0064131E-4",0.00017841542,5297346,0.00020064131,"CCC",0.00020064131,4122101,5777956,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00003283625,0.21745862,"1.51E-4 - 0.002281",-0.0020971636,-0.9194054,0.000151,0.002281,-81.14683,0.0006694419,-0.00048560562,-0.72538877,0.0006694419,-0.00048560562,-0.72538877,1480745,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-9.825477,0.18479593,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,70772536,"CoinMarketCap",288895,288895,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.020135492,0.18919685,"{""low"":0.17856339,""high"":0.18919685}",0.17856339,288895,0.18838021,"CCC",0.18838021,353184,296441,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13741094,2.8998826,"{""low"":0.047385,""high"":0.715142}",-0.5303461,-0.7415955,0.047385,0.715142,60.075222,0.16744024,0.017355695,0.10365307,0.13815883,0.046637103,0.33756152,13078477,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD","REGULAR",false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.932741,0.030988457,"BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",96930,96930,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.001607893,0.031795755,"{""low"":0.030490141,""high"":0.031795755}",0.030490141,96930,0.031397887,"CCC",0.031397887,133041,109702,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012387456,0.66595644,"{""low"":0.018601,""high"":0.34835}",-0.31736153,-0.91104215,0.018601,0.34835,-82.36287,0.02581626,0.005172197,0.20034648,0.04318697,-0.012198513,-0.2824582,0,15,0,"BSSB"
