"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2621874,"CoinMarketCap",17550586,17550586,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR",1.1486702,"2024-11-02T02:14:00.000Z",58.750267,"{""low"":58.370182,""high"":58.750267}",58.370182,17550586,58.370182,"CCC",58.370182,35658020,27722839,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.947098,0.4059318,"{""low"":41.748634,""high"":602.9818}",-544.2861,-0.9026575,41.748634,602.9818,-49.221455,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,64.520226,-5.8244934,-0.09027392,76.786835,-18.091103,-0.23560162,153892816,15,0,false,false,1.9960518,58.695732,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",8519997,8519997,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","REGULAR",-0.0044923127,"2024-11-02T02:14:00.000Z",0.39647046,"{""low"":0.3927558,""high"":0.39647046}",0.3927558,8519997,0.3957487,"CCC",0.3957487,7310646,3621328,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13645557,0.5282117,"{""low"":0.258335,""high"":1.121161}",-0.72637045,-0.64787346,0.258335,1.121161,1.7154455,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.41616333,-0.021372765,-0.051356677,0.44045207,-0.04566151,-0.10366964,23632548,15,0,false,false,-1.1250974,0.39479056,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",222573,222573,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR",-6.6814664e-8,1730513640,0.0000038998633,"3.854067E-6 - 3.8998633E-6",0.000003854067,222573,0.000003875081,"CCC",0.000003875081,211230,253885,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.623897e-7,0.28746322,"3.0E-6 - 1.9E-5",-0.00001513761,-0.79671633,0.000003,0.000019,0,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000374,1.2238979e-7,0.032724544,0.0000051,-0.0000012376104,-0.24266869,0,15,0,false,false,-1.7004586,0.00000386239,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",91222,91222,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR",-7.527569e-8,1730513640,0.000005538673,"5.5141277E-6 - 5.538673E-6",0.0000055141277,91222,0.000005530121,"CCC",0.000005530121,92473,128552,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015386731,0.3846683,"4.0E-6 - 1.8E-5",-0.000012461327,-0.6922959,0.000004,0.000018,50,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.000005,5.3867325e-7,0.10773465,0.000006095,-5.56327e-7,-0.09127596,0,15,0,false,false,-1.3408642,0.000005538673,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13220908,13220908,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR",0.00080441684,"2024-11-02T02:16:00.000Z",0.12504436,"{""low"":0.12358839,""high"":0.12504436}",0.12358839,13220908,0.12358839,"CCC",0.12358839,37722959,38600396,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.053183384,0.7459309,"{""low"":0.071298,""high"":0.322141}",-0.19765961,-0.61358106,0.071298,0.322141,29.48352,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.1356489,-0.011167519,-0.08232664,0.12646769,-0.0019863024,-0.015706006,124481384,15,0,false,false,0.6504173,0.12448139,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",3160784,3160784,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR",0.00021821354,"2024-11-02T02:14:00.000Z",0.0108285155,"{""low"":0.010703613,""high"":0.0108285155}",0.010703613,3160784,0.010703613,"CCC",0.010703613,3678941,3749711,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013555158,0.14309256,"{""low"":0.009473,""high"":0.042112}",-0.031283483,-0.74286383,0.009473,0.042112,10.477757,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01221604,-0.0013875244,-0.11358218,0.01687053,-0.006042015,-0.35814017,87574272,15,0,false,false,2.0566244,0.0108285155,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,6833145,"CoinMarketCap",127155,127155,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR",-0.0042639375,"2024-11-02T02:14:00.000Z",0.976757,"{""low"":0.97112554,""high"":0.976757}",0.97112554,127155,0.9762593,"CCC",0.9762593,135989,138605,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24897456,0.34476802,"{""low"":0.722151,""high"":1.498342}",-0.5272165,-0.35186657,0.722151,1.498342,-0.47053695,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97773695,-0.006611407,-0.0067619486,0.96875674,0.0023688078,0.002445204,6635842,15,0,false,false,-0.43715468,0.97112554,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",23861416,23861416,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR",0.00030755624,"2024-11-02T02:16:00.000Z",0.034467056,"{""low"":0.034117877,""high"":0.034467056}",0.034117877,23861416,0.034141734,"CCC",0.034141734,24784640,23134032,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007987937,0.30261922,"{""low"":0.026396,""high"":0.13485}",-0.10046606,-0.74502087,0.026396,0.13485,24.880482,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0368443,-0.0024603605,-0.06677724,0.052455466,-0.018071529,-0.34451184,190448992,15,0,false,false,0.902545,0.034383938,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",26890596,26890596,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR",-0.0600909,"2024-11-02T02:14:00.000Z",1.4443586,"{""low"":1.388892,""high"":1.4443586}",1.388892,26890596,1.3925263,"CCC",1.3925263,18727085,108428651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.055466533,0.039935812,"{""low"":1.388892,""high"":14.99187}",-13.547511,-0.9036572,1.388892,14.99187,-85.37223,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.5963712,-1.1520126,-0.44370103,3.4693458,-2.0249872,-0.58367985,13791675,15,0,false,false,-3.9942143,1.4443586,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,15603812,"CoinMarketCap",5551503,5551503,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR",0.21810055,"2024-11-02T02:16:00.000Z",7.4685016,"{""low"":7.315758,""high"":7.4685016}",7.315758,5551503,7.315758,"CCC",7.315758,7431213,4941484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4339867,0.23763081,"{""low"":6.034515,""high"":18.568127}",-11.099625,-0.5977784,6.034515,18.568127,-21.822882,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.979153,-0.5106516,-0.06399822,8.527439,-1.0589375,-0.12418002,116537104,15,0,false,false,3.0081177,7.4685016,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79891864,"CoinMarketCap",6044,6044,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","REGULAR",0.00009787036,"2024-11-02T02:14:00.000Z",0.0063897185,"{""low"":0.0062117022,""high"":0.0063897185}",0.0062117022,6044,0.006300887,"CCC",0.006300887,9775,10100,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009898487,0.18333928,"{""low"":0.005399,""high"":0.024899}",-0.018510152,-0.74340945,0.005399,0.024899,-73.54351,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00652894,-0.0001400914,-0.02145699,0.007045445,-0.0006565964,-0.093194455,510417,15,0,false,false,1.5557264,0.0063888486,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14848671,14848671,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR",0.00002020225,"2024-11-02T02:14:00.000Z",0.044456366,"{""low"":0.04378457,""high"":0.044456366}",0.04378457,14848671,0.04378457,"CCC",0.04378457,22156948,37431219,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.017267367,0.63508654,"{""low"":0.027189,""high"":0.122119}",-0.07766263,-0.6359586,0.027189,0.122119,-5.084425,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0431108,0.0013455674,0.031211842,0.050204653,-0.005748287,-0.114497095,67555304,15,0,false,false,0.04546644,0.044456366,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667593,"CoinMarketCap",1504830,1504830,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR",0.21350765,"2024-11-02T02:16:00.000Z",15.622586,"{""low"":15.48341,""high"":15.622586}",15.48341,1504830,15.48341,"CCC",15.48341,3310220,3192640,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.8942003,0.22744742,"{""low"":12.724701,""high"":34.580112}",-18.961212,-0.5483271,12.724701,34.580112,-1.3472974,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.34573,-0.7268286,-0.04446596,18.348394,-2.7294931,-0.14875923,41664884,15,0,false,false,1.3859317,15.618901,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",182311,182311,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","REGULAR",0.00043256627,"2024-11-02T02:15:00.000Z",0.0040434133,"{""low"":0.0033120383,""high"":0.0040434133}",0.0033120383,182311,0.00389449,"CCC",0.00389449,4018821,228234,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000862672,0.29655275,"{""low"":0.002909,""high"":0.05723}",-0.053458326,-0.9340962,0.002909,0.05723,-83.41213,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00338846,0.000383212,0.113093264,0.01173193,-0.007960258,-0.6785122,2998479,15,0,false,false,12.954558,0.003771672,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR",-68.740234,"2024-11-02T02:14:00.000Z",3819.5754,"{""low"":3819.5754,""high"":3819.5754}",3819.5754,17,3819.5754,"CCC",3819.5754,2281,6830,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8.159912,0.0021409139,"{""low"":3811.4155,""high"":88514.63}",-84695.055,-0.9568481,3811.4155,88514.63,-37.680573,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4400.2026,-580.6272,-0.13195466,5494.2925,-1674.717,-0.30481032,0,15,0,false,false,-1.7678695,3819.5754,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","REGULAR",0.0000046598143,1730513640,0.00030204395,"3.0130835E-4 - 3.0204395E-4",0.00030130835,0,0.0003014941,"CCC",0.0003014941,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0002809611,13.3791,"2.1E-5 - 4.87E-4",-0.0001850389,-0.37995666,0.000021,0.000487,62.365593,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00018518,0.00011678111,0.6306357,0.00018853,0.00011343112,0.60166085,116747,15,0,false,false,1.5673714,0.00030196112,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2759717,2759717,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR",-0.0387235,"2024-11-02T02:15:00.000Z",0.3593667,"{""low"":0.3542605,""high"":0.3593667}",0.3542605,2759717,0.3593667,"CCC",0.3593667,2001893,5566561,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14028259,0.6554036,"{""low"":0.21404,""high"":0.78838}",-0.43405744,-0.5505688,0.21404,0.78838,39.761387,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.28122497,0.07309762,0.25992578,0.34686255,0.007460028,0.021507159,18637602,15,0,false,false,-9.852153,0.35432258,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7421271,7421271,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR",0.07255179,"2024-11-02T02:14:00.000Z",1.043858,"{""low"":1.0033721,""high"":1.043858}",1.0033721,7421271,1.0033721,"CCC",1.0033721,4397867,3368212,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.28953862,0.39475074,"{""low"":0.733472,""high"":3.775129}",-2.7521186,-0.7290131,0.733472,3.775129,12.395883,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.92979383,0.09321678,0.10025532,1.2194223,-0.19641173,-0.16106948,53961560,15,0,false,false,7.6333447,1.0230106,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,4842858496,"CoinMarketCap",6858140,6858140,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR",0.00023323018,"2024-11-02T02:14:00.000Z",0.009575823,"{""low"":0.009457495,""high"":0.009575823}",0.009457495,6858140,0.009457495,"CCC",0.009457495,12426956,7488412,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022008233,0.2984167,"{""low"":0.007375,""high"":0.032886}",-0.023310175,-0.7088176,0.007375,0.032886,-20.561451,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01045604,-0.00088021625,-0.08418257,0.0129174,-0.003341577,-0.25868803,46374356,15,0,false,false,2.4964254,0.009575823,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,630716672,"CoinMarketCap",1567814,1567814,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR",0.0015088432,"2024-11-02T02:14:00.000Z",0.053660806,"{""low"":0.05296101,""high"":0.053660806}",0.05296101,1567814,0.05296101,"CCC",0.05296101,2285067,1735819,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014222398,0.36141488,"{""low"":0.039352,""high"":0.163343}",-0.1097686,-0.67201287,0.039352,0.163343,-40.695908,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.05649934,-0.0029249415,-0.05176948,0.06966124,-0.01608684,-0.23092957,33790268,15,0,false,false,2.8979635,0.0535744,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",5824418,5824418,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR",0.00071436167,"2024-11-02T02:14:00.000Z",0.034430616,"{""low"":0.033753283,""high"":0.034430616}",0.033753283,5824418,0.033753283,"CCC",0.033753283,8780334,6384562,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.006036615,0.21260178,"{""low"":0.028394,""high"":0.117166}",-0.08273538,-0.70613813,0.028394,0.117166,-45.541878,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.03766644,-0.0032358244,-0.08590736,0.048147537,-0.013716921,-0.2848935,34400572,15,0,false,false,2.118743,0.034430616,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-26T00:00:00.000Z",6,1892653056,"CoinMarketCap",1063898,1063898,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","REGULAR",0.00001850992,"2024-11-02T02:14:00.000Z",0.0011606076,"{""low"":0.0010742948,""high"":0.0011606076}",0.0010742948,1063898,0.001101592,"CCC",0.001101592,1355613,1153000,"2023-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00008996483,0.08503292,"{""low"":0.001058,""high"":0.029629}",-0.028481035,-0.9612554,0.001058,0.029629,-95.31601,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00285588,-0.0017079151,-0.5980346,0.00447046,-0.0033224951,-0.74321103,2172699,15,0,false,false,1.6388476,0.0011479649,"WSM"
