"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bubble USD","Bubble USD",0.00085792,-0.00002706336,-0.031545322,0.00277188,-0.0019410234,-0.7002552,1633899,15,0,false,false,"REGULAR",false,1715904000000,6,1966523392,"CoinMarketCap",92056,92056,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000034837867,0.0009048527,"8.2980294E-4 - 9.048527E-4",0.00082980294,92056,0.00087221956,"CCC",0.00087221956,1012623,114200,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0001628566,0.24379729,"6.68E-4 - 0.012959",-0.012128143,-0.9358857,0.000668,0.012959,-92.77358,-4.0242686,0.0008308566,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","DSLA Protocol USD","DSLA Protocol USD",0.00012908,0.000051805255,0.40134224,0.000207035,-0.000026149748,-0.12630592,993386,15,0,false,false,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",76890,76890,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000013895333,0.00019498546,"1.8030712E-4 - 1.9498546E-4",0.00018030712,76890,0.00019493318,"CCC",0.00019493318,73175,111588,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00008988525,0.98775,"9.1E-5 - 8.75E-4",-0.0006941148,-0.793274,0.000091,0.000875,-71.49123,-7.13384,0.00018088525,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.6168067e-7,-0.8177521,4.05e-7,-3.4668068e-7,-0.8560017,0,15,0,false,false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",1325466,1325466,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.1234394e-9,6.125663e-8,"5.666777E-8 - 6.125663E-8",5.666777e-8,1325466,6.1007775e-8,"CCC",6.1007775e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.831934e-8,,"0.0 - 1.0E-5",-0.00000994168,-0.99416804,0,0.00001,0,-6.6035504,5.831934e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","go fu*k yourself. USD","go fu*k yourself. USD",8.8e-7,-7.080671e-7,-0.8046217,5.65e-7,-3.9306707e-7,-0.6956939,0,15,0,false,false,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",56,56,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.0617465e-10,1.7233907e-7,"1.7193291E-7 - 1.7233907E-7",1.7193291e-7,56,1.7233907e-7,"CCC",1.7233907e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7193291e-7,,"0.0 - 3.0E-6",-0.0000028280672,-0.942689,0,0.000003,-50,-0.23567984,1.7193291e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Castle of Blackwater USD","Castle of Blackwater USD",0.01648014,-0.0035311459,-0.21426673,0.04051327,-0.027564276,-0.68037647,101118,15,0,false,false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",15228,15228,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0005744826,0.01333621,"{""low"":0.012916494,""high"":0.01333621}",0.012916494,15228,0.013253477,"CCC",0.013253477,5139,17265,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011787995,10.153312,"{""low"":0.001161,""high"":0.294922}",-0.281973,-0.9560935,0.001161,0.294922,-95.060005,-4.248043,0.0129489945,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","FreeBnk USD","FreeBnk USD",0.00193148,-0.0010472955,-0.54222435,0.010056845,-0.00917266,-0.9120813,0,15,0,false,false,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",117893,117893,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00007472496,0.00088418444,"8.39564E-4 - 8.8418444E-4",0.000839564,117893,0.00086350995,"CCC",0.00086350995,91189,100263,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00015818444,0.2178849,"7.26E-4 - 0.270251",-0.26936683,-0.9967283,0.000726,0.270251,-96.09932,9.231459,0.00088418444,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonsama USD","Moonsama USD",0.00306286,0.00033573294,0.10961419,0.005549305,-0.002150712,-0.3875642,0,15,0,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",866,866,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000012315577,0.0034163715,"{""low"":0.0033722168,""high"":0.0034163715}",0.0033722168,866,0.0034109084,"CCC",0.0034109084,11927,360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009855931,0.40845135,"{""low"":0.002413,""high"":0.017522}",-0.014123406,-0.8060385,0.002413,0.017522,-76.727844,-0.36105883,0.003398593,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kangamoon USD","Kangamoon USD",0.00081766,-0.000083352556,-0.101940356,0.00171384,-0.0009795326,-0.5715426,0,15,0,false,false,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",54722,54722,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",2.3364555e-7,0.00074223895,"7.321266E-4 - 7.4223895E-4",0.0007321266,54722,0.0007351307,"CCC",0.0007351307,56098,52130,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00014030747,0.23620787,"5.94E-4 - 0.146065",-0.14533068,-0.9949727,0.000594,0.146065,-98.554886,0.03182788,0.00073430745,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sturdy USD","Sturdy USD",0.70424587,0.039367676,0.055900473,1.4506999,-0.7070864,-0.48741052,0,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3873286,3873286,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0055729747,0.7595996,"{""low"":0.736841,""high"":0.7595996}",0.736841,3873286,0.74711585,"CCC",0.74711585,4886864,4496370,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.59669256,4.061316,"{""low"":0.146921,""high"":3.807012}",-3.0633986,-0.80467266,0.146921,3.807012,-11.51458,0.7551091,0.74361354,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wall Street Pepe USD","Wall Street Pepe USD",0.0000243077,-0.0000018005376,-0.074072726,0.0000243077,-0.0000018005376,-0.074072726,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",755664,755664,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",7.050785e-7,0.000024295277,"2.1912143E-5 - 2.4295277E-5",0.000021912143,755664,0.000023916087,"CCC",0.000023916087,937120,749508,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000025071622,0.12535812,"2.0E-5 - 3.3E-5",-0.000010492839,-0.3179648,0.00002,0.000033,-27.272724,3.2339954,0.000022507162,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","BasedAI USD","BasedAI USD",0.6193323,-0.012511134,-0.020201003,2.703342,-2.096521,-0.7755293,20995660,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",166543,166543,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.003506124,0.646299,"{""low"":0.6032024,""high"":0.646299}",0.6032024,166543,0.64115834,"CCC",0.64115834,474404,141478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.20369318,0.5052816,"{""low"":0.403128,""high"":8.848443}",-8.241622,-0.93142056,0.403128,8.848443,-87.69323,-0.5744643,0.6068212,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zentry USD","Zentry USD",0.0106534,-0.0002999669,-0.028156918,0.019931436,-0.009578003,-0.48054755,68419984,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6304743,6304743,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00021332595,0.010929272,"{""low"":0.010211463,""high"":0.010929272}",0.010211463,6304743,0.010507043,"CCC",0.010507043,7879449,7716386,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.003261433,0.45987493,"{""low"":0.007092,""high"":0.045347}",-0.034993567,-0.7716842,0.007092,0.045347,-74.78284,2.1037767,0.010353433,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Island Doges USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","RGAMES USD","RGAMES USD",0.00015944,-0.000028888768,-0.18118897,0.0004696,-0.00033904877,-0.7219948,0,15,0,false,false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",66309,66309,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000019852305,0.00013405207,"1.296345E-4 - 1.3405207E-4",0.0001296345,66309,0.00013133397,"CCC",0.00013133397,183045,105785,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000004551228,0.036120858,"1.26E-4 - 0.019819",-0.01968845,-0.99341285,0.000126,0.019819,-99.30655,1.5441296,0.00013055123,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Onchain AI USD","Onchain AI USD",0.00092726,-0.00007334299,-0.079096474,0.00163791,-0.00078399305,-0.47865453,0,15,0,false,false,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",52,52,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000015660538,0.00087456073,"8.3825644E-4 - 8.7456073E-4",0.00083825644,52,0.00083825644,"CCC",0.00083825644,66,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022791699,0.36408463,"6.26E-4 - 0.005569",-0.0047150827,-0.846666,0.000626,0.005569,-84.78024,1.8682275,0.000853917,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Amp USD","Amp USD",0.00388054,0.00017043995,0.04392171,0.00560962,-0.00155864,-0.27785128,341220416,15,0,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",9363690,9363690,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00012878701,0.004235062,"{""low"":0.0040427935,""high"":0.004235062}",0.0040427935,9363690,0.004183031,"CCC",0.004183031,26175271,29340121,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012689799,0.45613942,"{""low"":0.002782,""high"":0.014017}",-0.00996602,-0.7109952,0.002782,0.014017,-41.73283,-3.0811968,0.00405098,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chain Games USD","Chain Games USD",0.0282201,0.015452096,0.5475564,0.02051177,0.023160426,1.1291286,0,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",15102,15102,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00014733523,0.044806123,"{""low"":0.043671153,""high"":0.044806123}",0.043671153,15102,0.04470913,"CCC",0.04470913,14614,57106,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.037081197,5.6260347,"{""low"":0.006591,""high"":0.07017}",-0.026497804,-0.37762296,0.006591,0.07017,132.28908,-0.33622858,0.043672197,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmartCredit Token USD","SmartCredit Token USD",0.20111756,-0.01841773,-0.09157694,0.2901401,-0.10744026,-0.3703048,0,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.014204964,0.19137034,"{""low"":0.17862062,""high"":0.19137034}",0.17862062,15,0.18984704,"CCC",0.18984704,16,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038991824,0.27132672,"{""low"":0.143708,""high"":0.5827}",-0.40000018,-0.6864599,0.143708,0.5827,-63.463627,-7.214128,0.18269983,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zero1 Labs USD","Zero1 Labs USD",0.05995006,0.042553507,0.7098159,0.36360168,-0.26109812,-0.7180883,9350503,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1298243,1298243,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0004015416,0.1117806,"{""low"":0.098388314,""high"":0.1117806}",0.098388314,1298243,0.098854765,"CCC",0.098854765,1898491,1430088,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06241857,1.5571553,"{""low"":0.040085,""high"":1.069312}",-0.96680844,-0.90414065,0.040085,1.069312,-83.09033,0.39327654,0.10250357,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hermez Network USD","Hermez Network USD",3.2860103,-0.024410248,-0.0074285367,3.7034686,-0.44186854,-0.119312085,15329520,15,0,false,false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12502,12502,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0147538185,3.302015,"{""low"":3.256692,""high"":3.302015}",3.256692,12502,3.2706392,"CCC",3.2706392,25615,11960,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.20058894,0.06553029,"{""low"":3.061011,""high"":4.44962}",-1.1880198,-0.26699355,3.061011,4.44962,-20.931715,-0.4503111,3.2616,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00408048,-0.00016875425,-0.04135647,0.00783832,-0.0039265943,-0.5009484,1430513,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,365698720,"CoinMarketCap",42216,42216,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000048716553,0.003932112,"{""low"":0.003807947,""high"":0.003932112}",0.003807947,42216,0.0038099145,"CCC",0.0038099145,78815,76725,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012987256,0.49702471,"{""low"":0.002613,""high"":0.069773}",-0.06586128,-0.9439364,0.002613,0.069773,-87.040375,1.2611012,0.0039117257,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akita Inu USD","Akita Inu USD",0.000001,-9.506491e-7,-0.9506491,0.000001545,-0.0000014956491,-0.9680577,3359392,15,0,false,false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",257571,257571,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.3866315e-9,5.6002282e-8,"4.836353E-8 - 5.6002282E-8",4.836353e-8,257571,5.501757e-8,"CCC",5.501757e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.873808e-10,0.020415815,"4.836353E-8 - 2.9E-5",-0.00002895065,-0.9982982,4.836353e-8,0.000029,-92.85714,-8.163063,4.935091e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Azuro Protocol USD","Azuro Protocol USD",0.01177316,-0.0038530705,-0.3272758,0.042338174,-0.034418084,-0.81293267,1589904,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",275670,275670,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000051322393,0.007954133,"{""low"":0.00787811,""high"":0.007954133}",0.00787811,275670,0.007907835,"CCC",0.007907835,295627,242467,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00038208906,0.050688386,"{""low"":0.007538,""high"":0.239632}",-0.23171191,-0.966949,0.007538,0.239632,-92.94099,0.65222967,0.007920089,"AZUR"
