"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.4090037,0.0025068205,"SophiaVerse USD","SophiaVerse USD",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",93982,93982,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00020059221,0.0025892342,"{""low"":0.0024972218,""high"":0.0025892342}",0.0024972218,93982,0.00258913,"CCC",0.00258913,99512,83807,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000009598676,0.003843742,"{""low"":0.0024972218,""high"":0.022214}",-0.019707179,-0.8871513,0.0024972218,0.022214,-82.3897,0.00354486,-0.0010380396,-0.29282948,0.0040768,-0.0015699794,-0.38510093,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.354194,422.92282,"Wrapped TAO USD","Wrapped TAO USD",false,false,false,"2023-02-15T00:00:00.000Z",2,118507,"CoinMarketCap",3271670,3271670,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",5.6506653,447.03604,"{""low"":393.38733,""high"":447.03604}",393.38733,3271670,446.8209,"CCC",446.8209,687826,2097709,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",244.89694,1.3756255,"{""low"":178.02588,""high"":741.6096}",-318.6868,-0.4297231,178.02588,741.6096,-36.04237,328.78226,94.140564,0.28633103,349.93213,72.99069,0.20858528,50119684,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",25.1307,0.01356214,"Inspect USD","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",3779755,3779755,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.002723761,0.01496331,"{""low"":0.01208777,""high"":0.01496331}",0.01208777,3779755,0.013561843,"CCC",0.013561843,3377297,2528655,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00961314,2.4343226,"{""low"":0.003949,""high"":0.085527}",-0.07196486,-0.8414285,0.003949,0.085527,-65.15378,0.01761776,-0.00405562,-0.23020066,0.013440595,0.00012154505,0.00904313,10827562,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.369262,4.991612e-7,"I love puppies USD","I love puppies USD",false,false,false,1709596800000,8,0,"CoinMarketCap",3315054,3315054,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.1602456e-8,5.42718e-7,"4.2741107E-7 - 5.42718E-7",4.2741107e-7,3315054,5.3348725e-7,"CCC",5.3348725e-7,1356844,3499432,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.991612e-7,,"0.0 - 1.0E-6",-5.008388e-7,-0.50083876,0,0.000001,,2.8e-7,2.1916122e-7,0.78271866,7e-8,4.2916122e-7,6.1308746,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.08398498,0.33534795,"BasedAI USD","BasedAI USD",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",45165,45165,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.00028139353,0.3443156,"{""low"":0.3203974,""high"":0.3443156}",0.3203974,45165,0.32893068,"CCC",0.32893068,124623,54723,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16265096,0.94182855,"{""low"":0.172697,""high"":8.848443}",-8.513095,-0.96210086,0.172697,8.848443,-87.0444,0.3036621,0.03168586,0.10434578,0.39021194,-0.05486399,-0.14060049,11602844,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.058512,0.00181254,"Morpho Network USD",,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.12674163,0.18188709,"SmartCredit Token USD","SmartCredit Token USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00023023784,0.18286423,"{""low"":0.1811695,""high"":0.18286423}",0.1811695,21,0.18193771,"CCC",0.18193771,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038179085,0.26567125,"{""low"":0.143708,""high"":0.436575}",-0.2546879,-0.58337724,0.143708,0.436575,-36.060326,0.18168984,0.00019724667,0.0010856229,0.18295963,-0.0010725409,-0.005862172,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.9871325,0.09892816,"SatoshiVM USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73957,73957,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006300159,0.10765056,"{""low"":0.098695785,""high"":0.10765056}",0.098695785,73957,0.10752923,"CCC",0.10752923,98923,74677,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0066081583,0.07157884,"{""low"":0.09232,""high"":1.12455}",-1.0256218,-0.9120286,0.09232,1.12455,-83.51242,0.14118022,-0.042252056,-0.29927745,0.1620581,-0.06312994,-0.38955128,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.06333,0.10821282,"OVR USD","OVR USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",247067,247067,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0057713985,0.114456765,"{""low"":0.10773807,""high"":0.114456765}",0.10773807,247067,0.11368842,"CCC",0.11368842,324127,301898,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.036478817,0.50852895,"{""low"":0.071734,""high"":0.37044}",-0.26222718,-0.70788026,0.071734,0.37044,-27.138329,0.13187136,-0.023658536,-0.17940618,0.12062016,-0.01240734,-0.1028629,5518277,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.0451274,0.00038258865,"MagicCraft USD","MagicCraft USD",false,false,false,1639958400000,6,5038276096,"CoinMarketCap",545174,545174,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000024616049,0.0004001623,"3.7874767E-4 - 4.001623E-4",0.00037874767,545174,0.00039775745,"CCC",0.00039775745,452737,624011,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000036588666,0.105747595,"3.46E-4 - 0.001587",-0.0012044113,-0.7589233,0.000346,0.001587,-56.81063,0.00040506,-0.000022471359,-0.055476617,0.00050533,-0.00012274133,-0.24289343,1927587,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.132955,0.0051639387,"LayerEdge USD",,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4172440,4172440,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00022262428,0.0054938723,"{""low"":0.0051639387,""high"":0.0054938723}",0.0051639387,4172440,0.005425142,"CCC",0.005425142,3907717,4926163,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0007509389,0.17016518,"{""low"":0.004413,""high"":0.024311}",-0.01914706,-0.78758836,0.004413,0.024311,-74.15935,0.00644012,-0.0012761811,-0.19816108,0.007874413,-0.0027104747,-0.3442129,1497542,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.257982,0.00924877,"Rubic USD","Rubic USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115958,115958,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00051328726,0.009829241,"{""low"":0.009203627,""high"":0.009829241}",0.009203627,115958,0.0098199705,"CCC",0.0098199705,130718,102226,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00078476965,0.09271853,"{""low"":0.008464,""high"":0.078554}",-0.069305226,-0.88226223,0.008464,0.078554,-29.314232,0.01053192,-0.0012831502,-0.121834405,0.01165215,-0.0024033803,-0.20626068,1528669,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.821091e-7,"Bobo Cash USD",,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.7306886,0.0014821518,"Onchain AI USD","Onchain AI USD",false,false,false,1701734400000,6,0,"CoinMarketCap",214,214,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00005743734,0.0017916228,"0.0014821518 - 0.0017916228",0.0014821518,214,0.0016292019,"CCC",0.0016292019,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008561518,1.3676547,"6.26E-4 - 0.003767",-0.0022848481,-0.6065432,0.000626,0.003767,6.69266,0.00176094,-0.00027878815,-0.1583178,0.001359405,0.0001227468,0.0902945,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.174587,0.00027699527,"Mazze USD","Mazze USD",false,false,false,1710892800000,6,0,"CoinMarketCap",9146,9146,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00003839782,0.00030344567,"2.6972246E-4 - 3.0344567E-4",0.00026972246,9146,0.00030344567,"CCC",0.00030344567,33225,1142,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000042995263,0.18374044,"2.34E-4 - 0.004217",-0.003940005,-0.9343146,0.000234,0.004217,-85.988396,0.00044502,-0.00016802474,-0.3775667,0.00084254,-0.0005655447,-0.6712378,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.679046,1.468946e-9,"KIZUNA USD",,false,false,false,1696550400000,8,0,"CoinMarketCap",4525,4525,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.9424484e-10,1.6285416e-9,"1.4345581E-9 - 1.6285416E-9",1.4345581e-9,4525,1.6285416e-9,"CCC",1.6285416e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.4387826e-11,0.023971023,"1.4345581E-9 - 1.6285416E-9",-1.5959567e-10,-0.09799913,1.4345581e-9,1.6285416e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.9708028,0.00004574196,"Nura Labs USD","Nura Labs USD",false,false,false,1750204800000,6,10000000000,"CoinMarketCap",7531365,7531365,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000018914288,0.000048749032,"4.4836997E-5 - 4.8749032E-5",0.000044836997,7531365,0.00004814899,"CCC",0.00004814899,7657223,13948659,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00000574196,0.14354901,"4.0E-5 - 0.002281",-0.002235258,-0.97994655,0.00004,0.002281,-95.82971,0.00008552,-0.00003977804,-0.46513143,0.0003120855,-0.00026634353,-0.8534313,457419,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.056395,0.11037596,"Alvara Protocol USD","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z",6,80328464,"CoinMarketCap",246295,246295,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.01608298,0.12016834,"{""low"":0.109094486,""high"":0.12016834}",0.109094486,246295,0.11994836,"CCC",0.11994836,424919,243765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.046367966,0.7244089,"{""low"":0.064008,""high"":0.715142}",-0.6047661,-0.8456587,0.064008,0.715142,23.06683,0.1329615,-0.022585534,-0.16986522,0.13814333,-0.027767368,-0.20100404,8866331,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00006257141,"Turtle Racing USD",,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.44458,0.028529271,"BitStable USD","BitStable USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",128263,128263,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0022947155,0.031545334,"{""low"":0.028524598,""high"":0.031545334}",0.028524598,128263,0.031226058,"CCC",0.031226058,104818,106441,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009928271,0.53374934,"{""low"":0.018601,""high"":0.34835}",-0.3198207,-0.91810167,0.018601,0.34835,-77.90251,0.03598224,-0.0074529685,-0.20712909,0.035296604,-0.0067673326,-0.19172758,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.737018,0.008260339,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",9,9,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00052137533,0.008260339,"{""low"":0.008260339,""high"":0.008260339}",0.008260339,9,0.008260339,"CCC",0.008260339,19,48,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007099339,6.114848,"{""low"":0.001161,""high"":0.082081}",-0.07382066,-0.8993636,0.001161,0.082081,-87.18263,0.00993848,-0.0016781418,-0.16885296,0.01228671,-0.004026371,-0.32770133,64504,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.073255,0.0005396367,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",27173,27173,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022914144,0.0005670724,"5.3540163E-4 - 5.670724E-4",0.00053540163,27173,0.0005578783,"CCC",0.0005578783,48535,31294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003546367,1.9169551,"1.85E-4 - 0.002229",-0.0016893633,-0.7579019,0.000185,0.002229,-11.374408,0.00050684,0.0000327967,0.06470819,0.000418125,0.00012151169,0.2906109,614623,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.2177372,0.04437604,"Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1363258880,"CoinMarketCap",12435143,12435143,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0010064654,0.04744696,"{""low"":0.043996613,""high"":0.04744696}",0.043996613,12435143,0.047338195,"CCC",0.047338195,11175947,7645935,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020482041,0.8572043,"{""low"":0.023894,""high"":0.243296}",-0.19891995,-0.8176047,0.023894,0.243296,-63.958633,0.0586306,-0.014254559,-0.2431249,0.06507041,-0.020694371,-0.31803042,60496036,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.6243018,3.245246e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,false,1740441600000,8,0,"CoinMarketCap",52,52,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.186986e-15,3.2699e-13,"3.245246E-13 - 3.2699E-13",3.245246e-13,52,3.2699e-13,"CCC",3.2699e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.245246E-13 - 3.2699E-13",-2.4654215e-15,-0.007539746,3.245246e-13,3.2699e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-18.27587,0.0005356599,"Stream SZN USD","Stream SZN USD",false,false,false,1757980800000,6,1000000000,"CoinMarketCap",145960,145960,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.00011978898,0.00059384265,"5.1698135E-4 - 5.9384265E-4",0.00051698135,145960,0.00058875483,"CCC",0.00058875483,1800192,339133,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000024659908,0.048258137,"5.11E-4 - 0.007545",-0.00700934,-0.92900467,0.000511,0.007545,-80.394615,0.0016337407,-0.0010980808,-0.6721267,0.0016337407,-0.0010980808,-0.6721267,535659,15,0,"STRSZN"
