"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81044227,0.10548738,false,"2021-12-01T00:00:00.000Z",6,976564864,"CoinMarketCap",9144624,9144624,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00086189806,0.10704709,"{""low"":0.1045796,""high"":0.10704709}",0.1045796,9144624,0.10613151,"CCC",0.10613151,11059222,8456349,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028370373,0.36788738,"{""low"":0.077117,""high"":0.466738}",-0.3612506,-0.77399015,0.077117,0.466738,-55.148567,0.10867666,-0.0031892806,-0.02934651,0.118618086,-0.0131307095,-0.11069737,103015264,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7754884,9.656439,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3433534,3433534,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.3513136,9.844106,"{""low"":9.639025,""high"":9.844106}",9.639025,3433534,9.755229,"CCC",9.755229,5110738,4126336,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0475826,0.12168662,"{""low"":8.608856,""high"":35.684353}",-26.027914,-0.7293929,8.608856,35.684353,-33.746605,10.046364,-0.389925,-0.03881255,11.531323,-1.8748846,-0.16259058,139165936,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]",1756284600,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.433874,0.00030368866,false,1618012800000,6,3172410368,"CoinMarketCap",48498,48498,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000014089921,0.00030726576,"3.0357996E-4 - 3.0726576E-4",0.00030357996,48498,0.00030724762,"CCC",0.00030724762,149807,90903,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013068867,0.7554259,"1.73E-4 - 0.005558",-0.0052543115,-0.9453601,0.000173,0.005558,-86.73045,0.00060234,-0.0002986513,-0.49581853,0.001085295,-0.0007816063,-0.72017866,963425,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2045155,0.068463705,false,"2020-01-09T00:00:00.000Z",6,673894592,"CoinMarketCap",21792484,21792484,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0015433133,0.07010511,"{""low"":0.0666878,""high"":0.07010511}",0.0666878,21792484,0.07010511,"CCC",0.07010511,15629517,53335404,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.025625706,0.5982003,"{""low"":0.042838,""high"":0.171631}",-0.10316729,-0.60109943,0.042838,0.171631,-20.807331,0.06218762,0.006276086,0.100921795,0.06179245,0.0066712573,0.10796234,46137324,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2560669,0.058986746,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5542077,5542077,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00073172525,0.060655084,"{""low"":0.058986746,""high"":0.060655084}",0.058986746,5542077,0.059658617,"CCC",0.059658617,10952527,7732264,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022469744,0.6153228,"{""low"":0.036517,""high"":0.343432}",-0.28444526,-0.8282433,0.036517,0.343432,-67.54476,0.05935182,-0.00036507472,-0.0061510284,0.06762707,-0.008640327,-0.12776431,29512394,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2307613,1.1969551,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",51346548,51346548,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.039961815,1.2469633,"{""low"":1.1879535,""high"":1.2469633}",1.1879535,51346548,1.2469633,"CCC",1.2469633,50488039,285220032,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.70059204,1.411451,"{""low"":0.496363,""high"":2.766469}",-1.5695139,-0.5673347,0.496363,2.766469,-13.380164,0.8324608,0.36449426,0.43785155,0.7962818,0.40067327,0.5031802,103443224,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1050675,0.0017208743,false,"2020-07-08T00:00:00.000Z",6,35963588608,"CoinMarketCap",5708683,5708683,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00001880899,0.0017782222,"{""low"":0.0017208743,""high"":0.0017782222}",0.0017208743,5708683,0.0017481175,"CCC",0.0017481175,11236794,8473172,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006618743,0.62499934,"{""low"":0.001059,""high"":0.006354}",-0.004633126,-0.7291668,0.001059,0.006354,-28.75318,0.00178314,-0.000062265666,-0.034919113,0.001719855,0.0000010193326,0.0005926852,61888816,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00713023,4.912916,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10873,10873,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0003504753,4.91598,"{""low"":4.9112463,""high"":4.91598}",4.9112463,10873,4.912512,"CCC",4.912512,461813,10874,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65768814,0.15456003,"{""low"":4.255228,""high"":16.76312}",-11.850204,-0.70692116,4.255228,16.76312,-28.499233,5.018264,-0.10534763,-0.020992845,5.3595304,-0.44661427,-0.083330855,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.794577,0.29597738,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",151098112,151098112,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00521791,0.30193403,"{""low"":0.29579428,""high"":0.30193403}",0.29579428,151098112,0.2997707,"CCC",0.2997707,237406042,211859309,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16440038,1.2494614,"{""low"":0.131577,""high"":0.735163}",-0.4391856,-0.59739894,0.131577,0.735163,-6.9622993,0.31816316,-0.022185773,-0.0697308,0.24012677,0.05585061,0.23258802,1777837440,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-08-27T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2331927,0.17686024,false,"2019-08-26T00:00:00.000Z",6,653785792,"CoinMarketCap",6881127,6881127,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0038633645,0.18010733,"{""low"":0.17671873,""high"":0.18010733}",0.17671873,6881127,0.17861702,"CCC",0.17861702,7797126,7351544,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.033257246,0.23159158,"{""low"":0.143603,""high"":0.482579}",-0.30571875,-0.6335103,0.143603,0.482579,-17.26405,0.19155575,-0.01469551,-0.076716624,0.19684157,-0.019981325,-0.10150968,115628720,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6081023,10.137934,false,"2021-02-27T00:00:00.000Z",2,2458322,"CoinMarketCap",1948808,1948808,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.25768661,10.273399,"{""low"":10.102176,""high"":10.273399}",10.102176,1948808,10.191291,"CCC",10.191291,2200327,1969228,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.5909586,0.54849124,"{""low"":6.546975,""high"":29.657404}",-19.51947,-0.65816516,6.546975,29.657404,-30.145878,9.573376,0.564558,0.058971677,9.684542,0.45339203,0.046816055,24922306,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-08-27T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1950384,0.018019967,false,"2017-11-09T00:00:00.000Z",6,113581184,"CoinMarketCap",150274,150274,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000035077333,0.018140668,"{""low"":0.018014995,""high"":0.018140668}",0.018014995,150274,0.018102625,"CCC",0.018102625,917073,250427,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.004773967,0.3604082,"{""low"":0.013246,""high"":0.624027}",-0.60600704,-0.9711231,0.013246,0.624027,-95.61187,0.01596302,0.002056947,0.128857,0.0785092,-0.06048923,-0.7704732,2046729,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.17968,0.19359,false,"2021-04-07T00:00:00.000Z",5,169204288,"CoinMarketCap",6570232,6570232,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.019567147,0.21627112,"{""low"":0.1896044,""high"":0.21627112}",0.1896044,6570232,0.21627112,"CCC",0.21627112,3299258,12624999,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.081911,0.7334503,"{""low"":0.111679,""high"":0.748109}",-0.554519,-0.74122757,0.111679,0.748109,-32.000698,0.1665434,0.027046606,0.16239975,0.18018259,0.013407409,0.074410126,32756258,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0986965,33.425564,false,"2019-11-19T00:00:00.000Z",2,2708913,"CoinMarketCap",34406388,34406388,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6870804,33.969547,"{""low"":33.158382,""high"":33.969547}",33.158382,34406388,33.354176,"CCC",33.354176,58871831,33064053,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.821405,0.7050242,"{""low"":19.604158,""high"":109.14836}",-75.72279,-0.6937602,19.604158,109.14836,-54.094315,39.072796,-5.647232,-0.14453104,34.966167,-1.5406036,-0.044059835,90546944,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1756284600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66691256,0.00000455427,false,1684627200000,8,0,"CoinMarketCap",204933,204933,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.0576757e-8,0.000004783123,"4.5452866E-6 - 4.783123E-6",0.0000045452866,204933,0.000004659595,"CCC",0.000004659595,297263,213700,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025542702,1.2771351,"2.0E-6 - 6.0E-6",-0.00000144573,-0.240955,0.000002,0.000006,25,0.00000414,4.142703e-7,0.10006529,0.00000305,0.0000015042701,0.4932033,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1756284660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.142084,0.000004097498,false,1682640000000,8,0,"CoinMarketCap",18641,18641,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.9693e-8,0.0000041871526,"4.094039E-6 - 4.1871526E-6",0.000004094039,18641,0.0000041035123,"CCC",0.0000041035123,67318,21279,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020974978,1.048749,"2.0E-6 - 1.0E-5",-0.000005902502,-0.5902502,0.000002,0.00001,-19.999998,0.0000037,3.9749784e-7,0.10743185,0.00000335,7.474978e-7,0.22313367,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61516744,0.09085817,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13425495,13425495,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0005555153,0.09269796,"{""low"":0.090670094,""high"":0.09269796}",0.090670094,13425495,0.09218539,"CCC",0.09218539,15066096,11164007,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015733168,0.20942652,"{""low"":0.075125,""high"":0.251639}",-0.16078085,-0.6389345,0.075125,0.251639,-2.970165,0.09862504,-0.0077668726,-0.07875153,0.10596251,-0.0151043385,-0.14254418,90858168,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.755833,0.009571108,false,"2020-12-21T00:00:00.000Z",6,8200926208,"CoinMarketCap",10733734,10733734,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0009294795,0.009840735,"{""low"":0.009038277,""high"":0.009840735}",0.009038277,10733734,0.009066601,"CCC",0.009066601,6031102,24375099,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028851079,0.43151477,"{""low"":0.006686,""high"":0.034431}",-0.02485989,-0.72202057,0.006686,0.034431,-37.067665,0.00864674,0.0009243684,0.106903695,0.009604385,-0.000033277087,-0.0034647805,78491952,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13583861,0.99230814,false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",18697,18697,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0013461113,0.9926455,"{""low"":0.99176526,""high"":0.9926455}",0.99176526,18697,0.9926455,"CCC",0.9926455,74813,37714,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09640616,0.10760794,"{""low"":0.895902,""high"":1.314181}",-0.32187283,-0.24492276,0.895902,1.314181,1.4829159,0.99297476,-0.00066661835,-0.0006713346,0.9901641,0.0021440387,0.0021653366,3709717,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.287742,0.02785395,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",39853244,39853244,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000946898,0.029360522,"{""low"":0.027753457,""high"":0.029360522}",0.027753457,39853244,0.029360522,"CCC",0.029360522,43453020,125478145,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01193895,0.75016963,"{""low"":0.015915,""high"":0.085623}",-0.057769053,-0.6746908,0.015915,0.085623,-7.890254,0.02501218,0.0028417706,0.11361547,0.02479206,0.0030618906,0.12350287,165490144,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-08-27T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0892453,7.9392514,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",20590066,20590066,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.4556923,8.17898,"{""low"":7.859536,""high"":8.17898}",7.859536,20590066,7.900566,"CCC",7.900566,17781166,16388781,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4427156,0.22207461,"{""low"":6.496536,""high"":45.99787}",-38.05862,-0.8273996,6.496536,45.99787,-0.32380223,8.287247,-0.34799528,-0.041991666,9.323049,-1.3837972,-0.14842755,137654912,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]",1756284600,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.596465,0.0034,3.7485734e-8,0.000011025216,0.003581695,-0.0001816575,-0.050718304,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.040927,0.001696777,false,"2021-08-12T00:00:00.000Z",6,85069840,"CoinMarketCap",1802,1802,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00006590248,0.0017043329,"{""low"":0.001696777,""high"":0.0017043329}",0.001696777,1802,0.001704051,"CCC",0.001704051,7068,50,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000266777,0.18655735,"{""low"":0.00143,""high"":0.012385}",-0.010688223,-0.8629975,0.00143,0.012385,-75.05006,0.00156934,0.00012743694,0.08120416,0.0030899,-0.001393123,-0.45086345,144344,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.887676,0.022763837,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16809482,16809482,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0012657382,0.022931354,"{""low"":0.022031704,""high"":0.022931354}",0.022031704,16809482,0.022124654,"CCC",0.022124654,17709961,19470929,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0064478368,0.39518487,"{""low"":0.016316,""high"":0.076092}",-0.05332816,-0.70083797,0.016316,0.076092,-43.231125,0.02264198,0.00012185797,0.005381949,0.025107555,-0.002343718,-0.09334712,34591624,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
