"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-9.300091,1.0257273,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",212532240,212532240,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.1051749,1.1375194,"{""low"":1.0257273,""high"":1.1375194}",1.0257273,212532240,1.132579,"CCC",1.132579,369720439,239549976,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6514523,1.7405713,"{""low"":0.374275,""high"":2.141296}",-1.1155686,-0.5209783,0.374275,2.141296,163.18864,1.3191549,-0.2934276,-0.22243604,1.0525193,-0.02679205,-0.025455162,3240382976,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.831186,0.1094837,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",198201,198201,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.005557865,0.11607694,"{""low"":0.1094837,""high"":0.11607694}",0.1094837,198201,0.11549248,"CCC",0.11549248,337677,200306,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.1094837,""high"":0.505384}",-0.39590034,-0.78336537,0.1094837,0.505384,-73.26752,0.1283523,-0.018868603,-0.14700635,0.17084984,-0.06136615,-0.35918176,23360422,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACCESSLAUNCHER USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.39316788,0.0047419183,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",78,78,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000018717255,0.0047615184,"{""low"":0.0047419183,""high"":0.0047615184}",0.0047419183,78,0.0047606356,"CCC",0.0047606356,44805,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009929184,0.26484886,"{""low"":0.003749,""high"":0.013226}",-0.008484081,-0.64146996,0.003749,0.013226,-36.35027,0.00523898,-0.00049706176,-0.09487758,0.00533103,-0.0005891118,-0.11050619,314477,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.341001,0.1296174,false,false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3200012,3200012,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.007313475,0.13768013,"{""low"":0.1296174,""high"":0.13768013}",0.1296174,3200012,0.13738959,"CCC",0.13738959,4145544,4025742,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.062404394,0.9284572,"{""low"":0.067213,""high"":0.343683}",-0.21406561,-0.6228577,0.067213,0.343683,-30.993164,0.12628968,0.0033277124,0.026349837,0.13219154,-0.0025741458,-0.019472849,17471344,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.584441,0.0031203649,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",249936,249936,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00014992454,0.0034388604,"{""low"":0.0031099576,""high"":0.0034388604}",0.0031099576,249936,0.003207679,"CCC",0.003207679,262777,238825,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006193649,0.24764691,"{""low"":0.002501,""high"":0.038807}",-0.035686634,-0.9195927,0.002501,0.038807,-84.88432,0.004271,-0.0011506353,-0.26940653,0.006272005,-0.00315164,-0.50249326,566106,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.115752,0.24179399,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8461824512,"CoinMarketCap",101015536,101015536,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.015750796,0.2606022,"{""low"":0.24179399,""high"":0.2606022}",0.24179399,101015536,0.25970984,"CCC",0.25970984,412501717,95994253,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14673999,1.543754,"{""low"":0.095054,""high"":0.602763}",-0.360969,-0.5988573,0.095054,0.602763,22.766567,0.34378505,-0.10199106,-0.296671,0.24154021,0.00025378168,0.0010506809,2046018432,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-8.853425,0.0046908725,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10131218,10131218,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00045564258,0.005175963,"{""low"":0.0046908725,""high"":0.005175963}",0.0046908725,10131218,0.005158606,"CCC",0.005158606,26882921,10171041,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006428724,0.15881236,"{""low"":0.004048,""high"":0.014579}",-0.009888127,-0.6782446,0.004048,0.014579,-49.112247,0.005978,-0.0012871274,-0.21531071,0.00596301,-0.0012721373,-0.21333812,99985952,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1740426720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0303684E-4 - 7.0316467E-4",0.00070303684,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.53646,0.0006613,0.000041864696,0.06330667,0.00064141,0.00006175466,0.09627954,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-26.092611,0.00341854,false,false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",957830,957830,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0012068977,0.0052274573,"{""low"":0.003407117,""high"":0.0052274573}",0.003407117,957830,0.0046655145,"CCC",0.0046655145,960255,1157746,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000011423137,0.0033527282,"{""low"":0.003407117,""high"":0.034807}",-0.03138846,-0.9017859,0.003407117,0.034807,-68.45642,0.00569198,-0.00227344,-0.39941108,0.00679398,-0.00337544,-0.49682805,649611,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-9.3375225,0.0014724428,false,false,"REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",137858,137858,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00015165005,0.0016789312,"{""low"":0.0014408068,""high"":0.0016789312}",0.0014408068,137858,0.001625655,"CCC",0.001625655,87894,121223,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00024144282,0.19613552,"{""low"":0.001231,""high"":0.023751}",-0.022278557,-0.938005,0.001231,0.023751,-89.89434,0.00281258,-0.0013401372,-0.47647968,0.0033277136,-0.0018552708,-0.55752116,1241267,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1740426720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8820121,2.9164636e-7,false,false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1779008e-8,3.0342537e-7,"2.9164636E-7 - 3.0342537E-7",2.9164636e-7,14,3.0342537e-7,"CCC",3.0342537e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9164636e-7,,"0.0 - 9.0E-6",-0.000008708354,-0.9675948,0,0.000009,-50,6.2e-7,-3.2835362e-7,-0.52960265,6.45e-7,-3.5335364e-7,-0.5478351,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.8381243,0.020890776,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21997372,21997372,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.001295248,0.022542471,"{""low"":0.020890776,""high"":0.022542471}",0.020890776,21997372,0.022367898,"CCC",0.022367898,41487706,30623041,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009551776,0.8423825,"{""low"":0.011339,""high"":0.062245}",-0.041354224,-0.6643782,0.011339,0.062245,-42.750652,0.0233552,-0.0024644248,-0.10551932,0.021948384,-0.001057608,-0.048186146,188016992,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-02-24T19:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.1381073,0.1327676,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,814783168,"CoinMarketCap",997255,997255,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.007191226,0.14286305,"{""low"":0.1327676,""high"":0.14286305}",0.1327676,997255,0.14208564,"CCC",0.14208564,2432855,2122133,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0400796,0.4324141,"{""low"":0.092688,""high"":0.310221}",-0.17745338,-0.5720225,0.092688,0.310221,-46.79434,0.12736358,0.0054040253,0.042429913,0.16506676,-0.03229916,-0.19567332,108176808,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.0501003,0.13500147,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",599831,599831,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0042472184,0.14102086,"{""low"":0.13319564,""high"":0.14102086}",0.13319564,599831,0.13955548,"CCC",0.13955548,2456824,705793,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.049919464,0.5867218,"{""low"":0.085082,""high"":0.330296}",-0.19529454,-0.5912713,0.085082,0.330296,-37.602436,0.14965568,-0.014654219,-0.09791956,0.123930775,0.011070691,0.08932964,13499493,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1740426720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.7613764,6.81233e-7,false,false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",206183,206183,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.4057678e-8,7.084988e-7,"6.6948286E-7 - 7.084988E-7",6.6948286e-7,206183,6.8998344e-7,"CCC",6.8998344e-7,202418,203651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.175016e-8,0.0175511,"6.6948286E-7 - 3.9E-5",-0.000038318765,-0.9825325,6.6948286e-7,0.000039,-66.666664,0.000001,-3.1876698e-7,-0.31876698,0.00000122,-5.387669e-7,-0.44161224,67577,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1740426720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-9.910661,0.000022801889,false,false,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",97,97,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000025084191,0.000025310308,"2.2801889E-5 - 2.5310308E-5",0.000022801889,97,0.000025310308,"CCC",0.000025310308,5804,41,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"2.2801889E-5 - 0.005724",-0.005701198,-0.99601644,0.000022801889,0.005724,-99.21061,0.00024098,-0.00021817812,-0.9053785,0.000566125,-0.0005433231,-0.95972294,22801,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.727251,0.21554346,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",162687,162687,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0015790164,0.22309011,"{""low"":0.21471581,""high"":0.22309011}",0.21471581,162687,0.21566163,"CCC",0.21566163,224850,130306,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.01444146,0.07181162,"{""low"":0.201102,""high"":8.417801}",-8.202257,-0.9743943,0.201102,8.417801,-85.26853,0.3739254,-0.15838192,-0.42356557,0.595426,-0.37988257,-0.6380013,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1740426720,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.23804832,0.0008325542,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",240672,240672,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000019771978,0.0008334963,"8.23938E-4 - 8.334963E-4",0.000823938,240672,0.00083101843,"CCC",0.00083101843,276932,277750,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000008616189,0.010457327,"8.23938E-4 - 0.006727",-0.005894446,-0.8762369,0.000823938,0.006727,-44.63691,0.00098176,-0.00014920579,-0.15197787,0.001125695,-0.00029314077,-0.2604087,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-8.168167,1.0802302,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",336163,336163,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.09608328,1.1311653,"{""low"":1.0585,""high"":1.1311653}",1.0585,336163,1.1210406,"CCC",1.1210406,550723,401777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021730185,0.020529224,"{""low"":1.0585,""high"":8.925972}",-7.8457417,-0.87897897,1.0585,8.925972,-81.96418,1.2426615,-0.16243124,-0.13071238,1.8876257,-0.80739546,-0.4277307,12307186,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1740426720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.27473927,4.4497693e-8,false,false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",136913,136913,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.2258994e-10,4.4919553e-8,"4.4493387E-8 - 4.4919553E-8",4.4493387e-8,136913,4.4901135e-8,"CCC",4.4901135e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.305889e-12,0.00009677593,"4.4493387E-8 - 4.4919553E-8",-4.2185988e-10,-0.009391453,4.4493387e-8,4.4919553e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1740426720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-14.601044,0.00015503573,false,false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",768004,768004,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000026507158,0.00017727612,"1.5299555E-4 - 1.7727612E-4",0.00015299555,768004,0.00017571726,"CCC",0.00017571726,1258484,615649,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000020401785,0.013334888,"1.5299555E-4 - 0.00406",-0.0039049645,-0.96181387,0.00015299555,0.00406,-72.67081,0.00035854,-0.00020350429,-0.56759155,0.000811835,-0.0006567993,-0.80903053,2713785,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-02-24T19:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.8182206,88.488846,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26050222,26050222,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.46653,95.69097,"{""low"":88.488846,""high"":95.69097}",88.488846,26050222,94.983086,"CCC",94.983086,45892707,23347207,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.023403,0.75345427,"{""low"":50.465443,""high"":171.148}",-82.65915,-0.48296884,50.465443,171.148,-12.087572,101.464355,-12.97551,-0.12788244,87.79164,0.6972046,0.007941583,1068302656,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-20.70717,0.06516153,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",3722386,3722386,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.017016813,0.074436724,"{""low"":0.06516153,""high"":0.074436724}",0.06516153,3722386,0.07321437,"CCC",0.07321437,1518205,5039972,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016605534,0.34198725,"{""low"":0.048556,""high"":0.282325}",-0.21716347,-0.76919675,0.048556,0.282325,0.1941204,0.07399934,-0.008837804,-0.119430855,0.068913445,-0.0037519112,-0.05444382,22231410,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.8915977,121.88797,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",924232896,924232896,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.268921,130.23795,"{""low"":120.76461,""high"":130.23795}",120.76461,924232896,129.93497,"CCC",129.93497,1131593148,1334694638,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.458565,1.417002,"{""low"":50.429405,""high"":146.60947}",-24.721497,-0.16862142,50.429405,146.60947,80.63066,116.52402,5.3639526,0.04603302,89.69752,32.190453,0.35887787,9209668608,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-11.741947,0.1431402,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2877176576,"CoinMarketCap",39126732,39126732,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.019043535,0.16345364,"{""low"":0.1431402,""high"":0.16345364}",0.1431402,39126732,0.16313764,"CCC",0.16313764,99120847,30293600,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0,0,"{""low"":0.1431402,""high"":326.4311}",-326.28796,-0.99956155,0.1431402,326.4311,-99.35086,0.2146016,-0.07146141,-0.33299568,0.25396222,-0.11082202,-0.43637207,411839616,15,0,"W"
