"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.5002153,0.00886486,-0.0003628172,-0.04092757,0.01019229,-0.0016902471,-0.16583586,37086552,15,0,false,false,0.008443369,9477322,3720755,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017540427,0.2599352,"{""low"":0.006748,""high"":0.0257}",-0.017197955,-0.66918117,0.006748,0.0257,-58.568913,0.008502043,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,4362075648,"CoinMarketCap",3632328,3632328,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000042316504,0.008502043,"{""low"":0.008440644,""high"":0.008502043}",0.008440644,3632328,0.008443369,"CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000186,-0.0000018169505,-0.97685516,0.00000397,-0.0000039269503,-0.9891563,0,15,0,false,false,4.304945e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":4.304945,""high"":8}",-0.00002295695,-0.99812824,4.304945e-8,0.000023,-25,4.304945e-8,"REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,4.304945e-8,"{""low"":4.304945,""high"":8}",4.304945e-8,3,4.304945e-8,"CCC","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,11.905707,0.05464588,-0.002707459,-0.049545527,0.1005969,-0.048658475,-0.48369756,1485395,15,0,false,false,0.0523078,414458,469476,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.010887422,0.26521698,"{""low"":0.041051,""high"":0.429533}",-0.3775946,-0.87908167,0.041051,0.429533,-84.378395,0.051938422,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",546978,546978,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0055257566,0.052540388,"{""low"":0.051194906,""high"":0.052540388}",0.051194906,546978,0.0523078,"CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.248966,0.00019132,0.0000032151438,0.016805058,0.0004183,-0.00022376487,-0.5349387,1012716,15,0,false,false,0.00019033023,210526,124005,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000050535135,0.3509384,"{""low"":1.44,""high"":4}",-0.0026794649,-0.9323121,0.000144,0.002874,-91.18881,0.00019453514,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",112837,112837,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000007928829,0.00019453514,"{""low"":1.9031916,""high"":4}",0.00019031916,112837,0.00019033023,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,14.293616,0.00343574,-0.0008873835,-0.25828016,0.004572292,-0.0020239353,-0.44265226,2548318,15,0,false,false,0.0026088979,2180013,1546828,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0025013566,53.220352,"{""low"":4.7,""high"":5}",-0.021709643,-0.89494777,0.000047,0.024258,760.52625,0.0025483565,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1249913,1249913,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00031869882,0.0026088979,"{""low"":0.0024983473,""high"":0.0026088979}",0.0024983473,1249913,0.0026088979,"CCC","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.08195612,0.00136726,-0.00010757544,-0.07867958,0.001926285,-0.0006666004,-0.34605494,880555,15,0,false,false,0.0012582015,3510,0,"2020-11-16T00:00:00.000Z",0,699028864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00023168453,0.22537406,"{""low"":0.001028,""high"":0.011645}",-0.010385316,-0.89182615,0.001028,0.011645,-84.90724,0.0012596846,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,699028864,"CoinMarketCap",64,64,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000001033186,0.0012596846,"{""low"":0.0012582015,""high"":0.0012596846}",0.0012582015,64,0.0012582015,"CCC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.3807293,0.00042736,-0.000024891313,-0.058244366,0.00958245,-0.009179981,-0.95799947,157069,15,0,false,false,0.00040208452,1092733,60025,"2025-07-09T00:00:00.000Z",0,1046551680,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00012546868,0.45295548,"{""low"":2.77,""high"":4}",-0.08636054,-0.9953613,0.000277,0.086763,-99.35507,0.0004024687,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,390264032,"CoinMarketCap",38195,38195,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000005481328,0.00040309006,"{""low"":3.942259,""high"":4}",0.0003942259,38195,0.00040208452,"CCC","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7632387,9.8e-7,-8.6656337e-7,-0.8842484,0.00000247,-0.0000023565633,-0.9540742,0,15,0,false,false,1.150922e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.1343663e-7,,"{""low"":0,""high"":2.7}",-0.000026886564,-0.99579865,0,0.000027,-95.454544,1.1343663e-7,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",262,262,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.2236045e-9,1.150922e-7,"{""low"":1.1343663,""high"":7}",1.1343663e-7,262,1.150922e-7,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.49338895,0.061232,-0.03550411,-0.57982934,0.22298272,-0.19725482,-0.8846193,25727796,15,0,false,false,0.025458526,39754955,12485896,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021630893,5.2796903,"{""low"":0.004097,""high"":0.89644}",-0.87071216,-0.97129995,0.004097,0.89644,49.756836,0.025727892,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7849655,7849655,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00012631342,0.026181582,"{""low"":0.025370654,""high"":0.026181582}",0.025370654,7849655,0.025458526,"CCC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8358843,0.000001,-3.7692917e-7,-0.37692916,0.000001,-3.7692917e-7,-0.37692916,0,15,0,false,false,6.291267e-7,41496,36294,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.222251e-9,0.010087161,"{""low"":6.168486,""high"":7}",-0.0000013769292,-0.6884646,6.168486e-7,0.000002,0,6.2307083e-7,"REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",36119,36119,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.2520477e-9,6.3201117e-7,"{""low"":6.168486,""high"":7}",6.168486e-7,36119,6.291267e-7,"CCC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD","[]","2026-05-04T04:12:19.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,2.9797995,0.02098666,-0.00059665926,-0.028430406,0.02176621,-0.0013762098,-0.06322689,58810676,15,0,false,false,0.0197843,24040416,7685003,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0042000003,0.2594194,"{""low"":0.01619,""high"":0.039397}",-0.019007001,-0.48244792,0.01619,0.039397,20.30326,0.02039,"REGULAR",false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",7560716,7560716,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0005900003,0.02047409,"{""low"":0.019653194,""high"":0.02047409}",0.019653194,7560716,0.0197843,"CCC","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.1751539,0.01957466,0.00036030076,0.018406488,0.02055267,-0.000617709,-0.030054927,541500,15,0,false,false,0.019813804,113368,62950,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011649616,0.062065084,"{""low"":0.01877,""high"":0.022714}",-0.0027790386,-0.12234915,0.01877,0.022714,-1.5225649,0.019934962,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",117642,117642,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00023154542,0.019940833,"{""low"":0.019805444,""high"":0.019940833}",0.019805444,117642,0.019813804,"CCC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.0158975,7.6e-7,-6.9710404e-7,-0.91724217,6.3e-7,-5.6710405e-7,-0.9001652,0,15,0,false,false,6.1322986e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.2895964e-8,,"{""low"":0,""high"":2}",-0.0000019371041,-0.96855205,0,0.000002,0,6.2895964e-8,"REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",22403,22403,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.2428671e-9,6.399897e-8,"{""low"":6.132295,""high"":8}",6.132295e-8,22403,6.1322986e-8,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.225133,115.59741,15.038544,0.13009413,178.06609,-47.43013,-0.26636252,11943195,15,0,false,false,125.377144,24276,21078,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",108.79266,4.980599,"{""low"":21.84329,""high"":398.00925}",-267.3733,-0.6717766,21.84329,398.00925,408.34518,130.63596,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",25341,25341,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.0815506,130.64275,"{""low"":121.360756,""high"":130.64275}",121.360756,25341,125.377144,"CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,28.367804,"REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-6.253125,0.02770016,0.007035643,0.25399286,0.035781395,-0.0010455921,-0.02922167,5210370,15,0,false,false,0.035462156,958,140,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.022982802,1.9554838,"{""low"":0.011753,""high"":0.125023}",-0.09028721,-0.72216475,0.011753,0.125023,59.147667,0.034735803,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3370,3370,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0023169555,0.035462156,"{""low"":0.034730338,""high"":0.035462156}",0.034730338,3370,0.035462156,"CCC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD","[]","2026-05-04T04:12:36.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,2.3595588,0.0308624,0.010609599,0.343771,0.026065473,0.015406527,0.5910703,88830520,15,0,false,false,0.0399001,74161065,63170427,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.029204998,2.3807776,"{""low"":0.012267,""high"":0.050836}",-0.009364001,-0.1842002,0.012267,0.050836,109.22794,0.041472,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",13380181,13380181,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0009559989,0.04323313,"{""low"":0.0399001,""high"":0.04323313}",0.0399001,13380181,0.0399001,"CCC","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,13.5535755,0.01381248,-0.0072241407,-0.5230155,0.044055898,-0.037467558,-0.850455,6587170,15,0,false,false,0.006372859,4166741,1172274,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.005864339,8.0999155,"{""low"":7.24,""high"":4}",-0.19308166,-0.9670039,0.000724,0.19967,154.40327,0.006588339,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",955122,955122,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0007863734,0.0067261616,"{""low"":0.0063528856,""high"":0.0067261616}",0.0063528856,955122,0.006372859,"CCC","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.07013774,0.00336454,-0.00007263222,-0.021587564,0.00444113,-0.0011492223,-0.258768,26366904,15,0,false,false,0.0032854513,7876494,1384768,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0002449078,0.0803767,"{""low"":0.003047,""high"":0.014709}",-0.011417092,-0.77619773,0.003047,0.014709,-66.17826,0.0032919077,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1448484,1448484,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000023103785,0.0032919077,"{""low"":0.0032761577,""high"":0.0032919077}",0.0032761577,1448484,0.0032854513,"CCC","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.0006483723,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2026-05-04T04:12:35.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,3.2154348,0.0377021,-0.005602099,-0.14858852,0.06095399,-0.02885399,-0.4733733,30557698,15,0,false,false,0.03201636,288599,234308,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.004944999,0.1821027,"{""low"":0.027155,""high"":0.178902}",-0.14680201,-0.8205722,0.027155,0.178902,-76.6026,0.0321,"REGULAR",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",109135,109135,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0010000002,0.03291738,"{""low"":0.03201146,""high"":0.03291738}",0.03201146,109135,0.03201636,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.7735224,0.00104518,-0.00075289793,-0.7203524,0.004790395,-0.004498113,-0.9389858,280883,15,0,false,false,0.00030568705,205736,96410,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0000103841885,0.0368367,"{""low"":2.8189793,""high"":4}",-0.04023672,-0.9927883,0.00028189793,0.040529,-98.99431,0.00029228211,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",60718,60718,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000014651538,0.0003059649,"{""low"":2.8189793,""high"":4}",0.00028189793,60718,0.00030568705,"CCC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,4.494895,,,,,,,434005,15,0,false,false,1.0064716e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.8400282e-11,0.028308267,"{""low"":1.0032505,""high"":9}",0,0,1.0032505e-9,1.0316508e-9,,1.0316508e-9,"REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25677,25677,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",4.4376947e-11,1.0316508e-9,"{""low"":1.0032505,""high"":9}",1.0032505e-9,25677,1.0064716e-9,"CCC","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.2328608,0.9893082,-0.1596523,-0.16137771,1.0369047,-0.2072488,-0.19987257,10775742,15,0,false,false,0.8104512,2015703,2074163,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1326369,0.19029167,"{""low"":0.697019,""high"":1.413268}",-0.5836121,-0.41295218,0.697019,1.413268,-13.178396,0.8296559,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2012097,2012097,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.025981665,0.8299047,"{""low"":0.8096843,""high"":0.8299047}",0.8096843,2012097,0.8104512,"CCC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2026-05-04T04:12:19.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.010021,0.01083628,-0.00035628024,-0.032878466,0.01369504,-0.00321504,-0.23475945,79512688,15,0,false,false,0.010088042,8355951,4012011,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0011649998,0.12506707,"{""low"":0.009315,""high"":0.044048}",-0.033568002,-0.7620778,0.009315,0.044048,-63.39829,0.01048,"REGULAR",false,"2020-11-19T00:00:00.000Z",5,7589129728,"Coinbase",5291073,5291073,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005000001,0.0104771815,"{""low"":0.0100774495,""high"":0.0104771815}",0.0100774495,5291073,0.010088042,"CCC","ROSE"
