"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_SUBF_CCC","REGULAR",,,,,,,0,15,0,false,false,0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,false,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","Ondo DeFAI USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_ONDOAI_CCC","REGULAR",0.00109044,-0.00011562719,-0.10603719,0.0012862697,-0.00031145697,-0.2421397,974812,15,0,false,false,-0.00001349696,0.0009798899,"9.748128E-4 - 9.798899E-4",0.0009748128,576001,0.0009798899,"CCC",0.0009798899,833037,856095,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0001668128,0.20645149,"8.08E-4 - 0.003747",-0.002772187,-0.7398418,0.000808,0.003747,-47.90356,false,1741910400000,6,1000000000,"CoinMarketCap",576001,576001,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-1.3656566,0.0009748128,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_ID_CCC","REGULAR",0.0154431,-0.00076740514,-0.04969243,0.02196279,-0.0072870953,-0.3317928,1712653,15,0,false,false,-0.0010512499,0.0146756945,"{""low"":0.0146756945,""high"":0.0146756945}",0.0146756945,3157,0.0146756945,"CCC",0.0146756945,1281,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008047694,1.2141964,"{""low"":0.006628,""high"":0.087543}",-0.07286731,-0.8323602,0.006628,0.087543,-80.13189,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3157,3157,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-6.684384,0.0146756945,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_VANRY_CCC","REGULAR",0.03564086,-0.0021822937,-0.061230104,0.06399622,-0.03053765,-0.477179,64771496,15,0,false,false,-0.0021222383,0.03385642,"{""low"":0.03343854,""high"":0.03385642}",0.03343854,6932109,0.033849396,"CCC",0.033849396,13170297,5554779,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013276568,0.657842,"{""low"":0.020182,""high"":0.189511}",-0.15605244,-0.82344794,0.020182,0.189511,-78.67212,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6932109,6932109,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-5.9645567,0.03345857,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_PHIL_CCC","REGULAR",0.00302684,0.0003095963,0.10228367,0.008283675,-0.0049472386,-0.5972275,3336436,15,0,false,false,0.00005045184,0.0033364363,"{""low"":0.0030248452,""high"":0.0033364363}",0.0030248452,1802134,0.0033079456,"CCC",0.0033079456,1734658,1554628,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019654364,1.4335787,"{""low"":0.001371,""high"":0.055079}",-0.05174256,-0.9394245,0.001371,0.055079,-82.77136,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1802134,1802134,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",1.5353627,0.0033364363,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_ORCA_CCC","REGULAR",2.7163694,-0.3350947,-0.12336124,2.8873,-0.5060253,-0.175259,142774720,15,0,false,false,-0.14945054,2.4222064,"{""low"":2.3812747,""high"":2.4222064}",2.3812747,15623531,2.4207902,"CCC",2.4207902,73011360,21840677,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0388157,0.77381563,"{""low"":1.342459,""high"":9.340887}",-6.9596124,-0.74506974,1.342459,9.340887,31.822945,false,"2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",15623531,15623531,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-5.905442,2.3812747,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","NEXPACE USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_NXPC_CCC","REGULAR",1.7460525,-0.47173834,-0.2701742,1.7460525,-0.47173834,-0.2701742,223531120,15,0,false,false,-0.06650531,1.3220506,"{""low"":1.2743142,""high"":1.3220506}",1.2743142,105158120,1.3220506,"CCC",1.3220506,631963732,141691375,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.101925135,0.08693798,"{""low"":1.172389,""high"":3.839348}",-2.565034,-0.668091,1.172389,3.839348,-47.46325,false,"2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap",105158120,105158120,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-4.9600496,1.2743142,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_ONT_CCC","REGULAR",0.14937717,-0.00917989,-0.06145444,0.19178823,-0.05159095,-0.26899958,128097952,15,0,false,false,-0.0060883462,0.14164183,"{""low"":0.14013125,""high"":0.14164183}",0.14013125,8717348,0.14155965,"CCC",0.14155965,9053120,7494748,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.029132277,0.26229936,"{""low"":0.111065,""high"":0.394417}",-0.2542197,-0.64454556,0.111065,0.394417,-40.44336,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8717348,8717348,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-4.161954,0.14019728,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_HIGHER_CCC","REGULAR",0.00511984,-0.00079476554,-0.15523249,0.01062547,-0.006300396,-0.5929522,0,15,0,false,false,0.00031444337,0.004351532,"{""low"":0.004283681,""high"":0.004351532}",0.004283681,376235,0.0043417937,"CCC",0.0043417937,368522,331859,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016870745,0.63952786,"{""low"":0.002638,""high"":0.063957}",-0.059631925,-0.9323753,0.002638,0.063957,-76.3439,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",376235,376235,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",7.8402457,0.0043250746,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_ANML_CCC","REGULAR",0.00002976,0.000004032214,0.13549106,0.000048815,-0.000015022786,-0.3077494,0,15,0,false,false,-0.0000011976481,0.00003396842,"3.3668486E-5 - 3.396842E-5",0.000033668486,195209,0.000033889657,"CCC",0.000033889657,80972,114461,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011792214,0.5360097,"2.2E-5 - 1.91E-4",-0.00015720779,-0.82307744,0.000022,0.000191,-79.545456,false,1648512000000,6,0,"CoinMarketCap",195209,195209,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.4228473,0.000033792214,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_KEKIUS_CCC","REGULAR",,,,,,,0,15,0,false,false,3.259475e-14,4.37149e-13,"4.3714872E-13 - 4.37149E-13",4.3714872e-13,373,4.37149e-13,"CCC",4.37149e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.3714872E-13 - 4.37149E-13",-2.7105054e-19,-6.200416e-7,4.3714872e-13,4.37149e-13,,false,1740441600000,8,0,"CoinMarketCap",373,373,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",8.056968,4.3714872e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_ACH_CCC","REGULAR",0.0251217,-0.004161164,-0.16564023,0.02674137,-0.0057808347,-0.2161757,191449120,15,0,false,false,-0.00082559884,0.021094225,"{""low"":0.02089565,""high"":0.021094225}",0.02089565,32109540,0.02098615,"CCC",0.02098615,40303618,20844935,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0063065356,0.43036273,"{""low"":0.014654,""high"":0.058053}",-0.037092466,-0.6389414,0.014654,0.058053,-9.72845,false,"2020-09-09T00:00:00.000Z",6,9133790208,"CoinMarketCap",32109540,32109540,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-3.789562,0.020960536,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:22:00.000Z","CCC","finmb_SLIM_CCC","REGULAR",0.05038914,0.007218506,0.14325519,0.07359745,-0.015989807,-0.21726032,5760764,15,0,false,false,0.0002747774,0.057607647,"{""low"":0.055575315,""high"":0.057607647}",0.055575315,354819,0.05734112,"CCC",0.05734112,435013,391180,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022199646,0.6269669,"{""low"":0.035408,""high"":0.177011}",-0.11940335,-0.6745533,0.035408,0.177011,-64.91028,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",354819,354819,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.4792721,0.057607647,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_ASD_CCC","REGULAR",0.02233144,-0.0005786419,-0.025911534,0.031800143,-0.0100473445,-0.3159528,14370231,15,0,false,false,0.0010072645,0.021764938,"{""low"":0.021749945,""high"":0.021764938}",0.021749945,1371462,0.02175467,"CCC",0.02175467,1258236,1299484,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0026597995,0.13930757,"{""low"":0.019093,""high"":0.071369}",-0.049616203,-0.69520664,0.019093,0.071369,-58.71426,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1371462,1371462,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",4.855332,0.021752799,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_LTO_CCC","REGULAR",0.0414961,-0.008247588,-0.19875573,0.088926174,-0.05567766,-0.62611103,14583468,15,0,false,false,-0.0023012944,0.0334209,"{""low"":0.033120718,""high"":0.0334209}",0.033120718,1091773,0.033402704,"CCC",0.033402704,2666976,1287724,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010092514,0.43584874,"{""low"":0.023156,""high"":0.240139}",-0.20689048,-0.8615447,0.023156,0.240139,-77.48065,false,"2019-02-06T00:00:00.000Z",6,438620160,"CoinMarketCap",1091773,1091773,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-6.4734306,0.033248514,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_CRO_CCC","REGULAR",0.0965664,0.0015385523,0.015932584,0.1157826,-0.01767765,-0.15267967,2932508416,15,0,false,false,-0.0027474836,0.09914041,"{""low"":0.09802812,""high"":0.09914041}",0.09802812,22744472,0.09890685,"CCC",0.09890685,38966552,23599123,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.030481957,0.45076317,"{""low"":0.067623,""high"":0.234775}",-0.13667005,-0.58213204,0.067623,0.234775,1.5538454,false,"2018-12-14T00:00:00.000Z",6,29891543040,"CoinMarketCap",22744472,22744472,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-2.7242584,0.098104954,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1642962780,"CCC","finmb_COMP_CCC","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_GEEQ_CCC","REGULAR",0.04541932,0.0346146,0.7621118,0.050290875,0.029743046,0.5914203,3083084,15,0,false,false,-0.008154146,0.08036173,"{""low"":0.07973089,""high"":0.08036173}",0.07973089,369096,0.079949826,"CCC",0.079949826,211776,263950,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06042792,3.0821135,"{""low"":0.019606,""high"":0.145039}",-0.06500509,-0.44819036,0.019606,0.145039,2.819991,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",369096,369096,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-9.246312,0.08003392,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_FIL_CCC","REGULAR",2.7843194,-0.115332365,-0.041422103,3.8896835,-1.2206964,-0.31382924,1803870464,15,0,false,false,-0.026510715,2.6998312,"{""low"":2.6676657,""high"":2.6998312}",2.6676657,156296992,2.6924784,"CCC",2.6924784,128220056,107141609,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5318279,0.24884808,"{""low"":2.137159,""high"":8.379741}",-5.7107534,-0.68149525,2.137159,8.379741,-49.279015,false,"2017-12-13T00:00:00.000Z",4,675863360,"CoinMarketCap",156296992,156296992,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.98351574,2.668987,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_JCO_CCC","REGULAR",0.00544934,-0.0016410726,-0.30115068,0.00607615,-0.0022678825,-0.37324333,0,15,0,false,false,0.000015285565,0.0038767862,"0.0037695807 - 0.0038767862",0.0037695807,130557,0.0038464842,"CCC",0.0038464842,132117,120065,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038012676,543.0382,"7.0E-6 - 0.017581",-0.0137727335,-0.78338736,0.000007,0.017581,-35.01529,false,1686787200000,6,0,"CoinMarketCap",130557,130557,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.4030003,0.0038082676,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_SWARMS_CCC","REGULAR",0.02947946,-0.007467987,-0.25332847,0.033445075,-0.011433601,-0.34186202,22011140,15,0,false,false,-0.002142446,0.022534467,"{""low"":0.021976411,""high"":0.022534467}",0.021976411,6919470,0.022534467,"CCC",0.022534467,15377855,6540361,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0028224736,0.14708811,"{""low"":0.019189,""high"":0.076202}",-0.054190524,-0.7111431,0.019189,0.076202,-61.61163,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6919470,6919470,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-8.869971,0.022011474,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_DAKU_CCC","REGULAR",0.001030875,-0.0010297161,-0.9988758,0.001030875,-0.0010297161,-0.9988758,0,15,0,false,false,-0.0053492896,0.0000011861065,"1.1589248E-6 - 1.1861065E-6",0.0000011589248,439301,0.0000011861065,"CCC",0.0000011861065,2944380,2944380,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",0,0,"1.1589248E-6 - 0.004866",-0.004864841,-0.9997618,0.0000011589248,0.004866,162100,false,1748908800000,8,0,"CoinMarketCap",439301,439301,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",-99.97834,0.0000011589248,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"MASK"
