"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024778008,1.3705834,"{""low"":1.3245779,""high"":1.3705834}",1.3245779,1090728,1.345248,"CCC",1.345248,8100343,1350639,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.48514462,0.5663224,"{""low"":0.856658,""high"":3.852256}",-2.5104535,-0.6516839,0.856658,3.852256,-29.366238,1.8813578,1.3418026,false,"2017-11-09T00:00:00.000Z",4,14680694,"CoinMarketCap",1090728,1090728,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",1.7585566,-0.416754,-0.2369864,1.4063461,-0.064543486,-0.045894455,19698592,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.004106641,1.052323,"{""low"":1.0291502,""high"":1.052323}",1.0291502,2242094,1.0451155,"CCC",1.0451155,2112319,2248050,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8669913,5.311763,"{""low"":0.163221,""high"":1.141238}",-0.11102569,-0.09728531,0.163221,1.141238,417.05392,-0.3970366,1.0302123,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",2242094,2242094,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",0.933654,0.09655827,0.10341976,0.8016559,0.2285564,0.28510538,123887376,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00064865686,0.016002702,"{""low"":0.0149428155,""high"":0.016002702}",0.0149428155,2600922,0.015844207,"CCC",0.015844207,4547336,3811941,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011027016,2.747139,"{""low"":0.004014,""high"":0.079219}",-0.06417798,-0.81013376,0.004014,0.079219,236.5125,-4.134297,0.015041016,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2600922,2600922,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR",0.03330918,-0.018268164,-0.5484423,0.023606084,-0.008565068,-0.36283308,14550769,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000056014105,0.00034072748,"3.4072748E-4 - 3.4072748E-4",0.00034072748,100,0.00034072748,"CCC",0.00034072748,1373,793,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00010472747,0.44376045,"2.36E-4 - 0.013156",-0.012815272,-0.974101,0.000236,0.013156,-95.10576,1.6714336,0.00034072748,false,1688256000000,6,0,"CoinMarketCap",100,100,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR",0.00043754,-0.000096812524,-0.22126554,0.000613745,-0.00027301753,-0.4448387,0,15,0,false,false,"[]",1739616720,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0710845,2.1136527,"{""low"":2.063466,""high"":2.1136527}",2.063466,8743324,2.0993683,"CCC",2.0993683,21366512,11270020,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6280664,0.42838034,"{""low"":1.466142,""high"":5.98068}",-3.8864715,-0.64983773,1.466142,5.98068,-25.595057,-3.2829044,2.0942085,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8743324,8743324,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",2.7814333,-0.68722486,-0.2470758,2.9010844,-0.80687594,-0.27812907,225795472,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0016860589,0.013597036,"{""low"":0.01275899,""high"":0.013597036}",0.01275899,2191187,0.013134155,"CCC",0.013134155,2612394,1488517,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004762912,0.568231,"{""low"":0.008382,""high"":0.085817}",-0.07267209,-0.84682626,0.008382,0.085817,-74.78461,14.714033,0.013144912,false,"2021-09-17T00:00:00.000Z",6,10668820480,"CoinMarketCap",2191187,2191187,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",0.0163086,-0.003163688,-0.19398893,0.020711485,-0.007566573,-0.36533222,140240720,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015763938,0.03405819,"{""low"":0.033109628,""high"":0.03405819}",0.033109628,6509201,0.03392625,"CCC",0.03392625,21178800,10033284,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0062500387,0.23078202,"{""low"":0.027082,""high"":0.42711}",-0.39377794,-0.9219591,0.027082,0.42711,-89.36137,0.47517574,0.03333204,false,"2022-07-26T00:00:00.000Z",6,1195609472,"CoinMarketCap",6509201,6509201,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",0.04879898,-0.01546694,-0.3169521,0.06537393,-0.03204189,-0.49013254,39852104,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00040793605,0.018195037,"{""low"":0.017730277,""high"":0.018195037}",0.017730277,429902,0.018102286,"CCC",0.018102286,1507316,463396,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002390314,0.15262844,"{""low"":0.015661,""high"":0.471646}",-0.45359468,-0.96172696,0.015661,0.471646,-92.94647,-2.209923,0.018051313,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",429902,429902,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",0.026476,-0.008424686,-0.3182009,0.038737025,-0.020685712,-0.5340036,29592346,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00034976937,0.02959466,"{""low"":0.028985376,""high"":0.02959466}",0.028985376,513827,0.029574176,"CCC",0.029574176,525087,539902,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022305686,3.1670718,"{""low"":0.007043,""high"":0.144056}",-0.11470732,-0.79626894,0.007043,0.144056,316.50595,-1.1777325,0.029348686,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",513827,513827,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",0.04095794,-0.011609253,-0.28344327,0.039726727,-0.01037804,-0.2612357,12701353,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000041868305,0.001144016,"8.965047E-4 - 0.001144016",0.0008965047,73312,0.0009061076,"CCC",0.0009061076,169489,149756,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0006341531,1.3184056,"4.81E-4 - 0.032503",-0.031387847,-0.96569073,0.000481,0.032503,-87.15123,-3.6186259,0.0011151531,false,1717027200000,6,999841280,"CoinMarketCap",73312,73312,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR",0.0008832,0.0002319531,0.26262808,0.002951975,-0.0018368219,-0.62223494,1114976,15,0,false,false,"[]",1739616780,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0005792659,0.006878806,"{""low"":0.006370494,""high"":0.006878806}",0.006370494,767965,0.006865785,"CCC",0.006865785,674240,855840,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0035994258,1.21152,"{""low"":0.002971,""high"":0.01683}",-0.010259573,-0.60960037,0.002971,0.01683,-53.38869,-8.101971,0.006570426,false,"2021-03-22T00:00:00.000Z",6,5369306624,"CoinMarketCap",767965,767965,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR",0.00516878,0.0014016456,0.27117532,0.005121025,0.001449401,0.2830295,35278632,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003214425,0.0009190023,"9.1009395E-4 - 9.190023E-4",0.00091009395,65438,0.0009147182,"CCC",0.0009147182,144344,101406,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020264508,0.28461388,"7.12E-4 - 0.007578",-0.006663355,-0.8793026,0.000712,0.007578,-66.79357,3.6424077,0.0009146451,false,1627948800000,6,1660763648,"CoinMarketCap",65438,65438,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR",0.00113162,-0.00021697494,-0.19173834,0.001308685,-0.00039403996,-0.3010961,1519009,15,0,false,false,"[]",1739616720,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000007352617,0.00083756866,"8.2222064E-4 - 8.3756866E-4",0.00082222064,147974,0.00082438294,"CCC",0.00082438294,160232,151244,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00042323995,1.029781,"4.11E-4 - 0.005516",-0.00468176,-0.84875995,0.000411,0.005516,-75.62351,0.8891929,0.00083423994,false,1531353600000,6,506936800,"CoinMarketCap",147974,147974,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR",0.0009534,-0.000119160046,-0.12498432,0.00089614,-0.000061900064,-0.0690741,422906,15,0,false,false,"[]",1739616720,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008672662,0.021738298,"{""low"":0.021574784,""high"":0.021738298}",0.021574784,823605,0.021578498,"CCC",0.021578498,1094883,875926,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005768519,0.027297553,"{""low"":0.021132,""high"":0.114156}",-0.09244715,-0.8098317,0.021132,0.114156,-67.51001,0.40110537,0.021708852,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",823605,823605,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR",0.02624966,-0.0045408085,-0.17298542,0.0302638,-0.0085549485,-0.28267926,4773389,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.116455,263.28137,"{""low"":256.67752,""high"":263.28137}",256.67752,249226880,262.71292,"CCC",262.71292,666589154,381690129,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",185.63208,2.5689058,"{""low"":72.26115,""high"":399.0657}",-141.17249,-0.3537575,72.26115,399.0657,173.33095,-1.1939963,257.89322,false,"2020-10-02T00:00:00.000Z",2,15072417,"CoinMarketCap",249226880,249226880,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR",303.17764,-45.284424,-0.14936598,205.27802,52.615204,0.25631192,3887074048,15,0,false,true,"[]","2025-02-15T10:54:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00023805723,0.023785543,"{""low"":0.023119174,""high"":0.023785543}",0.023119174,11923357,0.023548212,"CCC",0.023548212,30926147,16898561,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0042399094,0.22361213,"{""low"":0.018961,""high"":0.06872}",-0.04551909,-0.6623849,0.018961,0.06872,-15.71548,-1.015648,0.023200909,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11923357,11923357,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR",0.03125112,-0.008050213,-0.25759757,0.03066972,-0.007468812,-0.24352397,232009088,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.007656455,0.5353913,"{""low"":0.5216907,""high"":0.5353913}",0.5216907,116487160,0.528441,"CCC",0.528441,408043153,164125021,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35123852,1.9395477,"{""low"":0.181093,""high"":1.327329}",-0.7949975,-0.5989453,0.181093,1.327329,0.53254366,-1.4178905,0.5323315,false,"2020-08-14T00:00:00.000Z",6,1283692928,"CoinMarketCap",116487160,116487160,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR",0.7896718,-0.25734025,-0.32588255,0.5105924,0.021739125,0.04257628,683350208,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019435883,4.571585,"{""low"":4.4536223,""high"":4.571585}",4.4536223,35221824,4.548988,"CCC",4.548988,142509720,37889370,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0451894,0.30417994,"{""low"":3.436089,""high"":13.453577}",-8.972299,-0.666908,3.436089,13.453577,-44.92901,0.43560138,4.4812784,false,"2020-11-04T00:00:00.000Z",4,158631488,"CoinMarketCap",35221824,35221824,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR",5.6869965,-1.205718,-0.21201316,5.5812902,-1.1000118,-0.19708917,710871872,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0002014339,0.32923403,"{""low"":0.32327437,""high"":0.32923403}",0.32327437,12988345,0.3266852,"CCC",0.3266852,48880013,18125714,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.061971158,0.23504639,"{""low"":0.263655,""high"":2.781731}",-2.4561048,-0.8829412,0.263655,2.781731,-86.57375,-0.0618216,0.32562616,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12988345,12988345,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR",0.46893042,-0.14330426,-0.30559814,0.58770937,-0.2620832,-0.44594014,222406064,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0105155e-7,0.0029907764,"{""low"":0.002970033,""high"":0.0029907764}",0.002970033,129483,0.002970033,"CCC",0.002970033,108739,114008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00045048422,0.17805701,"{""low"":0.00253,""high"":0.019685}",-0.016704516,-0.84859115,0.00253,0.019685,-78.89182,-0.01680915,0.0029804842,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",129483,129483,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR",0.00320162,-0.0002211358,-0.06906997,0.004154855,-0.0011743708,-0.28265023,16765,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0018535405,0.06639307,"{""low"":0.06448576,""high"":0.06639307}",0.06448576,25331084,0.06613955,"CCC",0.06613955,56264068,40842313,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012253758,0.2346025,"{""low"":0.052232,""high"":0.62784}",-0.56335425,-0.8972896,0.052232,0.62784,-84.06686,-2.7940319,0.06448576,false,"2023-10-11T00:00:00.000Z",6,1672469632,"CoinMarketCap",25331084,25331084,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR",0.10647798,-0.041992225,-0.39437473,0.12502317,-0.060537413,-0.48420954,107850472,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13130575,0.49093345,"{""low"":0.42907515,""high"":0.49093345}",0.42907515,161197696,0.49093345,"CCC",0.49093345,177666912,209660080,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.41480255,20.822376,"{""low"":0.019921,""high"":2.605717}",-2.1709933,-0.83316547,0.019921,2.605717,766.6891,-23.197693,0.43472356,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",161197696,161197696,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR",1.019079,-0.5843554,-0.5734152,0.63802934,-0.20330578,-0.31864646,434722784,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","FARTCOIN"
