"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1006252e-12,2.9037572e-10,"2.7961877E-10 - 2.9037572E-10",2.7961877e-10,16,2.817194e-10,"CCC",2.817194e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7961877e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997204,-0.99981356,3.75e-7,-3.747204e-7,-0.99925435,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","REGULAR","[]",1765839180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.74564266,2.7961877e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",444316,444316,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00011172844,0.0026123472,"{""low"":0.0024231707,""high"":0.0026123472}",0.0024231707,444316,0.0025361392,"CCC",0.0025361392,571560,414481,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000036146725,0.015124152,"{""low"":0.00239,""high"":0.06616}",-0.06373385,-0.9633291,0.00239,0.06616,-95.898895,0.0038596,-0.0014334533,-0.37139943,0.01024647,-0.007820323,-0.7632212,3057197,15,0,false,false,"Artrade USD","Artrade USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.402439,0.0024261468,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",18122892,18122892,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.001894027,0.0712957,"{""low"":0.06421511,""high"":0.0712957}",0.06421511,18122892,0.06855498,"CCC",0.06855498,39635391,17185415,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0021122098,0.032892723,"{""low"":0.06421511,""high"":0.697306}",-0.63097864,-0.9048806,0.06421511,0.697306,-89.58864,0.0972598,-0.030932479,-0.31803972,0.14790812,-0.0815808,-0.55156404,45222980,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.7763002,0.06632732,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,482811680,"CoinMarketCap",54812464,54812464,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.053173065,2.157834,"{""low"":2.0120459,""high"":2.157834}",2.0120459,54812464,2.105082,"CCC",2.105082,112522737,54069804,"2019-03-14T00:00:00.000Z",0,482811680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.0350585,0.017424304,"{""low"":2.0120459,""high"":9.283119}",-7.236015,-0.779481,2.0120459,9.283119,-76.324646,2.6260085,-0.57890415,-0.22045022,3.860506,-1.8134017,-0.4697316,988365952,15,0,false,false,"Cosmos USD","Cosmos USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5317152,2.0471044,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",38906,38906,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.3777616e-8,2.7069495e-7,"2.204576E-7 - 2.7069495E-7",2.204576e-7,38906,2.4704235e-7,"CCC",2.4704235e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.2426038e-7,,"0.0 - 3.7E-5",-0.000036775742,-0.9939389,0,0.000037,0,0.00000106,-8.357397e-7,-0.7884336,0.000001605,-0.0000013807396,-0.8602739,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","REGULAR","[]",1765839060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-9.58628,2.2426038e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,8,884846297088,"CoinMarketCap",282550,282550,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.732318e-7,0.000009104945,"8.319093E-6 - 9.104945E-6",0.000008319093,282550,0.00000889767,"CCC",0.00000889767,585211,284431,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",3.5275116e-7,0.044093896,"8.0E-6 - 1.44E-4",-0.00013564725,-0.9419947,0.000008,0.000144,-92.68293,0.00001174,-0.0000033872493,-0.28852206,0.000033875,-0.000025522248,-0.7534243,7390901,15,0,false,false,"MESSIER USD","MESSIER USD","REGULAR","[]",1765839180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.4220605,0.000008352751,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,854258176,"CoinMarketCap",69541896,69541896,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.03969252,0.5575831,"{""low"":0.5032698,""high"":0.5575831}",0.5032698,69541896,0.5413996,"CCC",0.5413996,91360545,55387235,"2023-10-31T00:00:00.000Z",0,1157110784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.5002675,88.87325,"{""low"":0.005629,""high"":3.8067}",-3.3008034,-0.86710364,0.005629,3.8067,6386.388,0.7648682,-0.2589717,-0.3385834,1.4404571,-0.9345606,-0.6487945,432166208,15,0,false,false,"Celestia USD","Celestia USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-7.2751713,0.5058965,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,866299200,"CoinMarketCap",8803163,8803163,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0009851158,0.033176582,"{""low"":0.030847395,""high"":0.033176582}",0.030847395,8803163,0.03222555,"CCC",0.03222555,12822443,6565390,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004651934,0.17461559,"{""low"":0.026641,""high"":0.465649}",-0.43435606,-0.93279713,0.026641,0.465649,-81.6149,0.04252412,-0.011231188,-0.26411334,0.07836552,-0.047072586,-0.6006798,27109044,15,0,false,false,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-12-15T22:46:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0519645,0.031292934,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4848570,4848570,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.031266034,0.57711875,"{""low"":0.5261124,""high"":0.57711875}",0.5261124,4848570,0.5677671,"CCC",0.5677671,11116358,12193540,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.29797786,1.2412072,"{""low"":0.240071,""high"":4.101123}",-3.563074,-0.8688045,0.240071,4.101123,-80.52705,0.6904142,-0.15236533,-0.22068684,0.83770764,-0.29965878,-0.35771284,176961632,15,0,false,false,"FTX Token USD","FTX Token USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-5.49187,0.53804886,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597795200000,6,40000000,"CoinMarketCap",24,24,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000079155085,0.0013251003,"0.0012477214 - 0.0013251003",0.0012477214,24,0.0013251003,"CCC",0.0013251003,3578,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00024972134,0.2502218,"9.98E-4 - 0.098901",-0.097653285,-0.98738414,0.000998,0.098901,-97.37426,0.00251072,-0.0012629986,-0.5030424,0.01117962,-0.009931899,-0.8883932,49908,15,0,false,false,"UniLayer USD","UniLayer USD","REGULAR","[]",1765839120,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-5.965521,0.0012477214,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",5999713,5999713,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0017024353,0.044672977,"{""low"":0.04071559,""high"":0.044672977}",0.04071559,5999713,0.043363012,"CCC",0.043363012,15730016,6405423,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0008196682,0.020131556,"{""low"":0.04071559,""high"":0.303085}",-0.26154974,-0.8629584,0.04071559,0.303085,-52.171803,0.0650695,-0.023534238,-0.3616785,0.11768381,-0.076148555,-0.6470606,11681792,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.937385,0.04153526,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,167909720064,"CoinMarketCap",1420385664,1420385664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00539957,0.13797219,"{""low"":0.12747088,""high"":0.13797219}",0.12747088,1420385664,0.1341622,"CCC",0.1341622,2508704168,1115108778,"2013-12-15T00:00:00.000Z",0,167909720064,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.01376994,0.11996393,"{""low"":0.114784,""high"":0.433512}",-0.30495805,-0.70345926,0.114784,0.433512,-66.62039,0.15958735,-0.031033412,-0.19446035,0.19978023,-0.071226284,-0.3565232,21585457152,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0309258,0.12855394,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,830524608,"CoinMarketCap",1806182,1806182,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00020819344,0.011593996,"{""low"":0.011053638,""high"":0.011593996}",0.011053638,1806182,0.01137336,"CCC",0.01137336,4528009,2649978,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0041021155,0.5826041,"{""low"":0.007041,""high"":0.052874}",-0.041730884,-0.7892515,0.007041,0.052874,-77.54523,0.01119918,-0.000056064688,-0.005006142,0.01518814,-0.0040450245,-0.26632783,9254631,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-12-15T22:46:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8340925,0.011143115,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4512468480,"CoinMarketCap",58305,58305,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000072925,0.0013102801,"0.0011753257 - 0.0013102801",0.0011753257,58305,0.0012955061,"CCC",0.0012955061,54913,53125,1539302400,0,4512468480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00040708313,0.49948853,"8.15E-4 - 0.010096",-0.008873916,-0.8789537,0.000815,0.010096,16.756762,0.00153874,-0.0003166569,-0.20578973,0.001362595,-0.0001405119,-0.103120804,5514611,15,0,false,false,"Divi USD","Divi USD","REGULAR","[]",1765839180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.631238,0.0012220831,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19187881984,"CoinMarketCap",23762276,23762276,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00022344105,0.020521823,"{""low"":0.020151459,""high"":0.020521823}",0.020151459,23762276,0.020151459,"CCC",0.020151459,61090198,23186506,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00541598,0.36263674,"{""low"":0.014935,""high"":0.041209}",-0.020858021,-0.5061521,0.014935,0.041209,-19.80738,0.02155736,-0.0012063812,-0.055961452,0.02143546,-0.0010844804,-0.05059282,390492160,15,0,false,false,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.1101283,0.02035098,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,93081247744,"CoinMarketCap",2184220,2184220,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000028819602,0.000287049,"2.544886E-4 - 2.87049E-4",0.0002544886,2184220,0.00028070013,"CCC",0.00028070013,15358343,3309361,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000175413,0.07370295,"2.38E-4 - 0.006378",-0.0061224587,-0.95993394,0.000238,0.006378,-95.0441,0.00043216,-0.00017661872,-0.40868825,0.001066835,-0.0008112937,-0.7604678,23786102,15,0,false,false,"Verasity USD","Verasity USD","REGULAR","[]",1765839180,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-10.134861,0.0002555413,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",152,152,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000068728405,0.00025801585,"2.4813693E-4 - 2.5801585E-4",0.00024813693,152,0.0002554816,"CCC",0.0002554816,138,7,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000001004315,0.0040474227,"2.4813693E-4 - 6.42E-4",-0.00039285875,-0.61192954,0.00024813693,0.000642,-58.53659,0.00030872,-0.000059578742,-0.19298634,0.000464405,-0.00021526375,-0.46352592,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1765838640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.6845527,0.00024914125,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",92719928,92719928,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.010652363,0.31421587,"{""low"":0.28322384,""high"":0.31421587}",0.28322384,92719928,0.30119532,"CCC",0.30119532,140557432,75369154,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.035016388,0.13764681,"{""low"":0.254393,""high"":2.625579}",-2.3361697,-0.88977313,0.254393,2.625579,-87.95367,0.3598478,-0.070438415,-0.195745,0.5842765,-0.2948671,-0.5046705,562638592,15,0,false,false,"Optimism USD","Optimism USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.5500581,0.2894094,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,8,589244280078336,"CoinMarketCap",122127520,122127520,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.0764855e-7,0.000008248243,"7.746791E-6 - 8.248243E-6",0.000007746791,122127520,0.00000807802,"CCC",0.00000807802,183733750,115663803,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.50338e-7,0.12147685,"7.0E-6 - 2.8E-5",-0.000020149662,-0.7196308,0.000007,0.000028,-70.37037,0.000009,-0.0000011496622,-0.12774025,0.00001154,-0.0000036896618,-0.31972805,4625766912,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1765838520,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.576924,0.000007850338,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9030308,9030308,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000319683,0.015395894,"{""low"":0.014303433,""high"":0.015395894}",0.014303433,9030308,0.015037215,"CCC",0.015037215,27635849,9081245,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013135893,5.812342,"{""low"":0.00226,""high"":0.227671}",-0.2122751,-0.93237656,0.00226,0.227671,-87.85407,0.01707578,-0.0016798871,-0.098378345,0.034819406,-0.01942351,-0.5578358,22825952,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-12-15T22:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.1204443,0.015395894,"SOLV"
