"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-4.636747,0.0071004094,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,944203840,"CoinMarketCap",1104617,1104617,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0003452357,0.0073083946,"{""low"":0.007087412,""high"":0.0073083946}",0.007087412,1104617,0.0073083946,"CCC",0.0073083946,4107773,2942654,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0007914095,0.12544136,"{""low"":0.006309,""high"":0.142657}",-0.1355566,-0.95022744,0.006309,0.142657,-94.312355,0.01196838,-0.0048679705,-0.40673596,0.01948839,-0.012387982,-0.6356596,6704233,15,0,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.01750163,false,false,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-5.1272564,0.18368915,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,254982144,"CoinMarketCap",7603483,7603483,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.009927213,0.18810086,"{""low"":0.18357748,""high"":0.18810086}",0.18357748,7603483,0.18685865,"CCC",0.18685865,29129311,10866741,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.071417145,0.6361082,"{""low"":0.112272,""high"":0.655547}",-0.47185788,-0.71979254,0.112272,0.655547,-69.000916,0.24527518,-0.061586037,-0.25108954,0.2617508,-0.07806164,-0.29822886,46837452,15,0,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",6.6591907,0.00016003288,false,false,"[]",1764928380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592166784,"CoinMarketCap",49606,49606,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009991534,0.00016006191,"1.500061E-4 - 1.6006191E-4",0.0001500061,49606,0.00015002425,"CCC",0.00015002425,27528,52848,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011303288,2.404955,"4.7E-5 - 0.003885",-0.0037249671,-0.95880747,0.000047,0.003885,-95.29486,0.0002076,-0.00004756711,-0.22912867,0.00018308,-0.00002304712,-0.12588552,94766,15,0,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-6.7051306,2.8994867e-7,false,false,"[]",1764928320,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,390567515127808,"CoinMarketCap",11315562,11315562,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.0838684e-8,3.0040437e-7,"2.89908E-7 - 3.0040437E-7",2.89908e-7,11315562,2.9380305e-7,"CCC",2.9380305e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.8994867e-7,,"0.0 - 4.0E-6",-0.0000037100513,-0.9275128,0,0.000004,-50,6.2e-7,-3.300513e-7,-0.5323408,9.65e-7,-6.7505135e-7,-0.6995351,113244544,15,0,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",-5.2029743,0.006462538,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7482200064,"CoinMarketCap",11362883,11362883,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00035469886,0.006689692,"{""low"":0.0064510126,""high"":0.006689692}",0.0064510126,11362883,0.0066564167,"CCC",0.0066564167,20054520,17861260,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00037453836,0.06152076,"{""low"":0.006088,""high"":0.039465}",-0.033002462,-0.8362464,0.006088,0.039465,-30.963903,0.008314778,-0.00185224,-0.2227648,0.008314778,-0.00185224,-0.2227648,48354004,15,0,false,"2025-11-07T00:00:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-1.2778089,0.004242428,false,false,"[]","2025-12-05T09:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2700642816,"CoinMarketCap",458731,458731,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00005491171,0.0042814366,"{""low"":0.0041740695,""high"":0.0042814366}",0.0041740695,458731,0.004213434,"CCC",0.004213434,423630,412714,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012824282,0.43325275,"{""low"":0.00296,""high"":0.005978}",-0.0017355718,-0.2903265,0.00296,0.005978,1.8337727,0.00397282,0.0002696081,0.06786316,0.004188375,0.00005405303,0.01290549,11457283,15,0,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-5.3221326,0.4809586,false,false,"[]","2025-12-05T09:47:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3159107584,"CoinMarketCap",51841192,51841192,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.02703616,0.49293214,"{""low"":0.4809586,""high"":0.49293214}",0.4809586,51841192,0.49137852,"CCC",0.49137852,151268560,70810499,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.14940861,0.45063674,"{""low"":0.33155,""high"":2.141296}",-1.6603373,-0.775389,0.33155,2.141296,-70.89617,0.6211904,-0.14023182,-0.2257469,0.8385313,-0.3575727,-0.42642736,1519399936,15,0,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",-0.3561498,0.0000020282966,false,false,"[]",1764928380,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,4318690803712,"CoinMarketCap",71755,71755,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-7.2495823e-9,0.0000020429313,"2.0076554E-6 - 2.0429313E-6",0.0000020076554,71755,0.0000020244195,"CCC",0.0000020244195,88321,83321,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010282967,1.0282967,"1.0E-6 - 2.3E-5",-0.000020971704,-0.9118132,0.000001,0.000023,-33.333332,0.00000238,-3.5170342e-7,-0.14777455,0.000003595,-0.0000015667033,-0.43580064,8759586,15,0,false,1643846400000,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",1.6302104,0.013565527,false,false,"[]","2025-12-05T09:49:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,213368960,"CoinMarketCap",36470,36470,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0002175998,0.013721965,"{""low"":0.013478514,""high"":0.013721965}",0.013478514,36470,0.013681352,"CCC",0.013681352,245551,161567,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0020635277,0.179406,"{""low"":0.011502,""high"":0.201177}",-0.18761148,-0.9325692,0.011502,0.201177,-93.27541,0.02291794,-0.009352412,-0.4080826,0.038414724,-0.024849197,-0.64686644,2894462,15,0,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",0,0.00053046027,false,false,"[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,1729728000000,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",-3.30564,2.2038689e-8,false,false,"[]",1764928020,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,227999999852544,"CoinMarketCap",1035199,1035199,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.53424e-10,2.2081402e-8,"2.2032033E-8 - 2.2081402E-8",2.2032033e-8,1035199,2.2060526e-8,"CCC",2.2060526e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.656009e-12,0.000302106,"2.2032033E-8 - 2.2081402E-8",-4.27125e-11,-0.0019343202,2.2032033e-8,2.2081402e-8,,,,,,,,5024821,15,0,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-5.470255,0.0036998421,false,false,"[]","2025-12-05T09:45:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,134791664,"CoinMarketCap",100515,100515,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00021410245,0.0037211962,"{""low"":0.003550354,""high"":0.0037211962}",0.003550354,100515,0.0037211962,"CCC",0.0037211962,94258,114944,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0016728421,0.8252797,"{""low"":0.002027,""high"":0.231676}",-0.22797616,-0.9840301,0.002027,0.231676,-97.987785,0.00420882,-0.0005089778,-0.12093124,0.006182105,-0.0024822627,-0.4015239,498707,15,0,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-2.3872004,0.0021618325,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,220570848,"CoinMarketCap",135510,135510,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00005286932,0.0021729646,"{""low"":0.0021055674,""high"":0.0021729646}",0.0021055674,135510,0.0021560579,"CCC",0.0021560579,179282,182458,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00065283256,0.43262595,"{""low"":0.001509,""high"":0.013697}",-0.011535168,-0.84216744,0.001509,0.013697,-81.67328,0.0018376,0.0003242325,0.17644346,0.002041725,0.00012010755,0.058826506,476837,15,0,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-3.6475728,0.13600878,false,true,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8811235328,"CoinMarketCap",41065680,41065680,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005148828,0.1396471,"{""low"":0.13600878,""high"":0.1396471}",0.13600878,41065680,0.1385767,"CCC",0.1385767,83361250,46327818,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.015122786,0.12509957,"{""low"":0.120886,""high"":0.524635}",-0.38862622,-0.7407554,0.120886,0.524635,-71.25861,0.16537961,-0.02937083,-0.17759643,0.21003038,-0.07402159,-0.3524328,1198405376,15,0,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,1684886400000,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-3.8842428,0.0018590284,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,29530261504,"CoinMarketCap",18635096,18635096,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007512735,0.0018900514,"{""low"":0.0017846329,""high"":0.0018900514}",0.0017846329,18635096,0.0018203972,"CCC",0.0018203972,12038526,27126070,"2018-01-16T00:00:00.000Z",89999998976,47057670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0002880284,0.1833408,"{""low"":0.001571,""high"":0.011013}",-0.009153971,-0.8311969,0.001571,0.011013,-81.85076,0.00213364,-0.00027461164,-0.12870571,0.003141705,-0.0012826766,-0.40827405,54897596,15,0,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD",7.8575096,0.00047332744,false,false,"[]",1764928320,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",147451,147451,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000034482306,0.00048470218,"4.380031E-4 - 4.8470218E-4",0.0004380031,147451,0.00044048514,"CCC",0.00044048514,61315,156785,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000037327438,0.08561339,"4.36E-4 - 0.001125",-0.0006516725,-0.57926446,0.000436,0.001125,-7.3839664,0.0006479,-0.00017457255,-0.26944366,0.0006444902,-0.00017116274,-0.2655785,0,15,0,false,1760400000000,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",-3.0283306,0.0017076528,false,false,"[]","2025-12-05T09:49:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999691904,"CoinMarketCap",238733,238733,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000053328346,0.0017213816,"{""low"":0.0017076528,""high"":0.0017213816}",0.0017076528,238733,0.0017120169,"CCC",0.0017120169,591238,247226,"2025-02-10T00:00:00.000Z",0,999691904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00025965285,0.17931826,"{""low"":0.001448,""high"":0.011316}",-0.009608347,-0.849094,0.001448,0.011316,-79.46002,0.0020738,-0.00036614714,-0.17655857,0.003080835,-0.0013731823,-0.44571754,1707126,15,0,false,"2025-03-27T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-1.4575069,0.0010220672,false,false,"[]",1764928380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,190025936,"CoinMarketCap",67019,67019,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000015116995,0.0010363386,"0.0010071085 - 0.0010363386",0.0010071085,67019,0.0010287978,"CCC",0.0010287978,70731,67107,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00038206717,0.59698,"6.4E-4 - 0.01434",-0.013317933,-0.92872614,0.00064,0.01434,-92.65914,0.00122936,-0.00020729285,-0.1686185,0.00213776,-0.0011156928,-0.5218981,194219,15,0,false,1614038400000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,2.2529082e-7,false,false,"[]",1764928380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2529082e-7,"2.2529082E-7 - 2.2529082E-7",2.2529082e-7,3,2.2529082e-7,"CCC",2.2529082e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2529082e-7,,"0.0 - 9.0E-6",-0.000008774709,-0.97496766,0,0.000009,-50,6.2e-7,-3.9470916e-7,-0.6366277,6.45e-7,-4.1970918e-7,-0.6507119,0,15,0,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-6.4892974,0.0013926489,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8999999488,"CoinMarketCap",2443690,2443690,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00009664474,0.0014451199,"{""low"":0.0013878688,""high"":0.0014451199}",0.0013878688,2443690,0.0014448465,"CCC",0.0014448465,2536015,2534612,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00039264886,0.39264885,"{""low"":0.001,""high"":0.040985}",-0.03959235,-0.9660205,0.001,0.040985,-95.966866,0.00126546,0.00012718886,0.100508004,0.003238085,-0.001845436,-0.5699159,12533840,15,0,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",-2.9468653,0.00019324814,false,false,"[]",1764928200,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,56744960000,"CoinMarketCap",1508638,1508638,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000058676815,0.00019622818,"1.8194094E-4 - 1.9622818E-4",0.00018194094,1508638,0.00018246332,"CCC",0.00018246332,4110540,1681141,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000028248134,0.17120081,"1.65E-4 - 6.02E-4",-0.00040875183,-0.67898977,0.000165,0.000602,-53.47222,0.00030182,-0.000108571854,-0.35972387,0.0003105789,-0.00011733077,-0.37778085,10965858,15,0,false,1759881600000,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",6.60295,0.2595504,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1142547200,"CoinMarketCap",49656028,49656028,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.016076475,0.2653886,"{""low"":0.2574548,""high"":0.2653886}",0.2574548,49656028,0.26025754,"CCC",0.26025754,38697467,25826080,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17466038,2.0574906,"{""low"":0.08489,""high"":0.657413}",-0.3978626,-0.60519433,0.08489,0.657413,6.8219066,0.3748895,-0.1153391,-0.3076616,0.43194625,-0.17239586,-0.39911413,296548608,15,0,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",-1.0039167,0.006647061,false,false,"[]","2025-12-05T09:48:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006740773,0.006647061,"{""low"":0.00661795,""high"":0.006647061}",0.00661795,4,0.00661795,"CCC",0.00661795,12,3,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002254061,0.5131028,"{""low"":0.004393,""high"":0.009965}",-0.0033179387,-0.33295923,0.004393,0.009965,2.616763,0.00725206,-0.0006049988,-0.083424404,0.00664017,0.0000068913214,0.001037823,0,15,0,false,"2021-08-25T00:00:00.000Z","BR"
