"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wrapped-nxm",-0.040172577,57.195465,"{""low"":57.161247,""high"":57.195465}",57.161247,393006,57.16788,"CCC",57.16788,1439369,372008,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.920197,0.88979787,"{""low"":30.254284,""high"":86.38722}",-29.212742,-0.33816046,30.254284,86.38722,-13.668495,58.283108,-1.1086273,-0.019021418,55.182434,1.9920464,0.036099285,36841296,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,644366,"CoinMarketCap",393006,393006,"WNXM","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.07021504,57.17448,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/multibit",-0.0001859346,0.0035715578,"{""low"":0.0034845385,""high"":0.0035715578}",0.0034845385,1748021,0.00352327,"CCC",0.00352327,2746560,1898522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003318207,0.105172954,"{""low"":0.003155,""high"":0.050636}",-0.04714918,-0.9311395,0.003155,0.050636,-89.232605,0.0044119,-0.0009250792,-0.2096782,0.008724325,-0.005237505,-0.6003335,3312479,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1748021,1748021,"MUBI","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.0625362,0.0034868207,"REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/blank-wallet",-0.000007374212,0.0013221548,"{""low"":0.0013221548,""high"":0.0013221548}",0.0013221548,49,0.0013221548,"CCC",0.0013221548,17619,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00024715473,0.22991137,"{""low"":0.001075,""high"":0.058731}",-0.057408847,-0.977488,0.001075,0.058731,-93.084946,0.00195242,-0.0006302652,-0.32281232,0.0051096,-0.003787445,-0.74124104,25642,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",49,49,"BLANK","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.5546478,0.0013221548,"REGULAR","BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/anime-token",-0.000006525719,0.00097340945,"9.7340945E-4 - 9.7340945E-4",0.00097340945,44,0.00097340945,"CCC",0.00097340945,56,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017240946,0.21524277,"8.01E-4 - 0.014855",-0.013881591,-0.9344726,0.000801,0.014855,-52.519382,0.00120922,-0.00023581058,-0.19501048,0.00197252,-0.0009991105,-0.5065148,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",44,44,"ANI","USD=X","[]",1751701980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.6659305,0.00097340945,"REGULAR","Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aioz-network",0.011952341,0.32469487,"{""low"":0.31655854,""high"":0.32469487}",0.31655854,14673480,0.32044598,"CCC",0.32044598,21902788,9450403,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14039676,0.7951877,"{""low"":0.176558,""high"":1.319948}",-1.0029932,-0.75987333,0.176558,1.319948,-35.254246,0.369566,-0.05261123,-0.14235951,0.48604286,-0.1690881,-0.34788722,376318240,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1187293312,"CoinMarketCap",14673480,14673480,"AIOZ","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.9187639,0.31695476,"REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dextools",-0.009804189,0.29991168,"{""low"":0.29644588,""high"":0.29991168}",0.29644588,64925,0.29685965,"CCC",0.29685965,74666,267853,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11023988,0.58563787,"{""low"":0.188239,""high"":0.899593}",-0.60111415,-0.6682068,0.188239,0.899593,-41.89788,0.29884037,-0.00036150217,-0.0012096831,0.3291248,-0.030645937,-0.09311342,23160074,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77593680,"CoinMarketCap",64925,64925,"DEXT","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.1802526,0.29847887,"REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/znd-token",0.0029612705,0.11882816,"{""low"":0.11478971,""high"":0.11882816}",0.11478971,4498512,0.1148537,"CCC",0.1148537,5778395,4932658,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.06087872,1.0858015,"{""low"":0.056068,""high"":1.104128}",-0.9871813,-0.8940823,0.056068,1.104128,-49.76333,0.08829078,0.028655939,0.3245632,0.2566063,-0.13965958,-0.5442562,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4498512,4498512,"ZND","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,2.5979433,0.11694672,"REGULAR","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/telcoin",0.000006193528,0.003873389,"{""low"":0.003845018,""high"":0.003873389}",0.003845018,788566,0.0038494018,"CCC",0.0038494018,2449964,1293752,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002680389,2.2467637,"{""low"":0.001193,""high"":0.012797}",-0.008923611,-0.6973205,0.001193,0.012797,96.91849,0.00430262,-0.00042923097,-0.099760376,0.005840845,-0.001967456,-0.3368444,352506944,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",788566,788566,"TEL","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.16015384,0.003873389,"REGULAR","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fluidfi",-0.11321092,3.9751306,"{""low"":3.885301,""high"":3.9751306}",3.885301,2200322,3.9017937,"CCC",3.9017937,5126019,2341840,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7841759,0.25103676,"{""low"":3.123749,""high"":8.19156}",-4.283635,-0.52293277,3.123749,8.19156,-30.95559,4.017527,-0.10960221,-0.027281014,4.801749,-0.89382434,-0.18614557,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2200322,2200322,"FLUID","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.815396,3.907925,"REGULAR","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/altura",-0.00018787012,0.010052607,"{""low"":0.009619978,""high"":0.010052607}",0.009619978,3123641,0.0099101905,"CCC",0.0099101905,9927450,4792724,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011552386,0.13645625,"{""low"":0.008466,""high"":0.172338}",-0.16271676,-0.9441723,0.008466,0.172338,-63.523388,0.0195903,-0.009969061,-0.50887746,0.05476085,-0.04513961,-0.8243044,9525026,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3123641,3123641,"ALU","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.9152573,0.009621238,"REGULAR","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/uncx",2.5074005,175.77629,"{""low"":172.13155,""high"":175.77629}",172.13155,67698,175.70547,"CCC",175.70547,55051,58622,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",93.18776,1.1541073,"{""low"":80.744446,""high"":429.64932}",-255.71712,-0.59517634,80.744446,429.64932,-52.161503,198.46938,-24.53717,-0.12363202,203.62848,-29.696274,-0.14583556,8109201,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",67698,67698,"UNCX","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.4626802,173.9322,"REGULAR","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/chain-games",-0.00046159327,0.020094331,"{""low"":0.019725049,""high"":0.020094331}",0.019725049,71864,0.019735975,"CCC",0.019735975,52233,52681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013488051,2.0464346,"{""low"":0.006591,""high"":0.07017}",-0.05009095,-0.71385133,0.006591,0.07017,185.5415,0.02485576,-0.0047767106,-0.1921772,0.02433205,-0.004253,-0.17479004,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",71864,71864,"CHAIN","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2472205,0.02007905,"REGULAR","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/the-next-gem",-0.000013990444,0.0004215477,"4.215477E-4 - 4.215477E-4",0.0004215477,435,0.0004215477,"CCC",0.0004215477,11406,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001265477,0.42897525,"2.95E-4 - 0.008064",-0.007642452,-0.9477247,0.000295,0.008064,-80.57814,0.00045678,-0.000035232282,-0.077131845,0.00073515,-0.0003136023,-0.42658272,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",435,435,"GEMAI","USD=X","[]",1751701920,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2122192,0.0004215477,"REGULAR","Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/anyone-protocol",-0.0011303723,0.41519827,"{""low"":0.40989414,""high"":0.41519827}",0.40989414,141934,0.41050354,"CCC",0.41050354,414519,259285,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18707913,0.8396164,"{""low"":0.222815,""high"":2.290279}",-1.8803848,-0.8210287,0.222815,2.290279,-70.53583,0.43089834,-0.0210042,-0.04874514,0.64623,-0.23633584,-0.36571476,39964664,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",141934,141934,"ANYONE","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.2750149,0.40989414,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/amp",-0.000054733595,0.0037642785,"{""low"":0.0034736572,""high"":0.0037642785}",0.0034736572,49931196,0.003581305,"CCC",0.003581305,19323761,9851421,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006997818,0.2515391,"{""low"":0.002782,""high"":0.014017}",-0.010535218,-0.7516029,0.002782,0.014017,-20.86131,0.00395216,-0.0004703782,-0.119018,0.00509059,-0.0016088083,-0.31603572,293276064,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",49931196,49931196,"AMP","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.5476699,0.0034817818,"REGULAR","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sophiaverse",-0.00007907441,0.0036666465,"{""low"":0.0035437027,""high"":0.0036666465}",0.0035437027,144069,0.0036104876,"CCC",0.0036104876,932753,122578,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00024976558,0.0752306,"{""low"":0.00332,""high"":0.052991}",-0.049421232,-0.9326345,0.00332,0.052991,-92.630745,0.00438326,-0.00081349444,-0.18559119,0.007212105,-0.0036423397,-0.5050314,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",144069,144069,"SOPH","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-2.1671102,0.0035697655,"REGULAR","SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/map-protocol",0.000031295232,0.004700727,"{""low"":0.004618327,""high"":0.004700727}",0.004618327,898781,0.004673905,"CCC",0.004673905,3271601,1750106,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007019397,0.17829303,"{""low"":0.003937,""high"":0.014793}",-0.010154061,-0.68640983,0.003937,0.014793,-41.670887,0.00487752,-0.00023858016,-0.04891424,0.00630486,-0.0016659205,-0.264228,27370372,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5900135424,"CoinMarketCap",898781,898781,"MAPO","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.6792024,0.0046389396,"REGULAR","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cogito-protocol",-0.000020643696,0.0060789995,"{""low"":0.0060520475,""high"":0.0060789995}",0.0060520475,55,0.0060520475,"CCC",0.0060520475,92,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000558862,0.10126146,"{""low"":0.005519,""high"":0.074892}",-0.068814136,-0.91884494,0.005519,0.074892,-85.33613,0.00659558,-0.000517718,-0.0784947,0.014355205,-0.008277344,-0.5766092,588263,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",55,55,"CGV","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.33850375,0.006077862,"REGULAR","Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wrapped-tao",-2.303833,321.53018,"{""low"":321.17432,""high"":321.53018}",321.17432,7505,321.17908,"CCC",321.17908,174186,295953,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",143.5043,0.8060868,"{""low"":178.02588,""high"":741.6096}",-420.07944,-0.5664428,178.02588,741.6096,48.310364,382.64944,-61.119263,-0.15972652,369.11548,-47.585297,-0.1289171,35044332,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,108992,"CoinMarketCap",7505,7505,"WTAO","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.7114232,321.53018,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kangamoon",0.0000020281004,0.00042473688,"4.1970887E-4 - 4.2473688E-4",0.00041970887,99767,0.00042302642,"CCC",0.00042302642,79476,109958,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000034849218,0.008303188,"4.1970887E-4 - 0.08922",-0.08879681,-0.9952567,0.00041970887,0.08922,-99.47097,0.00091816,-0.0004949662,-0.5390849,0.001188235,-0.0007650412,-0.64384675,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",99767,99767,"KANG","USD=X","[]",1751701980,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.4815518,0.0004231938,"REGULAR","Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dogeverse",-1.8245555e-7,0.000005061149,"4.893526E-6 - 5.061149E-6",0.000004893526,1005,0.000005061149,"CCC",0.000005061149,399,573,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.3009761e-8,0.0047020824,"4.893526E-6 - 1.29E-4",-0.00012408345,-0.9618873,0.000004893526,0.000129,-95.86777,0.0000058,-8.834645e-7,-0.15232147,0.00000715,-0.0000022334643,-0.31237262,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1005,1005,"DOGEVERSE","USD=X","[]",1751701980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.5782714,0.0000049165355,"REGULAR","DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zero1-labs",-0.00017435104,0.065154746,"{""low"":0.06223129,""high"":0.065154746}",0.06223129,1186368,0.062339112,"CCC",0.062339112,1526651,1189303,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.024477255,0.6106338,"{""low"":0.040085,""high"":1.069312}",-1.0047498,-0.9396227,0.040085,1.069312,-68.64484,0.08521826,-0.020656005,-0.24238943,0.17069487,-0.10613262,-0.62176806,5889449,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1186368,1186368,"DEAI","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.26932085,0.06456225,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/inspect",-0.00010579033,0.005781908,"{""low"":0.005549342,""high"":0.005781908}",0.005549342,494427,0.005622799,"CCC",0.005622799,245463,339127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0017843866,0.45185784,"{""low"":0.003949,""high"":0.085527}",-0.07979362,-0.932964,0.003949,0.085527,-78.132996,0.00493848,0.00079490663,0.1609618,0.00983833,-0.004104943,-0.41723984,2653992,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",494427,494427,"INSP","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.8117294,0.0057333866,"REGULAR","Inspect USD","Inspect USD","INSP"
