"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28468433,0.012458146,0.04376126,0.7634816,-0.46633914,-0.610806,133433104,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.92669845,0.29714248,"REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,449054304,"CoinMarketCap",17345938,17345938,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0027793646,0.30370194,"{""low"":0.29134613,""high"":0.30370194}",0.29134613,17345938,0.29842892,"CCC",0.29842892,29375369,11474298,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.079366475,0.36444086,"{""low"":0.217776,""high"":2.522796}",-2.2256534,-0.882217,0.217776,2.522796,-86.110756,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119.26367,-4.3025513,-0.036075957,192.44217,-77.48105,-0.4026199,1767595904,15,0,false,true,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.9595056,114.96112,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15375598,"CoinMarketCap",459815648,459815648,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.7395554,118.70541,"{""low"":113.611206,""high"":118.70541}",113.611206,459815648,115.30483,"CCC",115.30483,362329423,384496065,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",20.787018,0.22072966,"{""low"":94.1741,""high"":382.93417}",-267.97305,-0.6997888,94.1741,382.93417,-32.933193,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25505903,-0.017271474,-0.06771559,0.4537503,-0.21596275,-0.47595063,350856704,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-5.36024,0.23778756,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1475504768,"CoinMarketCap",56368756,56368756,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.013467893,0.24334821,"{""low"":0.2370399,""high"":0.24334821}",0.2370399,56368756,0.23959707,"CCC",0.23959707,65652304,58681726,"2020-08-14T00:00:00.000Z",3030302976,2362782208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.029485554,0.14155194,"{""low"":0.208302,""high"":1.154464}",-0.91667646,-0.79402775,0.208302,1.154464,-43.23742,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4118143,-0.21786404,-0.15431494,1.5348969,-0.34094656,-0.22212994,202293168,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.9882812,1.1939503,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169431808,"CoinMarketCap",58054244,58054244,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.10365641,1.2227434,"{""low"":1.1912706,""high"":1.2227434}",1.1912706,58054244,1.1988583,"CCC",1.1988583,139594204,50681280,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.40317827,0.509854,"{""low"":0.790772,""high"":3.672981}",-2.4790306,-0.67493695,0.790772,3.672981,-63.796066,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01539186,-0.0010114806,-0.06571529,0.021001125,-0.006620745,-0.31525669,14380380,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-4.783198,0.01438038,"REGULAR","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15521576,15521576,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00072239526,0.014780702,"{""low"":0.014377139,""high"":0.014780702}",0.014377139,15521576,0.014780702,"CCC",0.014780702,15518121,9847130,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0064523797,0.81387234,"{""low"":0.007928,""high"":0.070665}",-0.05628462,-0.79649925,0.007928,0.070665,-67.36612,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05467198,-0.004059758,-0.07425665,0.100254014,-0.04964179,-0.49516013,66568780,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-8.14952,0.050612222,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3890810,3890810,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.004490614,0.0517476,"{""low"":0.050258834,""high"":0.0517476}",0.050258834,3890810,0.05166982,"CCC",0.05166982,8968382,4567230,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004672222,0.1017027,"{""low"":0.04594,""high"":0.436344}",-0.3857318,-0.88400847,0.04594,0.436344,-74.52862,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14691664,-0.018399969,-0.12524088,0.21431598,-0.08579931,-0.40034023,32129168,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-6.585427,0.12851667,"REGULAR","Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",17620146,17620146,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.00906001,0.13159446,"{""low"":0.12624505,""high"":0.13159446}",0.12624505,17620146,0.13150331,"CCC",0.13150331,77995501,24312656,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.014832675,0.13047285,"{""low"":0.113684,""high"":0.566348}",-0.43783134,-0.77307826,0.113684,0.566348,-67.02222,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01516534,-0.0017892933,-0.117985696,0.028145995,-0.014769948,-0.524762,28540028,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-7.7065053,0.013376047,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2133666944,"CoinMarketCap",6602731,6602731,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0011168998,0.013675269,"{""low"":0.013258076,""high"":0.013675269}",0.013258076,6602731,0.013652906,"CCC",0.013652906,13578348,9729857,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00081304647,0.06471754,"{""low"":0.012563,""high"":0.090811}",-0.07743495,-0.8527045,0.012563,0.090811,-70.86557,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9782233,-0.07973766,-0.020043537,8.233993,-4.335507,-0.52653766,32885284,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.350591,3.8984857,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,8435400,"CoinMarketCap",6599022,6599022,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.17732191,3.9312456,"{""low"":3.8454976,""high"":3.9312456}",3.8454976,6599022,3.9233775,"CCC",3.9233775,9441418,10009626,"2021-03-08T00:00:00.000Z",0,9159380,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.65760374,0.20290889,"{""low"":3.240882,""high"":24.483204}",-20.584719,-0.840769,3.240882,24.483204,-71.48183,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000434,5.129973e-7,0.11820214,0.000015525,-0.000010672003,-0.68740755,0,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,8.819323,0.0000048529973,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",3.933137e-7,0.0000049427986,"{""low"":4.8529973,""high"":6}",0.0000048529973,4,0.000004871216,"CCC",0.000004871216,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000038529975,3.8529975,"{""low"":1,""high"":6}",-0.000105147,-0.95588183,0.000001,0.00011,-96.11651,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18761894,0.0065175444,0.0347382,0.37920314,-0.18506666,-0.48804092,194136160,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.350541,0.19413649,"REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",89291024,89291024,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.015402228,0.21472113,"{""low"":0.18974487,""high"":0.21472113}",0.18974487,89291024,0.21175212,"CCC",0.21175212,65225639,40464355,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.055338487,0.39869803,"{""low"":0.138798,""high"":1.69105}",-1.4969136,-0.88519764,0.138798,1.69105,-43.405586,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09756344,-0.012346603,-0.12654948,0.0715962,0.013620637,0.19024247,42352768,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-8.856259,0.085216835,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9154248,9154248,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008280352,0.088044345,"{""low"":0.08488878,""high"":0.088044345}",0.08488878,9154248,0.08670779,"CCC",0.08670779,24123738,9795714,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.056543835,1.9720236,"{""low"":0.028673,""high"":0.318857}",-0.23364018,-0.7327428,0.028673,0.318857,-3.6066413,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40706027,-0.012718499,-0.031244757,0.5455603,-0.15121853,-0.27718022,425453504,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7583628,0.39434177,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1078895360,"CoinMarketCap",19718838,19718838,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0030134022,0.39855075,"{""low"":0.38659608,""high"":0.39855075}",0.38659608,19718838,0.39359218,"CCC",0.39359218,24065182,14847167,"2017-10-06T00:00:00.000Z",0,1098947840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03686878,0.10313725,"{""low"":0.357473,""high"":1.208235}",-0.81389326,-0.67362165,0.357473,1.208235,-43.960484,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030962,0.00006551147,0.2115867,0.00045431,-0.00007917854,-0.17428307,148095,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-19.487274,0.00037513147,"REGULAR","Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",5350,5350,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000090796704,0.00037513147,"{""low"":3.6662305,""high"":4}",0.00036662305,5350,0.00037028533,"CCC",0.00037028533,991,2126,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00018213147,0.94368637,"{""low"":1.93,""high"":4}",-0.00088586856,-0.7025127,0.000193,0.001261,-40.231365,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01881344,-0.002807878,-0.14924851,0.03692835,-0.020922786,-0.5665779,16005468,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.1453543,0.016005563,"REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2205031,2205031,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00051978044,0.016354144,"{""low"":0.01593726,""high"":0.016354144}",0.01593726,2205031,0.016331071,"CCC",0.016331071,3905955,2637832,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0007475624,0.04899478,"{""low"":0.015258,""high"":0.177057}",-0.16105144,-0.9096022,0.015258,0.177057,-38.83029,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165934,-0.000017440645,-0.010510592,0.003835675,-0.0021937757,-0.57193995,102706016,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.8777943,0.0016418993,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",8883160,8883160,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00010253419,0.0016733422,"{""low"":0.0016129613,""high"":0.0016733422}",0.0016129613,8883160,0.0016541961,"CCC",0.0016541961,11044596,11876119,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00029889937,0.22256096,"{""low"":0.001343,""high"":0.010718}",-0.009076101,-0.84680915,0.001343,0.010718,-69.14446,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01022456,-0.0015740311,-0.15394609,0.01481726,-0.006166731,-0.41618565,7134771,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.6453433,0.008650529,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",26655,26655,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00023505464,0.008704171,"{""low"":0.008619125,""high"":0.008704171}",0.008619125,26655,0.008694139,"CCC",0.008694139,84186,36453,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0015215292,0.21342814,"{""low"":0.007129,""high"":0.035093}",-0.026442468,-0.753497,0.007129,0.035093,-31.792397,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007364,-0.000015257305,-0.20718773,0.00012095,-0.0000625673,-0.5172989,583827,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.01605116,0.0000583827,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",159968,159968,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",9.367795e-9,0.00005856876,"{""low"":5.814196,""high"":5}",0.00005814196,159968,0.00005825178,"CCC",0.00005825178,149329,159635,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0000423827,2.6489189,"{""low"":1.6,""high"":5}",-0.0018926172,-0.9700755,0.000016,0.001951,-93.73673,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356294,0.00083450996,0.23421948,0.00690213,-0.0025046798,-0.36288506,903966,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-9.089887,0.00439745,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1700,1700,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00043969043,0.0048371404,"{""low"":0.00439745,""high"":0.0048371404}",0.00439745,1700,0.0048371404,"CCC",0.0048371404,254,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00389845,7.812525,"{""low"":4.99,""high"":4}",-0.015005549,-0.77336234,0.000499,0.019403,-55.46435,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.320322,1.003644,0.09724929,15.834609,-4.510643,-0.28485978,8881793,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-5.140181,11.323966,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,784335,"CoinMarketCap",2090,2090,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6136131,11.428938,"{""low"":11.274716,""high"":11.428938}",11.274716,2090,11.37321,"CCC",11.37321,6538,5907,"2021-01-07T00:00:00.000Z",1000000,939317,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5855932,0.29588956,"{""low"":8.738373,""high"":35.399303}",-24.075336,-0.68010765,8.738373,35.399303,-57.502018,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"REGULAR","Hoppy USD",,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04883538,-0.017807433,-0.36464208,0.23798068,-0.20695274,-0.8696199,37171944,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.2235928,0.031027945,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",8689398,8689398,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0017101001,0.031682767,"{""low"":0.030070627,""high"":0.031682767}",0.030070627,8689398,0.030432267,"CCC",0.030432267,29566872,6558976,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00095731765,0.031835638,"{""low"":0.030070627,""high"":0.531007}",-0.49997905,-0.9415677,0.030070627,0.531007,-68.873566,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397172,0.00027407892,0.06900761,0.009045785,-0.0047999863,-0.5306323,495484,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.0149508,0.004245799,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",132,132,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00013198797,0.004245799,"{""low"":0.004245799,""high"":0.004245799}",0.004245799,132,0.004245799,"CCC",0.004245799,199,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010707991,0.33725956,"{""low"":0.003175,""high"":0.228368}",-0.2241222,-0.98140806,0.003175,0.228368,-60.928154,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00579378,0.00026334077,0.045452323,0.01309335,-0.0070362296,-0.5373895,13915452,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-10.272263,0.006057121,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",130701512,130701512,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00069343485,0.0067002154,"{""low"":0.005994844,""high"":0.0067002154}",0.005994844,130701512,0.0065483903,"CCC",0.0065483903,25331657,103341195,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0014571208,0.31676537,"{""low"":0.0046,""high"":0.047417}",-0.04135988,-0.8722584,0.0046,0.047417,-73.04975,"VANRY"
