"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97242814,0.0009269739,false,false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",8792,8792,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00000910263,0.00096270564,"9.051484E-4 - 9.6270564E-4",0.0009051484,8792,0.0009462464,"CCC",0.0009462464,11809,13059,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00063297385,2.1529722,"2.94E-4 - 0.002554",-0.001627026,-0.63705015,0.000294,0.002554,-55.88385,0.00095478,-0.00002780609,-0.029123034,0.00138708,-0.00046010606,-0.3317084,41570,15,0,"[]",1756699260,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,false,false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,false,false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5978277,23.164196,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",337171008,337171008,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.8645115,23.459532,"{""low"":23.099987,""high"":23.459532}",23.099987,337171008,23.406641,"CCC",23.406641,544838630,771703185,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.460838,0.5754358,"{""low"":14.703358,""high"":55.697445}",-32.53325,-0.5841067,14.703358,55.697445,6.336212,23.684477,-0.52028084,-0.021967167,21.430113,1.7340832,0.08091806,9781667840,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.269011,9.7316956e-8,false,false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.432554e-9,9.8682776e-8,"9.7308636E-8 - 9.8682776E-8",9.7308636e-8,7,9.8682776e-8,"CCC",9.8682776e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.7316956e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.4268305e-7,-0.8964713,0.000001195,-0.000001097683,-0.9185632,0,15,0,"[]",1756699200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3612206,0.014875112,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3363024,3363024,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00051737484,0.015085275,"{""low"":0.014803924,""high"":0.015085275}",0.014803924,3363024,0.014926306,"CCC",0.014926306,4850939,4777759,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006682112,0.8155879,"{""low"":0.008193,""high"":0.093487}",-0.07861189,-0.84088576,0.008193,0.093487,-60.18329,0.01717962,-0.0023045074,-0.13414194,0.015416275,-0.0005411627,-0.035103336,14874244,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9254408,9.966191e-8,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",1669364,1669364,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.0034144e-9,1.0079971e-7,"9.917413E-8 - 1.0079971E-7",9.917413e-8,1669364,1.000503e-7,"CCC",1.000503e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.966191e-8,,"0.0 - 3.3E-5",-0.000032900338,-0.99697995,0,0.000033,0,9e-7,-8.0033806e-7,-0.8892645,0.000001145,-0.0000010453382,-0.9129591,54779444,15,0,"[]",1756699200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.4050255,0.1798707,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.020889118,0.18056834,"{""low"":0.17775974,""high"":0.18056834}",0.17775974,5,0.18056834,"CCC",0.18056834,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.0740907,0.7004226,"{""low"":0.10578,""high"":0.643486}",-0.46361533,-0.7204746,0.10578,0.643486,-12.04567,0.18793842,-0.008067727,-0.042927504,0.2115772,-0.031706512,-0.14985788,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29513672,0.033055715,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1566173952,"CoinMarketCap",11897224,11897224,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000097848475,0.03341497,"{""low"":0.032891408,""high"":0.03341497}",0.032891408,11897224,0.03302203,"CCC",0.03302203,15087703,15387541,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014383715,0.77033603,"{""low"":0.018672,""high"":0.160592}",-0.1275363,-0.7941634,0.018672,0.160592,-59.26419,0.04074022,-0.0076845065,-0.1886221,0.041402604,-0.008346889,-0.201603,51771004,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.766295,1.1604835,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",79346896,79346896,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07101166,1.1918161,"{""low"":1.1592047,""high"":1.1918161}",1.1592047,79346896,1.1918161,"CCC",1.1918161,141619714,152746763,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5461415,0.8889862,"{""low"":0.614342,""high"":2.479277}",-1.3187934,-0.53192663,0.614342,2.479277,12.955343,1.1680009,-0.007517457,-0.006436174,1.0061746,0.15430892,0.15336198,1039523904,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,false,false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0924354,0.000012811417,false,false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",56734,56734,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.357057e-7,0.00001292679,"1.2543593E-5 - 1.292679E-5",0.000012543593,56734,0.00001274568,"CCC",0.00001274568,68548,53329,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000028114173,0.28114173,"1.0E-5 - 0.001799",-0.0017861886,-0.9928786,0.00001,0.001799,-84.28571,0.00001214,6.714172e-7,0.055306192,0.000071635,-0.000058823578,-0.821157,0,15,0,"[]",1756699260,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3146243,0.06673306,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",5025427,5025427,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.004497975,0.06789211,"{""low"":0.06634569,""high"":0.06789211}",0.06634569,5025427,0.06785428,"CCC",0.06785428,10745867,8549000,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012683064,0.23465428,"{""low"":0.05405,""high"":0.38401}",-0.31727692,-0.8262205,0.05405,0.38401,-53.565723,0.07741342,-0.010680355,-0.13796517,0.08071786,-0.013984799,-0.17325532,127276152,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.34124,0.000005230211,false,false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",108418,108418,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.11883e-7,0.000005238983,"5.1113534E-6 - 5.238983E-6",0.0000051113534,108418,0.0000052139126,"CCC",0.0000052139126,191224,171386,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002230211,0.7434037,"3.0E-6 - 4.8E-5",-0.00004276979,-0.8910372,0.000003,0.000048,-50,0.00000422,0.0000010102112,0.23938656,0.000005325,-9.47889e-8,-0.017800733,238278,15,0,"[]",1756699260,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2569785,0.0035875565,false,false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",102934,102934,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00008283998,0.0037733638,"0.0035706551 - 0.0037733638",0.0035706551,102934,0.0037733638,"CCC",0.0037733638,668761,89437,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035565565,114.72763,"3.1E-5 - 0.260616",-0.25702846,-0.98623437,0.000031,0.260616,7039.6226,0.00420492,-0.0006173635,-0.14681932,0.00432108,-0.00073352363,-0.16975468,3380129,15,0,"[]",1756699260,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1641781,0.0007997806,false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",51487,51487,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000017691578,0.00080132706,"7.948097E-4 - 8.0132706E-4",0.0007948097,51487,0.0008009547,"CCC",0.0008009547,95977,57045,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00055078056,2.21197,"2.49E-4 - 0.003736",-0.0029362193,-0.7859259,0.000249,0.003736,-45.26528,0.00101514,-0.00021535938,-0.21214747,0.000704165,0.00009561557,0.13578574,0,15,0,"[]",1756699200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8141317,0.040947713,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",8166594,8166594,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0029942654,0.041961066,"{""low"":0.040823016,""high"":0.041961066}",0.040823016,8166594,0.041961066,"CCC",0.041961066,19906185,15411992,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.023100713,1.2943752,"{""low"":0.017847,""high"":0.56652}",-0.52557224,-0.9277206,0.017847,0.56652,-90.206566,0.05765546,-0.016707748,-0.28978604,0.04864506,-0.0076973476,-0.15823492,40945716,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.852938,0.0003262044,false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1180096,1180096,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000023999222,0.00033342105,"3.2541045E-4 - 3.3342105E-4",0.00032541045,1180096,0.00032893298,"CCC",0.00032893298,1515256,1119401,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00014920441,0.8429628,"1.77E-4 - 0.002061",-0.0017347957,-0.84172523,0.000177,0.002061,-32.086617,0.00038956,-0.000063355605,-0.16263375,0.000381655,-0.000055450597,-0.14528985,22640128,15,0,"[]",1756699260,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.495756,0.0017310448,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",18691520,18691520,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000081487,0.0017507941,"{""low"":0.0017212485,""high"":0.0017507941}",0.0017212485,18691520,0.0017507941,"CCC",0.0017507941,28091434,31703727,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012604485,0.078532614,"{""low"":0.001605,""high"":0.010627}",-0.008895955,-0.8371088,0.001605,0.010627,-78.75297,0.0020638,-0.00033275527,-0.16123426,0.002267385,-0.00053634006,-0.23654565,172124096,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.608526,13.9783325,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28572028,"CoinMarketCap",16228627,16228627,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.8305607,14.1750765,"{""low"":13.892089,""high"":14.1750765}",13.892089,16228627,14.1750765,"CCC",14.1750765,19961092,24000133,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.4760103,0.21526177,"{""low"":11.502322,""high"":58.147606}",-44.169273,-0.75960606,11.502322,58.147606,-49.061436,15.565184,-1.5868511,-0.10194875,16.643602,-2.6652699,-0.1601378,399389312,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1894181,0.3684232,false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",10657262,10657262,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.004434824,0.3684232,"{""low"":0.36243844,""high"":0.3684232}",0.36243844,10657262,0.36729202,"CCC",0.36729202,37710392,13404731,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.051563203,0.16273183,"{""low"":0.31686,""high"":0.775982}",-0.40755883,-0.5252168,0.31686,0.775982,-28.512741,0.38085893,-0.012435734,-0.03265181,0.4554694,-0.087046206,-0.19111317,17279138,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","B2"
