"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.1408644,0.17310135,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5761961,5761961,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.011325389,0.18372436,"{""low"":0.1713752,""high"":0.18372436}",0.1713752,5761961,0.1835357,"CCC",0.1835357,14385433,5194555,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15339234,7.782858,"{""low"":0.019709,""high"":0.731569}",-0.5584676,-0.7633834,0.019709,0.731569,698.17786,0.20118795,-0.028086603,-0.1396038,0.3233892,-0.15028785,-0.4647275,173101360,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000022799491,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.6938312,0.022737123,false,"2021-10-28T00:00:00.000Z",6,927505344,"CoinMarketCap",13187578,13187578,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00039176457,0.025572127,"{""low"":0.022567075,""high"":0.025572127}",0.022567075,13187578,0.023663407,"CCC",0.023663407,12766236,25430194,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0014451239,0.06787169,"{""low"":0.021292,""high"":0.36817}",-0.34543288,-0.9382429,0.021292,0.36817,-92.360275,0.03067306,-0.0079359375,-0.25872663,0.09367175,-0.07093462,-0.7572681,21088802,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.05168201,0.00039166922,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",15,15,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-2.0253356e-7,0.0003917554,"{""low"":3.915691,""high"":4}",0.0003915691,15,0.00039172565,"CCC",0.00039172565,38014,58,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007666921,0.24339432,"{""low"":3.15,""high"":4}",-0.004250331,-0.9156249,0.000315,0.004642,-90.92172,0.000417,-0.00002533078,-0.060745277,0.000578675,-0.00018700579,-0.32316202,38775,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.9993277,0.048900172,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",20024288,20024288,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.003120914,0.05204477,"{""low"":0.048900172,""high"":0.05204477}",0.048900172,20024288,0.052012447,"CCC",0.052012447,23427239,31279755,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0,0,"{""low"":0.048900172,""high"":0.263234}",-0.21433382,-0.81423306,0.048900172,0.263234,-75.117096,0.06119336,-0.012293186,-0.20089085,0.106867045,-0.057966873,-0.54242045,281175136,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.47092,0.00018103213,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4105898,4105898,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000010477335,0.00019047188,"{""low"":1.8103213,""high"":4}",0.00018103213,4105898,0.00018910004,"CCC",0.00018910004,14169600,14928149,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013303212,2.7715025,"{""low"":4.8,""high"":5}",-0.002723968,-0.93768257,0.000048,0.002905,-89.593765,0.00022616,-0.000045127876,-0.1995396,0.000472255,-0.00029122288,-0.61666447,11653943,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.0947595,0.07546849,false,"2024-10-18T00:00:00.000Z",6,141746016,"CoinMarketCap",2596391,2596391,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0040513426,0.07968487,"{""low"":0.07546849,""high"":0.07968487}",0.07546849,2596391,0.07911207,"CCC",0.07911207,4605345,2625828,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.020939488,0.38400644,"{""low"":0.054529,""high"":0.676338}",-0.60086954,-0.88841605,0.054529,0.676338,-87.065704,0.11212314,-0.03665465,-0.32691425,0.2063354,-0.13086691,-0.63424367,10697358,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1.3435812e-7,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.465865,0.0016398474,false,"2024-01-19T00:00:00.000Z",6,2100718976,"CoinMarketCap",975074,975074,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00011336,0.0017358172,"{""low"":0.0016398474,""high"":0.0017358172}",0.0016398474,975074,0.0017358172,"CCC",0.0017358172,3095541,1140799,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0,0,"{""low"":0.0016398474,""high"":0.425286}",-0.42364615,-0.9961441,0.0016398474,0.425286,-85.05519,0.00289556,-0.0012557127,-0.43366832,0.17439145,-0.1727516,-0.9905968,3444858,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.062094,7.689179e-9,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1557394,1557394,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.2556624e-10,8.178073e-9,"{""low"":7.61185,""high"":9}",7.61185e-9,1557394,8.108168e-9,"CCC",8.108168e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.7329254e-11,0.010159062,"{""low"":7.61185,""high"":9}",-4.8889426e-10,-0.059781104,7.61185e-9,8.178073e-9,,,,,,,,5646671,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.691602,0.038780745,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11515396,11515396,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0010164641,0.04330197,"{""low"":0.03642303,""high"":0.04330197}",0.03642303,11515396,0.036535498,"CCC",0.036535498,11262534,5900734,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024477746,1.7113715,"{""low"":0.014303,""high"":0.094508}",-0.055727255,-0.5896565,0.014303,0.094508,-18.117254,0.03716344,0.001617305,0.04351871,0.038029645,0.0007511005,0.019750394,38780748,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.075418,0.013941486,false,"2019-06-04T00:00:00.000Z",6,2635231744,"CoinMarketCap",5480874,5480874,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0007454222,0.014941545,"{""low"":0.013941486,""high"":0.014941545}",0.013941486,5480874,0.014941545,"CCC",0.014941545,12130310,5689177,"2019-06-04T00:00:00.000Z",4910000128,2635248384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0010994859,0.0856164,"{""low"":0.012842,""high"":0.095078}",-0.08113651,-0.85336787,0.012842,0.095078,-80.31536,0.02036726,-0.006425773,-0.31549522,0.037741397,-0.023799911,-0.6306049,36739048,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.903212,0.0012933236,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000095901196,0.0013792544,"{""low"":0.0012909179,""high"":0.0013792544}",0.0012909179,231,0.0013792019,"CCC",0.0013792019,2454,1299,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0000024057226,0.0018635753,"{""low"":0.0012909179,""high"":0.092489}",-0.09119567,-0.98601645,0.0012909179,0.092489,-98.154434,0.00448776,-0.0031944364,-0.7118109,0.01619847,-0.014905145,-0.9201577,0,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.278146,0.027378252,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1343088,1343088,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0018339865,0.03270496,"{""low"":0.025963312,""high"":0.03270496}",0.025963312,1343088,0.026714742,"CCC",0.026714742,2609110,1613999,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0014832523,0.057279486,"{""low"":0.025895,""high"":0.704929}",-0.67755073,-0.9611617,0.025895,0.704929,-94.818184,0.07155232,-0.044174068,-0.6173674,0.22176267,-0.19438443,-0.87654257,2737716,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.8381834,0.24583434,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",113748096,113748096,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.012498602,0.25988656,"{""low"":0.24583434,""high"":0.25988656}",0.24583434,113748096,0.25519451,"CCC",0.25519451,151256633,116534573,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.040533334,0.1974337,"{""low"":0.205301,""high"":1.384601}",-1.1387666,-0.8224511,0.205301,1.384601,-69.46081,0.34009406,-0.094259724,-0.2771578,0.6074192,-0.36158484,-0.5952806,245549056,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,-2.0207546,0.05982437,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8464190,8464190,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0012338348,0.06305277,"{""low"":0.05949664,""high"":0.06305277}",0.05949664,8464190,0.061556257,"CCC",0.061556257,38764902,16886451,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.004292369,0.077295415,"{""low"":0.055532,""high"":0.464646}",-0.40482163,-0.8712474,0.055532,0.464646,-80.94684,0.07011732,-0.010292947,-0.14679608,0.1407369,-0.08091252,-0.5749205,17128196,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.9761963,4.0353406e-8,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",56004,56004,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1662848e-9,4.046726e-8,"{""low"":3.8757367,""high"":8}",3.8757367e-8,56004,4.0071935e-8,"CCC",4.0071935e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5960389e-9,0.04118027,"{""low"":3.8757367,""high"":8}",-1.13853815e-10,-0.0028134796,3.8757367e-8,4.046726e-8,,,,,,,,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,-1.2771136,0.001272429,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",2934,2934,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000016460544,0.0013035274,"{""low"":0.001258557,""high"":0.0013035274}",0.001258557,2934,0.0012613562,"CCC",0.0012613562,5886,4335,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00046442903,0.5747884,"{""low"":8.08,""high"":4}",-0.03297557,-0.96284664,0.000808,0.034248,-86.24395,0.00147998,-0.00020755094,-0.14023902,0.00203883,-0.00076640095,-0.37590232,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,2.603518e-10,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.796855,0.000022986,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",7119922,7119922,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.0719004e-7,0.000023906287,"{""low"":2.297928,""high"":5}",0.00002297928,7119922,0.000023803128,"CCC",0.000023803128,14292565,8442501,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.719347e-9,0.00029240892,"{""low"":2.297928,""high"":5}",-0.000061013998,-0.7263571,0.00002297928,0.000084,-68.42105,0.00002798,-0.000004994001,-0.17848466,0.00004232,-0.000019334,-0.45685256,22841230,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00016620712,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","GMX"
