"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.5165787,0.055093244,false,false,"Grin USD","Grin USD",6,98212864,"CoinMarketCap",109744,109744,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0002831407,0.060091697,"{""low"":0.052083474,""high"":0.060091697}",0.052083474,109744,0.05343416,"CCC",0.05343416,87774,141546,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041782245,3.1389263,"{""low"":0.013311,""high"":0.071959}",-0.016865753,-0.23438004,0.013311,0.071959,98.1088,0.03695646,0.018136784,0.4907609,0.02401508,0.031078164,1.2941103,5410865,15,0,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,17.146696,0.08603416,false,false,"ChessCoin USD","ChessCoin USD",6,0,"CoinMarketCap",1816998,1816998,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.01259277,0.088139206,"{""low"":0.07395027,""high"":0.088139206}",0.07395027,1816998,0.07434993,"CCC",0.07434993,544390,429556,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.056163155,1.88019,"{""low"":0.029871,""high"":0.138246}",-0.052211843,-0.37767345,0.029871,0.138246,-16.197968,0.07156612,0.014468037,0.2021632,0.08297392,0.0030602366,0.03688191,0,15,0,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.7939267,0.7540162,false,false,"API3 USD","API3 USD",6,86421976,"CoinMarketCap",46017672,46017672,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.027561188,0.8007031,"{""low"":0.7306765,""high"":0.8007031}",0.7306765,46017672,0.7335331,"CCC",0.7335331,20410850,22308028,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2576532,0.5190822,"{""low"":0.496363,""high"":2.766469}",-2.0124528,-0.7274446,0.496363,2.766469,-65.66776,0.66705686,0.08695936,0.13036275,0.8951539,-0.14113766,-0.1576686,65163572,15,0,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.0824745,0.0015811471,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",6,35973648384,"CoinMarketCap",7069253,7069253,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003225531,0.0016502544,"{""low"":0.0015364329,""high"":0.0016502544}",0.0015364329,7069253,0.0015568789,"CCC",0.0015568789,6619982,7161357,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00052214705,0.49305668,"{""low"":0.001059,""high"":0.006354}",-0.004772853,-0.7511572,0.001059,0.006354,-51.810585,0.00136256,0.00021858711,0.16042385,0.001996565,-0.00041541783,-0.20806628,56879628,15,0,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,false,"Unibot USD","Unibot (OLD) USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.6182528,5.352538,false,false,"OKT Chain USD","OKT Chain USD",4,0,"CoinMarketCap",1861170,1861170,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.37890387,5.9086375,"{""low"":5.0271688,""high"":5.9086375}",5.0271688,1861170,5.045763,"CCC",5.045763,524184,574934,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0973101,0.2578734,"{""low"":4.255228,""high"":16.76312}",-11.410583,-0.6806956,4.255228,16.76312,-47.173996,4.9468284,0.40570974,0.08201411,6.029765,-0.677227,-0.11231399,0,15,0,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.0838937,0.35023308,false,false,"Sei USD","Sei USD",6,5781805568,"CoinMarketCap",533177152,533177152,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00375548,0.37187114,"{""low"":0.34203997,""high"":0.37187114}",0.34203997,533177152,0.34854946,"CCC",0.34854946,175862681,421797486,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21865608,1.6618108,"{""low"":0.131577,""high"":0.735163}",-0.3849299,-0.523598,0.131577,0.735163,-9.3699875,0.24240842,0.10782465,0.4448057,0.24826694,0.10196614,0.41071174,2024979584,15,0,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.7458506,0.20927249,false,false,"Solar USD","Solar USD",6,649772672,"CoinMarketCap",8688035,8688035,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0035908967,0.21589419,"{""low"":0.20578717,""high"":0.21589419}",0.20578717,8688035,0.20716174,"CCC",0.20716174,8208388,9613965,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06566949,0.4572989,"{""low"":0.143603,""high"":0.482579}",-0.2733065,-0.5663456,0.143603,0.482579,-21.182215,0.17872414,0.030548349,0.17092459,0.22012466,-0.010852173,-0.049300123,135979536,15,0,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.609453,9.405975,false,false,"Alchemix USD","Alchemix USD",4,2452131,"CoinMarketCap",2314649,2314649,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.2392025,9.796371,"{""low"":9.197329,""high"":9.796371}",9.197329,2314649,9.220102,"CCC",9.220102,2055152,2118494,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.8590002,0.43669024,"{""low"":6.546975,""high"":29.657404}",-20.251429,-0.68284565,6.546975,29.657404,-50.657906,8.282632,1.1233435,0.13562639,11.084339,-1.6783638,-0.15141758,23064688,15,0,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.3886614,0.015051032,false,false,"NULS USD","NULS USD",6,113165912,"CoinMarketCap",262269,262269,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0006908579,0.015846116,"{""low"":0.014908746,""high"":0.015846116}",0.014908746,262269,0.015846116,"CCC",0.015846116,3475712,182480,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0018050326,0.13627002,"{""low"":0.013246,""high"":0.624027}",-0.608976,-0.97588086,0.013246,0.624027,-95.75928,0.03176424,-0.016713206,-0.52616423,0.14268115,-0.12763011,-0.8945128,1703263,15,0,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.338915,0.16528028,false,false,"Toko Token USD","Toko Token USD",6,168667248,"CoinMarketCap",3018035,3018035,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0005620569,0.17059973,"{""low"":0.16033165,""high"":0.17059973}",0.16033165,3018035,0.16375765,"CCC",0.16375765,1657488,2885715,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05360128,0.47995844,"{""low"":0.111679,""high"":0.748109}",-0.5828287,-0.77906924,0.111679,0.748109,-52.035446,0.13796392,0.027316362,0.19799641,0.22232662,-0.05704634,-0.25658798,27877370,15,0,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.5304762,42.847416,false,false,"Tellor USD","Tellor USD",2,2687748,"CoinMarketCap",61027984,61027984,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.2260971,45.944584,"{""low"":41.54125,""high"":45.944584}",41.54125,61027984,42.717525,"CCC",42.717525,61754344,37615409,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.243258,1.1856289,"{""low"":19.604158,""high"":109.14836}",-66.30095,-0.6074388,19.604158,109.14836,-48.026836,41.439636,1.4077797,0.033971816,37.88507,4.962345,0.13098419,115163056,15,0,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.4918716,0.0000040356126,false,false,"RefundCoin USD","RefundCoin USD",8,0,"CoinMarketCap",328983,328983,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.9320882e-8,0.00000435551,"3.8824933E-6 - 4.35551E-6",0.0000038824933,328983,0.000003989663,"CCC",0.000003989663,263097,330545,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020356126,1.0178063,"2.0E-6 - 7.0E-6",-0.0000029643875,-0.4234839,0.000002,0.000007,-33.333332,0.00000306,9.756127e-7,0.3188277,0.000003035,0.0000010006127,0.32969117,0,15,0,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6000524,0.0000037122213,false,false,"Hasaki USD","Hasaki USD",8,0,"CoinMarketCap",78665,78665,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.4073584e-8,0.000003816363,"3.6182557E-6 - 3.816363E-6",0.0000036182557,78665,0.0000036764716,"CCC",0.0000036764716,62899,81818,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017122213,0.85611063,"2.0E-6 - 1.1E-5",-0.0000072877788,-0.66252536,0.000002,0.000011,-50,0.00000322,4.9222126e-7,0.15286374,0.000003535,1.7722141e-7,0.050133355,0,15,0,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.6270921,0.10464109,false,false,"Civic USD","Civic USD",6,1000000000,"CoinMarketCap",18907780,18907780,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.001675345,0.10746542,"{""low"":0.10202479,""high"":0.10746542}",0.10202479,18907780,0.10386143,"CCC",0.10386143,19791850,17780859,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.033343084,0.46765804,"{""low"":0.071298,""high"":0.251639}",-0.14699793,-0.58416194,0.071298,0.251639,-5.0542173,0.10077736,0.0038637295,0.03833926,0.117552295,-0.012911208,-0.10983374,104641088,15,0,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.24436224,0.008925498,false,false,"Marlin USD","Marlin USD",6,8194718720,"CoinMarketCap",4476540,4476540,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000021757558,0.0092799505,"{""low"":0.008709308,""high"":0.0092799505}",0.008709308,4476540,0.009014415,"CCC",0.009014415,3834371,5025460,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022394983,0.33495337,"{""low"":0.006686,""high"":0.034431}",-0.025505502,-0.7407715,0.006686,0.034431,-52.82081,0.00838928,0.0005362183,0.06391708,0.01183234,-0.0029068412,-0.24566919,73141944,15,0,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,"Luna Coin USD",,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.0769287,0.9801661,false,false,"Fei USD USD","Fei USD USD",6,3493342,"CoinMarketCap",85334,85334,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.010670602,0.9910862,"{""low"":0.9711689,""high"":0.9910862}",0.9711689,85334,0.9906836,"CCC",0.9906836,79075,91065,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14664209,0.17593026,"{""low"":0.833524,""high"":1.314181}",-0.3340149,-0.254162,0.833524,1.314181,2.7928114,1.0030031,-0.022837043,-0.022768665,0.9878016,-0.007635534,-0.007729825,3424056,15,0,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.0286493,0.023016796,false,false,"SKALE USD","SKALE USD",6,5922102784,"CoinMarketCap",16207562,16207562,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00047659874,0.024749435,"{""low"":0.022592919,""high"":0.024749435}",0.022592919,16207562,0.023723502,"CCC",0.023723502,17448014,34186645,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0071017947,0.44623277,"{""low"":0.015915,""high"":0.085623}",-0.06260621,-0.7311844,0.015915,0.085623,-53.205254,0.0198196,0.003197195,0.1613148,0.02888094,-0.0058641452,-0.2030455,136307824,15,0,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.040749,9.153126,false,false,"Horizen USD","Horizen USD",4,16140084,"CoinMarketCap",25078602,25078602,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.09427929,9.824063,"{""low"":8.956004,""high"":9.824063}",8.956004,25078602,9.106858,"CCC",9.106858,18024791,14898594,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.65659,0.4089241,"{""low"":6.496536,""high"":45.99787}",-36.844746,-0.8010098,6.496536,45.99787,-26.038288,8.4856205,0.66750526,0.0786631,12.105151,-2.9520254,-0.24386522,147732224,15,0,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875580,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,false,false,"Bibox Token USD","Bibox Token USD",6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.6818075,0.00328556,0.00011447747,0.034842607,0.00371412,-0.00031408248,-0.08456444,0,15,0,false,1514073600000,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.16546836,0.0015098732,false,false,"Position Exchange USD","Position Exchange USD",6,84918832,"CoinMarketCap",417,417,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000024941983,0.0015341946,"{""low"":0.0015016339,""high"":0.0015341946}",0.0015016339,417,0.0015097151,"CCC",0.0015097151,22319,117,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00007987325,0.055855423,"{""low"":0.00143,""high"":0.012385}",-0.010875126,-0.87808853,0.00143,0.012385,-73.97001,0.00188708,-0.00037720683,-0.19988915,0.004134235,-0.0026243618,-0.63478774,128216,15,0,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.703581,0.023265105,false,false,"ARPA USD","ARPA USD",6,1519586560,"CoinMarketCap",15669523,15669523,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00016254559,0.024205798,"{""low"":0.02264249,""high"":0.024205798}",0.02264249,15669523,0.023135345,"CCC",0.023135345,17900456,19627165,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0069491044,0.42590734,"{""low"":0.016316,""high"":0.076092}",-0.052826893,-0.6942503,0.016316,0.076092,-47.955738,0.0207168,0.0025483053,0.12300671,0.02941164,-0.0061465353,-0.20898308,35353340,15,0,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,"Myriad Social USD","Myriad Social USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.70759344,7.8806443,false,false,"Enzyme USD","Enzyme USD",4,2991674,"CoinMarketCap",12019190,12019190,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.055370808,8.265604,"{""low"":7.742701,""high"":8.265604}",7.742701,12019190,7.915111,"CCC",7.915111,10101840,12590149,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2898273,0.19570068,"{""low"":6.590817,""high"":29.765951}",-21.885307,-0.73524636,6.590817,29.765951,-60.719627,7.587209,0.2934351,0.03867497,10.773676,-2.8930316,-0.2685278,23576318,15,0,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,"ACryptoS USD","ACryptoS USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z","ACS"
