"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-12.837847,0.29072186,"USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"REGULAR",0.23911361,0.05160825,0.2158315,0.20906366,0.0816582,0.3905901,541037504,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1861014144,"CoinMarketCap",58228496,58228496,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.04281953,"2024-12-10T06:54:00.000Z",0.29072186,"{""low"":0.26705518,""high"":0.29072186}",0.26705518,58228496,0.28417596,"CCC",0.28417596,27733406,46691122,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.18052387,1.6381774,"{""low"":0.110198,""high"":0.647012}",-0.35629013,-0.55067,0.110198,0.647012,24.254883,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-16.580414,0.03852837,"USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3562989,3562989,"SCF","USD=X",,-0.0076578707,"2024-12-10T06:54:00.000Z",0.041540623,"{""low"":0.036673523,""high"":0.041540623}",0.036673523,3562989,0.039447512,"CCC",0.039447512,,,,,,0.0018548481,0.05057731,"{""low"":0.036673523,""high"":0.041540623}",-0.003012251,-0.07251339,0.036673523,0.041540623,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-26.426256,0.0021452338,"USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"REGULAR",0.0014029,0.0007423338,0.5291424,0.00199505,0.00015018368,0.07527815,2342603,15,0,false,false,false,1655769600000,6,1092003712,"CoinMarketCap",2577865,2577865,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00077052624,1733813640,0.0021452338,"0.0019322518 - 0.0021452338",0.0019322518,2577865,0.0020365238,"CCC",0.0020365238,1657272,2304435,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0013332338,1.6419135,"8.12E-4 - 0.014792",-0.012646766,-0.8549734,0.000812,0.014792,-65.91238,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.631739,0.000015075653,"USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"REGULAR",0.00001238,0.0000026956532,0.21774258,0.00001375,0.0000013256531,0.09641113,41576568,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",484666,484666,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000019843792,1733813700,0.000015075653,"1.4509078E-5 - 1.5075653E-5",0.000014509078,484666,0.000014638021,"CCC",0.000014638021,230102,401992,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000006075653,0.6750725,"9.0E-6 - 2.8E-5",-0.000012924347,-0.46158382,0.000009,0.000028,-14.999998,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-4.7190285,0.000020227011,"USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"REGULAR",0.00001264,0.000007587011,0.6002382,0.00001184,0.000008387011,0.7083624,921505,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",380318,380318,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000010017939,1733813640,0.00002135698,"2.0210995E-5 - 2.135698E-5",0.000020210995,380318,0.000021078486,"CCC",0.000021078486,393553,478344,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012227011,1.5283765,"8.0E-6 - 6.2E-5",-0.00004177299,-0.6737579,0.000008,0.000062,-46.153843,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-17.777027,0.063182935,"USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"REGULAR",0.04786822,0.015314717,0.31993496,0.014373425,0.04880951,3.395816,59529796,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",5497590,5497590,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.013660476,1733813640,0.067694314,"0.05945037 - 0.067694314",0.05945037,5497590,0.06235494,"CCC",0.06235494,4172118,5413693,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06315193,2037.1592,"3.1E-5 - 0.260616",-0.19743307,-0.7575631,0.000031,0.260616,21328.732,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,4.38,"USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,100.2884,0.0024243551,"USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"REGULAR",0.00143364,0.0009907151,0.69104874,0.0022498653,0.0001744898,0.077555664,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",645411,645411,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.001213923,1733813640,0.002924986,"0.0012952815 - 0.002924986",0.0012952815,645411,0.0013231738,"CCC",0.0013231738,256117,203569,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0019103552,3.7166443,"5.14E-4 - 0.02055",-0.018125644,-0.8820265,0.000514,0.02055,-86.86369,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-12.274726,0.32942262,"USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"REGULAR",0.27953884,0.049883783,0.17845027,0.28497934,0.04444328,0.15595263,28017468,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4298387,4298387,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.046093583,"2024-12-10T06:54:00.000Z",0.33602488,"{""low"":0.31366003,""high"":0.33602488}",0.31366003,4298387,0.33025908,"CCC",0.33025908,1991391,3341651,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.15272962,0.8643784,"{""low"":0.176693,""high"":0.833512}",-0.50408936,-0.6047776,0.176693,0.833512,31.27061,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.6505541,0.00021656993,"USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"REGULAR",0.00023536,-0.000018790073,-0.07983546,0.00043586,-0.00021929009,-0.5031204,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",165,165,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000036345882,1733813640,0.00021857128,"2.1656993E-4 - 2.1857128E-4",0.00021656993,165,0.00021843857,"CCC",0.00021843857,438,439,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007956993,0.58080244,"1.37E-4 - 0.01444",-0.01422343,-0.9850021,0.000137,0.01444,-89.614105,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.943629,0.34935948,"USD","CCC","Just a chill guy USD",,,"UTC","UTC",0,"REGULAR",,,,,,,349347328,15,0,false,false,false,,6,999965248,"CoinMarketCap",107898384,107898384,"CHILLGUY","USD=X",,-0.061379284,"2024-12-10T06:54:00.000Z",0.36232877,"{""low"":0.31744882,""high"":0.36232877}",0.31744882,107898384,0.35714304,"CCC",0.35714304,,,,,,0.031910658,0.10052221,"{""low"":0.31744882,""high"":0.36232877}",-0.012969285,-0.035794247,0.31744882,0.36232877,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.359188,0.0013501634,"USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"REGULAR",0.0013726,-0.000022436609,-0.016346065,0.001003395,0.00034676841,0.34559512,93707720,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",9780630,9780630,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00022637867,1733813640,0.0014223554,"0.0012937188 - 0.0014223554",0.0012937188,9780630,0.0013582525,"CCC",0.0013582525,6928970,9824054,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011651634,6.2981806,"1.85E-4 - 0.002061",-0.0007108367,-0.34489894,0.000185,0.002061,483.20895,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-13.634496,0.1569986,"USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"REGULAR",0.17304942,-0.016050816,-0.092752784,0.21941392,-0.062415317,-0.2844638,15699857,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3611173,3611173,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.024785325,"2024-12-10T06:53:00.000Z",0.16445751,"{""low"":0.14807416,""high"":0.16445751}",0.14807416,3611173,0.15893686,"CCC",0.15893686,2186686,2251151,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1459896,13.260931,"{""low"":0.011009,""high"":2.145141}",-1.9881423,-0.926812,0.011009,2.145141,-52.147926,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-21.23852,0.0076208673,"USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"REGULAR",0.00776922,-0.0001483527,-0.01909493,0.01074255,-0.0031216824,-0.29059047,780810880,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",478647456,478647456,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0020550136,"2024-12-10T06:54:00.000Z",0.007769492,"{""low"":0.0070443526,""high"":0.007769492}",0.0070443526,478647456,0.007626364,"CCC",0.007626364,181102947,264721179,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0030158674,0.6549115,"{""low"":0.004605,""high"":0.028958}",-0.021337133,-0.73683035,0.004605,0.028958,30.821014,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.010805,45.126156,"USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"REGULAR",33.144535,11.981621,0.36149612,31.17138,13.954777,0.44767916,1247286912,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27639998,"CoinMarketCap",157627440,157627440,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-7.3527107,"2024-12-10T06:55:00.000Z",45.3937,"{""low"":41.56534,""high"":45.3937}",41.56534,157627440,45.037224,"CCC",45.037224,37633250,113767746,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",23.611362,1.0974478,"{""low"":21.514793,""high"":77.79886}",-32.672703,-0.41996378,21.514793,77.79886,-11.7931185,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-20.372068,0.019273171,"USD","CCC","Brainlet USD",,,"UTC","UTC",0,"REGULAR",,,,,,,18365510,15,0,false,false,false,,6,952905536,"CoinMarketCap",3126432,3126432,"BRAINLET","USD=X",,-0.004930863,"2024-12-10T06:54:00.000Z",0.020741725,"{""low"":0.018580783,""high"":0.020741725}",0.018580783,3126432,0.020741725,"CCC",0.020741725,,,,,,0.00069238804,0.03726366,"{""low"":0.018580783,""high"":0.020741725}",-0.0014685541,-0.07080193,0.018580783,0.020741725,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.018317755,"USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.0110038,0.0047964854,"USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"REGULAR",0.00412952,0.00066696526,0.16151157,0.007154645,-0.0023581595,-0.3295984,2297296,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",264929,264929,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-5.2759424e-7,"2024-12-10T06:54:00.000Z",0.004827907,"{""low"":0.0047939895,""high"":0.004827907}",0.0047939895,264929,0.004804895,"CCC",0.004804895,270657,257493,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0020154854,0.72473407,"{""low"":0.002781,""high"":0.028298}",-0.023501515,-0.83050096,0.002781,0.028298,-80.14012,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-12.324523,12.155245,"USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"REGULAR",9.849282,2.3059626,0.23412493,9.006558,3.1486864,0.3495993,5779824640,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,475500480,"CoinMarketCap",562227200,562227200,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-1.7086601,"2024-12-10T06:55:00.000Z",12.155245,"{""low"":11.281314,""high"":12.155245}",11.281314,562227200,11.982381,"CCC",11.982381,153490162,371916680,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.867458,1.2987396,"{""low"":5.287787,""high"":20.895885}",-8.740641,-0.41829482,5.287787,20.895885,163.26213,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00014990689,"USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.000045009943,"USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",14,14,"WWRY","USD=X",,0,1733813640,0.000045009943,"4.5009943E-5 - 4.5009943E-5",0.000045009943,14,0.000045009943,"CCC",0.000045009943,,,,,,0,0,"4.5009943E-5 - 4.5009943E-5",0,0,0.000045009943,0.000045009943,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.09229654,0.014805654,"USD","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"REGULAR",0.00828068,0.0065249745,0.7879757,0.0102737,0.0045319544,0.44112194,11501526,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",638093,638093,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000013678335,"2024-12-10T06:54:00.000Z",0.015225796,"{""low"":0.014686721,""high"":0.015225796}",0.014686721,638093,0.014988655,"CCC",0.014988655,779029,787300,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.010443654,2.3942351,"{""low"":0.004362,""high"":0.052355}",-0.037549347,-0.71720654,0.004362,0.052355,-50.51788,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.9487966,0.00019572406,"USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"REGULAR",0.00016916,0.000026564056,0.15703508,0.000136985,0.000058739053,0.42879915,20925,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000003890076,1733813640,0.00019726915,"1.9255606E-4 - 1.9726915E-4",0.00019255606,3,0.00019590386,"CCC",0.00019590386,27,25,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009672406,0.9770108,"9.9E-5 - 0.001812",-0.0016162759,-0.8919845,0.000099,0.001812,-2.4154603,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.3379105,0.000042702453,"USD","CCC","BitBonk USD",,,"UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7844,7844,"BBONK","USD=X",,-1.4478428e-7,1733813640,0.000042782813,"4.267469E-5 - 4.2782813E-5",0.00004267469,7844,0.000042694013,"CCC",0.000042694013,,,,,,2.7765054e-8,0.00065062114,"4.267469E-5 - 4.2782813E-5",-8.0359314e-8,-0.0018783084,0.00004267469,0.000042782813,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.6829308,4.3916933e-7,"USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-10.251164,0.08611943,"USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"REGULAR",0.09473594,-0.0086165145,-0.09095296,0.16777733,-0.0816579,-0.48670402,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",581739,581739,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.009836614,"2024-12-10T06:54:00.000Z",0.09472355,"{""low"":0.08610914,""high"":0.09472355}",0.08610914,581739,0.0943522,"CCC",0.0943522,409867,431204,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.029670428,0.5256148,"{""low"":0.056449,""high"":2.913634}",-2.8275146,-0.9704426,0.056449,2.913634,-77.99973,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.385393,0.0030501196,"USD","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"REGULAR",0.00334684,-0.0002967203,-0.08865686,0.00382556,-0.00077544036,-0.20269983,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",178445,178445,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0005124961,"2024-12-10T06:54:00.000Z",0.0031133485,"{""low"":0.0030103219,""high"":0.0031133485}",0.0030103219,178445,0.0031034003,"CCC",0.0031034003,126047,260722,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011321196,0.59026045,"{""low"":0.001918,""high"":0.031551}",-0.028500881,-0.90332735,0.001918,0.031551,-61.78396,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.9445519,"USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.278559,0.000043786004,"USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"REGULAR",0.00004216,0.0000016260019,0.038567405,0.00003671,0.0000070760034,0.1927541,866786112,15,0,false,false,false,1625702400000,6,19795963543552,"CoinMarketCap",97488224,97488224,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000072934054,1733813640,0.000044904442,"4.079409E-5 - 4.4904442E-5",0.00004079409,97488224,0.000044559016,"CCC",0.000044559016,37896582,81963018,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000018786004,0.75144017,"2.5E-5 - 8.6E-5",-0.000042213996,-0.49086043,0.000025,0.000086,58.823524,"XEC"
