"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64822245,0.063126035,0.030473035,0.93323845,"{""low"":0.032653,""high"":0.116619}",-0.053492963,-0.45869854,0.032653,0.116619,15.2451515,0.0480749,0.015051134,0.31307676,0.04717336,0.015952677,0.3381713,110561,15,0,false,false,"Hedget USD","Hedget USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68909,68909,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00040656328,0.06315574,"{""low"":0.06311498,""high"":0.06315574}",0.06311498,68909,0.06312208,"CCC",0.06312208,51882,45314,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3213813,0.000031207055,0.000004207055,0.15581685,"{""low"":2.7,""high"":5}",-0.00015479294,-0.8322201,0.000027,0.000186,-62.5,0.00003186,-6.5294444e-7,-0.020494176,0.00004953,-0.000018322946,-0.36993632,23745,15,0,false,false,"Let that sink in USD","Let that sink in USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",57970,57970,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.0698797e-7,0.000031207055,"{""low"":3.0009704,""high"":5}",0.000030009704,57970,0.000030811345,"CCC",0.000030811345,53602,54034,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5658736,0.0019049448,0.0005329448,0.38844374,"{""low"":0.001372,""high"":0.052778}",-0.050873052,-0.96390647,0.001372,0.052778,-85.22985,0.00218612,-0.00028117525,-0.12861839,0.005584915,-0.0036799703,-0.6589125,181064,15,0,false,false,"Powsche USD","Powsche USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",1131,1131,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000029369141,0.0019049448,"{""low"":0.0019049448,""high"":0.0019049448}",0.0019049448,1131,0.0019049448,"CCC",0.0019049448,35904,5,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000028956632,0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"MEX USD",,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","REGULAR","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19326624,1.927337e-10,1.927337e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998074,-0.99987155,3.75e-7,-3.7480729e-7,-0.9994861,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.7321535e-13,1.927337e-10,"{""low"":1.927337,""high"":10}",1.927337e-10,7,1.927337e-10,"CCC",1.927337e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9632525,0.0007992927,0.0000028819195,0.0036186345,"{""low"":7.964108,""high"":4}",-0.027620707,-0.97187567,0.0007964108,0.02842,-93.80707,0.0010771,-0.00027780735,-0.25792158,0.004582225,-0.0037829322,-0.8255667,1007192,15,0,false,false,"Artrade USD","Artrade USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",533931,533931,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00004174275,0.0007995834,"{""low"":7.964108,""high"":4}",0.0007964108,533931,0.0007971672,"CCC",0.0007971672,359009,484951,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5322976,0.039285097,0.0050640963,0.14798212,"{""low"":0.034221,""high"":0.264564}",-0.22527891,-0.85151005,0.034221,0.264564,-79.9844,0.04463822,-0.005353123,-0.11992241,0.09828952,-0.059004422,-0.6003125,28131290,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,716080448,"CoinMarketCap",11979094,11979094,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0010206625,0.039486445,"{""low"":0.039189257,""high"":0.039486445}",0.039189257,11979094,0.039486445,"CCC",0.039486445,21032150,14637478,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42516613,1.8538901,0.16412401,0.09712824,"{""low"":1.689766,""high"":5.476834}",-3.6229439,-0.6615033,1.689766,5.476834,-57.163895,2.0290432,-0.17515314,-0.08632302,2.856325,-1.0024348,-0.35095266,922420160,15,0,false,false,"Cosmos USD","Cosmos USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,497559264,"CoinMarketCap",48362748,48362748,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.007848859,1.8601058,"{""low"":1.8534397,""high"":1.8601058}",1.8534397,48362748,1.8595172,"CCC",1.8595172,60612853,48411635,"2019-03-14T00:00:00.000Z",0,497559264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1646073,0.1810104,0.08114439,0.8125327,"{""low"":0.099866,""high"":0.605581}",-0.4245706,-0.7010963,0.099866,0.605581,79.900505,0.3505601,-0.1695497,-0.48365375,0.44702157,-0.26601118,-0.5950746,0,15,0,false,false,"Assets Alphabet USD","Assets Alphabet USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",32623,32623,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.00029745698,0.18211956,"{""low"":0.18090254,""high"":0.18211956}",0.18090254,32623,0.18161826,"CCC",0.18161826,246074,92250,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.607984,1.6400942e-7,1.6400942e-7,,"{""low"":0,""high"":3.7}",-0.00003683599,-0.99556726,0,0.000037,0,0.00000106,-8.9599064e-7,-0.84527415,0.000001605,-0.0000014409906,-0.89781344,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",55605,55605,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.2998953e-8,1.6501659e-7,"{""low"":1.5900223,""high"":7}",1.5900223e-7,55605,1.6501659e-7,"CCC",1.6501659e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.086375,0.000007031563,0.0000020315633,0.40631267,"{""low"":5,""high"":6}",-0.00007196843,-0.91099286,0.000005,0.000079,-89.0625,0.00000746,-4.2843658e-7,-0.05743118,0.00001639,-0.000009358437,-0.57098454,6221852,15,0,false,false,"MESSIER USD","MESSIER USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",205990,205990,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.2393169e-7,0.0000070494107,"{""low"":7.017346,""high"":6}",0.000007017346,205990,0.0000070354795,"CCC",0.0000070354795,228741,200228,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26421866,0.34658152,0.07084051,0.25690958,"{""low"":0.275741,""high"":3.8067}",-3.4601185,-0.90895486,0.275741,3.8067,-90.27529,0.35272372,-0.006142199,-0.017413625,0.82716054,-0.48057902,-0.5809985,308973216,15,0,false,false,"Celestia USD","Celestia USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,891487872,"CoinMarketCap",43219992,43219992,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.000913322,0.34835556,"{""low"":0.34554952,""high"":0.34835556}",0.34554952,43219992,0.34835556,"CCC",0.34835556,38443150,28082631,"2023-10-31T00:00:00.000Z",0,1163672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1483324,0.022405325,0.0044763237,0.24966945,"{""low"":0.017929,""high"":0.154938}",-0.13253267,-0.8553917,0.017929,0.154938,-77.607704,0.02296056,-0.0005552359,-0.024182158,0.04683592,-0.024430597,-0.5216209,19635260,15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876365824,"CoinMarketCap",8550294,8550294,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00047121756,0.023052795,"{""low"":0.02238119,""high"":0.023052795}",0.02238119,8550294,0.022869589,"CCC",0.022869589,6857531,9135117,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6213049,0.27870613,0.038635135,0.16093212,"{""low"":0.240071,""high"":1.381366}",-1.10266,-0.7982388,0.240071,1.381366,-79.33049,0.34085009,-0.06214395,-0.18232048,0.6175896,-0.33888346,-0.5487195,91665080,15,0,false,false,"FTX Token USD","FTX Token USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2642784,2642784,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.004593134,0.28018963,"{""low"":0.27821267,""high"":0.28018963}",0.27821267,2642784,0.27821267,"CCC",0.27821267,4356120,2315857,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0751078,0.001073844,0.00014984404,0.16216888,"{""low"":9.24,""high"":4}",-0.028109156,-0.9632031,0.000924,0.029183,-95.15609,0.00110888,-0.000035036006,-0.03159585,0.004160375,-0.0030865308,-0.7418877,42953,15,0,false,false,"UniLayer USD","UniLayer USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000021830434,0.001073844,"{""low"":0.001073844,""high"":0.001073844}",0.001073844,4,0.001073844,"CCC",0.001073844,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9770615,0.026751772,0.004182771,0.18533257,"{""low"":0.022569,""high"":0.303085}",-0.2763332,-0.91173506,0.022569,0.303085,-70.655846,0.02927096,-0.0025191884,-0.08606443,0.07157057,-0.044818796,-0.62621826,9229361,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",5719700,5719700,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00026396103,0.027037146,"{""low"":0.026718173,""high"":0.027037146}",0.026718173,5719700,0.027037146,"CCC",0.027037146,6786578,6397040,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2189418,0.09565571,0.014082707,0.17263933,"{""low"":0.081573,""high"":0.305642}",-0.2099863,-0.6870335,0.081573,0.305642,-44.856487,0.10123124,-0.00557553,-0.05507717,0.16205983,-0.06640412,-0.40975064,14673489920,15,0,false,true,"Dogecoin USD","Dogecoin USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,153399001088,"CoinMarketCap",1948159360,1948159360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011803731,0.09594883,"{""low"":0.09535828,""high"":0.09594883}",0.09535828,1948159360,0.09594883,"CCC",0.09594883,1303038787,1334390508,"2013-12-15T00:00:00.000Z",0,153399001088,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5102534,0.00003203962,0.0000140396205,0.7799789,"{""low"":1.8,""high"":5}",-0.0015419604,-0.9796445,0.000018,0.001574,-82.67327,0.00002278,0.000009259622,0.40648034,0.00012617,-0.00009413037,-0.7460599,28124,15,0,false,false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25239,25239,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000026016496,0.0000320399,"{""low"":3.0376606,""high"":5}",0.000030376606,25239,0.000030480387,"CCC",0.000030480387,27942,28972,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","REGULAR","TREEINCAT"
