"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","[]","2025-08-10T13:51:00.000Z",-2.0987284,0.0748118,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4586080,4586080,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0016037524,0.078034,"{""low"":0.07473727,""high"":0.078034}",0.07473727,4586080,0.07557915,"CCC",0.07557915,6443343,4254079,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.029481802,0.6503817,"{""low"":0.04533,""high"":0.478247}",-0.40343517,-0.84357077,0.04533,0.478247,-48.655365,0.0731859,0.001625903,0.022216069,0.07921176,-0.0043999553,-0.055546746,37405732,15,0,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-08-10T13:51:00.000Z",70.0189,0.008915959,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",4120682,4120682,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0036718603,0.009543353,"{""low"":0.006173853,""high"":0.009543353}",0.006173853,4120682,0.0062226886,"CCC",0.0062226886,2617183,1469261,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.005324959,1.4828624,"{""low"":0.003591,""high"":0.044135}",-0.035219043,-0.7979844,0.003591,0.044135,-88.61357,0.00566462,0.0032513388,0.573973,0.014529263,-0.0056133037,-0.3863447,8915549,15,0,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2025-08-10T13:51:00.000Z",-2.210585,0.0037325278,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1334853,1334853,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00008437596,0.0038596676,"{""low"":0.0037309348,""high"":0.0038596676}",0.0037309348,1334853,0.0037674992,"CCC",0.0037674992,1795262,1335713,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00049052783,0.15130408,"{""low"":0.003242,""high"":0.035152}",-0.03141947,-0.8938175,0.003242,0.035152,-81.19913,0.00405274,-0.00032021222,-0.07901129,0.00736716,-0.0036346323,-0.49335596,1480264,15,0,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2025-08-10T13:50:00.000Z",10.660385,24.931974,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",34953,34953,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",2.401804,24.976774,"{""low"":22.39791,""high"":24.976774}",22.39791,34953,22.58713,"CCC",22.58713,27776,19235,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",23.464481,15.9894905,"{""low"":1.467494,""high"":49.765057}",-24.833082,-0.49900642,1.467494,49.765057,30.519724,26.3092,-1.3772259,-0.05234769,37.966927,-13.034952,-0.34332386,0,15,0,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2025-08-10T13:50:00.000Z",-1.5639906,0.09394713,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",9060884,9060884,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0014926717,0.099487126,"{""low"":0.09381962,""high"":0.099487126}",0.09381962,9060884,0.09516979,"CCC",0.09516979,31408898,9202777,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.011307128,0.13682391,"{""low"":0.08264,""high"":0.544393}",-0.4504459,-0.82742774,0.08264,0.544393,-76.6957,0.11934116,-0.02539403,-0.21278518,0.253432,-0.15948488,-0.6293005,13280383,15,0,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z",0,126.50161,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"[]","2022-08-16T18:20:00.000Z",0,3.25203,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]",1670265000,0,1.6493544e-7,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","[]","2025-08-10T13:51:00.000Z",0.7811995,0.073497094,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",869075,869075,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00056970865,0.07376101,"{""low"":0.07316545,""high"":0.07376101}",0.07316545,869075,0.07362536,"CCC",0.07362536,1150424,1211350,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.038632095,1.1080481,"{""low"":0.034865,""high"":0.264309}",-0.1908119,-0.7219274,0.034865,0.264309,-37.159134,0.04680264,0.026694454,0.57036215,0.06117319,0.012323905,0.20145924,0,15,0,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2025-08-10T13:50:00.000Z",-2.455244,0.776011,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",510564,510564,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.019532561,0.8334104,"{""low"":0.776011,""high"":0.8334104}",0.776011,510564,0.8187723,"CCC",0.8187723,703319,414889,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.36245498,0.87643504,"{""low"":0.413556,""high"":2.215477}",-1.439466,-0.6497319,0.413556,2.215477,-44.11277,0.7571276,0.018883407,0.024940852,0.83917344,-0.063162446,-0.07526745,76479224,15,0,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2025-08-10T13:51:00.000Z",-0.52513057,0.017666638,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,572849664,"CoinMarketCap",1445124,1445124,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00009326264,0.01887609,"{""low"":0.017666638,""high"":0.01887609}",0.017666638,1445124,0.018077178,"CCC",0.018077178,2014088,1513738,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0060766377,0.52430004,"{""low"":0.01159,""high"":0.160153}",-0.14248636,-0.889689,0.01159,0.160153,-72.46324,0.01526476,0.0024018781,0.15734792,0.024604155,-0.006937517,-0.28196526,10120327,15,0,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","[]",1754833860,0,0.0000060008533,false,false,"REGULAR",false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,94028,1936,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",8.5310603e-10,0.00014218433,"6.0E-6 - 0.39109",-0.39108402,-0.9999847,0.000006,0.39109,-99.9971,0.00068272,-0.0006767191,-0.99121034,0.063886225,-0.06388023,-0.9999061,0,15,0,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","[]","2025-08-10T13:50:00.000Z",-1.2041953,0.08424424,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595541568,"CoinMarketCap",701027,701027,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0010268316,0.08547677,"{""low"":0.08400313,""high"":0.08547677}",0.08400313,701027,0.08468509,"CCC",0.08468509,1150468,763487,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05234324,1.6408025,"{""low"":0.031901,""high"":0.211892}",-0.12764776,-0.60241896,0.031901,0.211892,59.20359,0.08167462,0.0025696158,0.03146162,0.06788527,0.016358964,0.24097958,50170944,15,0,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-08-10T13:51:00.000Z",5.930877,0.005920078,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,542939200,"CoinMarketCap",353503,353503,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00033145444,0.0061016697,"{""low"":0.0055811936,""high"":0.0061016697}",0.0055811936,353503,0.005624204,"CCC",0.005624204,1420027,873812,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00045907823,0.08406487,"{""low"":0.005461,""high"":0.043023}",-0.037102923,-0.8623974,0.005461,0.043023,-76.399445,0.00662978,-0.0007097018,-0.107047565,0.010607015,-0.004686937,-0.44187143,3214242,15,0,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-08-10T13:50:00.000Z",-0.18761532,0.041296218,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1265970,1265970,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000077623874,0.041663468,"{""low"":0.041058913,""high"":0.041663468}",0.041058913,1265970,0.04107367,"CCC",0.04107367,1763467,1229384,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0133382175,0.47708052,"{""low"":0.027958,""high"":0.19135}",-0.15005378,-0.78418493,0.027958,0.19135,-39.710617,0.03794502,0.0033511966,0.08831716,0.04173216,-0.00043594092,-0.010446163,3726425,15,0,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","[]","2025-08-10T13:51:00.000Z",-1.6956304,0.0049189557,false,false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",514347,514347,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00008484628,0.0050533055,"{""low"":0.0049019656,""high"":0.0050533055}",0.0049019656,514347,0.004986208,"CCC",0.004986208,492225,510537,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00031595584,0.06864129,"{""low"":0.004603,""high"":0.007302}",-0.0023830445,-0.32635504,0.004603,0.007302,-30.590689,0.00571886,-0.0007999041,-0.13987125,0.0057128035,-0.0007938477,-0.1389594,19538450,15,0,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]","2025-08-10T13:55:00.000Z",1.2093726,0.0026659423,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",719544,719544,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00003185612,0.0026690296,"{""low"":0.002598732,""high"":0.0026690296}",0.002598732,719544,0.0026001362,"CCC",0.0026001362,1115106,918463,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00017894222,0.07195103,"{""low"":0.002487,""high"":0.055556}",-0.05289006,-0.95201343,0.002487,0.055556,-94.87609,0.00366754,-0.0010015976,-0.27309793,0.00566598,-0.0030000375,-0.52948254,1344210,15,0,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]",1754833860,-5.914386,0.0006460142,false,false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",21651,21651,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000040609564,0.00065089046,"6.4341875E-4 - 6.5089046E-4",0.00064341875,21651,0.00065058254,"CCC",0.00065058254,70722,30702,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00011001417,0.20525031,"5.36E-4 - 0.016701",-0.016054986,-0.96131885,0.000536,0.016701,-93.52199,0.00076912,-0.00012310583,-0.16006063,0.00152234,-0.0008763258,-0.57564396,0,15,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","2025-08-10T13:51:00.000Z",2.3057408,0.07510432,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,104039880,"CoinMarketCap",781454,781454,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0016926825,0.07565116,"{""low"":0.07231863,""high"":0.07565116}",0.07231863,781454,0.074713536,"CCC",0.074713536,425117,860963,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.05152632,2.185356,"{""low"":0.023578,""high"":0.480842}",-0.40573767,-0.8438066,0.023578,0.480842,-78.658165,0.04227632,0.032828,0.77651036,0.054084394,0.021019924,0.38865045,7813844,15,0,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD","[]",1742434080,-0.00000386,4.9298107e-14,false,false,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-08-10T13:51:00.000Z",-1.3793361,46.43527,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6181407,6181407,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.649456,47.203712,"{""low"":46.394325,""high"":47.203712}",46.394325,6181407,47.041424,"CCC",47.041424,9165775,8195394,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",11.394344,0.32517248,"{""low"":35.040924,""high"":63.83775}",-17.402481,-0.27260485,35.040924,63.83775,29.13357,48.528748,-2.0934792,-0.043138947,49.999825,-3.5645561,-0.07129137,2786116096,15,0,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-08-10T13:51:00.000Z",-4.321501,0.0044917963,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",169024,169024,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0002028807,0.0046273153,"{""low"":0.004462698,""high"":0.0046273153}",0.004462698,169024,0.0046193344,"CCC",0.0046193344,159242,186659,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015437962,0.52367574,"{""low"":0.002948,""high"":0.024164}",-0.019672204,-0.81411207,0.002948,0.024164,-59.65699,0.00403918,0.00045261625,0.11205647,0.00545655,-0.0009647538,-0.17680655,17364660,15,0,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2025-08-10T13:51:00.000Z",-5.582341,0.17549515,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",10720653,10720653,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.010375962,0.18483105,"{""low"":0.17549515,""high"":0.18483105}",0.17549515,10720653,0.18468878,"CCC",0.18468878,19689813,8092085,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07620515,0.76750076,"{""low"":0.09929,""high"":36.74653}",-36.571033,-0.9952242,0.09929,36.74653,-86.374214,0.17128478,0.004210368,0.024581097,0.18459179,-0.009096637,-0.049279753,14627498,15,0,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"[]",1754833860,0,1.13451096e-10,false,false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",9,9,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.13451096e-10,"1.13451096E-10 - 1.13451096E-10",1.13451096e-10,9,1.13451096e-10,"CCC",1.13451096e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.13451096e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819887,-0.99999547,0.0000958283,-0.00009582818,-0.9999988,0,15,0,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2025-08-10T13:51:00.000Z",0,0.009250569,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",501,501,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009250569,"{""low"":0.009250569,""high"":0.009250569}",0.009250569,501,0.009250569,"CCC",0.009250569,8,27,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019355691,0.26460275,"{""low"":0.007315,""high"":0.201517}",-0.19226643,-0.95409536,0.007315,0.201517,-71.50328,0.0081904,0.0010601692,0.12944047,0.009290405,-0.00003983546,-0.004287807,48520,15,0,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2025-08-10T13:51:00.000Z",-4.1074524,0.027780617,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",7250595,7250595,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0011899527,0.029638436,"{""low"":0.027597208,""high"":0.029638436}",0.027597208,7250595,0.028944794,"CCC",0.028944794,15728461,7059628,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009632617,0.5307812,"{""low"":0.018148,""high"":0.787318}",-0.7595374,-0.9647149,0.018148,0.787318,-91.527435,0.02927656,-0.0014959425,-0.051096935,0.03995292,-0.012172302,-0.30466616,27779390,15,0,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
