"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5310776,0.000020061461,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","WINkLink USD","WINkLink USD",false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5550934,5550934,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.0597978e-7,0.00002016537,"{""low"":1.9613495,""high"":5}",0.000019613495,5550934,0.000019968706,"CCC",0.000019968706,6181971,5169335,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000010614622,0.05586643,"{""low"":1.9,""high"":5}",-0.000049938542,-0.71340775,0.000019,0.00007,-61.53846,0.00002004,2.1460437e-8,0.0010708801,0.000027385,-0.0000073235387,-0.26742885,19935110,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-30T18:14:00.000Z","GameX USD","GameX USD",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.416,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:49.000Z","ether.fi USD","ether.fi USD",false,false,false,"2024-03-18T00:00:00.000Z",3,835965184,"Coinbase",16828734,16828734,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0,0.4187339,"{""low"":0.41175446,""high"":0.4187339}",0.41175446,16828734,0.41814896,"CCC",0.41814896,34793923,22335796,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.053857,0.1487175,"{""low"":0.362143,""high"":1.932248}",-1.516248,-0.7847067,0.362143,1.932248,-19.528515,0.4744374,-0.058437377,-0.12317195,0.6613316,-0.24533159,-0.37096608,347032352,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-07T18:33:00.000Z","FWOG (ETH) USD",,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1592265,0.2508,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:49.000Z","Cardano USD","Cardano USD",false,false,false,"2017-11-09T00:00:00.000Z",4,36188246016,"Coinbase",251280608,251280608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00039997697,0.25124994,"{""low"":0.24766928,""high"":0.25124994}",0.24766928,251280608,0.25008908,"CCC",0.25008908,533314782,348806554,"2017-10-01T00:00:00.000Z",44999999488,44993835008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.024562016,0.108567156,"{""low"":0.226238,""high"":1.016464}",-0.765664,-0.7532623,0.226238,1.016464,-63.04345,0.25323787,-0.0024378598,-0.009626758,0.366974,-0.11617398,-0.3165728,9082263552,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z","SPEXY USD","SPEXY USD",false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z","Stox USD","Stox USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-18T05:32:00.000Z","FreeTrump USD","FreeTrump USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.670098,0.017753338,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Metacraft USD","Metacraft USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",88041,88041,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0025757104,0.019528003,"{""low"":0.01739039,""high"":0.019528003}",0.01739039,88041,0.018961107,"CCC",0.018961107,110348,96260,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00036294758,0.020870583,"{""low"":0.01739039,""high"":0.951739}",-0.93398565,-0.98134637,0.01739039,0.951739,-93.93327,0.0337373,-0.015983963,-0.47377717,0.19268782,-0.17493449,-0.9078648,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0436221,9.165,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:25.000Z","Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",313679904,313679904,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.00399971,9.197806,"{""low"":9.074391,""high"":9.197806}",9.074391,313679904,9.175377,"CCC",9.175377,600991220,318084746,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8453598,0.25211072,"{""low"":7.31964,""high"":27.735258}",-18.57026,-0.66955423,7.31964,27.735258,-33.805763,9.100493,0.06450653,0.0070882454,11.7193575,-2.5543575,-0.21796054,6662930944,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11418034,0.08972777,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","SideShift Token USD","SideShift Token USD",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",924,924,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000102333724,0.08976241,"{""low"":0.08913567,""high"":0.08976241}",0.08913567,924,0.08967566,"CCC",0.08967566,968,73,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.080625765,8.858027,"{""low"":0.009102,""high"":0.181844}",-0.09211623,-0.50656736,0.009102,0.181844,-30.200737,0.08585604,0.003871724,0.045095533,0.10837329,-0.018645525,-0.17204908,12947694,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5401173,0.000005698568,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","CUTTLEFISHY USD",,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55160,55160,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.9955194e-7,0.0000056993595,"{""low"":5.197966,""high"":6}",0.000005197966,55160,0.0000053983135,"CCC",0.0000053983135,54477,51665,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.9856833e-7,0.13971367,"{""low"":5,""high"":6}",-0.000014301431,-0.71507156,0.000005,0.00002,-73.68421,0.00000618,-4.814319e-7,-0.0779016,0.000008825,-0.0000031264317,-0.3542699,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3799052,0.028138528,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",2377236,2377236,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00010730885,0.02873297,"{""low"":0.027867034,""high"":0.02873297}",0.027867034,2377236,0.028263047,"CCC",0.028263047,6622275,6491671,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0139885275,0.9885885,"{""low"":0.01415,""high"":0.256101}",-0.22796248,-0.8901272,0.01415,0.256101,-84.468666,0.0225176,0.0056209285,0.24962379,0.02643165,0.0017068777,0.06457704,26313602,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2106442,0.00009124538,"REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Sentinel USD","P2P USD",false,false,false,"2020-09-16T00:00:00.000Z",6,34304575488,"CoinMarketCap",58226,58226,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000036867787,0.00009578617,"{""low"":9.008484,""high"":5}",0.00009008484,58226,0.000092743816,"CCC",0.000092743816,58188,65684,"2020-09-16T00:00:00.000Z",0,34434912256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00006224538,2.1463923,"{""low"":2.9,""high"":5}",-0.00027975463,-0.7540556,0.000029,0.000371,-71.028046,0.00013712,-0.00004587462,-0.3345582,0.00010743,-0.000016184618,-0.15065269,3130134,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02068521,0.99921685,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:03:05.000Z","USDD USD","USDD USD",false,false,false,"2022-05-02T00:00:00.000Z",6,1494592640,"CoinMarketCap",2504104,2504104,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002066493,1.0001919,"{""low"":0.996286,""high"":1.0001919}",0.996286,2504104,0.99891293,"CCC",0.99891293,11513537,10940613,"2022-05-02T00:00:00.000Z",0,1494592640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010379851,0.010497029,"{""low"":0.988837,""high"":1.032197}",-0.032980144,-0.031951405,0.988837,1.032197,-0.07960796,0.9998007,-0.0005838275,-0.0005839439,0.9996206,-0.00040376186,-0.0004039151,1493422080,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23132935,0.08012076,"REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Beldex USD","Beldex USD",false,false,false,"2019-06-07T00:00:00.000Z",6,7737901056,"CoinMarketCap",12530629,12530629,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00018490851,0.08111676,"{""low"":0.07989014,""high"":0.08111676}",0.07989014,12530629,0.07994278,"CCC",0.07994278,12475593,12568077,"2019-06-07T00:00:00.000Z",0,9937520640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021782756,0.3733888,"{""low"":0.058338,""high"":0.104986}",-0.02486524,-0.23684339,0.058338,0.104986,24.574196,0.0803871,-0.00026634336,-0.00331326,0.08323729,-0.0031165332,-0.03744155,619966464,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10044675,0.002815512,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Casper USD","Casper USD",false,false,false,"2021-05-12T00:00:00.000Z",6,15890305024,"CoinMarketCap",977471,977471,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000002825167,0.0028398384,"{""low"":0.0027884156,""high"":0.0028398384}",0.0027884156,977471,0.002831732,"CCC",0.002831732,2018960,1371143,"2020-07-21T00:00:00.000Z",0,19384418304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00003451202,0.012409932,"{""low"":0.002781,""high"":0.026084}",-0.023268487,-0.89205974,0.002781,0.026084,-79.44698,0.00307906,-0.000263548,-0.085593656,0.00462678,-0.0018112678,-0.3914748,44739344,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.701781,0.00017987935,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:03:05.000Z","SWEAT USD","SWEAT USD",false,false,false,"2022-09-12T00:00:00.000Z",6,7824381440,"CoinMarketCap",754549,754549,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000049949012,0.00018502446,"{""low"":1.798445,""high"":4}",0.0001798445,754549,0.00018483124,"CCC",0.00018483124,4352737,977300,"2022-09-13T00:00:00.000Z",21867345920,19795638272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",3.4851837e-8,0.00019378873,"{""low"":1.798445,""high"":4}",-0.0050271205,-0.96545434,0.0001798445,0.005207,-95.812584,0.00032244,-0.00014256065,-0.44213077,0.00101455,-0.0008346706,-0.8227003,1407444,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1505373,0.00273,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:34.000Z","Celer Network USD","Celer Network USD",false,false,false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",3808558,3808558,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00005999999,0.002761294,"{""low"":0.0026703319,""high"":0.002761294}",0.0026703319,3808558,0.0027600578,"CCC",0.0027600578,4958854,4188785,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005040001,0.22641514,"{""low"":0.002226,""high"":0.012389}",-0.009659,-0.77964324,0.002226,0.012389,-69.38097,0.00259558,0.00013442012,0.051788084,0.003622315,-0.0008923148,-0.24633828,21273160,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63024646,4.79,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:34.000Z","Bounce Token USD","Bounce Token USD",false,false,false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",7030720,7030720,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.029999733,4.907646,"{""low"":4.7667356,""high"":4.907646}",4.7667356,7030720,4.772049,"CCC",4.772049,9624803,5603473,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9682999,0.69755816,"{""low"":2.8217,""high"":15.099188}",-10.309188,-0.6827644,2.8217,15.099188,-57.226215,4.7422395,0.047760487,0.010071293,5.378924,-0.58892393,-0.10948732,33008496,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07484943,1.1727588,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:03:05.000Z","EURC USD",,false,false,false,"2023-09-21T00:00:00.000Z",4,369824064,"CoinMarketCap",12929702,12929702,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00087714195,1.1731492,"{""low"":1.171538,""high"":1.1731492}",1.171538,12929702,1.1727302,"CCC",1.1727302,46785683,30885272,"2022-06-16T00:00:00.000Z",0,369824064,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06795776,0.061511308,"{""low"":1.104801,""high"":1.204807}",-0.032048225,-0.026600298,1.104801,1.204807,3.5126328,1.1630907,0.009668112,0.008312431,1.1673706,0.00538826,0.0046157236,433714432,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-02T10:07:00.000Z","Meta Apes USD","Meta Apes USD",false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","RED USD","RED USD",false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T11:16:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-01T01:27:00.000Z","BabyBonk USD","BabyBonk USD",false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000323214,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Achain USD","Achain USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-78.998695,0.00032228,9.340001e-7,0.0028981015,0.00060524,-0.000282026,-0.46597385,0,15,0,"ACT"
