"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",-0.517601,3.0954585,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",26637,26637,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.016105413,3.1030529,"{""low"":3.0830858,""high"":3.1030529}",3.0830858,26637,3.0921555,"CCC",3.0921555,154906,121629,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.04185748,0.01370758,"{""low"":3.053601,""high"":30.328396}",-27.232937,-0.8979353,3.053601,30.328396,-85.43793,4.6756454,-1.5801868,-0.33796123,8.233143,-5.1376843,-0.6240247,2266644,15,0,false,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",-1.8406508,0.81562656,"REGULAR","[]","2025-04-06T03:55:00.000Z","2017-11-09T00:00:00.000Z",6,17121426,"CoinMarketCap",1526417,1526417,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.015294373,0.8314419,"{""low"":0.8150873,""high"":0.8314419}",0.8150873,1526417,0.82401687,"CCC",0.82401687,3593571,2869404,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.0073735714,0.00912285,"{""low"":0.808253,""high"":3.852256}",-3.0366294,-0.788273,0.808253,3.852256,-58.434383,1.1051002,-0.2894736,-0.2619433,1.404518,-0.58889145,-0.41928366,13964690,15,0,false,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD",0,0.0048043933,"REGULAR","[]","2023-06-20T18:30:00.000Z","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",1.3346462,0.81172264,"REGULAR","[]","2025-04-06T03:54:00.000Z","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3404681,3404681,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0106909275,0.81301725,"{""low"":0.81093514,""high"":0.81301725}",0.81093514,3404681,0.8119778,"CCC",0.8119778,2610901,3030486,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.43173665,1.136191,"{""low"":0.379986,""high"":1.141238}",-0.32951534,-0.288735,0.379986,1.141238,87.37719,1.0394642,-0.2277416,-0.21909517,0.89548224,-0.083759606,-0.09353575,0,15,0,false,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",-9.434888,0.000105463114,"REGULAR","[]",1743911640,1727308800000,6,967406016,"CoinMarketCap",1005664,1005664,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000010986936,0.00011213835,"1.0304662E-4 - 1.1213835E-4",0.00010304662,1005664,0.00011044352,"CCC",0.00011044352,3922212,2172177,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000002416491,0.023450464,"1.0304662E-4 - 0.079219",-0.079113536,-0.99866873,0.00010304662,0.079219,-97.41093,0.00537984,-0.005274377,-0.9803966,0.018834816,-0.018729353,-0.9944006,102025,15,0,false,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",-2.5427885,0.11712528,"REGULAR","[]","2025-04-06T03:54:00.000Z","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3395645,3395645,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0030559525,0.118280485,"{""low"":0.11672535,""high"":0.118280485}",0.11672535,3395645,0.118280485,"CCC",0.118280485,21720487,6497832,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0030012801,0.026298413,"{""low"":0.114124,""high"":0.46962}",-0.35249472,-0.7505956,0.114124,0.46962,-69.30348,0.15841404,-0.041288756,-0.26063824,0.23262137,-0.11549609,-0.4964982,33939452,15,0,false,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",-1.7083595,0.000024583147,"REGULAR","[]",1743911580,1688256000000,6,0,"CoinMarketCap",9,9,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-4.2726788e-7,0.000024583147,"2.4583147E-5 - 2.4583147E-5",0.000024583147,9,0.000024583147,"CCC",0.000024583147,521,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009583147,0.6388765,"1.5E-5 - 0.005242",-0.0052174167,-0.99531037,0.000015,0.005242,-98.32552,0.0001684,-0.00014381685,-0.85401934,0.00052328,-0.00049869687,-0.95302105,0,15,0,false,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",-2.255209,1.2616909,"REGULAR","[]","2025-04-06T03:53:00.000Z","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",4659205,4659205,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.029110193,1.270649,"{""low"":1.2541571,""high"":1.270649}",1.2541571,4659205,1.2660584,"CCC",1.2660584,10283887,8497230,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.082387805,0.069861434,"{""low"":1.179303,""high"":5.98068}",-4.7189894,-0.78903896,1.179303,5.98068,-72.81648,1.6009474,-0.33925653,-0.21190986,2.8202362,-1.5585454,-0.55262935,136034240,15,0,false,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",-1.8788841,0.007260933,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-09-17T00:00:00.000Z",6,10709185536,"CoinMarketCap",846041,846041,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00013903668,0.007346823,"{""low"":0.007260457,""high"":0.007346823}",0.007260457,846041,0.007319129,"CCC",0.007319129,1506934,1139547,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001378933,0.23443267,"{""low"":0.005882,""high"":0.078422}",-0.07116107,-0.90741205,0.005882,0.078422,-89.96232,0.00884322,-0.0015822868,-0.17892654,0.01693041,-0.009669477,-0.5711307,77758680,15,0,false,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",-1.8260608,0.019607684,"REGULAR","[]","2025-04-06T03:54:00.000Z","2022-07-26T00:00:00.000Z",6,1210021504,"CoinMarketCap",3224596,3224596,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00036470778,0.019748747,"{""low"":0.019550933,""high"":0.019748747}",0.019550933,3224596,0.019748747,"CCC",0.019748747,12413294,6125386,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00016468391,0.008470087,"{""low"":0.019443,""high"":0.334469}",-0.3148613,-0.9413766,0.019443,0.334469,-93.81496,0.02716438,-0.0075566955,-0.278184,0.05329186,-0.03368418,-0.6320699,23725718,15,0,false,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",-4.6642556,0.010827813,"REGULAR","[]","2025-04-06T03:54:00.000Z","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",177128,177128,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005297456,0.010886463,"{""low"":0.010807242,""high"":0.010886463}",0.010807242,177128,0.010886463,"CCC",0.010886463,630585,254166,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.000020571053,0.0019034507,"{""low"":0.010807242,""high"":0.278827}",-0.2679992,-0.96116656,0.010807242,0.278827,-95.56328,0.015118,-0.004290187,-0.28378004,0.03306345,-0.022235636,-0.6725141,17750530,15,0,false,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",-1.6806155,0.01706636,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",353698,353698,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002917219,0.017078882,"{""low"":0.017054329,""high"":0.017078882}",0.017054329,353698,0.017063698,"CCC",0.017063698,487614,420440,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00370136,0.27694425,"{""low"":0.013365,""high"":0.108341}",-0.09127464,-0.84247553,0.013365,0.108341,-81.14511,0.01975862,-0.0026922598,-0.13625748,0.0347015,-0.01763514,-0.50819534,12873865,15,0,false,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",-4.929768,0.00037623596,"REGULAR","[]",1743911580,1717027200000,6,999841280,"CoinMarketCap",7185,7185,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000019509316,0.00037623598,"3.6891468E-4 - 3.7623598E-4",0.00036891468,7185,0.0003689147,"CCC",0.0003689147,94561,6707,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000033235963,0.096897855,"3.43E-4 - 0.032503",-0.032126766,-0.9884246,0.000343,0.032503,-94.37779,0.00054106,-0.00016482404,-0.30463174,0.002318545,-0.0019423091,-0.83772755,376176,15,0,false,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",-9.865302,0.0043647527,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-03-22T00:00:00.000Z",6,5331411968,"CoinMarketCap",524345,524345,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00047772517,0.0043647527,"{""low"":0.0042147315,""high"":0.0043647527}",0.0042147315,524345,0.0042523844,"CCC",0.0042523844,867520,734428,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013937526,0.469119,"{""low"":0.002971,""high"":0.014862}",-0.010497248,-0.7063146,0.002971,0.014862,-48.170288,0.00718802,-0.0028232671,-0.392774,0.00593492,-0.0015701675,-0.26456422,23270296,15,0,false,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD",-3.741306,0.0046803895,"REGULAR","[]","2025-04-06T03:54:00.000Z","2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2566262,2566262,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00018191384,0.0048594857,"{""low"":0.004621748,""high"":0.0048594857}",0.004621748,2566262,0.0048184064,"CCC",0.0048184064,3683388,3692101,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00060838973,0.14940809,"{""low"":0.004072,""high"":0.01183}",-0.0071496107,-0.60436267,0.004072,0.01183,-12.446958,0.0067962175,-0.002115828,-0.31132436,0.0067962175,-0.002115828,-0.31132436,4670849,15,0,false,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",-2.9743242,0.00067370525,"REGULAR","[]",1743911640,1627948800000,6,1660762240,"CoinMarketCap",47029,47029,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000020652486,0.00067750155,"6.728139E-4 - 6.7750155E-4",0.0006728139,47029,0.00067518995,"CCC",0.00067518995,120420,98680,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000026705267,0.04127553,"6.47E-4 - 0.005653",-0.0049792947,-0.88082343,0.000647,0.005653,-85.81863,0.00079348,-0.00011977478,-0.1509487,0.00118287,-0.00050916476,-0.43044862,1118864,15,0,false,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",-0.05727009,0.00024780305,"REGULAR","[]",1743911640,1531353600000,6,506936800,"CoinMarketCap",148055,148055,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.4199759e-7,0.00024982702,"2.4773303E-4 - 2.4982702E-4",0.00024773303,148055,0.0002497077,"CCC",0.0002497077,146799,145037,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014880305,1.5030612,"9.9E-5 - 0.005516",-0.005268197,-0.95507556,0.000099,0.005516,-92.26964,0.00049622,-0.00024841697,-0.5006186,0.00074233,-0.00049452693,-0.6661821,125620,15,0,false,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",2.76766,0.011164184,"REGULAR","[]","2025-04-06T03:53:00.000Z","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",712267,712267,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0003006654,0.011174265,"{""low"":0.011122885,""high"":0.011174265}",0.011122885,712267,0.011122885,"CCC",0.011122885,871503,715460,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008811839,0.08569327,"{""low"":0.010283,""high"":0.087284}",-0.07611982,-0.8720936,0.010283,0.087284,-87.22661,0.01762842,-0.0064642364,-0.36669403,0.026704645,-0.015540461,-0.5819385,2454805,15,0,false,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,"REGULAR","[]",1724376480,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",-1.5465837,150.31657,"REGULAR","[]","2025-04-06T03:54:00.000Z","2020-10-02T00:00:00.000Z",2,15097474,"CoinMarketCap",120429168,120429168,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.3612976,152.5966,"{""low"":149.93379,""high"":152.5966}",149.93379,120429168,152.5966,"CCC",152.5966,415963755,241568810,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",78.05543,1.0801853,"{""low"":72.26115,""high"":399.0657}",-248.74913,-0.62332875,72.26115,399.0657,23.626173,196.7804,-46.46382,-0.23612018,224.2592,-73.94263,-0.32971948,2269400576,15,0,false,true,false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",-2.4266574,0.016394727,"REGULAR","[]","2025-04-06T03:55:00.000Z","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",32147116,32147116,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0004077386,0.016394727,"{""low"":0.01629317,""high"":0.016394727}",0.01629317,32147116,0.016359737,"CCC",0.016359737,25427988,36525541,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00088772736,0.057246882,"{""low"":0.015507,""high"":0.066332}",-0.04993727,-0.7528383,0.015507,0.066332,-73.62124,0.01959092,-0.003196193,-0.16314664,0.029267196,-0.012872469,-0.43982583,163947264,15,0,false,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",-2.2891824,0.48477918,"REGULAR","[]","2025-04-06T03:55:00.000Z","2020-08-14T00:00:00.000Z",6,1311248384,"CoinMarketCap",128517832,128517832,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.011357456,0.4954902,"{""low"":0.48462492,""high"":0.4954902}",0.48462492,128517832,0.4954902,"CCC",0.4954902,175952126,185276617,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30368617,1.6769625,"{""low"":0.181093,""high"":1.327329}",-0.84254986,-0.63477093,0.181093,1.327329,-21.383078,0.4683617,0.016417474,0.03505298,0.55663836,-0.07185918,-0.12909491,635665856,15,0,false,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",-1.9059566,2.7100434,"REGULAR","[]","2025-04-06T03:55:00.000Z","2020-11-04T00:00:00.000Z",4,160155712,"CoinMarketCap",16312111,16312111,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.052655697,2.7312098,"{""low"":2.708813,""high"":2.7312098}",2.708813,16312111,2.7312098,"CCC",2.7312098,45784784,25932105,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.12584352,0.048697285,"{""low"":2.5842,""high"":10.547174}",-7.837131,-0.74305505,2.5842,10.547174,-71.91054,3.5213087,-0.81126523,-0.23038742,5.265766,-2.5557227,-0.4853468,434028960,15,0,false,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",-1.0907336,0.23931757,"REGULAR","[]","2025-04-06T03:53:00.000Z","2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",20312638,20312638,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0026391,0.24398904,"{""low"":0.23908418,""high"":0.24398904}",0.23908418,20312638,0.24398904,"CCC",0.24398904,45033950,112806520,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05418457,0.29267916,"{""low"":0.185133,""high"":2.004186}",-1.7648684,-0.88059115,0.185133,2.004186,-86.858055,0.27388504,-0.034567475,-0.12621163,0.5282224,-0.28890482,-0.5469379,186735008,15,0,false,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"ZK"
