"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5573208,5.311187e-10,"Ribbit USD","Ribbit USD",false,1683417600000,8,0,"CoinMarketCap",70,70,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.32437394e-11,5.311187e-10,"5.311187E-10 - 5.311187E-10",5.311187e-10,70,5.311187e-10,"CCC",5.311187e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.311187E-10 - 5.311187E-10",0,0,5.311187e-10,5.311187e-10,,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,,,,,,,0,15,0,false,false,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3751526,0.00002729382,"Pandu Pandas USD","Pandu Pandas USD",false,1757462400000,6,96371580928,"CoinMarketCap",2317122,2317122,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-3.8056533e-7,0.000028133274,"2.5831432E-5 - 2.8133274E-5",0.000025831432,2317122,0.000026569462,"CCC",0.000026569462,2296397,3480073,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.00002329382,5.823455,"4.0E-6 - 2.79E-4",-0.00025170617,-0.9021726,0.000004,0.000279,233.33333,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255680,0.00005308,-0.00002578618,-0.48579842,0.0000663258,-0.000039031984,-0.5884887,2630348,15,0,false,false,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5586047,0.0209496,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",175854,175854,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00011637434,0.021048496,"{""low"":0.020917544,""high"":0.021048496}",0.020917544,175854,0.020976022,"CCC",0.020976022,184900,150823,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00094360113,0.047165908,"{""low"":0.020006,""high"":0.076713}",-0.0557634,-0.7269094,0.020006,0.076713,-67.202736,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.0241817,-0.003232099,-0.13365889,0.028586796,-0.0076371953,-0.26715815,37202968,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.517594,7.681761e-11,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.99921e-12,8.7624914e-11,"7.640042E-11 - 8.7624914E-11",7.640042e-11,48,7.7932244e-11,"CCC",7.7932244e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.1718712e-13,0.0054605342,"7.640042E-11 - 8.7624914E-11",-1.08073064e-11,-0.123336,7.640042e-11,8.7624914e-11,,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255620,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0369701,0.0008078118,"RingDAO USD","RingDAO USD",false,1593648000000,6,1699942784,"CoinMarketCap",19311,19311,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00000829075,0.00080897677,"8.0280635E-4 - 8.0897677E-4",0.00080280635,19311,0.00080645503,"CCC",0.00080645503,22518,19716,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000060811813,0.08140805,"7.47E-4 - 0.002836",-0.0020281882,-0.71515805,0.000747,0.002836,-67.36453,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255920,0.00095592,-0.00014810823,-0.1549379,0.00121081,-0.00040299824,-0.3328336,1373233,15,0,false,false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0758333,0.010794048,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",135565,135565,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00021950994,0.011221487,"{""low"":0.01043702,""high"":0.011221487}",0.01043702,135565,0.0106433,"CCC",0.0106433,95858,86105,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.001404048,0.14952587,"{""low"":0.00939,""high"":0.13803}",-0.12723595,-0.9217993,0.00939,0.13803,-91.58192,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.01300518,-0.002211132,-0.17001933,0.022712905,-0.011918857,-0.52476144,1295285,15,0,false,false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.620516,0.0009244845,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",3096,3096,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000055055192,0.0009244845,"9.244845E-4 - 9.244845E-4",0.0009244845,3096,0.0009244845,"CCC",0.0009244845,3691,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001204845,0.14985634,"8.04E-4 - 0.005886",-0.004961516,-0.842935,0.000804,0.005886,-80.96718,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,0.00117946,-0.00025497546,-0.21617983,0.001528605,-0.0006041205,-0.39521033,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17564888,0.100933746,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",72866,72866,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00017759949,0.10147012,"{""low"":0.09954335,""high"":0.10147012}",0.09954335,72866,0.10146727,"CCC",0.10146727,204646,69782,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.022977747,0.29475278,"{""low"":0.077956,""high"":0.511586}",-0.41065228,-0.8027043,0.077956,0.511586,-73.42436,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.123823,-0.022889256,-0.18485464,0.18925378,-0.08832003,-0.46667513,9708919,15,0,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0924544,0.002031113,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",471757,471757,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00015505287,0.0020676719,"{""low"":0.00202645,""high"":0.0020676719}",0.00202645,471757,0.002058479,"CCC",0.002058479,806389,358843,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000004663132,0.0023011337,"{""low"":0.00202645,""high"":0.022144}",-0.020112887,-0.9082771,0.00202645,0.022144,-87.80474,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.0036231,-0.001591987,-0.43939912,0.005929355,-0.003898242,-0.6574479,3099498,15,0,false,false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2542374,5.815333e-10,"Inu Inu USD","Inu Inu USD",false,1657756800000,8,0,"CoinMarketCap",6,6,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.2820134e-11,5.815333e-10,"5.815333E-10 - 5.815333E-10",5.815333e-10,6,5.815333e-10,"CCC",5.815333e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.815333E-10 - 5.815333E-10",0,0,5.815333e-10,5.815333e-10,,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,,,,,,,0,15,0,false,false,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7801602,0.01067407,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5644,5644,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0003052419,0.010798613,"{""low"":0.01067407,""high"":0.010798613}",0.01067407,5644,0.010798613,"CCC",0.010798613,407,2026,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020400696,0.23628324,"{""low"":0.008634,""high"":0.031779}",-0.021104928,-0.6641156,0.008634,0.031779,-58.474224,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.0112081,-0.0005340306,-0.047646843,0.01286346,-0.0021893904,-0.17020229,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.13187298,0.00091197196,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",30165,30165,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000012042583,0.00092142296,"9.022818E-4 - 9.2142296E-4",0.0009022818,30165,0.0009172081,"CCC",0.0009172081,44310,39378,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00028697198,0.45915517,"6.25E-4 - 0.003589",-0.002677028,-0.745898,0.000625,0.003589,-71.41968,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255920,0.00090066,0.00001131196,0.012559635,0.00109747,-0.0001854981,-0.16902338,0,15,0,false,false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6738871,0.0000015097836,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",85270,85270,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.0243184e-8,0.0000015298036,"1.4897462E-6 - 1.5298036E-6",0.0000014897462,85270,0.0000015095727,"CCC",0.0000015095727,106574,84965,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.097836e-7,0.5097836,"1.0E-6 - 7.6E-5",-0.00007449021,-0.9801344,0.000001,0.000076,-77.77778,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00000188,-3.702164e-7,-0.19692363,0.000003595,-0.0000020852162,-0.58003235,635150,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3873482,0.002005749,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000046767527,0.0021435702,"{""low"":0.001844862,""high"":0.0021435702}",0.001844862,39,0.0018620577,"CCC",0.0018620577,677,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00037274894,0.22826022,"{""low"":0.001633,""high"":0.015831}",-0.013825251,-0.87330246,0.001633,0.015831,-84.35114,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.00244732,-0.000441571,-0.18043044,0.00332035,-0.0013146012,-0.39592245,0,15,0,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0267525,2.6189044e-8,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",126583,126583,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.3861357e-9,2.6352357e-8,"2.6145521E-8 - 2.6352357E-8",2.6145521e-8,126583,2.6316087e-8,"CCC",2.6316087e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.352252e-11,0.0016646262,"2.6145521E-8 - 2.9E-5",-0.000028973811,-0.99909693,2.6145521e-8,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.000001,-9.73811e-7,-0.973811,0.000001545,-0.000001518811,-0.98304915,1782728,15,0,false,false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2147713,0.025364101,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4,4,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00031190552,0.025460526,"{""low"":0.025241155,""high"":0.025460526}",0.025241155,4,0.025241155,"CCC",0.025241155,4612,4614,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0136881005,1.1723279,"{""low"":0.011676,""high"":0.146077}",-0.120712906,-0.8263649,0.011676,0.146077,-79.58823,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.03405708,-0.00869298,-0.25524735,0.0500522,-0.024688099,-0.49324703,2376395,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01221421,0.007353171,"LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-8.982606e-7,0.0073572844,"{""low"":0.0073496965,""high"":0.0073572844}",0.0073496965,0,0.0073502115,"CCC",0.0073502115,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050471704,2.1887121,"{""low"":0.002306,""high"":0.086352}",-0.07899883,-0.91484654,0.002306,0.086352,69.69557,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.00735012,0.000003050547,0.00041503363,0.007829095,-0.00047592446,-0.060789205,0,15,0,false,false,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715908500,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.637013,0.05333055,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",8757,8757,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0031858385,0.05512656,"{""low"":0.05273055,""high"":0.05512656}",0.05273055,8757,0.054994777,"CCC",0.054994777,3985,4338,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0006000027,0.011378654,"{""low"":0.05273055,""high"":0.549509}",-0.49617845,-0.90294874,0.05273055,0.549509,-89.048256,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:52:00.000Z",0.06430132,-0.010970768,-0.17061497,0.07863819,-0.025307637,-0.32182375,2554385,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6750298,1.9192841e-7,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",36,36,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.2752682e-9,1.9192841e-7,"1.9192841E-7 - 1.9192841E-7",1.9192841e-7,36,1.9192841e-7,"CCC",1.9192841e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.9192841e-7,,"0.0 - 4.0E-6",-0.0000038080716,-0.9520179,0,0.000004,0,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,9.2e-7,-7.280716e-7,-0.7913822,5.1e-7,-3.180716e-7,-0.6236698,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.791684,0.75940603,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",1184866,1184866,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.1113894,0.78289986,"{""low"":0.75940603,""high"":0.78289986}",0.75940603,1184866,0.77859664,"CCC",0.77859664,737442,431016,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0,0,"{""low"":0.75940603,""high"":13.225693}",-12.466287,-0.942581,0.75940603,13.225693,-91.816345,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",1.2636852,-0.5042792,-0.39905444,2.3116333,-1.5522273,-0.67148507,10497801,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69343776,4.0202633e-7,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",200462,200462,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.807269e-9,4.042586e-7,"3.977778E-7 - 4.042586E-7",3.977778e-7,200462,4.0355016e-7,"CCC",4.0355016e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.248534e-9,0.010680672,"3.977778E-7 - 7.0E-6",-0.000006597974,-0.9425677,3.977778e-7,0.000007,-83.33333,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.000001,-5.9797367e-7,-0.59797364,0.000001,-5.9797367e-7,-0.59797364,3417223,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.302069,0.0012156998,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000038860133,0.0012156998,"{""low"":0.0012156998,""high"":0.0012156998}",0.0012156998,6,0.0012156998,"CCC",0.0012156998,111,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00016569986,0.1578094,"{""low"":0.00105,""high"":0.217487}",-0.21627131,-0.9944103,0.00105,0.217487,-99.32972,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:48:00.000Z",0.00150554,-0.00028984016,-0.19251575,0.00504084,-0.00382514,-0.7588299,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.827162,0.007870609,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39413948,"CoinMarketCap",2212,2212,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0005767122,0.00792901,"{""low"":0.007870609,""high"":0.00792901}",0.007870609,2212,0.00792901,"CCC",0.00792901,97,331,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.007870609,""high"":0.085714}",-0.07784339,-0.90817595,0.007870609,0.085714,-90.041695,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.0144918,-0.0066211913,-0.45689225,0.01974554,-0.011874931,-0.6013981,310211,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6480613,1.3248936e-7,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",230763,230763,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-8.642189e-10,1.3343596e-7,"1.3237481E-7 - 1.3343596E-7",1.3237481e-7,230763,1.3317523e-7,"CCC",1.3317523e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.145537e-10,0.0008653739,"1.3237481E-7 - 1.3343596E-7",-9.465992e-10,-0.007094034,1.3237481e-7,1.3343596e-7,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
