"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",300.2929,0.031898472,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,31898474,15,0,false,false,false,,6,1000000000,"CoinMarketCap",29689930,29689930,"GNON","USD=X",,0.02392969,"2024-11-12T05:50:00.000Z",0.035547312,"{""low"":0.017548991,""high"":0.035547312}",0.017548991,29689930,0.01818685,"CCC",0.01818685,,,,,,0.014349481,0.81768125,"{""low"":0.017548991,""high"":0.035547312}",-0.00364884,-0.10264742,0.017548991,0.035547312,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.194857,1.3070513,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.1550727,0.15197861,0.13157493,1.263344,0.04370725,0.034596477,200238448,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153198608,"CoinMarketCap",17240978,17240978,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.06454635,"2024-11-12T05:54:00.000Z",1.34856,"{""low"":1.2932655,""high"":1.34856}",1.2932655,17240978,1.3209943,"CCC",1.3209943,5850954,6758831,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4163723,0.46747738,"{""low"":0.890679,""high"":2.832827}",-1.5257758,-0.53860533,0.890679,2.832827,-13.371515,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7633536,0.009363912,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00804948,0.0013144324,0.16329408,0.00503054,0.004333372,0.86141294,611463488,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",340537536,340537536,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00025179982,1731390600,0.009374996,"0.008647908 - 0.009374996",0.008647908,340537536,0.009080716,"CCC",0.009080716,118821408,181810802,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009259912,89.03762,"1.04E-4 - 0.013179",-0.0038150875,-0.28948233,0.000104,0.013179,6923.881,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8749297,0.0010964544,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00104794,0.000048514456,0.04629507,0.001335955,-0.00023950054,-0.17927292,71285320,15,0,false,false,false,1712361600000,6,65014394880,"CoinMarketCap",9869628,9869628,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000020179315,1731390600,0.0011205209,"0.0010878323 - 0.0011205209",0.0010878323,9869628,0.0011117232,"CCC",0.0011117232,8608804,6927367,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00040445448,0.5844718,"6.92E-4 - 0.037029",-0.03593255,-0.9703893,0.000692,0.037029,-96.82283,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.2758493,0.38787755,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.3502016,0.037675947,0.10758359,0.56317323,-0.17529568,-0.31126422,342883136,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,883998400,"CoinMarketCap",144063456,144063456,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.019438297,"2024-11-12T05:50:00.000Z",0.40073028,"{""low"":0.38787755,""high"":0.40073028}",0.38787755,144063456,0.40073028,"CCC",0.40073028,30165756,42144333,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.11781356,0.43624312,"{""low"":0.270064,""high"":4.462545}",-4.0746675,-0.9130815,0.270064,4.462545,-88.746994,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.916795,0.099132515,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.12370454,-0.024572022,-0.19863477,0.2852605,-0.18612799,-0.6524843,828747,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",42420,42420,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0051261857,"2024-11-12T05:50:00.000Z",0.100310266,"{""low"":0.098390415,""high"":0.100310266}",0.098390415,42420,0.10029808,"CCC",0.10029808,104323,71405,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014669515,0.17367978,"{""low"":0.084463,""high"":1.829895}",-1.7307625,-0.9458261,0.084463,1.829895,-90.75864,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.883033,0.0000280252,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00002146,0.0000065652002,0.3059273,0.00002324,0.000004785201,0.20590365,2099754624,15,0,false,false,false,1672358400000,6,74923800264704,"CoinMarketCap",808257984,808257984,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000029765397,1731390600,0.000028558215,"2.5263895E-5 - 2.8558215E-5",0.000025263895,808257984,0.000026694497,"CCC",0.000026694497,169316212,238309058,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000260252,13.0126,"2.0E-6 - 4.7E-5",-0.0000189748,-0.40371916,0.000002,0.000047,1150,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.987957,4.6734843,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.5427687,2.1307156,0.837951,1.9352893,2.738195,1.4148763,1234081792,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,264060320,"CoinMarketCap",233637520,233637520,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.6975932,"2024-11-12T05:55:00.000Z",5.2320547,"{""low"":4.60049,""high"":5.2320547}",4.60049,233637520,5.2320547,"CCC",5.2320547,43942821,178983495,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.3410254,13.057325,"{""low"":0.332459,""high"":5.996113}",-1.3226285,-0.220581,0.332459,5.996113,1341.9559,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.205051,0.29123163,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.39387584,-0.102644205,-0.26060042,0.28456953,0.0066621006,0.023411153,30452470,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1259075,1259075,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.026031613,"2024-11-12T05:50:00.000Z",0.3061068,"{""low"":0.2907116,""high"":0.3061068}",0.2907116,1259075,0.3061068,"CCC",0.3061068,1546692,1350571,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.13389564,0.8510172,"{""low"":0.157336,""high"":0.601686}",-0.31045437,-0.51597404,0.157336,0.601686,-40.557194,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.32500216,0.0008716464,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.0008955,-0.000023853616,-0.026637204,0.0013777,-0.0005060536,-0.3673177,77820256,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",4646337,4646337,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000028421055,1731390660,0.00089785707,"8.5964054E-4 - 8.9785707E-4",0.00085964054,4646337,0.0008780077,"CCC",0.0008780077,2295586,4293430,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0007246464,4.9295673,"1.47E-4 - 0.007791",-0.0069193537,-0.88812137,0.000147,0.007791,260.95618,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6529057,3.0142927,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.2619243,0.75236845,0.33262318,2.6740372,0.3402555,0.12724411,388176320,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,128778576,"CoinMarketCap",185208112,185208112,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.077899694,"2024-11-12T05:50:00.000Z",3.0977507,"{""low"":2.9787538,""high"":3.0977507}",2.9787538,185208112,3.070982,"CCC",3.070982,44485720,92723964,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5828557,1.1057808,"{""low"":1.431437,""high"":5.281934}",-2.267641,-0.42932025,1.431437,5.281934,27.87677,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00665861,6.4218736,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.7780952,-0.35622168,-0.052554835,5.515827,0.9060464,0.16426301,1094750464,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",41211208,41211208,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.00042772293,"2024-11-12T05:54:00.000Z",6.4965687,"{""low"":6.3662295,""high"":6.4965687}",6.3662295,41211208,6.437066,"CCC",6.437066,18052504,16428839,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.5526276,2.435542,"{""low"":1.869246,""high"":11.036343}",-4.614469,-0.4181158,1.869246,11.036343,239.00433,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.710584,0.109848745,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.060404,0.049444746,0.81856745,0.06075856,0.049090184,0.807955,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",111433,111433,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0030605048,"2024-11-12T05:50:00.000Z",0.11006514,"{""low"":0.109521925,""high"":0.11006514}",0.109521925,111433,0.11006428,"CCC",0.11006428,21735,45314,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06801075,1.6255735,"{""low"":0.041838,""high"":0.116955}",-0.007106252,-0.06076057,0.041838,0.116955,24.450827,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",65.09363,0.0033391055,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00147012,0.0018689855,1.2713149,0.00177948,0.0015596255,0.8764501,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.001316553,"2024-11-12T05:51:00.000Z",0.0033559033,"{""low"":0.001750144,""high"":0.0033559033}",0.001750144,11,0.0017713308,"CCC",0.0017713308,11,25,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023391056,2.3391054,"{""low"":0.001,""high"":0.005664}",-0.0023248943,-0.41046864,0.001,0.005664,13.104618,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.61433846,0.1450774,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.09273646,0.052340947,0.56440526,0.05860561,0.086471796,1.4754866,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",15766504,15766504,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0008967817,"2024-11-12T05:51:00.000Z",0.14857456,"{""low"":0.14482367,""high"":0.14857456}",0.14482367,15766504,0.14857456,"CCC",0.14857456,5011327,15973196,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.1256334,6.461294,"{""low"":0.019444,""high"":0.193041}",-0.04796359,-0.24846323,0.019444,0.193041,267.2879,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.2353296,0.41615245,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.24213202,0.17402042,0.7187006,0.2579906,0.15816185,0.6130528,60301232,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",37517476,37517476,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.032458484,"2024-11-12T05:50:00.000Z",0.45959416,"{""low"":0.41615245,""high"":0.45959416}",0.41615245,37517476,0.45959416,"CCC",0.45959416,18477043,31110180,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.30119044,2.619913,"{""low"":0.114962,""high"":0.839365}",-0.42321256,-0.50420564,0.114962,0.839365,-13.372749,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00010271112,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2360.9465,1.4352748,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.05102402,1.3842509,27.129396,0.048750896,1.386524,28.440994,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,0,"CoinMarketCap",47,47,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",1.3769528,"2024-11-12T05:50:00.000Z",1.4356576,"{""low"":1.4348031,""high"":1.4356576}",1.4348031,47,1.4353342,"CCC",1.4353342,2,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",1.4220788,107.7659,"{""low"":0.013196,""high"":194.44559}",-193.01031,-0.9926186,0.013196,194.44559,-18.033737,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8252716,3.1100855,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.3874505,0.72263503,0.30268064,2.267753,0.8423326,0.37143934,3106492928,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",2001001344,2001001344,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.11458588,"2024-11-12T05:51:00.000Z",3.2793074,"{""low"":2.982718,""high"":3.2793074}",2.982718,2001001344,3.1283383,"CCC",3.1283383,413019999,519208702,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0423834,44.937866,"{""low"":0.067702,""high"":4.849967}",-1.7398815,-0.3587409,0.067702,4.849967,1770.8176,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9580184,0.42644113,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.3499044,0.076536745,0.21873617,0.35675433,0.0696868,0.19533554,1545844352,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",310458464,310458464,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00818941,"2024-11-12T05:50:00.000Z",0.4478023,"{""low"":0.42644113,""high"":0.4478023}",0.42644113,310458464,0.4478023,"CCC",0.4478023,49112530,117380748,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.20296814,0.90824455,"{""low"":0.223473,""high"":1.150148}",-0.7237069,-0.62922937,0.223473,1.150148,51.238297,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.337151,0.0015637493,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.00141488,0.00014886924,0.10521686,0.0033654638,-0.0018017145,-0.535354,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",144568,144568,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00014650286,"2024-11-12T05:50:00.000Z",0.0016138066,"{""low"":0.0015539594,""high"":0.0016138066}",0.0015539594,144568,0.001567789,"CCC",0.001567789,90411,25601,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0005637492,0.5637492,"{""low"":0.001,""high"":0.021881}",-0.020317249,-0.92853385,0.001,0.021881,-91.06531,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9422662,2.3606868,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4983466,0.06733128,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0763863,-0.009055026,-0.11854254,0.0652032,0.0021280795,0.032637656,66398280,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",12881998,12881998,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0016411617,"2024-11-12T05:50:00.000Z",0.071849935,"{""low"":0.06733128,""high"":0.071849935}",0.06733128,12881998,0.07124065,"CCC",0.07124065,11676040,8015886,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.06270428,13.551822,"{""low"":0.004627,""high"":0.240557}",-0.17322573,-0.72010267,0.004627,0.240557,454.47717,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.752861,28.340626,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,23.032982,5.307644,0.23043668,26.266851,2.0737743,0.07895024,496355552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",38761288,38761288,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.7515564,"2024-11-12T05:55:00.000Z",29.892365,"{""low"":28.04602,""high"":29.892365}",28.04602,38761288,29.244587,"CCC",29.244587,4046881,7969924,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",13.78435,0.9469696,"{""low"":14.556275,""high"":69.836105}",-41.49548,-0.59418374,14.556275,69.836105,71.2936,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01970806,1.0707856,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.092083,-0.021297336,-0.019501572,1.0895869,-0.018801212,-0.017255358,132912272,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1496915,1496915,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00021100044,"2024-11-12T05:50:00.000Z",1.0845594,"{""low"":1.070586,""high"":1.0845594}",1.070586,1496915,1.0843697,"CCC",1.0843697,859640,676494,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.039283633,0.038083915,"{""low"":1.031502,""high"":1.129027}",-0.058241367,-0.05158545,1.031502,1.129027,-0.6495118,"EURS"
