"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Reserve USD","USD","[]","Gold Reserve USD","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-2.6484594,0.00035303313,0.00029618,0.00005685314,0.19195469,0.000468865,-0.00011583188,-0.2470474,139371,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1241,1241,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000009604322,0.00036171233,"{""low"":3.5303313,""high"":4}",0.00035303313,1241,0.00036171233,"CCC",0.00036171233,779,1732,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00016003313,0.8291872,"{""low"":1.93,""high"":4}",-0.0009079669,-0.72003716,0.000193,0.001261,-46.449703,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","USD","[]","Vine Coin USD","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.5070807,0.016965833,0.02067318,-0.0037073474,-0.17933126,0.03955759,-0.022591759,-0.57111055,16965734,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",1791927,1791927,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00025189295,0.017083295,"{""low"":0.016406942,""high"":0.017083295}",0.016406942,1791927,0.016640995,"CCC",0.016640995,4323098,2613983,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0017078323,0.11193029,"{""low"":0.015258,""high"":0.177057}",-0.16009116,-0.9041787,0.015258,0.177057,-51.49678,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","USD","[]","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.579603,0.0000043369064,0.0000049,-5.6309364e-7,-0.11491707,0.000007235,-0.0000028980935,-0.4005658,4336906,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",599729,599729,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.0814514e-7,0.000004529024,"{""low"":4.3170885,""high"":6}",0.0000043170885,599729,0.0000044882186,"CCC",0.0000044882186,459013,586859,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023369064,1.1684532,"{""low"":2,""high"":6}",-0.00003466309,-0.8887972,0.000002,0.000039,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","USD","[]","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.1614852,0.0016216008,0.00179446,-0.00017285917,-0.096329354,0.004155385,-0.0025337841,-0.6097592,101436280,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",13948066,13948066,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000026229536,0.0016262628,"{""low"":0.0015483083,""high"":0.0016262628}",0.0015483083,13948066,0.0016033939,"CCC",0.0016033939,11588963,10081050,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00027860084,0.20744665,"{""low"":0.001343,""high"":0.010718}",-0.009096399,-0.848703,0.001343,0.010718,-69.39671,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","USD","[]","Galeon USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,7.3609667,0.010199013,0.01073526,-0.00053624716,-0.04995195,0.014895,-0.0046959864,-0.3152727,8411927,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",114352,114352,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0006992733,0.010199013,"{""low"":0.009370278,""high"":0.010199013}",0.009370278,114352,0.009458748,"CCC",0.009458748,101604,88839,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0030700131,0.43063727,"{""low"":0.007129,""high"":0.035093}",-0.024893984,-0.7093718,0.007129,0.035093,-31.19226,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","USD","[]","Vector Smart Gas USD","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1.6241574,0.00006615862,0.0000786,-0.0000124413855,-0.15828735,0.000127095,-0.000060936385,-0.4794554,661586,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",154150,154150,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000010573422,0.00006623061,"{""low"":6.491155,""high"":5}",0.00006491155,154150,0.00006506549,"CCC",0.00006506549,148557,143322,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005015862,3.1349137,"{""low"":1.6,""high"":5}",-0.0018848414,-0.9660899,0.000016,0.001951,-91.034485,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","USD","[]","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01366719,0.0034556473,0.00414552,-0.00068987254,-0.16641401,0.00717504,-0.0037193927,-0.5183794,710363,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",349,349,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-4.7241338e-7,0.0034556473,"{""low"":0.0034556473,""high"":0.0034556473}",0.0034556473,349,0.0034556473,"CCC",0.0034556473,369,38,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029566472,5.9251447,"{""low"":4.99,""high"":4}",-0.015947353,-0.82190144,0.000499,0.019403,-73.95236,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","USD","[]","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.7175697,10.118172,10.646175,-0.5280037,-0.04959562,16.5804,-6.462229,-0.38975108,7946406,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-02-24T00:00:00.000Z",2,785359,"CoinMarketCap",4321,4321,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.073129654,10.142261,"{""low"":10.004983,""high"":10.142261}",10.004983,4321,10.0684595,"CCC",10.0684595,6441,5524,"2021-01-07T00:00:00.000Z",1000000,939706,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3797989,0.15790112,"{""low"":8.738373,""high"":35.399303}",-25.281132,-0.71417034,8.738373,35.399303,-59.003353,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Hoppy USD","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,,,,,,0,15,0,false,false,"REGULAR","2025-11-03T23:17:00.000Z","CCC",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","USD","[]","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.593138,0.03469073,0.07093394,-0.036243208,-0.5109431,0.24200892,-0.20731819,-0.8566551,40293480,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",6976678,6976678,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0016701035,0.03661913,"{""low"":0.034655474,""high"":0.03661913}",0.034655474,6976678,0.03661913,"CCC",0.03661913,33535800,7480000,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.000035256147,0.0010173327,"{""low"":0.034655474,""high"":0.531007}",-0.49631625,-0.9346699,0.034655474,0.531007,-55.55974,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","USD","[]","yesnoerror USD","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.610363,0.0006890747,0.0009485,-0.00025942532,-0.27351114,0.00231039,-0.0016213153,-0.7017496,689073,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",180333,180333,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0000112782,0.00069981586,"{""low"":6.81172,""high"":4}",0.000681172,180333,0.000690991,"CCC",0.000690991,514984,302017,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000048074697,0.074999526,"{""low"":6.41,""high"":4}",-0.020072926,-0.96681076,0.000641,0.020762,-94.29538,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","USD","[]","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,1.28476,-0.15375996,-0.119679905,1.3492326,-0.21823251,-0.16174567,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,118,111,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-15.388643,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","USD","[]","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-8.305761,0.0035702714,0.00441,-0.00083972863,-0.19041465,0.00951762,-0.0059473487,-0.6248777,416650,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1094,1094,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003233992,0.0038936704,"{""low"":0.0035702714,""high"":0.0038936704}",0.0035702714,1094,0.0038936704,"CCC",0.0038936704,204,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00039527146,0.12449495,"{""low"":0.003175,""high"":0.228368}",-0.22479773,-0.9843661,0.003175,0.228368,-67.99539,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","[]","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.0931914,0.004602943,0.00643514,-0.001832197,-0.2847175,0.014323625,-0.009720681,-0.67864674,10574666,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",74439144,74439144,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0000984082,0.0048999544,"{""low"":0.004600138,""high"":0.0048999544}",0.004600138,74439144,0.0046997764,"CCC",0.0046997764,13813898,81764145,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0000028051436,0.00060979556,"{""low"":0.004600138,""high"":0.047417}",-0.042814057,-0.9029263,0.004600138,0.047417,-81.83575,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","USD","[]","Philtoken USD","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0595071,0.0004741062,0.0005103,-0.000036193785,-0.07092649,0.00109364,-0.0006195338,-0.5664879,474106,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",116158,116158,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000050769886,0.0004819261,"{""low"":4.7003318,""high"":4}",0.00047003318,116158,0.00047705616,"CCC",0.00047705616,251206,171396,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000109106186,0.29892105,"{""low"":3.65,""high"":4}",-0.004951894,-0.9126233,0.000365,0.005426,-83.681145,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","[]","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.0697136,0.8866606,0.95182645,-0.06516588,-0.06846403,1.43139,-0.5447295,-0.38055977,53338980,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",9596436,9596436,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.018739164,0.9047133,"{""low"":0.8731894,""high"":0.9047133}",0.8731894,9596436,0.89583933,"CCC",0.89583933,20436353,22823509,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.22735757,0.34484532,"{""low"":0.659303,""high"":5.16812}",-4.2814593,-0.82843655,0.659303,5.16812,-40.942837,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","USD","[]","NEXPACE USD","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.8374062,0.27293473,0.31059605,-0.037661314,-0.121254966,0.4395171,-0.16658238,-0.37901226,69332080,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-05-15T00:00:00.000Z",6,254024400,"CoinMarketCap",5098740,5098740,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0051088035,0.27555743,"{""low"":0.27080035,""high"":0.27555743}",0.27080035,5098740,0.2754266,"CCC",0.2754266,10480920,7503956,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.026267737,0.10649069,"{""low"":0.246667,""high"":3.839348}",-3.5664134,-0.9289112,0.246667,3.839348,-89.49333,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","[]","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.546594,0.039185535,0.04909824,-0.009912703,-0.2018953,0.08440453,-0.045218993,-0.5357413,36609500,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4784748,4784748,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0014408529,0.040423594,"{""low"":0.039160825,""high"":0.040423594}",0.039160825,4784748,0.04006698,"CCC",0.04006698,11235845,5555495,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.00002470985,0.0006309839,"{""low"":0.039160825,""high"":0.227752}",-0.18856646,-0.8279465,0.039160825,0.227752,-71.19579,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","USD","[]","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.99920857,0.00039594749,0.00047076,-0.0000748125,-0.15891856,0.00155917,-0.0011632225,-0.7460524,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",149214,149214,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000003917201,0.0004018473,"{""low"":3.9397326,""high"":4}",0.00039397326,149214,0.0004008073,"CCC",0.0004008073,173792,166829,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00006694748,0.20348778,"{""low"":3.29,""high"":4}",-0.009598053,-0.9603815,0.000329,0.009994,-93.022446,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","USD","[]","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.9071588,0.0067974855,0.00848422,-0.0016867346,-0.19880845,0.01223803,-0.005440545,-0.4445605,67746240,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",3753141,3753141,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000062228646,0.0069229733,"{""low"":0.0067454632,""high"":0.0069229733}",0.0067454632,3753141,0.006891718,"CCC",0.006891718,14550446,6939765,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00042048562,0.06593785,"{""low"":0.006377,""high"":0.031098}",-0.024300516,-0.7814173,0.006377,0.031098,-68.94858,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","USD","[]","Scuba Dog USD","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","2025-05-28T16:38:00.000Z","CCC",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONAN of Kaspa USD","USD","[]","KONAN of Kaspa USD","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6700269,4.39015e-7,0.000001,-5.60985e-7,-0.56098497,0.0000025484,-0.0000021093852,-0.8277292,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58300,58300,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-7.45618e-9,4.5023504e-7,"{""low"":4.3714462,""high"":7}",4.3714462e-7,58300,4.427011e-7,"CCC",4.427011e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.8703759e-9,0.0042786202,"{""low"":4.3714462,""high"":7}",-0.000004560985,-0.912197,4.3714462e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","USD","[]","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6643584,0.01145256,0.01427484,-0.00282228,-0.19771008,0.02355525,-0.0121026905,-0.5138001,1145256,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",66559,66559,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00019383803,0.011650712,"{""low"":0.011401922,""high"":0.011650712}",0.011401922,66559,0.011468349,"CCC",0.011468349,117149,99653,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0013835607,0.13740796,"{""low"":0.010069,""high"":0.063449}",-0.051996443,-0.8194998,0.010069,0.063449,-74.32844,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD","[]","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.1106993,0.016039293,0.01676798,-0.0007286873,-0.04345707,0.02319286,-0.007153567,-0.30843833,10595802,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1258181,1258181,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00018014945,0.016129477,"{""low"":0.016018685,""high"":0.016129477}",0.016018685,1258181,0.016117746,"CCC",0.016117746,1043939,1083150,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0045632934,0.397638,"{""low"":0.011476,""high"":0.062212}",-0.04617271,-0.74218327,0.011476,0.062212,-42.289375,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","USD","[]","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR","2025-11-04T14:48:00.000Z","CCC",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","DeepCoin USD","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","2022-03-23T18:32:00.000Z","CCC",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
