"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",0.00000544,-0.0000051029824,-0.9380482,0.00015447,-0.00015413298,-0.99781823,0,15,0,false,false,false,1633478400000,8,0,136793,"CoinMarketCap",136793,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.5728895e-8,3.6899837e-7,"2.194337E-7 - 3.6899837E-7",2.194337e-7,136793,3.6404668e-7,"CCC",3.6404668e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.3701767e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-7.092804,3.3701767e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,3992755,"CoinMarketCap",3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Hamster Kombat USD",,0.00335956,0.00004493422,0.013375031,0.0036907522,-0.00028625806,-0.0775609,219164304,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,29106576,"CoinMarketCap",29106576,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00020440738,0.0034163243,"{""low"":0.0031982977,""high"":0.0034163243}",0.0031982977,29106576,0.0031982977,"CCC",0.0031982977,85865681,44747359,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011474942,0.5084157,"{""low"":0.002257,""high"":0.010043}",-0.0066385055,-0.66100824,0.002257,0.010043,-50.830006,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,6.3875504,0.0034044941,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","HoDooi.com USD","HoDooi.com USD",0.00243284,-0.0018808875,-0.7731242,0.0019108,-0.0013588476,-0.7111407,271481,15,0,false,false,false,1623628800000,6,491857216,3946,"CoinMarketCap",3946,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000014477875,0.0005711385,"5.349425E-4 - 5.711385E-4",0.0005349425,3946,0.0005709299,"CCC",0.0005709299,52633,13105,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017009908,0.03179764,"5.349425E-4 - 0.008018",-0.0074660475,-0.9311608,0.0005349425,0.008018,-82.441574,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.5559838,0.0005519524,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"REGULAR","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,1,"CoinMarketCap",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737157800,"REGULAR","Milady Meme Coin USD",,,,,,,,54592736,15,0,false,false,false,1683504000000,8,734365990518784,3765357,"CoinMarketCap",3765357,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.3403044e-9,7.4769545e-8,"6.710978E-8 - 7.4769545E-8",6.710978e-8,3765357,6.710978e-8,"CCC",6.710978e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.2301702e-9,0.10773646,"6.710978E-8 - 7.4769545E-8",-4.2959414e-10,-0.005745576,6.710978e-8,7.4769545e-8,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,10.955744,7.433995e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","COTI USD","COTI USD",0.1396551,-0.010982037,-0.07863685,0.108457975,0.020215087,0.18638636,230621888,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,27055838,"CoinMarketCap",27055838,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00883732,0.13236165,"{""low"":0.11913941,""high"":0.13236165}",0.11913941,27055838,0.11988621,"CCC",0.11988621,26456514,18844723,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.078976065,1.5891515,"{""low"":0.049697,""high"":0.276579}",-0.14790593,-0.53476924,0.049697,0.276579,113.86511,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7.3745246,0.12867306,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.32811105,-0.106112316,-0.32340366,0.35312498,-0.13112624,-0.37133098,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,893471,"CoinMarketCap",893471,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.024679095,0.23769726,"{""low"":0.17985824,""high"":0.23769726}",0.17985824,893471,0.19672428,"CCC",0.19672428,1367350,524313,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08917774,0.671413,"{""low"":0.132821,""high"":1.430654}",-1.2086554,-0.8448271,0.132821,1.430654,-85.6919,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,12.507164,0.22199874,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","dogwifhat USD","dogwifhat USD",2.3818517,-0.50241864,-0.21093616,2.2296286,-0.35019553,-0.15706451,1877256064,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841664,364642592,"CoinMarketCap",364642592,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.1133312,1.9083925,"{""low"":1.7546513,""high"":1.9083925}",1.7546513,364642592,1.7644335,"CCC",1.7644335,660755806,378467528,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7076551,9.941058,"{""low"":0.171778,""high"":4.849967}",-2.9705338,-0.61248535,0.171778,4.849967,341.95633,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.417021,1.879433,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,122997,"CoinMarketCap",122997,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.5143939e-9,2.7552932e-7,"2.6967885E-7 - 2.7552932E-7",2.6967885e-7,122997,2.7403664e-7,"CCC",2.7403664e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.5768543e-9,0.00955527,"2.6967885E-7 - 2.7552932E-7",-3.2736125e-9,-0.011881176,2.6967885e-7,2.7552932e-7,,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.5531633,2.722557e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","AASToken USD","AASToken USD",0.05492418,-0.0431624,-0.7858543,0.22766827,-0.2159065,-0.94833815,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,686865,"CoinMarketCap",686865,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.01034401,0.02252178,"{""low"":0.010262673,""high"":0.02252178}",0.010262673,686865,0.021112734,"CCC",0.021112734,521818,466265,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0014991043,0.14607348,"{""low"":0.010262673,""high"":3.18727}",-3.1755083,-0.9963098,0.010262673,3.18727,-98.594406,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-46.793224,0.011761777,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9567892e-8,-0.9783946,5e-9,-4.567892e-9,-0.9135784,0,15,0,false,false,false,1621814400000,8,0,0,"CoinMarketCap",0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",7.7061135e-12,4.3210813e-10,"4.24402E-10 - 4.3210813E-10",4.24402e-10,0,4.24402e-10,"CCC",4.24402e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3210813e-10,,"0.0 - 1.0E-6",-9.995679e-7,-0.99956787,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1.8157572,4.3210813e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","WINkLink USD","WINkLink USD",0.00011756,-0.0000046987407,-0.039968874,0.000094345,0.000018516257,0.19626114,112150440,15,0,false,false,false,1564617600000,6,993701855232,49761528,"CoinMarketCap",49761528,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000011925389,0.00011328323,"1.00929676E-4 - 1.1328323E-4",0.000100929676,49761528,0.000100929676,"CCC",0.000100929676,40626144,48683292,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000042861255,0.6123036,"7.0E-5 - 2.5E-4",-0.00013713876,-0.548555,0.00007,0.00025,4.1237116,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,11.814819,0.00011286126,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Crypto Journey USD","Crypto Journey USD",0.13164537,-0.00017157197,-0.0013032891,0.4809545,-0.3494807,-0.7266398,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,13480,"CoinMarketCap",13480,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0017907172,0.18339446,"{""low"":0.12957402,""high"":0.18339446}",0.12957402,13480,0.12968308,"CCC",0.12968308,4584,2194,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.060929798,0.86371344,"{""low"":0.070544,""high"":9.460291}",-9.328817,-0.9861026,0.070544,9.460291,-94.06432,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.380838,0.1314738,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,0,"CoinMarketCap",0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","ether.fi USD","ether.fi USD",2.3073962,-0.17692184,-0.076675974,1.8273166,0.3031577,0.16590321,466242400,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,218844416,86180496,"CoinMarketCap",86180496,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.105101824,2.1517828,"{""low"":2.0256507,""high"":2.1517828}",2.0256507,86180496,2.0256507,"CCC",2.0256507,196361167,109446755,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0280854,0.93259764,"{""low"":1.102389,""high"":8.571553}",-6.441079,-0.75144833,1.102389,8.571553,-38.75428,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.189259,2.1304743,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","UnMarshal USD","UnMarshal USD",0.09911738,-0.0209487,-0.21135244,0.08091779,-0.0027491078,-0.033974085,4919333,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,565463,"CoinMarketCap",565463,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0017849356,0.08121098,"{""low"":0.07691623,""high"":0.08121098}",0.07691623,565463,0.0800596,"CCC",0.0800596,536216,461524,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.031571683,0.6775475,"{""low"":0.046597,""high"":0.408089}",-0.32992032,-0.8084519,0.046597,0.408089,-27.997625,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.232463,0.07816868,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,41,"CoinMarketCap",41,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5115686e-13,1.7628773e-10,"1.7613658E-10 - 1.7628773E-10",1.7613658e-10,41,1.7628773e-10,"CCC",1.7628773e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7613658E-10 - 1.7628773E-10",-1.5115686e-13,-0.000857444,1.7613658e-10,1.7628773e-10,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.08574557,1.7613658e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Cardano USD","Cardano USD",1.0208927,0.117534876,0.11512951,0.56759936,0.57082826,1.0056887,40031993856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35164286976,1821335680,"CoinMarketCap",1821335680,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.04806161,1.1632684,"{""low"":1.0885288,""high"":1.1632684}",1.0885288,1821335680,1.0898539,"CCC",1.0898539,1802297649,1593800737,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8585416,3.067469,"{""low"":0.279886,""high"":1.318681}",-0.18025339,-0.13669218,0.279886,1.318681,116.65444,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.4078417,1.1384276,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,6314,"CoinMarketCap",6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Metacraft USD","Metacraft USD",0.33444107,0.07690254,0.22994347,0.7499755,-0.3386319,-0.45152396,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,526721,"CoinMarketCap",526721,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.013060987,0.43962583,"{""low"":0.3527395,""high"":0.43962583}",0.3527395,526721,0.39779943,"CCC",0.39779943,510366,619659,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1495916,0.57150126,"{""low"":0.261752,""high"":2.150557}",-1.7392135,-0.80872697,0.261752,2.150557,-61.04139,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.279332,0.4113436,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.00037672,-0.00002632328,-0.06987492,0.001158175,-0.0008077782,-0.69745785,0,15,0,false,false,false,1718928000000,6,0,174845,"CoinMarketCap",174845,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000045092194,0.00094250566,"3.0150922E-4 - 9.4250566E-4",0.00030150922,174845,0.00030252276,"CCC",0.00030252276,54584,48739,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00008139672,0.30259,"2.69E-4 - 0.005065",-0.0047146035,-0.93082005,0.000269,0.005065,-90.408356,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,14.769585,0.00035039673,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","SideShift Token USD","SideShift Token USD",0.15514994,-0.0012273043,-0.007910441,0.14738402,0.0065386146,0.044364475,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,37426,"CoinMarketCap",37426,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012691021,0.15563637,"{""low"":0.15310815,""high"":0.15563637}",0.15310815,37426,0.15519173,"CCC",0.15519173,38048,29354,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07179663,0.8742254,"{""low"":0.082126,""high"":0.383681}",-0.22975837,-0.5988265,0.082126,0.383681,-13.283115,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8177628,0.15392263,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Kava USD","Kava USD",0.5344204,-0.016007304,-0.029952645,0.40609804,0.11231503,0.2765712,561365568,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,15916880,"CoinMarketCap",15916880,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.023611605,0.51928914,"{""low"":0.4945335,""high"":0.51928914}",0.4945335,15916880,0.49501085,"CCC",0.49501085,30722513,20710936,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.27008408,1.087606,"{""low"":0.248329,""high"":1.156206}",-0.63779294,-0.55162567,0.248329,1.156206,-29.942,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.771937,0.51841307,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","CUTTLEFISHY USD",,0.0001544681,-0.00006533392,-0.4229606,0.0001544681,-0.00006533392,-0.4229606,0,15,0,false,false,false,1733011200000,6,0,133039,"CoinMarketCap",133039,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000001366825,0.000090894486,"8.885315E-5 - 9.0894486E-5",0.00008885315,133039,0.00009079086,"CCC",0.00009079086,162493,225936,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000023134176,0.3505178,"6.6E-5 - 6.88E-4",-0.0005988658,-0.8704445,0.000066,0.000688,-53.807102,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5102865,0.00008913418,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Sentinel USD","Sentinel USD",0.000868,-0.00018652063,-0.21488552,0.000890985,-0.00020950567,-0.23513938,14354253,15,0,false,false,false,1523923200000,6,21063372800,271169,"CoinMarketCap",271169,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00008322648,0.000730163,"5.9667055E-4 - 7.30163E-4",0.00059667055,271169,0.0005980607,"CCC",0.0005980607,270464,352670,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00017247937,0.3388593,"5.09E-4 - 0.003023",-0.0023415205,-0.7745685,0.000509,0.003023,-59.2643,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,13.911597,0.00068147935,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","USDD USD","USDD USD",0.9975518,0.001990497,0.0019953821,0.9987705,0.00077182055,0.00077277067,750541952,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,750885632,2893263,"CoinMarketCap",2893263,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00034588575,1.0001038,"{""low"":0.99733585,""high"":1.0001038}",0.99733585,2893263,0.9991795,"CCC",0.9991795,3790245,2886338,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07084727,0.07628691,"{""low"":0.928695,""high"":1.01832}",-0.018777668,-0.018439852,0.928695,1.01832,0.0967741,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03462375,0.9995423,"USDD"
