"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1134334,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"USD",false,1683504000000,8,734365990518784,"CoinMarketCap",24818860,24818860,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7614763e-9,3.08716e-8,"2.9794354E-8 - 3.08716E-8",2.9794354e-8,24818860,2.9794354e-8,"CCC",2.9794354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.803216e-10,0.026190251,"2.9794354E-8 - 3.08716E-8",-2.9692515e-10,-0.009618068,2.9794354e-8,3.08716e-8,,"[]",1741931580,3.0574675e-8,,,,,,,22453002,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z",1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58468,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12725017,12725017,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00037082285,0.06424212,"{""low"":0.06250622,""high"":0.06424212}",0.06250622,12725017,0.06282478,"CCC",0.06282478,22085173,24301046,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008543599,0.15463528,"{""low"":0.05525,""high"":0.21428}",-0.1504864,-0.70228857,0.05525,0.21428,-67.81247,"[]","2025-03-14T05:55:00.000Z",0.0637936,0.08115934,-0.017365739,-0.21397093,0.10636687,-0.042573273,-0.40024936,114337840,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5095043,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",243863,243863,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0012539066,0.027022652,"{""low"":0.026401276,""high"":0.027022652}",0.026401276,243863,0.026401276,"CCC",0.026401276,540228,402984,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00015071034,0.0057084495,"{""low"":0.026401276,""high"":1.430654}",-1.4041021,-0.98144066,0.026401276,1.430654,-97.92511,"[]","2025-03-14T05:52:00.000Z",0.026551986,0.06503972,-0.038487732,-0.59175736,0.28028235,-0.25373036,-0.905267,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4493134,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","USD",false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",337185536,337185536,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.01628998,0.4885582,"{""low"":0.47074416,""high"":0.4885582}",0.47074416,337185536,0.47074416,"CCC",0.47074416,428416165,404136119,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09075421,0.22813801,"{""low"":0.397804,""high"":4.849967}",-4.3614087,-0.89926565,0.397804,4.849967,-82.914375,"[]","2025-03-14T05:53:00.000Z",0.4885582,0.7613491,-0.27279088,-0.35829934,1.9327737,-1.4442155,-0.74722433,487991936,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3306108,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","USD",false,1733529600000,8,0,"CoinMarketCap",137801,137801,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.6835603e-9,1.3692518e-7,"1.240987E-7 - 1.3692518E-7",1.240987e-7,137801,1.2630352e-7,"CCC",1.2630352e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2826476e-8,0.10335705,"1.240987E-7 - 1.3692518E-7",0,0,1.240987e-7,1.3692518e-7,,"[]",1741931520,1.3692518e-7,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6598651,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312842,312842,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000053760596,0.0020764368,"{""low"":0.0020746656,""high"":0.0020764368}",0.0020746656,312842,0.0020750402,"CCC",0.0020750402,436880,314206,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007229354,0.53471553,"{""low"":0.001352,""high"":2.360541}",-2.3584661,-0.999121,0.001352,2.360541,-99.85844,"[]","2025-03-14T05:52:00.000Z",0.0020749355,0.00651086,-0.0044359243,-0.6813116,0.10499441,-0.102919474,-0.98023766,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.412848,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.9319712e-11,3.205852e-10,"3.012655E-10 - 3.205852E-10",3.012655e-10,13,3.012655e-10,"CCC",3.012655e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.205852e-10,,"0.0 - 1.0E-6",-9.996794e-7,-0.9996794,0,0.000001,,"[]",1741931520,3.205852e-10,2e-8,-1.9679415e-8,-0.98397076,5e-9,-4.6794146e-9,-0.9358829,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3112092,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","USD",false,1564617600000,6,993701855232,"CoinMarketCap",62736752,62736752,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.5640855e-7,0.000057194935,"5.6542267E-5 - 5.7194935E-5",0.000056542267,62736752,0.000056724755,"CCC",0.000056724755,36764765,31948056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000019315303,0.035118733,"5.5E-5 - 2.05E-4",-0.00014806847,-0.7222852,0.000055,0.000205,-66.08187,"[]",1741931700,0.00005693153,0.00007504,-0.000018108469,-0.24131756,0.000091585,-0.000034653473,-0.37837496,56572968,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8467448,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005982518,0.021613581,"{""low"":0.020456575,""high"":0.021613581}",0.020456575,120,0.020456575,"CCC",0.020456575,1799,283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0019625816,0.09987185,"{""low"":0.019651,""high"":9.460291}",-9.438678,-0.9977154,0.019651,9.460291,-99.02719,"[]","2025-03-14T05:53:00.000Z",0.021613581,0.05144678,-0.0298332,-0.57988465,0.19569874,-0.17408516,-0.8895569,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0990245,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",60256704,60256704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.013920367,0.67889804,"{""low"":0.66219956,""high"":0.67889804}",0.66219956,60256704,0.66534346,"CCC",0.66534346,122881103,88426785,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08818817,0.14974687,"{""low"":0.588915,""high"":8.571553}",-7.89445,-0.9210058,0.588915,8.571553,-79.26751,"[]","2025-03-14T05:53:00.000Z",0.67710316,1.1481761,-0.4710729,-0.41027933,1.6371661,-0.960063,-0.58641756,156861936,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1347876,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","USD",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",409842,409842,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00064710714,0.030959608,"{""low"":0.030210838,""high"":0.030959608}",0.030210838,409842,0.030243231,"CCC",0.030243231,491489,426423,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0056386087,0.22268508,"{""low"":0.025321,""high"":0.333534}",-0.3025744,-0.9071771,0.025321,0.333534,-89.85922,"[]","2025-03-14T05:53:00.000Z",0.030959608,0.04712196,-0.016162353,-0.3429898,0.07199045,-0.041030847,-0.56994843,1983962,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.244804,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"USD",false,1722470400000,8,0,"CoinMarketCap",728,728,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",5.5555005e-12,7.2937344e-11,"6.738184E-11 - 7.2937344E-11",6.738184e-11,728,6.738184e-11,"CCC",6.738184e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.5555005e-12,0.082448035,"6.738184E-11 - 7.2937344E-11",0,0,6.738184e-11,7.2937344e-11,,"[]",1741931520,7.2937344e-11,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.429453,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","USD",false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",1177485824,1177485824,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010302722,0.7104447,"{""low"":0.6998527,""high"":0.7104447}",0.6998527,1177485824,0.70233196,"CCC",0.70233196,1504918705,3038237835,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43055868,1.5383358,"{""low"":0.279886,""high"":1.318681}",-0.6082363,-0.46124598,0.279886,1.318681,1.2393355,"[]","2025-03-14T05:55:00.000Z",0.7104447,0.80959964,-0.09915495,-0.12247405,0.6913013,0.019143403,0.027691837,25029414912,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,3.3545014e-12,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05404725,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","USD",false,1510185600000,6,0,"CoinMarketCap",104158,104158,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.0826777e-7,0.0005703066,"5.699984E-4 - 5.703066E-4",0.0005699984,104158,0.0005703066,"CCC",0.0005703066,119815,104142,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001829984,0.47286406,"3.87E-4 - 0.075499",-0.074929,-0.99245024,0.000387,0.075499,-83.49739,"[]",1741931520,0.0005699984,0.00057114,-0.0000011415686,-0.0019987547,0.002106435,-0.0015364365,-0.72940135,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0065176,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",282079,282079,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.013936132,0.4672508,"{""low"":0.44453028,""high"":0.4672508}",0.44453028,282079,0.4575117,"CCC",0.4575117,446922,321139,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19853082,0.79075783,"{""low"":0.251064,""high"":2.150557}",-1.7009622,-0.7909403,0.251064,2.150557,-54.204323,"[]","2025-03-14T05:53:00.000Z",0.44959483,0.5884799,-0.13888505,-0.23600645,0.55376965,-0.10417482,-0.18811941,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.999573,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","USD",false,1718928000000,6,0,"CoinMarketCap",143885,143885,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000020638174,0.00012043864,"1.09915556E-4 - 1.2043864E-4",0.000109915556,143885,0.00011815356,"CCC",0.00011815356,110149,133959,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000089535315,0.08290307,"1.08E-4 - 0.005065",-0.0049480465,-0.97690946,0.000108,0.005065,-95.821465,"[]",1741931580,0.00011695353,0.00018888,-0.00007192647,-0.3808051,0.000592155,-0.00047520144,-0.80249506,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70746654,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8781,8781,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011413693,0.1607245,"{""low"":0.16001692,""high"":0.1607245}",0.16001692,8781,0.1607245,"CCC",0.1607245,32189,31609,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078065164,0.9505536,"{""low"":0.082126,""high"":0.211509}",-0.05131784,-0.24262722,0.082126,0.211509,-20.167553,"[]","2025-03-14T05:53:00.000Z",0.16019116,0.17538267,-0.01519151,-0.08661922,0.15279417,0.007396996,0.048411507,23115542,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.843515,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",30594732,30594732,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.03742206,0.47158796,"{""low"":0.429305,""high"":0.47158796}",0.429305,30594732,0.4340786,"CCC",0.4340786,27562984,19316866,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2122512,0.85471773,"{""low"":0.248329,""high"":1.130395}",-0.6698148,-0.5925493,0.248329,1.130395,-55.964012,"[]","2025-03-14T05:55:00.000Z",0.4605802,0.44698033,0.013599873,0.03042611,0.4275693,0.0330109,0.07720596,498740864,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8104353,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"USD",false,1733011200000,6,0,"CoinMarketCap",122042,122042,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.029336e-7,0.00002508873,"2.2793385E-5 - 2.508873E-5",0.000022793385,122042,0.000023389237,"CCC",0.000023389237,145120,130093,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0,0,"2.2793385E-5 - 6.88E-4",-0.00066520664,-0.9668701,0.000022793385,0.000688,-87.81726,"[]",1741931520,0.000022793385,0.0000439,-0.000021106614,-0.4807885,0.0000964804,-0.00007368701,-0.76375115,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6739144,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","USD",false,1523923200000,6,21607763968,"CoinMarketCap",154276,154276,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00000835571,0.0003229396,"3.082182E-4 - 3.229396E-4",0.0003082182,154276,0.00030896312,"CCC",0.00030896312,269679,210763,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000015845872,0.051953677,"3.05E-4 - 0.002439",-0.002118154,-0.86845183,0.000305,0.002439,-85.408745,"[]",1741931520,0.00032084587,0.00044992,-0.00012907412,-0.2868824,0.00071249,-0.00039164413,-0.5496837,6932762,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07305933,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","USD",false,"2022-05-02T00:00:00.000Z",4,215770816,"CoinMarketCap",2677481,2677481,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0007305145,1.0027531,"{""low"":0.99915045,""high"":1.0027531}",0.99915045,2677481,1.0006876,"CCC",1.0006876,10159757,40226022,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034718156,0.03594693,"{""low"":0.965817,""high"":1.01832}",-0.017784834,-0.017464878,0.965817,1.01832,0.2272129,"[]","2025-03-14T05:53:00.000Z",1.0005351,0.9989939,0.0015412569,0.0015428092,0.99882174,0.0017133951,0.0017154163,215886272,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7381046,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3771,3771,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0011267569,0.029668361,"{""low"":0.028553283,""high"":0.029668361}",0.028553283,3771,0.029492257,"CCC",0.029492257,132679,5839,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008897681,0.44227463,"{""low"":0.020118,""high"":0.798979}",-0.7699633,-0.9636841,0.020118,0.798979,-95.88166,"[]","2025-03-14T05:53:00.000Z",0.02901568,0.03675018,-0.007734498,-0.21046151,0.1218794,-0.092863716,-0.7619312,405099,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0456797,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","USD",false,"2021-05-12T00:00:00.000Z",6,12913183744,"CoinMarketCap",4901098,4901098,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00011258572,0.010654127,"{""low"":0.010490517,""high"":0.010654127}",0.010490517,4901098,0.010526252,"CCC",0.010526252,9524131,7991706,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004406127,0.705206,"{""low"":0.006248,""high"":0.049265}",-0.038610876,-0.78373843,0.006248,0.049265,-76.20179,"[]","2025-03-14T05:53:00.000Z",0.010654127,0.01252784,-0.001873713,-0.14956392,0.01337994,-0.0027258126,-0.20372383,137578704,15,0,false,false,"CSPR"
