"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD","[]",1738709460,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.4585605,0.000025610578,"USD",,0.000027699276,"2.479545E-5 - 2.7699276E-5",0.00002479545,564485,0.00002735183,"CCC",0.00002735183,1477452,749847,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000026105772,0.11350335,"2.3E-5 - 1.28E-4",-0.00010238942,-0.79991734,0.000023,0.000128,-73.52941,0.0000595714,-0.000033960823,-0.570086,0.0000595714,-0.000033960823,-0.570086,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",564485,564485,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000014786838,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","[]",1738709460,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.0677283,0.00017505365,"USD","Freela USD",0.00017561861,"1.7259366E-4 - 1.7561861E-4",0.00017259366,285208,0.00017274173,"CCC",0.00017274173,273501,288971,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000065053646,0.59139675,"1.1E-4 - 2.54E-4",-0.00007894637,-0.31081244,0.00011,0.000254,18.493153,0.000211,-0.00003594636,-0.17036189,0.000191955,-0.000016901351,-0.08804851,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285208,285208,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000018493593,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","[]",1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"USD",,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.384291,0.26134935,"USD","Dogecoin USD",0.2880682,"{""low"":0.25653744,""high"":0.2880682}",0.25653744,4373965312,0.28506666,"CCC",0.28506666,6897942385,3257174954,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18358636,2.3608446,"{""low"":0.077763,""high"":0.48351}",-0.22216064,-0.45947477,0.077763,0.48351,263.21973,0.3428666,-0.08151725,-0.23775208,0.22626993,0.03507942,0.1550335,38656569344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147911475200,"CoinMarketCap",4373965312,4373965312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.027065724,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.975479,0.010990743,"USD","Gamer Arena USD",0.011622798,"{""low"":0.010514163,""high"":0.011622798}",0.010514163,254023,0.011553975,"CCC",0.011553975,323838,248891,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0038177427,0.53223795,"{""low"":0.007173,""high"":0.18782}",-0.17682926,-0.9414826,0.007173,0.18782,-7.8481436,0.03023042,-0.019239677,-0.6364343,0.066881545,-0.055890802,-0.8356685,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",254023,254023,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00057547446,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-10.317603,4.5886135,"USD","Render USD",5.0569506,"{""low"":4.470993,""high"":5.0569506}",4.470993,152584128,5.0500045,"CCC",5.0500045,690266042,138907909,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1335804,0.3280954,"{""low"":3.455033,""high"":13.596116}",-9.007503,-0.66250557,3.455033,13.596116,18.336773,7.1041713,-2.5155578,-0.35409588,6.3041773,-1.7155638,-0.27213126,2375601408,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",152584128,152584128,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.52790165,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.0789094,0.1501154,"USD","Seascape Crowns USD",0.16359647,"{""low"":0.14830728,""high"":0.16359647}",0.14830728,284225,0.16348703,"CCC",0.16348703,388279,328782,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0018081218,0.012191727,"{""low"":0.14830728,""high"":0.871965}",-0.72184956,-0.82784235,0.14830728,0.871965,-74.538315,0.2661584,-0.116043,-0.43599224,0.22989883,-0.079783425,-0.3470371,728367,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",284225,284225,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008032173,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.9094038,0.06439875,"USD","SX Network USD",0.06439998,"{""low"":0.06324914,""high"":0.06439998}",0.06324914,613,0.063780405,"CCC",0.063780405,36980,5365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016532749,0.3453965,"{""low"":0.047866,""high"":0.234796}",-0.17039725,-0.7257247,0.047866,0.234796,-47.37016,0.07295866,-0.008559912,-0.117325515,0.070991516,-0.0065927655,-0.09286695,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",613,613,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000580363,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.05126216,0.0018803083,"USD","Nsure.Network USD",0.0018922156,"{""low"":0.001878878,""high"":0.0018922156}",0.001878878,140968,0.0018817312,"CCC",0.0018817312,115771,118117,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000014302786,0.00076124084,"{""low"":0.001878878,""high"":0.00825}",-0.006369692,-0.7720839,0.001878878,0.00825,-67.51812,0.00227618,-0.00039587182,-0.17391938,0.0025737,-0.00069339166,-0.26941434,10659,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140968,140968,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.643845e-7,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-9.594501,0.17085904,"USD","Orderly Network USD",0.19021752,"{""low"":0.16789728,""high"":0.19021752}",0.16789728,38466088,0.19021752,"CCC",0.19021752,25301074,17313877,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06721004,0.6484389,"{""low"":0.103649,""high"":0.547597}",-0.37673795,-0.687984,0.103649,0.547597,-64.466324,0.24146418,-0.070605144,-0.2924042,0.1824685,-0.011609465,-0.06362449,36370100,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",38466088,38466088,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.01813282,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","[]",1738709460,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"USD","Damex Token USD",0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32148,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56461,0.0011154,-0.0004953015,-0.4440573,0.007011805,-0.006391707,-0.9115637,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-12.664433,1.0584015,"USD","Taiko USD",1.1928233,"{""low"":1.040079,""high"":1.1928233}",1.040079,21889636,1.1905695,"CCC",1.1905695,35823612,20590759,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15828848,0.17585401,"{""low"":0.900113,""high"":3.272762}",-2.2143607,-0.676603,0.900113,3.272762,-48.954685,1.5384054,-0.48000395,-0.31201395,1.707382,-0.6489805,-0.3801027,115320944,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",21889636,21889636,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.15347755,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","[]",1738709460,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.632165,0.0018042509,"USD","MixMarvel USD",0.0020630008,"0.0017759189 - 0.0020630008",0.0017759189,4871464,0.0019633954,"CCC",0.0019633954,3753912,16792922,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009172509,1.0341047,"8.87E-4 - 0.004838",-0.0030337493,-0.6270668,0.000887,0.004838,-24.296183,0.001664,0.0001402509,0.08428539,0.00133016,0.00047409092,0.35641646,16599108,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",4871464,4871464,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00014908158,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-12.499243,0.4077552,"USD","Manta Network USD",0.4636294,"{""low"":0.39614725,""high"":0.4636294}",0.39614725,81400168,0.46074852,"CCC",0.46074852,79139302,65109542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0537692,0.1518964,"{""low"":0.353986,""high"":4.082953}",-3.6751978,-0.9001323,0.353986,4.082953,-82.19063,0.7794559,-0.3717007,-0.47687203,0.81085795,-0.40310276,-0.49713117,153944176,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377540704,"CoinMarketCap",81400168,81400168,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.058246702,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","[]",1738709460,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04730219,0.0016257735,"USD","Structure finance USD",0.0016271021,"0.0016250757 - 0.0016271021",0.0016250757,37,0.0016268056,"CCC",0.0016268056,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-82.81399,0.0011161,0.0005096735,0.45665577,0.00194527,-0.0003194965,-0.16424274,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.6938886e-7,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","[]",1738709400,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.6288392,0.00017605396,"USD","Vera USD",0.0001772009,"1.759637E-4 - 1.772009E-4",0.0001759637,194043,0.00017619556,"CCC",0.00017619556,213181,200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051053954,0.40843162,"1.25E-4 - 0.002524",-0.002347946,-0.930248,0.000125,0.002524,-85.93125,0.00020526,-0.000029206043,-0.14228804,0.000261665,-0.00008561104,-0.32717803,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",194043,194043,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011141092,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","[]",1738709460,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.503368,0.0000018508197,"USD","Qubic USD",0.0000020097837,"1.72521E-6 - 2.0097837E-6",0.00000172521,5321552,0.000002008786,"CCC",0.000002008786,7315800,4998152,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.508197e-7,0.85081965,"1.0E-6 - 1.2E-5",-0.0000101491805,-0.845765,0.000001,0.000012,0,0.00000274,-8.891802e-7,-0.32451835,0.000002335,-4.841804e-7,-0.20735778,207898064,15,0,false,false,false,1706140800000,8,112327563149312,"CoinMarketCap",5321552,5321552,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0778945e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","[]",1738709460,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06423032,1.3604169e-7,"USD",,1.3617593e-7,"1.3597194E-7 - 1.3617593E-7",1.3597194e-7,132038,1.3615112e-7,"CCC",1.3615112e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.9746875e-11,0.0005129505,"1.3597194E-7 - 1.3617593E-7",-1.3423573e-10,-0.0009857523,1.3597194e-7,1.3617593e-7,,,,,,,,56086,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132038,132038,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-8.743939e-11,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","[]",1738709400,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0344805,0.0010203127,"USD","Decentr USD",0.0010312841,"8.6067006E-4 - 0.0010312841",0.00086067006,18119,0.0010311445,"CCC",0.0010311445,20235,2208,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00062031264,1.5507816,"4.0E-4 - 0.028999",-0.027978688,-0.9648156,0.0004,0.028999,-89.73006,0.0019026,-0.0008822874,-0.4637272,0.00212394,-0.0011036274,-0.51961327,110976,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",18119,18119,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000010665273,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","[]",1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD",,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","[]",1705313880,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"USD","UltraSafe Token USD",5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","[]",1738709460,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,5.0166984,0.0009932596,"USD","Wasder USD",0.0009992477,"9.134972E-4 - 9.992477E-4",0.0009134972,326003,0.0009463418,"CCC",0.0009463418,260002,287351,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00026425958,0.362496,"7.29E-4 - 0.034597",-0.03360374,-0.9712906,0.000729,0.034597,-92.72531,0.00125626,-0.00026300037,-0.20935187,0.001914655,-0.0009213954,-0.48123312,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",326003,326003,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000474485,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD","[]",1738709460,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,377.25476,1.6659605e-8,"USD",,2.2620304e-8,"2.071963E-9 - 2.2620304E-8",2.071963e-9,1852459,4.6334323e-9,"CCC",4.6334323e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.4587642e-8,7.0404935,"2.071963E-9 - 2.2620304E-8",-5.9606986e-9,-0.263511,2.071963e-9,2.2620304e-8,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1852459,1852459,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.316889e-8,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.10183821,0.0640199,"USD","Hedget USD",0.06410426,"{""low"":0.063987084,""high"":0.06410426}",0.063987084,131947,0.064095475,"CCC",0.064095475,83585,34093,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012871902,0.25165993,"{""low"":0.051148,""high"":0.402882}",-0.33886212,-0.8410952,0.051148,0.402882,-73.74651,0.0711059,-0.007085994,-0.09965409,0.10853619,-0.044516288,-0.41015154,112127,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131947,131947,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000065267086,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","[]",1738709460,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.8601812,0.00019313981,"USD","Let that sink in USD",0.00019830342,"1.9265391E-4 - 1.9830342E-4",0.00019265391,141332,0.00019664544,"CCC",0.00019664544,400421,155635,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00013113982,2.1151586,"6.2E-5 - 0.005507",-0.00531386,-0.96492827,0.000062,0.005507,-47.8836,0.00034288,-0.00014974018,-0.4367131,0.0004683146,-0.0002751748,-0.58758533,146963,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",141332,141332,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000036608544,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,21.198492,0.022504851,"USD","Powsche USD",0.026925985,"{""low"":0.01837635,""high"":0.026925985}",0.01837635,186252,0.018499712,"CCC",0.018499712,250401,166716,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017378852,3.390334,"{""low"":0.005126,""high"":0.176339}",-0.15383415,-0.87237734,0.005126,0.176339,-83.07798,0.04015742,-0.017652567,-0.43958423,0.02997268,-0.0074678287,-0.24915452,2139078,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",186252,186252,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.003936261,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","[]",1644085620,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"USD",,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,"DOG"
