"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04451746,-0.012503751,-0.28087294,0.2463589,-0.21434519,-0.8700525,0,15,0,false,false,"Metacraft USD","Metacraft USD",-5.0788455,0.03201371,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",108573,108573,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0017129257,0.032598857,"{""low"":0.031622395,""high"":0.032598857}",0.031622395,108573,0.032335848,"CCC",0.032335848,121057,105687,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00607471,0.23419213,"{""low"":0.025939,""high"":0.951739}",-0.9197253,-0.96636295,0.025939,0.951739,-90.80228,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.914255,0.09381676,0.010524352,13.086147,-4.0780754,-0.311633,6549769216,15,0,false,true,"Chainlink USD","Chainlink USD",0.9386822,9.008072,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",465851840,465851840,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.08377075,9.113301,"{""low"":8.986529,""high"":9.113301}",8.986529,465851840,9.087844,"CCC",9.087844,618253010,547613579,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.6884317,0.2306714,"{""low"":7.31964,""high"":27.735258}",-18.727186,-0.67521226,7.31964,27.735258,-31.976868,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09203374,-0.0051812157,-0.05629692,0.11610685,-0.029254332,-0.25196043,12532796,15,0,false,false,"SideShift Token USD","SideShift Token USD",2.756483,0.08685252,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19078,19078,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0023298562,0.08685252,"{""low"":0.086852476,""high"":0.08685252}",0.086852476,19078,0.086852476,"CCC",0.086852476,1242,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07775052,8.542136,"{""low"":0.009102,""high"":0.181844}",-0.094991475,-0.5223789,0.009102,0.181844,-39.85264,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000648,-5.781485e-7,-0.08922045,0.000009835,-0.0000039331485,-0.39991343,0,15,0,false,false,"CUTTLEFISHY USD",,1.7607896,0.0000059018516,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",54727,54727,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0212125e-7,0.00000620241,"{""low"":5.7015554,""high"":6}",0.0000057015554,54727,0.000006001579,"CCC",0.000006001579,54424,54863,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.002962e-7,0.0351301,"{""low"":5.7015554,""high"":6}",-0.000014098148,-0.7049074,0.0000057015554,0.00002,-60.000004,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01865144,0.0010727402,0.057515137,0.031771276,-0.012047095,-0.37918198,18194842,15,0,false,false,"Cetus Protocol USD",,-1.5226862,0.01972418,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",3066227,3066227,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0003049802,0.019904653,"{""low"":0.019587256,""high"":0.019904653}",0.019587256,3066227,0.019846033,"CCC",0.019846033,6176748,8498721,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0055741807,0.39393502,"{""low"":0.01415,""high"":0.256101}",-0.23637684,-0.9229828,0.01415,0.256101,-80.942116,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010544,0.00006588351,0.62484366,0.000115705,0.00005561851,0.4806924,5850894,15,0,false,false,"Sentinel USD","P2P USD",0.42113927,0.00017132351,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-16T00:00:00.000Z",6,34151149568,"CoinMarketCap",111666,111666,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",7.1848626e-7,0.0001731693,"{""low"":1.5431408,""high"":4}",0.00015431408,111666,0.00015431408,"CCC",0.00015431408,51494,70700,"2020-09-16T00:00:00.000Z",0,34270453760,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00014232351,4.907707,"{""low"":2.9,""high"":5}",-0.00019967649,-0.5382116,0.000029,0.000371,-49.221184,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999739,0.0005236268,0.00052376353,0.99975926,0.0005033612,0.0005034824,1543314816,15,0,false,false,"USDD USD","USDD USD",0.04597802,1.0002626,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,1542909696,"CoinMarketCap",7309003,7309003,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00045967102,1.0006158,"{""low"":0.99982405,""high"":1.0006158}",0.99982405,7309003,1.0001909,"CCC",1.0001909,6865599,10659483,"2022-05-02T00:00:00.000Z",0,1542909696,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011425614,0.011554598,"{""low"":0.988837,""high"":1.032197}",-0.03193438,-0.030938262,0.988837,1.032197,-0.022000074,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08050532,-0.00028277189,-0.0035124621,0.08364396,-0.003421411,-0.04090446,620716800,15,0,false,false,"Beldex USD","Beldex USD",-0.7273739,0.08022255,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7737436160,"CoinMarketCap",11084689,11084689,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0005877912,0.08039513,"{""low"":0.08008071,""high"":0.08039513}",0.08008071,11084689,0.080151245,"CCC",0.080151245,12244745,12517169,"2019-06-07T00:00:00.000Z",0,9937055744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021884546,0.37513363,"{""low"":0.058338,""high"":0.104986}",-0.02476345,-0.23587383,0.058338,0.104986,17.139482,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312044,-0.00012728688,-0.040791325,0.005336715,-0.0023435617,-0.4391394,47337628,15,0,false,false,"Casper USD","Casper USD",-1.9241956,0.0029931532,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,15815304192,"CoinMarketCap",3238984,3238984,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00005872408,0.0030747594,"{""low"":0.0029931532,""high"":0.0030747594}",0.0029931532,3238984,0.0030636964,"CCC",0.0030636964,2284314,2077937,"2020-07-21T00:00:00.000Z",0,19292925952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00020415313,0.0731994,"{""low"":0.002789,""high"":0.026084}",-0.023090847,-0.88524944,0.002789,0.026084,-69.96774,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050536,-0.00019619855,-0.3882352,0.00122551,-0.00091634854,-0.7477283,2406315,15,0,false,false,"SWEAT USD","SWEAT USD",0.50408494,0.00030916146,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7783361024,"CoinMarketCap",893144,893144,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000001550623,0.0003100728,"{""low"":3.0366387,""high"":4}",0.00030366387,893144,0.00030539886,"CCC",0.00030539886,6112574,1019622,"2022-09-13T00:00:00.000Z",21867345920,19837077504,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000010161457,0.033984806,"{""low"":2.99,""high"":4}",-0.0048978385,-0.9406258,0.000299,0.005207,-92.707344,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025563,-0.00016360194,-0.06399951,0.004130915,-0.0017382167,-0.4207825,18671238,15,0,false,false,"Celer Network USD","Celer Network USD",-0.5145449,0.002392698,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2746267,2746267,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000123751815,0.0024339547,"{""low"":0.002391706,""high"":0.0024339547}",0.002391706,2746267,0.002433817,"CCC",0.002433817,4781335,3722571,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00016669813,0.07488685,"{""low"":0.002226,""high"":0.012389}",-0.0099963015,-0.80686915,0.002226,0.012389,-70.64897,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.755484,-0.037300587,-0.007843699,5.755432,-1.0372486,-0.1802208,32274264,15,0,false,false,"Bounce Token USD","Bounce Token USD",-0.24498592,4.7181835,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6840400,"CoinMarketCap",8767799,8767799,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.011587143,4.782623,"{""low"":4.7048726,""high"":4.782623}",4.7048726,8767799,4.782623,"CCC",4.782623,21530985,4610139,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8964834,0.6721067,"{""low"":2.8217,""high"":15.099188}",-10.381004,-0.6875207,2.8217,15.099188,-64.00808,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1607871,0.011465073,0.009876981,1.1667601,0.005492091,0.0047071297,418855328,15,0,false,false,"EURC USD",,0.31220934,1.1722522,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,357308192,"CoinMarketCap",37343668,37343668,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0036485195,1.172785,"{""low"":1.1720667,""high"":1.172785}",1.1720667,37343668,1.1723415,"CCC",1.1723415,49003946,43333074,"2022-06-16T00:00:00.000Z",0,357308192,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06745112,0.06105273,"{""low"":1.104801,""high"":1.204807}",-0.032554865,-0.027020812,1.104801,1.204807,3.056717,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",0,0.0013182826,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,"REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033408,-0.00001460276,-0.04371037,0.00063079,-0.0003113128,-0.4935284,0,15,0,false,false,"Achain USD","Achain USD",0,0.00031947723,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.05864,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,-8.19894,0.0005168115,"REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006634,-0.000050351744,-0.75899523,0.00113082,-0.0011148318,-0.98586136,3550,15,0,false,false,"Moonray USD","Moonray USD",0,0.000015988253,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,49028,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.77201,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09534816,-0.0069207177,-0.07258365,0.24623346,-0.15780602,-0.6408797,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",-0.36845598,0.08842744,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3384,3384,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00032702088,0.08982064,"{""low"":0.088030875,""high"":0.08982064}",0.088030875,3384,0.0898161,"CCC",0.0898161,440972,6791,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08490944,24.135714,"{""low"":0.003518,""high"":0.786406}",-0.69797856,-0.887555,0.003518,0.786406,1980.2616,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",467.90613,-28.072052,-0.05999505,533.26996,-93.43588,-0.1752131,8805307392,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",0.08004564,439.83408,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,20019612,"CoinMarketCap",195148352,195148352,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.35180664,444.9684,"{""low"":439.79785,""high"":444.9684}",439.79785,195148352,443.92163,"CCC",443.92163,401404362,234359160,"2017-07-23T00:00:00.000Z",21000000,20019612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",128.2937,0.4118044,"{""low"":311.54037,""high"":668.0633}",-228.22922,-0.34162813,311.54037,668.0633,28.505253,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01203488,-0.0014154315,-0.11761077,0.02279618,-0.012176732,-0.5341567,4776184,15,0,false,false,"Telos USD","Telos USD",-1.9473989,0.0106194485,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,449758176,"CoinMarketCap",1018248,1018248,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0002109101,0.010659419,"{""low"":0.010604002,""high"":0.010659419}",0.010604002,1018248,0.010619699,"CCC",0.010619699,1631501,1285862,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00027744845,0.026827348,"{""low"":0.010342,""high"":0.094399}",-0.08377955,-0.8875047,0.010342,0.094399,-86.955055,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004982,-0.0000038851576,-0.07798389,0.000083555,-0.00003762016,-0.45024428,0,15,0,false,false,"Tema USD","Tema USD",2.1212077,0.00004593484,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",126351,126351,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",9.541363e-7,0.000046206555,"{""low"":4.5319888,""high"":5}",0.000045319888,126351,0.000045700053,"CCC",0.000045700053,130254,125691,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000029348412,0.068252124,"{""low"":4.3,""high"":5}",-0.0076410654,-0.9940244,0.000043,0.007687,-97.21017,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00450018,0.00028263824,0.06280599,0.00778899,-0.003006172,-0.38595143,0,15,0,false,false,"TON Token USD","TON Token USD",4.0391264,0.0047828183,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00018568384,0.0047828183,"{""low"":0.0047828183,""high"":0.0047828183}",0.0047828183,80,0.0047828183,"CCC",0.0047828183,25,165,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00073981844,0.1829875,"{""low"":0.004043,""high"":32.01532}",-32.010536,-0.9998506,0.004043,32.01532,-99.72184,"TON"
